,badger,barnacle,bat1,cardinal,cat,cheetah,chicken_wire,cockroach,duckling,ferret,flamingo,fox,giraffe,guinea_pig,oyster,rabbit,scallop,seahorse,snail,squid,tiger,walrus,worm
flamingo,4.458389778390092,6.844577102025755,3.733786555216627,3.8245082983944685,4.027669446936265,5.250893289691511,9.30624812326251,3.688702973710503,4.243653963479417,3.995155907952283,0.0,3.9037443298533963,4.110282359097781,4.031260276768966,4.934548580802593,4.790204604552695,4.081905296100244,4.0355797744132,4.100719789773278,4.591469771011511,5.160895184136202,4.035158660029181,5.726063341415865
fox,4.683914957901449,6.851393153869679,3.6761857699004494,5.647338474572046,2.464699110798298,4.989628161943151,10.183361027628807,4.066094244656852,2.8783952371556825,3.067938047858633,3.9037443298533963,0.0,4.391630393012731,2.833190685141844,5.321209686814349,4.206315472735415,4.48504303166016,5.384361642500646,5.281097493211984,5.310227038003772,4.830560429042673,3.9191779781422733,5.840857936258399
giraffe,3.1064377988736593,4.378432862217334,2.877877706125452,4.94592757594065,3.7189667061516505,2.968924998401779,6.887799325329629,4.871581566820775,3.8676345759207527,3.4224210492334675,4.110282359097781,4.391630393012731,0.0,3.855981472301481,3.2432506895112123,3.041791376435623,3.5391235303556954,3.322036351758309,4.139388229531919,3.2117664734459974,3.0356919326187684,2.715943478049347,3.444653428146859
guinea_pig,4.042027451654353,6.278142830675192,3.223895424666897,5.585194218569974,2.4754674106241454,4.476039520370511,9.231625016044163,3.9321688371096895,2.5035517872102773,2.560590505203578,4.031260276768966,2.833190685141844,3.855981472301481,0.0,4.797588251099215,3.5242993830781795,4.318118772000765,5.031118647250537,5.061463552531888,4.95741888560685,4.012892509613614,3.1468484297300874,5.183598770777787
oyster,3.5763299547363276,3.181014613748017,3.484586503211049,5.349740319273311,4.488851630065564,3.338913511071553,6.209183013736135,6.0730661405907815,4.646762414594523,4.089415940096078,4.934548580802593,5.321209686814349,3.2432506895112123,4.797588251099215,0.0,3.7869128612564946,2.6145431285873415,3.426068613766942,4.1256418722847314,2.723672670915516,3.430282666028345,3.5132521712300653,3.161322721360693
rabbit,3.132628928200271,4.707193568995824,3.123387001582825,5.703849382412758,3.3868374392971914,2.9862866043974243,7.413445782543991,5.672993476014158,3.2652632483252537,2.8993955548569925,4.790204604552695,4.206315472735415,3.041791376435623,3.5242993830781795,3.7869128612564946,0.0,4.009596295038178,4.407772860016331,5.000720901355121,3.6890800644591897,2.9426756550000412,2.9166068176464246,3.8641829510809016
scallop,3.5499096349160957,4.183763569782405,3.3733759152730483,4.580059310552976,4.059585375504001,3.92570738374971,7.551418024508192,5.295915155108487,4.2088900202975035,3.715927601174949,4.081905296100244,4.48504303166016,3.5391235303556954,4.318118772000765,2.6145431285873415,4.009596295038178,0.0,3.5364827147139546,3.391492098803094,2.688562508109858,4.109864995851301,3.3978878254320914,3.857177131744718
seahorse,3.2220409880438794,5.080473971835931,3.2466986920124956,3.7534650321374023,4.832592140860118,4.4407897015915205,7.182477219085422,5.569644436936374,5.276631096889661,4.352486905892475,4.0355797744132,5.384361642500646,3.322036351758309,5.031118647250537,3.426068613766942,4.407772860016331,3.5364827147139546,0.0,2.9864598962759605,2.843700850534299,4.505751950298021,3.6045452673164946,4.576060550273674
snail,3.463168695532098,5.834653375462185,3.6084159371337647,3.0283872863666783,4.911591885493479,5.241624566765781,8.49973795576392,5.577107015258422,5.2944045894234195,4.410799984330374,4.100719789773278,5.281097493211984,4.139388229531919,5.061463552531888,4.1256418722847314,5.000720901355121,3.391492098803094,2.9864598962759605,0.0,3.1347140434786067,5.470318038286624,3.8001327377598644,5.379247362084404
squid,2.736170459859966,3.8082702723768054,3.3519955309292953,4.263206443428784,4.674832450562431,3.5998788669130852,6.794141840201517,6.139580022272912,4.873195850100433,4.099467222579623,4.591469771011511,5.310227038003772,3.2117664734459974,4.95741888560685,2.723672670915516,3.6890800644591897,2.688562508109858,2.843700850534299,3.1347140434786067,0.0,4.056875867691804,3.242055707215623,3.6396784077112745
tiger,3.960815988225923,4.273347227147904,3.3830944962158234,6.241909602263233,4.161629859263218,2.4812706255676047,6.579171398062272,5.827252531685568,4.042574595921649,3.813943064294811,5.160895184136202,4.830560429042673,3.0356919326187684,4.012892509613614,3.430282666028345,2.9426756550000412,4.109864995851301,4.505751950298021,5.470318038286624,4.056875867691804,0.0,3.3183889590703917,3.1478764388293596
walrus,2.764841504249457,4.729878595044439,2.6719532896161944,4.698324655559141,3.3532988546934903,3.315205078152696,7.803947932006765,4.782345342374656,3.3060233246908504,2.7581413366423044,4.035158660029181,3.9191779781422733,2.715943478049347,3.1468484297300874,3.5132521712300653,2.9166068176464246,3.3978878254320914,3.6045452673164946,3.8001327377598644,3.242055707215623,3.3183889590703917,0.0,4.111911413595253
worm,4.271767084243167,3.4123500717477793,4.144379255834719,6.419618547573309,5.221805528575334,2.9645311180364167,5.438987064508966,6.449286084918377,5.066744221279356,4.767206655235829,5.726063341415865,5.840857936258399,3.444653428146859,5.183598770777787,3.161322721360693,3.8641829510809016,3.857177131744718,4.576060550273674,5.379247362084404,3.6396784077112745,3.1478764388293596,4.111911413595253,0.0
