,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.49877079283564274,0.6032016945287426,0.7558105577001533,0.7127463712175783,0.563326392278878,0.9184186484479808,0.4741164701317513,0.45844416101650687,0.5938194916022215,0.906470112203221,0.0,0.8707976479545456,0.5622581822621411,0.335182276254418,0.8195332297243482,0.3371692028536142,0.47641331334845716,0.558349397599261,0.6489334233716786,1.134120834363576,0.45373501764356095,1.5843317682057265,0.48979915275664,0.6225837245252213,0.5505971652197198,0.5371038511674666,0.47686731439089913,0.5422447659476983,0.501810668174095,0.5768130824923752,0.3540539264207869,0.6315504505068212,0.9702134738122532,0.23126014457311428,0.6227024526514894,0.3745458844288202,0.5110632649412739,0.599389938256035,0.6946694686073445,0.3089814962609688,0.683113372609252,0.5830806906305044,0.5230779425291832,0.40561621072362,1.115070581617916,0.4716585916175394,0.7890970688148742,0.47746071691021497,0.7469351229930301,0.20924191525335378,0.7284539640757197,0.4916208809964615,1.1862665009416775,0.5470067025018264,0.7059743399559559,0.6301602513369071,0.4461150939864532,0.8067042462565517,1.3817794508307673,0.7438458502272477,0.7331860815318743,0.9758514390229382,0.6878555894846398,1.253558464367847,0.6345418732936516,0.5060169456824157,0.48450004675970304,0.5382937758554767,0.7370970241582211,0.6428261631272363,0.3599901279029559,0.6363845261011343,0.7734211188458422,0.560153062926917,0.6616193785141571,0.4594438854090438,0.5742488677157032,0.75922630276858,1.4032402996824809,0.5444232064591812,0.5980642562216633,1.2217246944975373,0.9224538783224168,0.3678739296786533,0.9143147213020902,0.7429416845030631,0.4008495579626846,0.5331146289839923,0.8772329468898862,1.003575631517131,0.5408016921558451,0.396268807882427,0.6584917904122418,0.6112988756341355,0.6562773288014476,1.378948040077319,1.06053436494553
butterfly,0.9454215191569484,0.904364838273475,0.8965883382868645,0.9253080833022891,0.7959802445172025,0.8705841960271342,0.7709418396446729,0.6109817527317505,0.9166089034252708,1.026508468485364,0.8707976479545456,0.0,0.7919308597159659,0.9026176391191648,0.552991041231584,0.9063405511279027,0.9820109457940158,0.9329357177132532,0.8789949555205359,0.774738151288206,0.677466687058205,0.7720284710945579,0.7139673141379326,0.6567218801345185,0.9815352631020343,0.9201508600261822,1.0968937881686427,0.7227646903826412,0.8724085580624334,1.135181974034482,0.7141509093590366,1.003054876625191,0.8662528703856726,0.7087711246762836,0.8653644553145632,0.8556041464595245,0.9974488930740072,0.9003570219354746,0.9247934719160084,0.9826551212839331,0.8886140578252683,0.7946779917047222,1.0023026589214183,0.8219126656706084,0.6884898322491366,0.92198391817507,0.9107584367532386,0.56672350243821,0.7751573524807668,0.7720267071921898,0.9011535736133719,0.9416804299680532,0.6811537630101694,0.9302312544782593,0.8861878116299455,0.871897673945964,0.536378774396117,0.5942197476500681,0.6550716625307349,0.8379680460661485,0.859557628988873,0.7386977721191585,0.9776384294026477,0.7032393277542794,0.9539851778868879,1.0410781862128782,0.9104132868742862,1.1578337993499166,0.9334811393124537,0.9286148536049988,0.7325669309566973,0.8383960460789478,0.9427210247289948,0.6428819333676219,0.9229305047794287,0.9778421771688652,0.8349769501840747,0.578532743366825,0.6855689883830709,0.8614901510134501,0.8710135161303686,0.6626742592470595,0.889046807185342,0.9058490735051671,0.5884608778695897,0.9131328939838705,1.093652034892815,0.786303772472262,0.6302975233454868,0.7499242243802442,0.9915211990064445,0.7206508983420552,0.969030744241128,0.5116903707859631,0.7431600814050354,0.7250669635985039,0.8504109636459611
calf1,0.14231958979290926,0.20322955061184134,0.29436720464660826,0.3001607352231068,0.22288065052886985,0.38750750111590293,0.37201653118015454,0.3926121901285433,0.16789860321619465,0.32825529703367906,0.5622581822621411,0.7919308597159659,0.0,0.3000104745959489,0.6353510212881688,0.402550633148791,0.2089083815832803,0.15996704291444108,0.1776289002964253,0.5314860485507082,0.48354757216737354,1.339810364183634,0.20625180349030425,0.7735669216951324,0.23699016517044258,0.1705824488817541,0.5025292996412889,0.6959487403321296,0.2729309878683033,0.32882745680457726,0.5660357285131409,0.16216389057967118,0.8329051840525442,0.3616820286711325,0.14562464541246523,0.19308747224710854,0.22936266059456578,0.290545900206735,0.1839173108563944,0.5270064099502065,0.16504417887939493,0.1504947669787965,0.22724603115877207,0.20221385917984358,0.5108557864719958,0.16289973989641626,0.23507439728687962,0.42950531255754354,0.6271449754833978,0.5305712564636507,0.1766434839105776,0.20107608934993193,0.9989248273910898,0.22839516689724582,0.1610395161775895,0.1666108245342861,0.5147077227631717,0.38371478581523477,1.021096643215985,0.19184738366207377,0.284272678875893,0.7028915546190618,0.21970956873184566,0.9093114468280129,0.31737753636246524,0.19632540458080794,0.1607845549967557,0.2667263231901521,0.2030992631748979,0.19647034699328425,0.6614919789296518,0.18835402990320105,0.23671091160701785,0.27780030322317095,0.18907292889038219,0.2906174972471768,0.22909327602286056,0.6560157162034764,1.059378496191571,0.3479407279060567,0.6949319283480655,0.8926265599677614,0.3158649411949751,0.39475503002135093,0.7260596538334444,0.21458306444470132,0.6303707531086007,0.7794371261598949,0.3263717071044159,0.3631894358895702,0.30070937009702003,0.4994643278426938,0.20480639153883995,0.5246191197055183,0.6212344286458317,1.1658143759790587,0.5468497266923797
cardinal,0.25159502834729675,0.31111619443684413,0.4666972218148451,0.4155075068969194,0.3451166846321775,0.6131414600169003,0.32081338186770514,0.4769142958755602,0.3235842322486987,0.5102237754878773,0.335182276254418,0.9026176391191648,0.3000104745959489,0.0,0.7853969052665448,0.32065013523073804,0.1987140934360223,0.22573178174246966,0.26996977658245624,0.7991167235452357,0.5310882728716946,1.5975277944249544,0.3563029295160596,0.8425007511493668,0.2512487642217608,0.25757887706555516,0.37269703233445195,0.67124579421929,0.27967315331861864,0.25654774092866783,0.4969245349828957,0.32564021141150123,0.9035141176438688,0.25961634436303405,0.2848510987667989,0.2341268337532315,0.2632478536121452,0.29002359448233916,0.32283539414433726,0.3524192949317362,0.30856885326315275,0.22388385812851463,0.35215094480857134,0.1850666904616498,0.8832014452270369,0.18692222355226618,0.3477039063863605,0.4995301498637038,0.7465539661305006,0.32825449159802034,0.35456470262844286,0.22387327019105085,1.2794098119909019,0.1969734845361636,0.3809386863856523,0.3258250890421529,0.5643158304646547,0.6071887684367032,1.25996911787072,0.3655846181685254,0.4001056615193149,0.8452584332021049,0.2961751187135683,1.0543211161677473,0.2983730022227151,0.2218779660070198,0.24464538688548232,0.21827836707919912,0.3290883113222869,0.28412069610198254,0.5293420416654122,0.2716436931499602,0.4337960477152286,0.3893267240638161,0.33877174456492576,0.3280312373537354,0.2755245668442702,0.7795148637283247,1.3093071754596783,0.260289429790284,0.7136303964229799,1.1375693776108993,0.5472147339575515,0.32552467955232867,0.843293762501783,0.36809880035895703,0.39766580488043635,0.6742711137680278,0.5774448238463461,0.6298396485754791,0.3019456852503035,0.48563121003930987,0.31194276178011526,0.5425507886629644,0.5966083585339667,1.4744578597304996,0.7441908404577289
caterpillar,0.7325167158859265,0.7985651640707407,0.7267291144481435,0.7279839052037514,0.7016086678676627,0.6829152346568497,0.6548948280883314,0.5513780502181937,0.7538818666810896,0.8506146438516887,0.8195332297243482,0.552991041231584,0.6353510212881688,0.7853969052665448,0.0,0.7402007747092664,0.799484462413919,0.7429181625395447,0.7044018322774146,0.7428882391859856,0.648808787863804,0.8481594372948722,0.5983939441066297,0.6728550847451957,0.7977883959862225,0.7761927782130331,0.9185984277148463,0.7134103690622936,0.7561336587058285,0.935257723658828,0.5809785259965312,0.8418444687146375,0.8550956865754193,0.6128475127732884,0.6907909496239364,0.7075386257998415,0.9176851606468254,0.7375632108773664,0.7639113010981233,0.8777593771702733,0.7163776965501663,0.6653087101273142,0.8645588312927545,0.7302134883707789,0.5513128996719765,0.7858944983070799,0.7395599267006379,0.5615243193295918,0.6343810806520807,0.7453415223341606,0.7007193417555035,0.783496167888162,0.7059428392458349,0.7943087655054719,0.7164210248254704,0.7162825546654945,0.5206746820184163,0.5821893948606167,0.7485376407052879,0.6453200081241635,0.7689578546326308,0.7310116986276205,0.8232460548909962,0.7711509123587528,0.8973425963644605,0.8812003955001444,0.7600614594535031,0.9893166730790062,0.7875327126966077,0.7807874051906634,0.6790707414025361,0.7008837298530932,0.7533661273824019,0.6616414657320304,0.7663015578324874,0.8499264074224437,0.6741136972724251,0.6351383069855028,0.8004427715339753,0.86820880906529,0.8078610893981062,0.6998934976037338,0.7354333694104327,0.7586592283658943,0.542305127229589,0.6971253085708891,1.0051233085969455,0.8341428741586232,0.6219757898237079,0.6348637456929944,0.8764713784619551,0.5868162553640567,0.8452711809600753,0.56370645170822,0.6727672260521009,0.7640409835513666,0.7538909610824386
catfish,0.3442958163488484,0.43052848081921746,0.5317322528121307,0.4243629031394044,0.3825460056109822,0.6064425664216668,0.4092119020911186,0.4444427448152394,0.4179808399748032,0.6020457622568955,0.3371692028536142,0.9063405511279027,0.402550633148791,0.32065013523073804,0.7402007747092664,0.0,0.37235400115054773,0.367367889436519,0.40181027500758737,0.9921911401583907,0.4974329070542046,1.4661715563633173,0.4696962003076951,0.6242319180362418,0.4337815382749348,0.37228243908668535,0.42373825207839166,0.6077059100650739,0.3731937297761794,0.4784842619802676,0.5121009516823778,0.46031726957895414,0.8887724551557569,0.30485385736861814,0.45388490796006475,0.28503119072847116,0.3529380631921797,0.4468760047035405,0.4598886517160673,0.36823977180606227,0.4540598267237519,0.40907618674595114,0.3611672594411335,0.36014096544969587,0.8614760124284991,0.3300216199846674,0.5051210769247887,0.5498669452130241,0.6581272992835054,0.3618298085369983,0.4748945645045076,0.34068028345881096,1.2424838605752073,0.41952712049880037,0.5063900020712941,0.4091503040417438,0.5732092330815186,0.6000352028785235,1.2151897666474798,0.4853544876977176,0.48913219300433,0.834054917113885,0.45500518185776084,1.0368137483261721,0.5434870238063716,0.3483642979192356,0.33275412845998764,0.4105895542734084,0.5519149473158559,0.404440778770776,0.5598258995392059,0.42922442099037994,0.5150696823468692,0.4118461118905594,0.4336377569050869,0.3653686711615868,0.4292274740548093,0.7737836762198813,1.2687109552319837,0.44902151825566083,0.5677038379381758,1.193754431011719,0.6371277414082268,0.31341329810213625,0.9209329039169318,0.48877159239021806,0.3922694491871581,0.6747701397440994,0.6568368207344022,0.7712985363552592,0.5070462089476595,0.3880191793619302,0.45155124055214857,0.570842447747117,0.6349040832612074,1.298964675263806,0.8405618836530394
chick,0.16150249832435182,0.22976641797465558,0.4041845667648597,0.30934922227469386,0.27566442317901196,0.5075331025173877,0.31951354660607423,0.580731313916119,0.2474632845990512,0.40602499470454434,0.47641331334845716,0.9820109457940158,0.2089083815832803,0.1987140934360223,0.799484462413919,0.37235400115054773,0.0,0.0967309594034026,0.17673299602132453,0.6143823415615393,0.6457585181455296,1.5605233864808024,0.3725191087815539,0.9569305389930002,0.24292195934437633,0.21414606724751128,0.43295951749515027,0.8069848220536636,0.2722381211245628,0.21274464408402338,0.5924664909948414,0.2305333140975181,0.8257893099828593,0.3725059689152498,0.14817365759315348,0.23952766715271168,0.24321216443426497,0.32710660852493667,0.21652920899466954,0.48857705307862676,0.17382600543605908,0.21585287360472227,0.2689595801440059,0.21979522040064925,0.7596645284754568,0.15953020727154177,0.2325893428951703,0.5171917996291839,0.7599114733314094,0.5090269095020574,0.19707112870122145,0.1894114644922522,1.194717163368644,0.15641297845874524,0.23123722633736332,0.25894693636894717,0.6683583304282504,0.5444012839332,1.2736770905533643,0.2347138300466366,0.317213677748734,0.7662372183934175,0.19723169426989373,1.0923270121887538,0.28848615303498637,0.13406746224895372,0.13082758989314636,0.14380509250907947,0.2151813505309612,0.16070832541862812,0.6797312723496464,0.19867686451292643,0.254054378233199,0.43842131405836704,0.16538685668960285,0.33217293090520983,0.24370324361456308,0.7596204968015374,1.2353493780688796,0.34096549648052077,0.6843606431973457,1.009515397216926,0.3861491104838074,0.3545578987594299,0.9499910391665854,0.23836799878237314,0.4403355758699512,0.8652417122337338,0.48323833964806595,0.5246269735057826,0.23039497192902425,0.5101488523515953,0.22467015843895954,0.5910137269042164,0.6774882323132436,1.4475585579415031,0.7633166496866989
chihuahua,0.133931215825687,0.19648244880520793,0.31215061386864695,0.24321236217111908,0.21131127060035793,0.4260642551744731,0.32608505152108114,0.5207123087872335,0.2063665068062358,0.33642584706090806,0.558349397599261,0.9329357177132532,0.15996704291444108,0.22573178174246966,0.7429181625395447,0.367367889436519,0.0967309594034026,0.0,0.11092459725163117,0.5373637880963915,0.6128168472528924,1.4446058787745668,0.3368164507492707,0.9222751809456143,0.2237189356017718,0.17101060909138066,0.4556114310291668,0.77875367673283,0.23816800457931775,0.24431399779211638,0.6348277270297105,0.19316873568245607,0.8299128523533907,0.3917546650706928,0.09297913750970266,0.22127043925531964,0.22513815377659196,0.280213501745901,0.14476362025130185,0.5453753642178367,0.1105635484804256,0.14705401241796534,0.24638880165890287,0.2013786958977699,0.6600239502109149,0.13369057112178784,0.14259020274449075,0.5145542801437335,0.7234384787391823,0.5598824931847413,0.1417695189221473,0.1645742882396447,1.1551577170741487,0.12092140677107055,0.17276136429282707,0.19194544637624122,0.629982789435701,0.44194001378697,1.177068224040501,0.1622612029090036,0.24434616097128858,0.7059362710267035,0.14546239338612454,0.96824702660789,0.26447170028892664,0.1219940537523505,0.10388843084445065,0.16753973448161685,0.15810667681632162,0.09661258243026849,0.7126650769656547,0.11564758196463387,0.19595770388254008,0.3673792976659672,0.1367435066079501,0.3344036328215412,0.2242849026287047,0.7254042689738174,1.1319475382610382,0.3229480204977777,0.7250030032800341,0.957654906210148,0.28538090103007685,0.3746095010989293,0.8428395325215206,0.18500380655423987,0.5134364726565661,0.8739065820191498,0.37925651935543014,0.4186274169629083,0.250627021410623,0.52164568363766,0.18558658452053511,0.5627192081783864,0.6514867015365342,1.34350981960433,0.6459391586532133
chipmunk,0.15935941991976,0.1947868973234863,0.26397807100875414,0.1869212408024521,0.21280166369163156,0.28719464334042655,0.4099240247145811,0.494823237428503,0.18823161118793685,0.2294035500385071,0.6489334233716786,0.8789949555205359,0.1776289002964253,0.26996977658245624,0.7044018322774146,0.40181027500758737,0.17673299602132453,0.11092459725163117,0.0,0.5005412232324757,0.6169908185064659,1.2915959390064289,0.35373547877267897,0.8457264276680864,0.21767094787940466,0.18370143478906364,0.5140946047152442,0.7783417180288112,0.23097493109900458,0.27949679618451373,0.7466941986017881,0.21848686603711542,0.8518243394967178,0.4661112708314187,0.12754211247532787,0.24981923402421635,0.21559487547423772,0.2520908792085228,0.12671297477118493,0.6204340817550568,0.11653471553983696,0.12580200218887638,0.24269390385870793,0.2301964910362474,0.5194919055998296,0.17811343223979315,0.11520759203904707,0.5725111452905888,0.6857908975564811,0.6777370023454956,0.13964131422148074,0.1679692560373569,1.1698349497472307,0.14003651381025206,0.1528941881777297,0.1648603590326535,0.6581128231212792,0.37573521323757664,1.0446565801368277,0.14558799681583023,0.1779335639603844,0.6784385991120467,0.17298451030694417,0.8075394844319165,0.2617785889094334,0.1578370946509391,0.1402308792091509,0.21263113894330143,0.15222154184088366,0.10984763131826869,0.8186562532034324,0.12865015304344374,0.18610376673803497,0.36356525316368105,0.14252663395345333,0.36468458828846895,0.24057326300222093,0.7724537632287884,1.0512451891793326,0.3039938118347011,0.7916156616308039,0.9099376206357805,0.21674094810003508,0.42337055050380845,0.7974240373400603,0.14729027856405785,0.6086757018037894,0.8865472798948401,0.31396221606913555,0.32598420149022234,0.30816590334771665,0.5698615265479424,0.18433331178732326,0.5530867361315523,0.6156891788076069,1.1932050461782084,0.5426012504368432
cobra,0.6235368280431656,0.6035423973377175,0.620452473188243,0.5623202026552394,0.5710511058495975,0.6144798519315475,0.8055805355888543,0.8238479465803688,0.6158725879769924,0.5843518058458794,1.134120834363576,0.774738151288206,0.5314860485507082,0.7991167235452357,0.7428882391859856,0.9921911401583907,0.6143823415615393,0.5373637880963915,0.5005412232324757,0.0,0.9802910235578552,0.853587976089002,0.7057692627151604,1.0651755703276538,0.6100074760057309,0.6551880911801218,0.9706905185331085,1.0055273657430353,0.6583607594982401,0.701873958399263,1.0320749411901207,0.6039032679906842,0.8158745931504525,0.9591212303000157,0.4852241129653353,0.7835565182581432,0.7575299803328108,0.6842315910808114,0.47679024232687717,1.1440512101353009,0.48877959719178554,0.4940137854007828,0.7577591971123201,0.6558244431052762,0.4995213774472782,0.6714714311761509,0.42703342293318547,0.7410477939567093,0.9138219960920342,1.0758022316189548,0.4662712492178881,0.677111815237318,0.8135060719206031,0.5081587994023744,0.47191152164237427,0.5832635449605228,0.8517411656020207,0.5057735075770591,0.761883560813351,0.48526481364210594,0.5238611609349675,0.6477312503735089,0.5323232032427977,0.6888404109924313,0.5718533668866492,0.6863015918829651,0.5993840385028428,0.7095789578136664,0.4624793166217924,0.5225697754790324,1.059333849954028,0.4739409869396338,0.5126756343384953,0.7369138983167819,0.5269253458341769,0.8881755421057339,0.6117759386616408,0.8057203194817157,0.7249518081102502,0.6703054574756313,1.0535461463734426,0.6183454506292707,0.43671991429190415,0.9224949820024675,0.6859406439081803,0.524837112764369,1.1131304573938057,1.1179145740566472,0.4442393635831382,0.3662818208903612,0.6496608786273544,0.9105405078901168,0.5601436260624575,0.7253296616932536,0.8042330711959564,0.8727933851774281,0.600377128645724
cockroach,0.4993846618463348,0.5365961453127791,0.5300549020936494,0.676882063186873,0.5692219438138754,0.6194832975072743,0.6165480338669764,0.25883079647813123,0.5002351730004647,0.7548507195076629,0.45373501764356095,0.677466687058205,0.48354757216737354,0.5310882728716946,0.648808787863804,0.4974329070542046,0.6457585181455296,0.6128168472528924,0.6169908185064659,0.9802910235578552,0.0,1.244618943201154,0.34811079495090047,0.5761436281452683,0.5325996781391531,0.5190524585779586,0.5980171030955663,0.46462213381566575,0.5554505046497018,0.7055819764991793,0.34880548998736693,0.5532927425823485,0.9850696716016133,0.29694853035086766,0.6038945724038816,0.3319036716049454,0.5258112826433274,0.47015207536719816,0.6241043589905391,0.48276505695250427,0.6414535836834965,0.5204865254083195,0.4739559965135125,0.41829255158079837,0.7250225314988575,0.4783575286656758,0.7742869148483799,0.46956662905301594,0.5865431248034181,0.406427039143732,0.6285686229531584,0.4866594797491577,0.8839700899894287,0.7046853406474056,0.5895033976981496,0.5163969621552605,0.32155259048231644,0.6650782335448242,1.068310321308685,0.6310067016864223,0.7265467241942862,0.8966183464242935,0.74130306909044,0.9553274751813546,0.7503037902468722,0.5902787133726468,0.5870278965125598,0.7120321035455284,0.6504190752166153,0.6616925983751781,0.43306374288702265,0.6293288637635204,0.7288822240956027,0.3789791034701788,0.7113739633249767,0.4290644963115281,0.5081718993661157,0.6798719337963626,0.9439290442694129,0.6155670929648779,0.6148812453178248,1.0160189433794264,0.7649684499040698,0.48330125332118734,0.5637387209215583,0.6381823996308794,0.6802554306865543,0.39825233464665977,0.6897555096177395,0.8396574735316944,0.6536729735087909,0.42113409648818934,0.6354621773061138,0.6022014002704912,0.5990822749389043,1.0372235982603069,0.7580150717464169
coral,1.456073104036696,1.3812745729364149,1.1629456356488137,1.1905763564326428,1.2821434467465058,0.977050780835028,1.3457316538039925,1.1741198619557314,1.306947035731136,1.1245862889652731,1.5843317682057265,0.7720284710945579,1.339810364183634,1.5975277944249544,0.8481594372948722,1.4661715563633173,1.5605233864808024,1.4446058787745668,1.2915959390064289,0.853587976089002,1.244618943201154,0.0,1.2911587350607805,0.8578966976256975,1.439724055777715,1.4239543883501775,1.565258761022923,1.2188030753107957,1.4468813917985244,1.5544343194882941,1.3544437311865463,1.4165007647355787,1.0073876919504126,1.4786067607668774,1.334864816370758,1.4888577065682616,1.4713863711558506,1.3406169590518286,1.3083241503588687,1.5916625127488464,1.3394700194419378,1.3116661731038899,1.4338297342892123,1.5041694354140072,0.6748750425195773,1.4961215401527885,1.195911165635218,1.1925624094798613,1.04555042291899,1.5479594483797956,1.2647458916019898,1.4627791490710766,0.5922907337489793,1.435793112607914,1.26295077202768,1.2833305649359747,1.1482300835790349,0.9572289666347864,0.4483792321053248,1.193705771104027,1.1955077466839676,0.7941687090187739,1.3863297487727078,0.5417487322748262,1.4081119795748935,1.5144881504482854,1.4769207327231546,1.6178917447480603,1.2806568507540192,1.358196319132333,1.345016485893669,1.2839387697003501,1.2853423968278734,1.2059962152033419,1.383725397897876,1.5108741050861334,1.3730303430593485,0.9165461205582947,0.5035776366793967,1.3314512934504854,1.254349713867522,0.565478074256474,1.0086791825767887,1.4281269303635062,0.7870324084923846,1.2481608558040034,1.6268026225141066,1.2662325595670039,0.9383886989675163,0.8757898752238042,1.5146846782835435,1.285860983971715,1.3482313502869374,1.0253663717322863,1.0982966428202374,0.366466172718381,0.8850384986160574
cow,0.2508221873721739,0.3241657358750546,0.3352061074748006,0.48117874017712603,0.37103803829810167,0.5084109812002566,0.40664350660336246,0.31150107970508534,0.2852236455363236,0.5272215556081685,0.48979915275664,0.7139673141379326,0.20625180349030425,0.3563029295160596,0.5983939441066297,0.4696962003076951,0.3725191087815539,0.3368164507492707,0.35373547877267897,0.7057692627151604,0.34811079495090047,1.2911587350607805,0.0,0.6626470234737987,0.34118544485583513,0.2614040484506098,0.4931008330650377,0.6291449839546823,0.3729393232837741,0.4643624799895746,0.3652721352828566,0.2950565081809776,0.8558525204900148,0.2891217788781678,0.2940858689256829,0.2242821315178578,0.3495790695116816,0.3627360862429365,0.3770662056074837,0.47298568005357466,0.38017845585872434,0.28923267052020063,0.32137486098964696,0.25192718631856537,0.6179862747857335,0.27302259140409735,0.4753857032796226,0.3960758590778861,0.568141488020206,0.43438293083508517,0.3922197959373933,0.2898638880467136,0.9096442342937407,0.40600425006315843,0.3190575343156148,0.2707802486550007,0.38513753145367335,0.49109001298712573,0.9950287305964599,0.38058780304078366,0.48909563027671255,0.7285118321775772,0.4158599385085483,0.9224723467840117,0.42940291295221367,0.3430882402896649,0.32525353167015536,0.4366374497171015,0.35958800386889045,0.40859781315098076,0.5048197347843225,0.3565510589305618,0.46568220944377814,0.2534398465369092,0.4012617578339134,0.3056897680466981,0.3149768282447194,0.5847584686398738,1.0622651060223858,0.4482960910909549,0.5844848967981595,0.9235945703584277,0.5087180717435198,0.4268204574594415,0.6475525149807085,0.3926129280082916,0.643346759997555,0.5612221897881924,0.415970366550769,0.5590224608877224,0.4008263032664964,0.4177036488949947,0.3921899821095507,0.523269856399613,0.529444903025641,1.1175140786787592,0.5970453842490606
crab,0.8106667850420693,0.8879081380784184,0.7678665250398274,0.8498178516776098,0.8062796340251572,0.7836764495713044,0.7448736874746293,0.4966952823358728,0.7797829560584719,0.9317696081417361,0.6225837245252213,0.6567218801345185,0.7735669216951324,0.8425007511493668,0.6728550847451957,0.6242319180362418,0.9569305389930002,0.9222751809456143,0.8457264276680864,1.0651755703276538,0.5761436281452683,0.8578966976256975,0.6626470234737987,0.0,0.8921801166117669,0.8263371004439147,0.8655243345233372,0.6460025799954849,0.8086052802026757,1.057006785101411,0.6098960355593979,0.8970711481780203,1.102355102010534,0.576834032206212,0.883341896096418,0.67705512785148,0.8682433906561705,0.8593191300999665,0.9159517384129429,0.7472825245587915,0.9622108045100171,0.8397933402160495,0.7761005941840857,0.7892200687168807,0.826599139563746,0.8477336617434189,0.9384106807968621,0.6317883948350804,0.563125255050704,0.6249450694752047,0.9375414889488088,0.8350689024287471,0.7461340397580928,0.9821816125841047,0.8618695056479978,0.7885872329596377,0.5650977409438632,0.7432846299845857,0.7905575699508203,0.898352967260287,0.8451992587413631,0.7384687415968678,0.982257583803103,0.894862730849048,1.0535207164986355,0.8910794124896269,0.8668020853915881,1.047598588130832,0.9675386638848802,0.9517594549358986,0.657213747906509,0.8738157733150319,0.9843158568203193,0.6192436464687169,0.9520448820793201,0.7838944262502848,0.9098164792211292,0.572043760789247,1.028590408115826,0.8368500159314856,0.7136949815385263,0.8605953570867506,0.9278264407448612,0.6279208659984038,0.7444357787303473,0.9158643251202112,0.9104132902293562,0.743375012053066,0.7305291725568553,0.92083083193395,0.9962111382312033,0.5927477629838267,0.9208838807500879,0.5886463135491212,0.6795730415747442,0.7411332439104781,0.9559150246380315
crow,0.20770843769776293,0.23250814977416334,0.34999010358456417,0.31783720963919104,0.3072447982899822,0.42015391624911513,0.4618117733133462,0.4953899451099909,0.24407683874644537,0.3260810029802912,0.5505971652197198,0.9815352631020343,0.23699016517044258,0.2512487642217608,0.7977883959862225,0.4337815382749348,0.24292195934437633,0.2237189356017718,0.21767094787940466,0.6100074760057309,0.5325996781391531,1.439724055777715,0.34118544485583513,0.8921801166117669,0.0,0.23679738027130337,0.3928303679993759,0.680691117593484,0.2001020345168817,0.22735707548092565,0.667427740036151,0.25667235232135666,0.8653811022275606,0.41879261736434414,0.24680534002395138,0.24179528554962804,0.23760084163874728,0.22541607037910638,0.2044357280857897,0.5200584404332976,0.2529043805562249,0.17419228858805869,0.23202204616825073,0.18696341883991785,0.6737866986915041,0.21457954682039504,0.2786582566637177,0.5430940551751289,0.7199570613451145,0.5708002015286269,0.2311263084597619,0.22005972657340434,1.25336650309803,0.21363568722370885,0.23887342750102347,0.24235343084537997,0.6297326780532924,0.5718742181845029,1.1479691725115524,0.3012444166716768,0.30234019807904555,0.8149799590635587,0.23938950899970612,0.8957474997395544,0.28289336474739013,0.20968910456192746,0.2123475449256007,0.20989668691707397,0.22984866456040165,0.24387444768281308,0.7087494047888525,0.2619525456079794,0.30352818184732366,0.3792901675459216,0.25838934160001126,0.32159337254948106,0.2613978101294142,0.8729577124980235,1.105177814802419,0.30716004728096635,0.7083023844514038,1.0649759331908306,0.41046429577726895,0.43118452721114253,0.8068179981826404,0.2640082068178311,0.5117266064851067,0.6908205975687273,0.48902339964732255,0.5144899046726085,0.2986994568227783,0.5434924338022856,0.2586370702130447,0.63546926898289,0.5224888976050794,1.2846882158639006,0.6020901125403395
