,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.18299950645290342,0.24156918588097898,0.2245434763819466,0.21516352830287389,0.27640178137296123,0.20686038977781318,0.2614257963108909,0.26613588530032517,0.19523253925401096,0.18665950441509072,0.25943011251552206,0.2625435071512999,0.1988968543578855,0.25254038780382326,0.2791272958867207,0.24608341038297088,0.2871757991090367,0.26009113956472696,0.19697359139355597,0.23290146250945387,0.2749139463396868,0.35775357987267264,0.18958495200930137,0.2532131136607364,0.26104740974676255,-4.440892098500626e-16,0.2591631951034281,0.28040071244027587,0.21751681289973113,0.2365423832053627,0.27144178355171134,0.2559491722862327,0.2548457508523806,0.30196527502944503,0.1894813328870386,0.10191706454623761,0.16421917881841785,0.19445222848958255,0.28036145484615527,0.21959040472530134,0.30246206598534653,0.2207397559214469,0.24845692781963524,0.2583218447035549,0.23320075464524215,0.15453151450669356,0.2892583281282397,0.2726423727344589,0.28747335284253284,0.262425931455202,0.228815036901589,0.1697264081120119,0.34182929850162214,0.24639485834179342,0.19559441617003004,0.09704509599611666,0.36055668847637823,0.30361029927940597,0.41672683999655913,0.3048910010321969,0.2141783247445077,0.3726208604678757,0.25426372283619614,0.2378289373967677,0.2696477332250592,0.23036651251813167,0.25660103350134,0.25919842235270774,0.2714527287469124,0.23213253872363093,0.24091365197196823,0.32923347546103343,0.16151824162267825,0.3512051994271205,0.27648260586953066,0.10722765814073432,0.2501109102742418,0.4495473132400577,0.3233989413832543,0.30083814106243345,0.2651793997135403,0.4119493860271086,0.2814736169302162,0.26166018193692375,0.26224744260757094,0.1890364238429495,0.2788817804539854,0.2647078034472464,0.2959918055725943,0.2507259743112715,0.29445997425333204,0.23997209934656083,0.25796539725062184,0.2728863779752626,0.2913813172007651,0.2802829776496072,0.20984702770436614
dolphin,0.23865436377462812,0.31312156448058015,0.23251426700064382,0.2722179644474665,0.2710913818296701,0.2501125678129369,0.290813330150567,0.34235738707983565,0.32854243460761234,0.2796765907729639,0.3496111136690421,0.27782516868399654,0.2915246538173776,0.32556404702439345,0.3528350547864113,0.21392967972793553,0.3176782809495302,0.3409836882683661,0.2738890518718796,0.2669504899762345,0.3501704582526681,0.22304407360111367,0.27776525110040307,0.24251853829139447,0.30343746944796124,0.2591631951034281,0.0,0.29262067886133547,0.2543885987253254,0.2793166212893079,0.32309891503353627,0.22560717075812553,0.17702668742713346,0.33846981938129117,0.2700719220088813,0.24792785353893254,0.2687380831767089,0.2652258298927367,0.2696633584749665,0.3092764601992347,0.319516571027331,0.30498278689965874,0.22339685009245058,0.26536328426104316,0.2280143796923032,0.2370703188637544,0.2677883771336168,0.3220186859544075,0.30463394415523715,0.3159391463881821,0.25538998026361404,0.2629421664319902,0.35384493885563684,0.2557460440306496,0.23888088925091444,0.2548000733817086,0.38410091952893066,0.3902590918004686,0.38249721683013194,0.25758979824547634,0.1862552676255309,0.3664559259676402,0.27729534167726877,0.26434696969728677,0.18963328781828237,0.28022622209516346,0.2744805481594881,0.2237289862227777,0.33169331987622075,0.2942158300102956,0.2946710173921674,0.3568180527935064,0.28205843366950845,0.3892092336173939,0.29485692972550126,0.26887646786750363,0.30883072502030673,0.4189189142220765,0.2844162172556949,0.2103402572913644,0.1270147970120088,0.3720956208431889,0.23554795920652394,0.25914330935915153,0.32578133263595654,0.271517234232478,0.13302990298272543,0.13967447778479236,0.33120357875435746,0.2473784729578241,0.24572172475397125,0.1855574026806055,0.17967261201722673,0.3227445200379332,0.09307428389966987,0.32460561913819086,0.22201914734962835
dragonfly,0.3356913054505327,0.3965835784426065,0.33372064893620645,0.33426244206845823,0.2590634668959859,0.30066732419924236,0.19713222883433168,0.18560966805668588,0.3787701764346496,0.3344946099658018,0.1494532123417427,0.14220947952112095,0.3549739387580323,0.26829508040207795,0.1563214882398627,0.26960367530043616,0.3360485137924375,0.37091347060206115,0.27415487336663735,0.23543588099552748,0.2240842456679526,0.3248240487408268,0.3334421016106103,0.26070352200914637,0.26972423985177896,0.28040071244027587,0.29262067886133547,1.1102230246251565e-16,0.277073264625883,0.29109989262017977,0.1541317034080283,0.34711798593672194,0.2332098477214074,0.11723388154424608,0.31736856031756144,0.2801481906664982,0.3331220445813561,0.2810039387256029,0.3707660083848371,0.11607491673685688,0.3815806966806471,0.23837028995227616,0.3496601784999033,0.17853392644008803,0.20087486346916872,0.320716444137215,0.3481209634932688,0.1894872032040772,0.20532065879667682,0.14673944982831288,0.3292718831130953,0.3394846573776974,0.2995178676032273,0.3244964279621323,0.294188491106222,0.3124246837856759,0.2347816173523477,0.20874468174203709,0.40405112866563964,0.33675986530480806,0.3053435498862038,0.37554387121655275,0.31776529747661075,0.21375662251112004,0.3365249853500727,0.362525533775204,0.3639245163494784,0.37101963151682393,0.36634513667799085,0.32354563957037574,0.17754679421573982,0.4146795248396049,0.29996821779739036,0.4289459955009248,0.3216346260954328,0.33603511974879596,0.31871411310992837,0.4108333636139313,0.25512343278559213,0.21229857091279525,0.3198888056213076,0.37973955108178536,0.3170486706525575,0.22477679141073825,0.19233848028103073,0.27118861104525815,0.28993600177729606,0.2881015873298164,0.2665509252419961,0.30400085409619104,0.26034611183700684,0.26128252072250424,0.36392433153680537,0.1500265234984537,0.3101074813861645,0.23288769611897475,0.288350216910191
duck,0.24643130216680453,0.30450073995182436,0.24772755079401432,0.24779967557484284,0.268810509138689,0.1825914616481934,0.2609387591141453,0.2995782168879263,0.2720688281042176,0.2470279662219581,0.2894546898431306,0.2548152626291551,0.2658568380850911,0.24888950960848633,0.3119878702214959,0.24235389099395366,0.22724242116070137,0.3040301913112303,0.2150558898969609,0.24852561433040188,0.3280983083461628,0.34098248695616773,0.2649548684058869,0.23170516511145134,0.21010738437402976,0.21751681289973113,0.2543885987253254,0.277073264625883,2.220446049250313e-16,0.1988109352356866,0.30550346928520333,0.31159504165954943,0.2376930156262983,0.30695032783343457,0.2412669906882854,0.2729777269685538,0.25969912712274723,0.07352513093246327,0.29374019576148347,0.2708083374244262,0.29006955967226344,0.21914489855950148,0.2570805999688417,0.222715901971966,0.23024056557740336,0.2520887573492874,0.30425955819272976,0.2707779812936092,0.27836412983813696,0.29189723031094006,0.3093727853111403,0.275384580560195,0.3533167533298802,0.26645221107822736,0.250950506898012,0.21763705274763478,0.40234770734916103,0.3301495255184381,0.3281900747482338,0.32140152556011314,0.17216879647496763,0.3320712254121858,0.32300509603583893,0.17275165751646615,0.21546983420151244,0.27158325000719163,0.28099534426439476,0.27645315707612284,0.2656276208977776,0.25605045659319725,0.27942400676580637,0.31189148701140057,0.22233117371242772,0.40092198579621596,0.25863459003035005,0.2529488099479833,0.21038212914211785,0.400882092932644,0.3039638496363546,0.29059020647353606,0.3064347519573405,0.39648561771545765,0.2864307382369603,0.23221636014210756,0.27830307222511796,0.21088134809120085,0.28248299354492834,0.30344623358518086,0.30304157879734905,0.28836485869282935,0.24710360673335696,0.2137938993962496,0.21909693083792148,0.27974349051579284,0.26138301026198374,0.3209597600868467,0.28370083666964596
eagle,0.2750526494252965,0.2971893140992541,0.23731650652282144,0.26953843041260206,0.2670349372076619,0.2517674763153722,0.2888766734973299,0.3565204728130923,0.2120167484665587,0.26885591484929217,0.33327916348888786,0.24969308580005478,0.29563365300684985,0.23331395636456942,0.3223801986376399,0.2876680552093406,0.22787703152082628,0.30699990754294826,0.2654044362961687,0.23517281017262748,0.37501682793855684,0.3494728523055237,0.26667418068983595,0.2813249192560271,0.1673064897621277,0.2365423832053627,0.2793166212893079,0.29109989262017977,0.1988109352356866,1.1102230246251565e-16,0.3361467914627927,0.27733783615682506,0.2583294066163695,0.3352808251001962,0.24239183749659166,0.2625301565358066,0.24845807360033934,0.1873109352921586,0.24562693710547,0.2984585998300645,0.31555267119388053,0.11687984887818448,0.2786358563531779,0.2494284312780054,0.22972792822260935,0.2550231725097911,0.28742040179062756,0.31862672850124363,0.31677196076805525,0.3188037157850543,0.2135850128201684,0.25767871398690867,0.35703444321678757,0.24509920845944455,0.25387057806109103,0.21011936877336124,0.4100875277586422,0.35639950201807946,0.3977529683578681,0.27470749117034954,0.21493313421940174,0.3871380334965312,0.22921433769204946,0.20687602801730198,0.2237104951956742,0.2810362811014969,0.2987673000035971,0.25274861241842816,0.26809143997465124,0.27568742997250173,0.2872425816129365,0.3365091428435688,0.2899642762136593,0.3768698666805602,0.3187586361581851,0.25911514809373015,0.2047628991237287,0.45146674852366986,0.308129300546758,0.2937595908618146,0.277438136464465,0.41259685656412803,0.25170797148968704,0.2818101920682049,0.3134918139712224,0.24327151141488657,0.31603633470126336,0.29954564129652916,0.313759867344808,0.2298816701539239,0.2195283581830516,0.2438864335569353,0.2510719645545537,0.29997536320545837,0.2443708375961554,0.33511872845015667,0.24668093332747043
earwig,0.25730704565856166,0.391406690944869,0.2949014622437043,0.3026062214891265,0.25423767256574126,0.27275046076448894,0.1719126732195897,0.07099401223102664,0.35142676528697503,0.30155735510544235,0.07272945039491552,0.23300059225034975,0.33124974614447655,0.30347150146173063,0.11858942031911679,0.22332048965435303,0.3455919429370291,0.34705413993276435,0.24621730779727002,0.24154279324550132,0.04909090001700678,0.3553243971090262,0.3264647979180163,0.1988889244644787,0.2814892614666755,0.27144178355171134,0.32309891503353627,0.1541317034080283,0.30550346928520333,0.3361467914627927,0.0,0.36602500419450945,0.2450003377193385,0.10099268287697427,0.3161785594981431,0.2584651891711449,0.30271755298497316,0.30649103853990844,0.3699787648347561,0.07443691171896205,0.3414752909980009,0.28439083803640797,0.3095792259397605,0.2668361568652532,0.20792987464883006,0.2910718413626925,0.37048977879161626,0.1553943338986017,0.13055451327078105,0.08836141236575257,0.3696655517668128,0.32714161558113763,0.2130884298677972,0.33033003035718,0.24896555146485633,0.28498961819115387,0.22067387441756647,0.1831865804834274,0.3969032597033315,0.3614229434609685,0.29834027659950135,0.3832657491176785,0.33442109912614026,0.27838864718379785,0.3632350084303094,0.34337329795760785,0.3397816282661731,0.40050577756567185,0.37937382984846824,0.2812748119308668,0.1504949716316526,0.40997245078536637,0.2677623624066906,0.45181575193080814,0.2730388728586265,0.3309697595757085,0.287538235344432,0.4291923102659815,0.2463961930208005,0.20856413697375709,0.30700836817741006,0.3774813613928726,0.3401143321532969,0.18823050053973756,0.16232573556410146,0.26329819205842353,0.30000523968049664,0.27177781345217467,0.20972440989685892,0.34498158017348135,0.2952407039821914,0.26195218904773754,0.3334933808018016,0.08419867102148715,0.3484485986943804,0.1377059003929848,0.2984269140489716
elephant,0.16133411912886952,0.26361365230767975,0.16685577649425676,0.2565831516184639,0.2574176631273223,0.24630305495062244,0.3140895502284977,0.360206986895079,0.23090822897482777,0.2254733840062575,0.3618640556174261,0.29454012349398695,0.22294644275405207,0.3534537420322601,0.3565368054841087,0.29161170433787187,0.2941973470145298,0.3119932179617262,0.2866060009839415,0.2551599171486656,0.38244728181952314,0.32479224201869283,0.2442923205213161,0.3125795369101789,0.30303009378108026,0.2559491722862327,0.22560717075812553,0.34711798593672194,0.31159504165954943,0.27733783615682506,0.36602500419450945,-2.220446049250313e-16,0.28246372825102595,0.37400843229984615,0.2758951626021693,0.2213884019002853,0.23232477035794274,0.29574572381019737,0.15583230461131037,0.3342200415298717,0.2805539226087205,0.29802630936124463,0.12379306066236617,0.3221878376641567,0.22873499238893225,0.20101886794294677,0.2086226016209337,0.33385224009960657,0.32005901251263147,0.3560062472834904,0.15508686818051076,0.2362456410267123,0.3750703366878342,0.22739300773825233,0.22382994974530923,0.20578140039290116,0.4138597532177607,0.39465354055118607,0.4748028800254729,0.1597039091002308,0.22896124399342865,0.44498185841180604,0.21245237150551022,0.2787526392272488,0.22820479652605674,0.22434083418504192,0.21233208432716566,0.20047039154657587,0.2686874620229056,0.28242593651578696,0.31470826677105157,0.300929139627754,0.2642889498499619,0.3874483905900241,0.26704031763303293,0.2789192174171823,0.29148079982681363,0.47509676090344566,0.3430473650488727,0.2967709210335926,0.27998489378334346,0.46084950557304705,0.19487932445348144,0.27878738169812045,0.3416371421885146,0.2831706696204468,0.2584953060942172,0.3300477857569434,0.3050742415018156,0.17414805285321977,0.2487918773951444,0.22207764180926337,0.18658097349753344,0.3645512897369412,0.22729572088126593,0.34494674021747396,0.16088065026855547
fish,0.24677540123440667,0.34147869267322806,0.26130073178131086,0.28642936186364953,0.2568217156133642,0.2608947347147931,0.23534963156096667,0.2640372068462774,0.3055559523162218,0.2755652817399866,0.24816455867563636,0.20078649095667733,0.300419226487982,0.2830349290893681,0.2508608871370005,0.1103992944788923,0.2632787094091116,0.3144849886614234,0.25648669781258093,0.22636378906343613,0.2621872829237243,0.1463548420301265,0.2861638094424289,0.1798830519357092,0.2835075454703272,0.2548457508523806,0.17702668742713346,0.2332098477214074,0.2376930156262983,0.2583294066163695,0.2450003377193385,0.28246372825102595,3.3306690738754696e-16,0.2651314713235118,0.2793827922661237,0.2462768914011475,0.27761480082471013,0.2674016551550349,0.27848177128338036,0.21983586773684938,0.27252748712723507,0.26279512487200185,0.2306077271967184,0.25381406546741314,0.17225618277372134,0.27323216721318133,0.2952169198925363,0.2421821873850214,0.2117516504861492,0.21727456706792148,0.265426869639244,0.28910102200881915,0.26327150647864406,0.2729888384717404,0.24785433847974025,0.2652860864115353,0.3276265929668952,0.2898428755374898,0.3075288623290966,0.277590492614454,0.23213967349522546,0.2792852919427802,0.281573614222709,0.19850517223607356,0.2176096812984365,0.2698362433490781,0.2671631669011645,0.26847266163336314,0.3179832033152963,0.29334704483877516,0.23733946747819945,0.32839080622509886,0.26853139119253777,0.3919638891069387,0.2828820853204147,0.29280830624266496,0.23558812141513152,0.33400302380324454,0.16447514920339457,0.11290673855468991,0.16107087404011,0.30918736955226933,0.2724463364477758,0.21536352942406423,0.27510122631874145,0.2643095619313184,0.13704038576041655,0.1416105273759194,0.3015559068373741,0.2448938412895889,0.2053856150207518,0.16044378564115236,0.22559377685671922,0.2396273962593497,0.1880042700645308,0.24389818551726106,0.23281801705463545
fly,0.3055440566999553,0.43334386693730853,0.3258621847156433,0.31859406486844255,0.23997121566661184,0.28654934944274313,0.11851155936320412,0.1242041046120057,0.3616310077552952,0.3129951160065523,0.09969434999484439,0.2220206656184962,0.354593169874193,0.30092082746909554,0.1670820770221666,0.25509388918046516,0.3409100114057455,0.37564963675414176,0.278489169231267,0.28051903585322724,0.12513456861177752,0.35422405826359804,0.3331169050330106,0.25447985636359427,0.2696152678442689,0.30196527502944503,0.33846981938129117,0.11723388154424608,0.30695032783343457,0.3352808251001962,0.10099268287697427,0.37400843229984615,0.2651314713235118,0.0,0.3331775496436009,0.3079669760694187,0.34217046327236766,0.31424136680044223,0.373954169724503,0.1255901753233034,0.3674712008573989,0.2808045376392626,0.3487899877883587,0.23517896586710418,0.25029302001935094,0.33985876472753196,0.3894942190868812,0.1711195061730748,0.1958839807350452,0.0931750582320291,0.36978862978627847,0.3661141030836953,0.24740734993825642,0.33729115443786994,0.28653677686628953,0.3086276813789316,0.1285004125898942,0.19216690262627345,0.4178638102197896,0.37222139928421605,0.30869283892219057,0.39678338538896973,0.35530036642305296,0.30022576768636033,0.3759388413979614,0.33749120163281365,0.3586241123015871,0.38546050142208454,0.39305046088143025,0.3061790179817613,0.21953248211160892,0.4212199885171718,0.31225915143031713,0.4630057778146802,0.2598838856623451,0.34832742814826667,0.3294319545651916,0.43961844706895725,0.2735986170803528,0.2716814190042792,0.34122983114386374,0.4239907563033436,0.3409174294959092,0.23452443299751347,0.19250566701406369,0.2896107686305045,0.3309351707096463,0.31742647417838576,0.24540677798073485,0.3741020528074246,0.3245036447013384,0.2955604486265042,0.35765794576706933,0.08921588804162328,0.3526610702791203,0.21485786724112044,0.3332040239611058
fox,0.201477853481157,0.25485672372786417,0.17334982092568274,0.1402999962799626,0.19924243941453723,0.18930821528734076,0.23107517784278275,0.336260794496437,0.2752156314442009,0.18578526022933362,0.3107157106969394,0.26755562149012213,0.2730187069535617,0.24935530426249197,0.31268428241314306,0.29459118596482736,0.2650722949536982,0.26046010841487965,0.18111612990844506,0.2559305001152057,0.3241729240275756,0.36503951373754273,0.2921698776343461,0.28466531259334926,0.24083809277149604,0.1894813328870386,0.2700719220088813,0.31736856031756144,0.2412669906882854,0.24239183749659166,0.3161785594981431,0.2758951626021693,0.2793827922661237,0.3331775496436009,1.1102230246251565e-16,0.21613416716933387,0.22390114467042732,0.24476786646677617,0.26160396012734566,0.2726775811213298,0.2469552257531723,0.21239444617952763,0.2623569680661243,0.2799066008475197,0.2466059775062147,0.18381606707996945,0.24069963017893992,0.2734516073227895,0.3276945018864116,0.30542932766357156,0.22605603992644474,0.2082893587781922,0.3609555068501582,0.1743281228764063,0.13859773452834423,0.21883799295147277,0.4090131911770081,0.34477472520037644,0.43782352626176746,0.25287944200825196,0.18071636744455077,0.40096046925473805,0.2209610397589432,0.25459994553594434,0.2290762311629524,0.2815516143021466,0.24954588966707603,0.19264425961876985,0.24998484100520835,0.17575868549671514,0.26442855083688244,0.2940684155584513,0.17246598690867143,0.4321141305413261,0.24981682226243285,0.2039142261108401,0.24945102099688987,0.44009006552926777,0.32457703689143313,0.30306110544778375,0.3048810515298398,0.43704890828911,0.24148532188473326,0.2642075157911814,0.30723489574473317,0.18095008224735287,0.3107147513296623,0.32528892903395923,0.2865499539257633,0.22215810989721463,0.29666000233839085,0.2667428457463684,0.24453367037908547,0.28977438828007707,0.2901977123098055,0.3354298255711312,0.25819951008246567
gazelle,0.16638061207944388,0.23916358174362995,0.20199690539591775,0.25270357333602045,0.2804120116867208,0.26382072403635504,0.2798515258171088,0.2670377638744327,0.22876989206564557,0.258885780586149,0.2655505232119263,0.2815855215489088,0.2397183580482306,0.2607374818036091,0.3070422338991108,0.2663477106393597,0.30264427119167026,0.307321783417576,0.2378690991490604,0.20288231560517522,0.2668897413400184,0.32958085424821026,0.22684743504936922,0.24669721858555616,0.2703169970362791,0.10191706454623761,0.24792785353893254,0.2801481906664982,0.2729777269685538,0.2625301565358066,0.2584651891711449,0.2213884019002853,0.2462768914011475,0.3079669760694187,0.21613416716933387,2.220446049250313e-16,0.1507321360714361,0.22498945074619714,0.24265577063714494,0.21586543403841174,0.32169657247568995,0.22124692430841775,0.22725658619147326,0.2502770458395298,0.21239930726489986,0.12398480215191587,0.2821131533833606,0.2748037179899674,0.28520889284807005,0.26537503236456483,0.19047493870856524,0.1285220419016131,0.3253922737826911,0.21399127760674674,0.17534760584262143,0.1448059154126341,0.34288254267764995,0.3301028620265095,0.4378843820155187,0.26024930224554166,0.25705128823706824,0.39878980794591734,0.2498206700816734,0.2178097243725743,0.23537018701070023,0.28852223057551596,0.29334097054280284,0.2655078838277545,0.30027424846500395,0.25422572024640133,0.20257904524990877,0.35717446610236836,0.20896396811228757,0.3678150359286322,0.29988124198648924,0.15119363528963525,0.23382389411833826,0.4598909517109474,0.3110322585447166,0.2755137353752116,0.2876411724938259,0.40881302511708806,0.2473145983226891,0.26411394299974733,0.260116556114081,0.25928803794654276,0.2672156630478185,0.25531864854764097,0.27740423145781945,0.22641375336604974,0.21628546168213758,0.24754941426293464,0.2451009388687866,0.272809657631756,0.28639542901919346,0.2835076988873082,0.12536979054680608
goat,0.1372181312063826,0.1370157844729828,0.1640090787060844,0.2148429276506626,0.28586143814646203,0.2454422576003763,0.3029201630895033,0.31214762139195673,0.19910619549737663,0.1842286880350712,0.3077968560898684,0.32971837863215114,0.1269032694873905,0.3152924237207795,0.34241834204999533,0.28805216950583923,0.21966180070967478,0.2501623480834222,0.22379975816572706,0.24220271400692228,0.31497741206466656,0.37114398682034333,0.14402344507955434,0.25940048608631017,0.2609802141325871,0.16421917881841785,0.2687380831767089,0.3331220445813561,0.25969912712274723,0.24845807360033934,0.30271755298497316,0.23232477035794274,0.27761480082471013,0.34217046327236766,0.22390114467042732,0.1507321360714361,-2.220446049250313e-16,0.24286284598765895,0.2184321711247098,0.26041298218349296,0.2332615490116613,0.2614815870594067,0.2120462388043427,0.30974838974143815,0.2275616795839338,0.1692196043002876,0.2762012153723151,0.3066048152033426,0.31092827235402587,0.29997115047863,0.22838869164158015,0.08712457160982334,0.3045684018660796,0.22568161945077891,0.21368493945203415,0.15648185467540954,0.39280791304577933,0.35389334426568675,0.4100069286950867,0.2587361707018352,0.23574218864392726,0.36719403433348075,0.250356773869886,0.23214509764722435,0.25254216743715086,0.17294397297029473,0.1806256898668176,0.250752278886228,0.2114729955411382,0.22087711701464952,0.2403656330608841,0.2749055387536653,0.1929597674608292,0.36830476773975085,0.26873377442578017,0.18301608743232967,0.15827304817086651,0.40591686339567157,0.3493769751250473,0.31055793681509714,0.3322853676919838,0.3798745280293785,0.2255559439530942,0.25589052647825516,0.3063343474501611,0.23621690842284537,0.31998384186011375,0.30819466863641554,0.28773845111148055,0.25076583252436047,0.2818141194381957,0.2703721064150172,0.24773647684055122,0.3240740965250426,0.29918756881892483,0.305239819598923,0.18397437555103702
goose,0.24203211178545525,0.26719584569025834,0.20625646205213466,0.22450167488626105,0.26243833854277465,0.2196660455356143,0.2670717681172369,0.3035534043446002,0.2606917773972992,0.2507455859995077,0.29909985714864884,0.2610961916357676,0.27371624182484167,0.25871038037908745,0.299071516137267,0.25561348273696016,0.24400291391567086,0.3120512145983464,0.2601744416721439,0.23622880484468756,0.32956012558254355,0.3543768761123246,0.2511751183409918,0.2628018806424076,0.19521889151096994,0.19445222848958255,0.2652258298927367,0.2810039387256029,0.07352513093246327,0.1873109352921586,0.30649103853990844,0.29574572381019737,0.2674016551550349,0.31424136680044223,0.24476786646677617,0.22498945074619714,0.24286284598765895,2.220446049250313e-16,0.28314115551348396,0.2701174675931247,0.33431169002961136,0.21046445985449835,0.2683066791759723,0.2389000834509527,0.2392148816363059,0.21713767784628446,0.29361600655177666,0.2932191095661235,0.2739330903610363,0.2992686644856929,0.3031644675517524,0.22613847498993878,0.34202550749203764,0.2537833841274324,0.24309212951915982,0.21052574447273553,0.3968268732680934,0.3030861467036797,0.35150991599669146,0.34608593792065445,0.19421209946131524,0.3340407710578006,0.3100886637871366,0.17727928870067644,0.2091757197894989,0.2762119747273627,0.2983739233086973,0.28093127915573024,0.2702872824586491,0.24466191283681893,0.27124612794694647,0.3241096016313505,0.24602117232607945,0.3746210216717074,0.29460193003184554,0.2460464945368065,0.21940380012124772,0.41882198605750454,0.3083695650359034,0.3025597199982434,0.3038555819125993,0.41768501640477085,0.2800927048035853,0.24748771667625025,0.2864135038824692,0.24711227210278186,0.29026349494170345,0.29606130212340476,0.29991587269099174,0.2951522044276662,0.24340786173931495,0.22425841929897983,0.23221544035618258,0.291468598909023,0.26462587163653617,0.31006681457432783,0.24623980899318743
gorilla,0.18964219365141288,0.23160496629913363,0.15052083568002883,0.24640701726943304,0.23168102747355523,0.2513217485773528,0.3288446772937381,0.3671102186052616,0.24854196715448384,0.2446421072113183,0.3773439805225949,0.3269392115880587,0.2753688234500056,0.32064635627510063,0.37899842601141076,0.2940631392390419,0.3027658060823982,0.3058010550011526,0.26573156303570833,0.24365192545785896,0.378614189422969,0.3583358891839825,0.2709440523352531,0.2858969439760345,0.24003129095944298,0.28036145484615527,0.2696633584749665,0.3707660083848371,0.29374019576148347,0.24562693710547,0.3699787648347561,0.15583230461131037,0.27848177128338036,0.373954169724503,0.26160396012734566,0.24265577063714494,0.2184321711247098,0.28314115551348396,-2.220446049250313e-16,0.33375674301974956,0.2595884609420841,0.28203618386916585,0.13436231311229196,0.3277254923044475,0.20130244731541458,0.21196586689536956,0.1995514695026236,0.3385423490981574,0.3184231171301496,0.3518927729177044,0.17660809817557532,0.2010228897121099,0.35170043104939763,0.18427693279520796,0.21168876171616202,0.23506689095889632,0.4259158814172068,0.42402111079165394,0.4209802827098107,0.085369747713966,0.2180597988319385,0.3933992150356126,0.184077735643432,0.2587622870352564,0.19273185684841387,0.24982003674401698,0.2438537622375645,0.21323836222605497,0.24484745893134685,0.2572644875613299,0.27013587131179595,0.2670298477735199,0.2857121554965111,0.39932771054138705,0.2692859431956416,0.2858474530233306,0.22167732781309035,0.4556846314084043,0.34241131952683856,0.3123017537267119,0.29201735315942645,0.41770773658223337,0.13637609676577334,0.2858657555346201,0.31344122060762214,0.24572683846762144,0.29579547845283316,0.3349996835218937,0.27441514599270433,0.1939470948905423,0.21992691285591692,0.2561681848361468,0.18779539511304955,0.3624550278062617,0.25369125574403195,0.357360186365558,0.16781267078762885
grasshopper,0.23923558998372552,0.34327695117333223,0.27200222763079995,0.28215280299394296,0.2190043546886642,0.2544961570381963,0.17011748968331397,0.10585990861590122,0.3359681821350543,0.2786776509013792,0.06599919990685033,0.18077874903398417,0.30903484839664397,0.26827610041752514,0.11948726602968718,0.21834427551037283,0.2992049018919152,0.2893344030818751,0.20746641587756653,0.2108842612033729,0.09491441745067486,0.3315463892277678,0.29672878783068346,0.1708268078024172,0.25999527702960723,0.21959040472530134,0.3092764601992347,0.11607491673685688,0.2708083374244262,0.2984585998300645,0.07443691171896205,0.3342200415298717,0.21983586773684938,0.1255901753233034,0.2726775811213298,0.21586543403841174,0.26041298218349296,0.2701174675931247,0.33375674301974956,0.0,0.3067123081381895,0.24408558085042464,0.3002290675214664,0.2003173966528058,0.147659208247653,0.23753104822562443,0.3128535084254308,0.15037605412112653,0.15112611495480843,0.08999712067139543,0.3253674185857228,0.265616701615047,0.2258599755729943,0.26588742412748156,0.22171120328600502,0.2665767216963185,0.21593429767498018,0.14814948948412776,0.37851452904094773,0.3262593482229672,0.27262954878399615,0.3439654131044989,0.3120979123740746,0.2223647202248058,0.30532885748747074,0.31376165315869653,0.31063233309910077,0.3522209544077948,0.3342073701043474,0.26469725207169115,0.05580461183065055,0.3411377936707424,0.20872663774519962,0.4301756323081989,0.2587917442245411,0.29611101860844147,0.263850467583966,0.4237361464440027,0.2488192953249202,0.1978079452914574,0.3053850740239683,0.35153438085898303,0.28799646562352055,0.1715932383737533,0.14722079553125111,0.23465834306517952,0.2697010385675187,0.2711142349379292,0.2121999065217649,0.30638360567599476,0.2609773950766715,0.21431146872794515,0.31988568156783237,0.10777812666814668,0.32749427475478143,0.17081329143002322,0.26311430309625805
