,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.13402772088304504,0.14956038322477994,0.17952839940905574,0.2634617375543068,0.20903352204970482,0.2652955743851626,0.3598073402028138,0.2849745106634537,0.11845251275130841,0.21731673877168078,0.8285603239682968,0.5388854376534602,0.11074235482586714,0.3445155865451577,0.5335554180221516,0.5277975688740373,0.2463725349163336,0.13783316417985692,0.12693383904742894,0.4100410012747071,0.3496758985003888,1.029561119179236,0.1657104536427404,0.7132163185039377,0.2046854148092454,-2.220446049250313e-16,0.6642962728730282,0.689276369444668,0.2482572592271991,0.3589761122300469,0.560591112038342,0.13880331197232632,0.7940687858922919,0.3977561669010936,0.10806409638214787,0.14184299264546085,0.14252305879211224,0.1649091883395679,0.16958190361422432,0.6237953703642005,0.16718415280879506,0.12598732862142836,0.15070561203661526,0.1413055687659922,0.3803486003035431,0.1570182759496166,0.1896241846979646,0.3714909223167563,0.444382716820223,0.7099386209921956,0.15922354079000933,0.09563653050917198,0.7130639609074394,0.23436326203872804,0.13754198899760917,0.1139333317800657,0.41285379495424646,0.3081354830615556,0.687955360450482,0.1643163385142229,0.242652358410699,0.4874163816362741,0.1792064489482209,0.6839572981235824,0.2510462178321652,0.13328819538797132,0.1784106091628198,0.2941911970424046,0.13696669009552975,0.16912947132647282,0.6620764613005297,0.16131677337152983,0.18845674006979285,0.19352425924889616,0.20719527457880094,0.1414000051509876,0.17030515699948356,0.5379273091899663,0.7791842152908224,0.27884813353426896,0.6524999744038346,0.6800021889150416,0.24239813238061647,0.4964505678060025,0.5786545130942182,0.1428680042562518,0.9399329411031437,0.6893796095128237,0.26115850812723373,0.301966472834847,0.18297757246290647,0.5248105277456286,0.18568583667875582,0.4456201488126522,0.6134961621902785,0.8023374438290785,0.35512834663285786
dolphin,0.6101113267339731,0.7024476343783841,0.9068617304779645,0.8365699216201853,0.8084180836494548,0.9819949459144575,0.7003473545103023,0.8646630765560548,0.7327140865034005,0.8796627246123773,0.44027469579380374,1.2437750409056036,0.7782295524586482,0.41654660764744955,1.0682717017929835,0.42595165792487477,0.5187911242935637,0.6357410862391104,0.7389915968606446,1.1404919029353549,0.8194085046222874,1.5994453159936417,0.8051834989453801,0.9385529075119172,0.5490008080130973,0.6642962728730282,0.0,0.7433463266732581,0.5331614753608913,0.4222352310604478,0.6622773296825598,0.6903373355272557,0.9602247944187632,0.532951065952235,0.7520690624225723,0.5323298379940329,0.5919489053230813,0.7037294574020989,0.767195888865491,0.34972214893515163,0.8060864153293809,0.7413599274393575,0.5265393617211944,0.6148376940041309,1.1488421665806312,0.5031565545215446,0.8098545012449738,0.9418829722652794,0.8931353875520701,0.45415001267324095,0.7814686758395814,0.5802446718017511,1.2911921317891832,0.6312214001306683,0.8620270922124749,0.7119632045079138,0.909245999133442,1.0866559370254993,1.4077404220517262,0.9043850292369264,0.8202865673570514,1.0337768258342181,0.7519113115229912,1.2790594883260866,0.698596623015002,0.522348218823211,0.5874686106919496,0.3854937066648505,0.7892083690279224,0.7337430445363153,0.6445612419817102,0.8579786141884103,0.788078387761606,0.8694526128116542,0.6866852524245863,0.6110764700661395,0.709225675818597,1.0656532650061723,1.4588665017418636,0.6611209044257591,0.6433958748846472,1.3035613604790774,0.9946833818690716,0.5046237139486087,1.0711692884803514,0.8350479263416853,0.3072868531508758,0.6117862118633096,1.072889541740292,1.1534236724536626,0.6244470471466878,0.6380357914794943,0.6808397409580046,1.0419113635612356,0.61583987909548,1.4362678146301269,1.1659457183520485
dragonfly,0.6635314414771747,0.6562107557899499,0.7273788223770372,0.8065884468137359,0.7366634221275448,0.7502000327931257,0.705941909363512,0.5498753486583086,0.7216057748510127,0.8536704803841988,0.6237351645415667,0.6961613638307289,0.6665269191611711,0.6626440387358183,0.676302075149984,0.6245118530358067,0.7791475386467976,0.7340373620465628,0.7301407403937783,0.9004414066850295,0.4746058552309407,1.1141601056363035,0.6229186121755217,0.6212878944915365,0.6481944461386501,0.689276369444668,0.7433463266732581,-2.220446049250313e-16,0.602517638898233,0.7962558899432167,0.4998413400894204,0.728215000645519,0.9545883920531968,0.5007880849349176,0.7619021131107165,0.6165831460920514,0.6712040153293182,0.6510508926530897,0.7119370739087649,0.5710953206150156,0.7554809081182128,0.6564832284527422,0.6672346731770287,0.5651707837181069,0.8207424015096696,0.6159428302273471,0.8063854692422938,0.678167214984847,0.7077402137260967,0.5654905587048478,0.7476926625138562,0.6539789033945902,0.8939095575717009,0.7160819115073189,0.7205554748040657,0.7079279838615022,0.48572286088195005,0.7449418299293042,0.900708129643813,0.7755402994955765,0.6869583318528774,0.9038852146891888,0.8016858210457959,0.7896331566721199,0.8140612603698317,0.7148542144299326,0.7244627897011097,0.8131251221220658,0.7591923847358646,0.7612184909713525,0.512051619412172,0.7438062581718186,0.783160676087634,0.6088875557184558,0.8052204768787206,0.6349722005733829,0.6441476052621213,0.7987511835549569,0.9196507106600434,0.6949226015318772,0.7109119937288558,1.0011432117367622,0.8018599292882628,0.7061414083215574,0.6639558327323092,0.7387895755809242,0.8736465385719532,0.6041468937392881,0.7881037211472377,0.8182205351643266,0.7385046613433238,0.5679744208074788,0.7372703833261649,0.6784365509297692,0.5994012835823719,0.8981698275200968,0.8030190477479585
duck,0.22286766640483135,0.19519843242695145,0.3746922975476594,0.2917717923404013,0.2600907431070615,0.39844375893820805,0.3877796270791123,0.39880196391893075,0.2936660321620884,0.33673851715473535,0.6648792373075688,0.6742359152018078,0.2553246011050262,0.29447186747153276,0.624661217128229,0.43419071634892104,0.2573131398382391,0.20782295721524868,0.20928139256535783,0.5368317413738962,0.46461300397272076,1.2094680496414594,0.3375491003889787,0.7386038380496772,0.17549622139016352,0.2482572592271991,0.5331614753608913,0.602517638898233,-2.220446049250313e-16,0.30701976749501814,0.6230328483111691,0.3032917392262282,0.8419185422182395,0.3915098139349228,0.2709967247235914,0.24120996927601468,0.23171971711992156,0.24858285030717242,0.19942188552698803,0.5955642648743715,0.23010858623373576,0.20752460300917586,0.23213110070680443,0.20332261075155267,0.5446855783158537,0.2337798887658512,0.253976380450077,0.44923383299898,0.5816843555736053,0.6363943804957503,0.2310000564471285,0.21728352937606144,0.9267838476028398,0.1993256583170404,0.24907062194937934,0.25751598714842294,0.4926639208629038,0.42470217976137326,0.8474749967526958,0.2890160070192278,0.21986483592599892,0.6271373472066198,0.24374416725463388,0.7366508212495442,0.2809085692543013,0.20413728272337905,0.16883423207000958,0.2894713472131004,0.2727090075880083,0.20742152163558947,0.6716363566598451,0.24710905654434823,0.26326755273798585,0.30742635885021974,0.23126971795598394,0.2892499073489463,0.25004438684002495,0.6645359108510058,0.9106781003733289,0.2903330377354324,0.6437504792397007,0.859354308543921,0.3826119086853944,0.4789396046139023,0.664687217658852,0.2843812936768555,0.7467068508086873,0.6937236434811636,0.41402482647269045,0.42913974332414606,0.25791654896368454,0.5014949473258563,0.27028908930779394,0.45431786509780026,0.48538811388814274,0.9627064418721268,0.5288757786363343
eagle,0.29491998072547165,0.3101775724448578,0.5355136715731903,0.41350029748424466,0.47400734725396887,0.5610827470594457,0.5018633398454837,0.7172175806339349,0.39364418601094053,0.4187298175404365,0.6271509858319477,1.034751843632698,0.42696699313664954,0.25473082374362843,0.9018530921991551,0.4870093440686005,0.2168017880966615,0.28823516611482347,0.3528854551805153,0.7222732540089121,0.712331420996952,1.4469525454322358,0.5516667356026357,1.033828987837898,0.25643026027311744,0.3589761122300469,0.4222352310604478,0.7962558899432167,0.30701976749501814,1.1102230246251565e-16,0.7434873849670816,0.3513107335291,0.8087288711225132,0.5422343017030989,0.37691006507750235,0.3649550799039526,0.30774209052771484,0.39325423876028487,0.34583078216290974,0.5020643789425332,0.3747085199787973,0.37351255149333906,0.33785169028370876,0.3449640940478347,0.812443875477555,0.24538432667318555,0.38341506035881046,0.7136626980680512,0.8336048344176136,0.6671663559759504,0.368687680761973,0.2984709421927638,1.2062968340883904,0.26587095013389483,0.4323016094960642,0.4081271557763738,0.8085200869994584,0.6961998187172167,1.1609388083236736,0.4712996939866634,0.4184202504053679,0.9115324174425747,0.32678485369551646,1.0082003799678374,0.3041361563074668,0.2487744175155503,0.2883987014611469,0.1311103528994817,0.34027501179548314,0.3190599830152223,0.7940523514773026,0.4311915451245478,0.3642039714318477,0.6200282186712947,0.2954885565048978,0.4317202814924592,0.3460650004086677,0.9811281771795983,1.1609452232588953,0.4019777098648617,0.7318438401979204,1.0610394585979042,0.547469562647842,0.5019212014775487,0.9690129265917128,0.3973714181234882,0.5344580181029264,0.813095600889473,0.7061045161734985,0.6737676021367671,0.30339509642159157,0.6712330474451749,0.3089616084469434,0.7983146418538047,0.6255820164488965,1.2688056592480128,0.7339100325549931
earwig,0.5049700489330404,0.6247937415607274,0.611263005090481,0.7451281726580018,0.6221940742581719,0.7656891092691007,0.43464956021622303,0.41586856605651656,0.5743786404179092,0.8644868312690339,0.4765884093777524,0.6460419126278241,0.5302031912903151,0.4917841182359233,0.5357968635231847,0.5409271571811235,0.5632903497252496,0.5820867214070785,0.6714577133093971,0.8776443394999149,0.3504736827987842,1.1970347412772926,0.39299756784477713,0.5747891356992793,0.6154881304271862,0.560591112038342,0.6622773296825598,0.4998413400894204,0.6230328483111691,0.7434873849670816,2.220446049250313e-16,0.5960659438894613,0.9162750477138122,0.2096162944451494,0.5780486575286448,0.40717144770816016,0.6466379467823682,0.5733134925470291,0.6828669057099555,0.48364980805216273,0.6721771647576098,0.5771337200963749,0.6163633066749701,0.4398766907569801,0.8005721264323028,0.4827586238691506,0.7613801671825158,0.46059997562531774,0.5568993304661582,0.3150879100061632,0.6776025673141776,0.5454325145447474,0.7315003134467575,0.6625573197119043,0.65020103323748,0.5753153085557272,0.32532634669625626,0.7052886000567635,0.9348698876542396,0.6622029398303411,0.7579100091554323,0.7509519456428702,0.7129158851924249,0.9952875077888906,0.7480375951118832,0.6063675208672052,0.5974650723469657,0.7478803124987607,0.6924238200343238,0.6943137738818053,0.27943448781361335,0.6380489025139351,0.7322540289968524,0.4999458340247108,0.720143019711181,0.47586283121339323,0.5007525817583036,0.5579933976024741,0.9610365020799384,0.691217439995018,0.5442940620084205,0.8922612989001525,0.7725890008483144,0.5067019012007876,0.6071926328494083,0.6668379964623652,0.8269774365656664,0.4956152173332815,0.6996284296607619,0.8125990220021653,0.6157008738902064,0.29861294055507837,0.6663466196559653,0.5296212989529396,0.5483009166644683,1.0284939777198447,0.7893167474822262
elephant,0.11856572924079956,0.17859857539187507,0.17804235393319912,0.2627199100700255,0.20321936309312816,0.26299451745351643,0.40138190455271283,0.3404480577857062,0.1130191754960519,0.20041749816132548,0.8863687066575933,0.6054124702676176,0.11023588164012199,0.3899262486410563,0.5909104845313831,0.5877707274182067,0.2515624434476956,0.1526806290684335,0.15342589900046244,0.39055218521099266,0.3813235395743195,1.04393029786003,0.1947334679798023,0.7742702260446482,0.21727631034962647,0.13880331197232632,0.6903373355272557,0.728215000645519,0.3032917392262282,0.3513107335291,0.5960659438894613,-4.440892098500626e-16,0.8283045914990119,0.44224003612508067,0.11963218911446183,0.212694143332135,0.20098344019953618,0.21391023881869675,0.13859326622097223,0.6849978204269097,0.14717425313074062,0.14029249095501894,0.16608255069526923,0.1721984520116755,0.3848272381988139,0.15544309759926245,0.18581548586155805,0.4230886518274365,0.4826789977046131,0.7416984284414057,0.1555625196590914,0.15704644840509152,0.703906199556356,0.25304729194146325,0.13668123685159683,0.126642289079121,0.4571589156602184,0.3233336119908292,0.6965707042934023,0.174350983660148,0.27214744100723476,0.5396218154128082,0.162414386121155,0.7489289895122193,0.28234135348621947,0.15305277179914722,0.20240873250840008,0.29384672574363635,0.1274212747166017,0.15869330436581097,0.7184284280764578,0.1686742405181748,0.20056812977698124,0.24635547623964438,0.21841080924150347,0.2272207634728861,0.2090444906773229,0.5945055044302321,0.7686747617748304,0.33360092211848036,0.7245497404027132,0.7145336140957234,0.2288885815002648,0.5255524872681843,0.5949880656563544,0.15018134028636787,0.9992840176755104,0.7743575917731689,0.2780295821057074,0.30132618855364146,0.2169170566966102,0.5959913915444573,0.1305661776461441,0.48835422767293557,0.668954135054195,0.8663562745484907,0.346301420612121
fish,0.8216404012715262,0.7910130449700661,0.839088451342441,0.7961072373167695,0.7734388313915679,0.8113141165492597,0.8700063119405297,0.8927039774675446,0.8287772852513123,0.8424645997665808,1.014444809440193,0.8137692091362384,0.7888882964272945,0.89313466176174,0.8082998525286166,0.8990090282689027,0.802672091851033,0.7909540136462219,0.8055899285543211,0.7763193232767954,0.9136515550770477,0.9439661338936434,0.806222202984646,1.0639758377653128,0.8269720103458627,0.7940687858922919,0.9602247944187632,0.9545883920531968,0.8419185422182395,0.8087288711225132,0.9162750477138122,0.8283045914990119,-2.220446049250313e-16,0.8932082684925534,0.7587225542618298,0.8709410572573157,0.8439417684647461,0.8507672096379181,0.8003965701631516,0.9843493869152745,0.7521977403188864,0.8051827688838034,0.841053489249661,0.8453329912210821,0.7521083786389435,0.847462205440454,0.8195717261524874,0.7822978340321958,1.0135734797467957,0.9821690615938817,0.7665502804016564,0.8094196973686024,0.9244411129316106,0.8136026200168427,0.8038637083785749,0.8097837586791903,0.8452458099117088,0.7595145331310188,0.8930003667566048,0.7949149400248134,0.8227403305976898,0.8782376231400596,0.7976501608462486,0.823221897866613,0.8035975538084583,0.8448054911437954,0.7935633216834643,0.8584328032462428,0.7851599528379332,0.7624354898050609,0.9466633755848904,0.7934861756616782,0.7469633773298128,0.8433644531012092,0.7392163165160492,0.843394510855112,0.7300272485100641,0.9273958413977107,0.8135552012901165,0.8564247186306064,0.8659408965746959,0.8477627603712048,0.7621618027238164,0.9739324299325808,0.8557295734583883,0.7646578021360542,0.9293034974436889,0.9437198583192006,0.8225478843541332,0.7505855884919712,0.7791514068246563,0.8077757236351474,0.8228379580171623,0.9063046662316521,0.8571690815320167,0.9170707126411453,0.7704109951659514
fly,0.3376784731139575,0.4485448708383899,0.5196149016145757,0.5137125161268992,0.3853435316623649,0.6520506704215041,0.3011384874095311,0.3181107774478825,0.4122838992044209,0.6849354967336173,0.35804198601781345,0.6497999964284609,0.38022480637362654,0.2605434964793698,0.5670134612149519,0.33695107789951506,0.3550796801130991,0.3728882101197539,0.4465644799425823,0.8309081665006509,0.3135922639186258,1.3096156314539689,0.34435827964883725,0.5455089720932486,0.3939223373216162,0.3977561669010936,0.532951065952235,0.5007880849349176,0.3915098139349228,0.5422343017030989,0.2096162944451494,0.44224003612508067,0.8932082684925534,-2.220446049250313e-16,0.4148075089722101,0.23005225569138565,0.40397293682303326,0.4104472255334578,0.48700467957953253,0.4180615652603006,0.47732364533044713,0.3868702944929664,0.3960533096360467,0.2662539569439939,0.7400166797187144,0.2929520018442432,0.5549979507686091,0.357731722469681,0.5337154468207566,0.22652666878294558,0.4949967631598571,0.3745968510186045,0.8730005599146587,0.41953549936453727,0.5051211161819703,0.44012391238299065,0.3026286552927525,0.5887716717774725,0.9795720519077586,0.5097213096253475,0.5466966316361829,0.6884746347260879,0.5063375193239754,0.969256306032166,0.5245081667762626,0.38331363338467495,0.3435702062559537,0.5121011026102951,0.529537267215183,0.4696099960562429,0.2913323787219573,0.4546700569234329,0.577033408067183,0.3906397444746479,0.48749656181535916,0.37302500731218435,0.37592644217446003,0.5408510313864014,1.0419095240038172,0.41704508198601675,0.5377436244659103,0.9434451353110085,0.6331478480596486,0.2899770731265945,0.5944339621378087,0.5282938536019155,0.6879163301402068,0.4606944722472307,0.5744154170007687,0.7070112200538339,0.45607598175927977,0.28239071324608234,0.4852993516897469,0.4302665208703478,0.5454198750412796,1.1229583760310275,0.7592913019178439
fox,0.12331710194930379,0.1755050452590874,0.17769969775300787,0.21789998693892276,0.16404450817383143,0.25343454204227545,0.3140755148917722,0.322781413719639,0.11614656420442382,0.21192704580845423,0.897651665696581,0.504617722174518,0.09405089046491377,0.3688094632253076,0.47313859512142653,0.5966249482551319,0.19562100100350066,0.08126412019381579,0.08826113733555274,0.3030491168783829,0.4051424555638111,0.9621310945097047,0.18387334624538398,0.757310555957041,0.2128435532226608,0.10806409638214787,0.7520690624225723,0.7619021131107165,0.2709967247235914,0.37691006507750235,0.5780486575286448,0.11963218911446183,0.7587225542618298,0.4148075089722101,3.3306690738754696e-16,0.19072720194761839,0.22302964969976435,0.2071475825820145,0.12562325007106623,0.7485531051323536,0.09699297256172279,0.0961924838803071,0.20685676608324677,0.16435487874353627,0.33575849762840393,0.16204972052084976,0.1203221728324394,0.32560521863495695,0.48785115091916353,0.7607643143133586,0.09556065352540544,0.13888420175483274,0.657398987198041,0.18680947907753764,0.10521895172377549,0.12106286574969327,0.4117987568196092,0.2667261930888728,0.6443811792205139,0.11996720356802537,0.22069270055261603,0.44137600702108304,0.14491878024172355,0.6637471807846111,0.27705025007810125,0.14902484382785341,0.14434105128538344,0.3187168016048071,0.10371893313559599,0.11282726316493041,0.7066858824558286,0.11080886239816834,0.14989376889765504,0.232446798705494,0.16463201976479158,0.2305938378621979,0.17373321394641206,0.46976210658209294,0.712943226835613,0.32303655172579326,0.7333689949001706,0.5600164324456329,0.16896235291627848,0.5304781385049493,0.5178974755198105,0.11394741014180865,1.03219057622378,0.8194590694734021,0.20935782015865112,0.23525162172152914,0.2045264966818091,0.5341514838037451,0.16640077804578113,0.3871593735431269,0.6477149964012785,0.8067529697339118,0.3580496157064359
gazelle,0.14458683709810827,0.2048074391007827,0.28963407324916035,0.3062716029284055,0.2409238625399731,0.39664170530462695,0.3507341479887509,0.2714266244219612,0.18538121088628856,0.3649397449397851,0.5790617811881745,0.6291898213864155,0.17760790999807685,0.2620621210507217,0.5638786956236581,0.36856734422493853,0.23058583014796907,0.18504841694773422,0.20928512065827098,0.5965652323371378,0.2734876834114597,1.212096337376211,0.21165786359553007,0.6120172980968894,0.20655345651537416,0.14184299264546085,0.5323298379940329,0.6165831460920514,0.24120996927601468,0.3649550799039526,0.40717144770816016,0.212694143332135,0.8709410572573157,0.23005225569138565,0.19072720194761839,-2.220446049250313e-16,0.16971392537894703,0.223552834909703,0.2606530387706313,0.503898406330631,0.2635629006713336,0.1988005165963178,0.15728825097736754,0.1557896585673766,0.5224489265253622,0.155412055093193,0.32909748765155233,0.35162452988786974,0.46003460485611913,0.49042937904932227,0.25956154754314653,0.14215151319629793,0.8111253691053696,0.2752000793530297,0.2429483317491835,0.20594082450950735,0.3707759312489427,0.423675204132948,0.8714215872709992,0.2898193473230134,0.350925118398408,0.6059730479591076,0.3051966160682914,0.8270905009958883,0.3211073976133564,0.1739136065436918,0.16926969666841185,0.29858198331164365,0.2717290133522773,0.2588457261166732,0.486267112463486,0.2623885269202919,0.301167933613559,0.24374283328859203,0.2773011761701688,0.17515814118599038,0.21951750791610436,0.5369506349808388,0.9394720605981294,0.30429106546104756,0.5227269481658062,0.8047343739598649,0.39449828283912736,0.3390108687701423,0.6136575942611869,0.28863776580470646,0.76880690489282,0.5336876269026529,0.39634417414215994,0.48320018823670796,0.2551417500230041,0.3607145696740598,0.28559023540739326,0.43833068852488277,0.5456781176957046,0.9642792615250817,0.5247866961926124
goat,0.16958008746510767,0.1374401903890382,0.2862859801859504,0.27368016153252095,0.24815452219001577,0.3404832116142973,0.4303598185536882,0.3744783237186533,0.1840813563069087,0.26121902617363946,0.7074851096869388,0.706921601317308,0.19725677920435403,0.2928439247117276,0.7175643000331962,0.43720597434891095,0.23561346037888253,0.18573396364994887,0.17816200329461718,0.5682016179740014,0.41381982819338037,1.1863123752211902,0.28856316443259167,0.7786970883244335,0.20164602598721626,0.14252305879211224,0.5919489053230813,0.6712040153293182,0.23171971711992156,0.30774209052771484,0.6466379467823682,0.20098344019953618,0.8439417684647461,0.40397293682303326,0.22302964969976435,0.16971392537894703,-6.661338147750939e-16,0.19967331139455957,0.20483915478631276,0.5520378565474345,0.24306665047711695,0.20207674236623752,0.14269110380246464,0.182537437849283,0.515237151848922,0.1649105834908834,0.26487997520784246,0.48710423599016905,0.590125370638036,0.6711870751658099,0.22931207215747407,0.11291920665499611,0.9292576152214479,0.2204204060573577,0.21791724176609428,0.1971483146398293,0.5240187349514016,0.4266712323430413,0.8897480409317202,0.2672617436678222,0.24068274043092075,0.6451152125552334,0.2523024134996461,0.767149313759665,0.23347622473350638,0.11977406665354262,0.16536578580976957,0.2269643279885083,0.21619652559345992,0.19991330141178998,0.697275813716548,0.24389234733112997,0.23089869541818608,0.2635334866537008,0.22957113601575752,0.19556986077112304,0.20187013928245967,0.6933415057051704,0.921834353071387,0.2322540707989541,0.6544659106900788,0.8682532139687762,0.3242833044456819,0.44041329298590837,0.7352571580686881,0.23601586982632294,0.8002399445747317,0.6861360445660194,0.4083479843732807,0.41070253173569826,0.23683615653259327,0.543014809447414,0.23278818728432116,0.5435855273194128,0.6267416434826606,0.9694106739561648,0.46647664602774697
goose,0.2228400397506196,0.17635416071826815,0.2027636202941686,0.2638594393290874,0.25726403420620625,0.24705168997956917,0.3954022152004363,0.28477897622562465,0.18771029990623356,0.21317037029844133,0.8815325055702553,0.5222498756882905,0.18547113234436252,0.37428954282459326,0.5039180854960237,0.5923626387431469,0.338430576095044,0.21811452529815334,0.1731175153921093,0.42408686085808234,0.3146711281288683,0.9641167739743561,0.2240284443241669,0.7379310024339754,0.19714530550459064,0.1649091883395679,0.7037294574020989,0.6510508926530897,0.24858285030717242,0.39325423876028487,0.5733134925470291,0.21391023881869675,0.8507672096379181,0.4104472255334578,0.2071475825820145,0.223552834909703,0.19967331139455957,0.0,0.19848515581307025,0.7042993010446497,0.20403238311216698,0.15047700119506746,0.2368993817893782,0.16619450168421834,0.3629572353686442,0.23062649455841222,0.2430981086318853,0.38419291669454003,0.4838869153165438,0.7656036326450719,0.1948063044196573,0.15453353358995014,0.7221237040970319,0.279463511345432,0.17275703205321458,0.19319694892227945,0.4021602925774339,0.32459344693659997,0.667627240638813,0.18679102579038465,0.2636492776370464,0.5272275915652322,0.24545224024107704,0.6262688254651976,0.270937384889158,0.22297907423098517,0.2562764759240982,0.410679734456851,0.1780372330404456,0.23582553569260944,0.6918761834136873,0.20158674240988572,0.2550643154764657,0.18244561608684762,0.3187161479125934,0.2324817941411237,0.1661096625458678,0.5740637834824915,0.6984291887369992,0.2925204449653711,0.6398657550509752,0.6902866857628063,0.2744737705665381,0.5190861972326255,0.5364171144007972,0.17947459833861157,0.9628960595739708,0.6560320690833588,0.29055324765131063,0.32354252236624803,0.24256597201145436,0.5686423121313919,0.24197389524999957,0.41741957302185817,0.5664573886802646,0.7767297616784652,0.3373840307786973
gorilla,0.14553745115778083,0.13769929831149907,0.19714882431753544,0.16639006356262265,0.16847824896369168,0.20653093006584167,0.37540202465102557,0.3589643756899078,0.16592603153794572,0.1689683272531619,0.9299739179302896,0.5686711986409125,0.12706749110337412,0.3832963420227522,0.5413409793171582,0.5822561435578755,0.2367670593961635,0.11567888242812963,0.08984206051241428,0.3150993744291368,0.4346284870531122,0.9725390119696415,0.2499628108242622,0.7920754414341323,0.17564043234905358,0.16958190361422432,0.767195888865491,0.7119370739087649,0.19942188552698803,0.34583078216290974,0.6828669057099555,0.13859326622097223,0.8003965701631516,0.48700467957953253,0.12562325007106623,0.2606530387706313,0.20483915478631276,0.19848515581307025,5.551115123125783e-16,0.7811682315532738,0.09508301050415946,0.09818224459153391,0.22254509070223527,0.184839612881323,0.34270064941369827,0.1874442736422638,0.08700056973455372,0.41794344613041023,0.5338940659531821,0.8236926264092433,0.09411035641475363,0.16863784304755225,0.7450036685986726,0.14217583727152916,0.10164733308973495,0.13283026622787253,0.46393491827154776,0.26291841216572054,0.6231602133555793,0.10240810066266359,0.13955546007022246,0.5143022374971438,0.10228289156711878,0.5718191781101498,0.22856341326155305,0.17114341423912605,0.15399709082988056,0.31456329622305046,0.09850182988834821,0.08953055486065009,0.8115058955774045,0.09045638750238405,0.14146384516032517,0.23452800259507312,0.16742559210249053,0.2954189765697187,0.18291701569398733,0.586889290338819,0.6860728191218517,0.2734405274446152,0.7558455681208497,0.6765801303552166,0.15905791549359882,0.5834509090640152,0.5622157330485393,0.11889343448483847,1.0090864708907996,0.8501766723914115,0.22890997714729377,0.21736550455014425,0.23120449104638674,0.5966891745677441,0.13278012486922885,0.41732537720583107,0.6037594432876819,0.8249974691971862,0.3193963879440296
grasshopper,0.6047773552418746,0.671163308039049,0.8930210567686512,0.8611602843692241,0.8068153255640564,0.9393257943325662,0.6120222826912609,0.7847743776819083,0.7223238837936716,0.9149018945440437,0.3058928750107629,1.0937274257382035,0.7258766154449738,0.3748400734414836,0.9778749055545722,0.3664401469685816,0.5387981198199571,0.6607722230847244,0.7639809583593017,1.20343917862062,0.6612398522616934,1.584118894784742,0.7143738355394424,0.7965940012486179,0.6157184581222652,0.6237953703642005,0.34972214893515163,0.5710953206150156,0.5955642648743715,0.5020643789425332,0.48364980805216273,0.6849978204269097,0.9843493869152745,0.4180615652603006,0.7485531051323536,0.503898406330631,0.5520378565474345,0.7042993010446497,0.7811682315532738,0.0,0.8173029931298754,0.7359059554559493,0.5645313459191448,0.5882329908005408,1.195218640259751,0.4672169637028345,0.8650367090465739,0.8385149423946227,0.8861503541310355,0.30205057364697174,0.8092012144914259,0.5417516132818899,1.2619303352543834,0.6516615204117233,0.8569607599259962,0.7152919551067578,0.7767049924979861,1.0039378174550766,1.3427544438624222,0.9052642801386925,0.8217452848788902,1.119900343586051,0.7638451332585762,1.2629460711232168,0.7168812887508351,0.5361329092574854,0.6177024930510255,0.4336051181937487,0.8130319272930223,0.73981416473255,0.5240433676852709,0.847174562139319,0.8102675267112461,0.756496095886344,0.7223801736396129,0.5302665247841126,0.6421388480450901,0.9615402077975499,1.4206252196709728,0.6422113713973805,0.6859233754097898,1.303914304775081,1.0033656723580149,0.478941374228085,1.0631336042556838,0.8192134833093644,0.3888899129442269,0.622071924536491,1.0663042431214003,1.1000879533133001,0.6457726586255768,0.5364208715225527,0.6937059063357837,0.9156850925644061,0.7316788273757353,1.3970522043974059,1.080899579959335
