,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,5.841650351276188,7.016762896487458,9.639436755682164,7.566524758507072,7.098492160963079,9.410373294925872,5.973560295621368,8.132908770053206,7.701465802950481,10.259930722685208,0.0,9.239482468249111,7.7930383905360054,3.653375531672516,7.478030467148221,4.234009065635677,3.9476610067936546,5.774471721416336,7.997898801602103,9.36144293333695,7.45560034005753,11.72730790568919,7.745308046002291,6.557562308907459,6.074116136017682,7.0103177120030375,4.359753701287392,5.519314435783357,5.913746835278266,5.51870332936954,5.719451706506051,7.3242576521920935,6.2660353895911145,4.856754217901037,7.688328125044547,5.352293051075469,6.1680518913502045,7.570906506911256,7.981568686932861,3.830213699934897,8.03329775502347,7.799191725472747,6.146026368246878,6.328228452136512,9.924607973347264,4.834425982244788,8.477228233234406,8.169251476805876,7.034968127703772,3.9617253701805533,8.125168615468702,5.90474421479379,9.737485445296647,4.697479816167229,9.34992593457741,7.629419567772699,7.665211415474688,8.518424432718017,10.317666899457627,9.385739268036026,8.107518005223952,7.765342548612458,7.285284693682087,8.722453592234338,6.453577303514047,5.409186165994484,5.304453797416386,5.323457747766001,8.32640499077121,6.847661391331597,5.035373248666441,8.77692350349896,7.113699839947835,9.700952225342572,5.970271390756102,6.427904259236787,6.807783443664103,7.750928884693691,11.151386531592804,6.071732126234535,6.1897374546114285,8.793575047357477,9.066513239630062,4.665462882779931,8.790194521518403,8.900245215100448,4.40281145758898,5.8945299941113705,11.143898535493925,11.529892268998776,6.793301744044471,5.357357215109299,6.736968836390378,7.956498091070183,6.064740410855642,10.112457913282071,12.570549882261547
butterfly,5.474707766136661,5.309849283548473,4.338923328012847,5.140753824550291,4.845566506205811,4.826303938159501,5.000747669594195,4.091889726725174,4.644630489286347,6.203371961925842,9.239482468249111,0.0,3.7556497509040194,8.171024059880075,3.82651173068442,7.176658971459337,7.437938660511687,5.337050703593477,4.767477311240759,3.9433470340284664,4.1028693784778625,4.692602071769318,3.546898000423484,4.491300862595362,6.075480645348284,4.837044648649362,9.259578917427255,5.477313920789684,5.93308640329492,8.345817145110816,6.246624784876849,5.2759495024732255,5.520078963576491,6.912797708330482,3.866720900003221,5.775058278053281,6.528600163327008,4.80610482367761,4.476593674178803,8.888430772134111,3.847291627975218,3.850647735008895,6.500004457724067,4.742370211654919,4.188443513459577,6.888459110529647,4.668219861967322,3.8432189122421905,4.245584126144189,8.91203082998183,4.465973239191371,5.640620441476807,3.5086553722205394,6.185066185670576,4.18693942321691,4.61822153063689,4.04912127801416,3.428141362917128,3.599220870359206,3.9460442453624722,5.0073228938204055,4.202598411487107,4.827660351281976,4.084645053974588,6.204374107066586,6.987203634389039,6.0935674515706655,10.91181205325514,4.658889099084911,4.912673989289275,5.917967597589825,3.7665757170611127,5.1342516829452,3.3508641437773994,5.888614629101002,5.343647710465987,4.72201337536944,3.311519560233087,4.455908170580866,5.403760329780561,5.9976185920548675,3.93336038297246,4.353230260789086,6.384014957123811,4.507418561609937,4.435668051656696,10.265512341135802,6.007894645808511,4.490079454106339,4.675105528870264,6.305308287056132,6.097325252900075,5.622452592524108,3.4605955211219057,5.457114672176552,4.101769941487875,5.907158370022463
calf1,3.960899535503296,4.206880179509655,4.277900604828734,3.9714139152861003,3.5722801744478456,4.396017110738892,3.94298985757151,3.607931412053651,3.3218036140324245,5.558399893553329,7.7930383905360054,3.7556497509040194,0.0,6.865717794224423,3.2246365370521537,5.780630973174067,5.956389353058701,4.1331563362397254,3.9587036579013226,3.6435115910735063,3.8378898623842854,5.375205195090827,2.9039983546644508,3.4977603700812048,4.553195220863244,3.6998113891893665,7.833348551572944,4.33627492580701,4.668395917825528,6.871105323375165,5.475836490773313,3.6373238875899685,4.379988621293729,6.006821429006886,3.3034298802646727,4.676419156112493,5.0171470872372845,3.8288404910888785,3.443754830300235,7.51901228666919,2.736873228403235,3.1641440075128484,4.964579958777034,3.6524089557562394,3.990941503946312,5.50662030870211,3.8011722746903436,3.483839672098227,3.29027833932378,7.831341674560686,3.4603286350059106,4.566454723383366,3.80076752201827,4.628160783800569,3.6662015573325752,3.5087672112822554,3.723117092163579,3.0775234045657687,4.072336014160576,3.5799105876453496,4.12680420484902,3.4232956521532856,3.6091787614816626,3.9233047816441244,4.792994507014394,5.435244898412289,4.5538345190478555,9.248017481797412,3.938941715594095,3.6373207773161624,4.974789834926435,3.3548253231521086,3.932381130518098,4.184055010679142,4.204868964042187,4.336362153977724,3.758268413326186,3.1146683975380927,5.093426877657033,4.173257188281451,5.10755940105263,3.934808186533589,3.7803442566903134,4.787134295833465,4.2801118528971935,4.0153288789867325,8.87823029765406,5.127384112316983,4.886996710041064,4.902493787332881,5.070094003171876,5.266020012821758,4.067916493327306,3.261432125588077,4.624502876742459,4.164043425602704,6.4239447820589595
cardinal,5.188892926127663,6.260180828423708,8.48945356267069,6.780346682239432,6.396756699754256,8.350127786197712,4.9102946905509715,7.165299992181843,6.613070224911314,9.155293730118762,3.653375531672516,8.171024059880075,6.865717794224423,0.0,6.633627722099257,3.795989416512692,3.8955750499703137,5.069139824260263,6.9201759227759245,8.440454780341575,6.377604278798409,10.594852948239181,6.713860275381758,5.624915486801602,5.092621637003927,5.9919492219253385,4.488443567213225,4.751165846591909,5.2039986844897355,4.951278395809354,5.36395963381622,6.400788045508534,5.577263511367449,4.547994920225213,6.829027756829927,4.603858321651824,5.146041880025686,6.482161892552546,7.011337542490869,3.8703378461422515,6.996165758840287,6.690873891428794,5.653194139503547,5.3686929902018,9.056683274329666,4.129164388789634,7.281751843476387,7.267571014806491,5.982294832251671,4.151155634363896,7.150281537000317,5.208644875424912,8.725943676219282,4.240881004952772,8.430918278925521,6.566941221374958,6.992807771040019,7.606437050335095,9.051727104772045,8.308841618959502,7.039764767119076,6.7107821734659785,6.168676956292167,7.544334830091492,5.709859383121462,4.59974543688923,4.91332707846481,5.554742313649792,7.313129111562183,5.907744788281724,4.524069102245625,7.696259171501869,6.374254483379743,8.667096756454917,5.273734711356284,5.442012389704808,6.016530434033942,6.764409126421525,10.013952495190416,4.9099081761382495,5.896022652191034,7.826585345072995,8.006803685547071,3.97098640763283,7.836076190712228,7.841598106661459,5.086145258319632,5.158737658751873,10.00492181975293,10.294837489294387,6.3011095760468745,5.21564361331061,5.70737016365022,6.8437457446007866,5.3660752897134465,9.088116779257748,11.20675397565913
caterpillar,3.6424341113888796,4.347005906614805,4.301728682898384,4.161879925906389,4.049559450295848,4.2466146974929835,3.78687622760484,3.4650133727805494,3.753151484616798,5.9528845584492736,7.478030467148221,3.82651173068442,3.2246365370521537,6.633627722099257,0.0,5.548463484911975,5.805646328334149,3.924491957118535,3.8406671686648926,3.9368743077692767,3.319894147723231,5.616426499183452,2.9364022920787116,3.440370467701499,4.425629607314562,3.8215875460650093,7.373108887734858,3.917424198171016,4.442593557266063,6.701171106059504,4.6995808703044615,4.284805431000546,4.374216393588346,5.5805372037643854,3.388999146883442,4.385308395323383,5.287841771125829,3.7321300134937028,3.5733505396620706,7.241614375395282,3.3623114004083416,3.2068266542997876,5.120702068297876,3.637140719344414,4.123592031095448,5.395334774628696,4.106344936886635,3.7592699147946442,3.036513969279215,7.583457902354795,3.5868430796292343,4.2864217303608285,3.880112794295752,4.516911467358742,4.055630484410064,3.5899254039693367,3.304154798456107,3.4725511131808493,4.485566458883429,3.772776738080034,4.185723125128347,3.4758254902386585,4.23115532960765,3.8900191486710796,5.056242676725081,5.494229493458772,4.6965855625365185,9.218227578122479,4.196440666530587,3.941451952993621,4.403320976103573,3.703764010118606,3.8094261249025454,4.5004830751945,4.459654487819954,4.315989244437135,3.5120148652011847,3.52524234191598,5.41664035206904,4.57939286469594,4.911699232133604,3.7028794682250123,4.024170382538935,4.789286507663568,3.9441647701205413,3.7349197804042262,8.622169031328475,4.734396944275533,5.527438077083437,5.362603428960733,5.1061342529188245,4.481145641648893,4.5029458395598665,3.3416559622852815,4.0829925536249,4.353219172139307,6.689032482950999
catfish,4.014393738837843,4.914459511271799,6.983346364684677,4.9317762451651195,4.9444290564573015,6.712761459781308,4.295219660789246,6.009844198382618,5.270180814025342,7.4917926186006705,4.234009065635677,7.176658971459337,5.780630973174067,3.795989416512692,5.548463484911975,0.0,3.8909229414372972,3.7668703142201894,5.3942975359975955,7.281034373871794,5.542425597151565,9.078268294693224,5.7782299632757494,4.166591098578917,4.130477340372797,4.574338103878073,3.9623402237496417,3.6785991664613515,3.79063062050641,4.521429666834984,5.327976157401822,5.1572164255507085,4.53488738563597,4.795985464320302,5.836491859943952,3.54972952830418,3.8547031922351667,5.17807438919137,5.45909242850039,3.9306627605908244,5.674802965984156,5.422373768644707,3.9843448288984726,4.439877762037806,7.539874207631636,3.3303034789567647,5.7570808908001885,6.734159864430114,4.715392133373209,5.020914601544078,5.7848407564838755,3.698582536888587,7.840733286524453,3.081858900071961,6.967113793726508,5.018220759787243,6.211770411126859,6.136298077696918,7.786451667176721,6.951506958164175,5.354163607786957,5.457899458558768,5.010384187234274,6.144625207173503,4.601344265973894,3.487213883186504,3.7975994457838986,5.3954561544320105,5.994957189789684,4.2398947189837966,4.332022720895871,6.355989963675164,4.94846252312992,7.336279454994747,3.8683544786478254,4.236266535684301,4.9432438872054565,6.010933575926273,8.847034949894889,3.939509662506352,4.589755945677642,6.897323994262032,6.510783336984746,3.065947759954181,7.0329729677843345,6.354526389313562,4.767422194148894,4.438134532020083,8.75208220166094,9.124332421878616,5.354929636702921,4.263245603612848,4.404167385894363,5.891602062733177,4.284757059610144,7.613313176356395,10.093127298608849
chick,4.209105982624834,5.030553240077845,7.679693242616885,5.858706186903345,5.551972105836188,7.4931380734014095,4.30453407439243,6.750418065560449,5.672594200734765,8.19223839778553,3.9476610067936546,7.437938660511687,5.956389353058701,3.8955750499703137,5.805646328334149,3.8909229414372972,0.0,4.055081781505253,6.334953247578746,7.024277981057077,6.032735764873327,9.692385202312847,5.95634635676677,5.289086470434075,4.345120571686602,5.054269466893606,4.341711387759947,4.078471151492549,4.402808884179868,4.175540228070622,4.96474542871786,5.472614296861269,4.306451824575739,4.861280094838476,5.6211356084085145,4.0069652793339205,4.644673508936676,5.52060479333707,6.200990967356589,4.386080015559558,5.988709445427575,6.141776189179269,4.47631226922945,4.556149073435182,7.847335201964941,3.702678276646052,6.759738258625795,6.325086028607182,5.2240507674984755,5.289323505267662,5.896579799920725,4.402081743734336,7.600887729379813,3.5895548322754705,7.175862592058853,5.844467627819408,6.286345564749937,6.669031309268343,8.398318335688035,7.310403256598845,6.417822064457362,5.702921664539664,5.605643564532809,6.879799118882313,4.593917114384088,3.7692766510876115,3.7824571048766344,5.26296972738119,6.148494384950665,5.261711908176313,3.991367791214216,7.065099117018361,5.071054688300944,8.04446421987382,4.164578566174387,4.737887148281593,4.749802356948658,5.879052358397255,9.086594296854264,4.524877532497812,4.3814977427405974,6.652758054565718,7.1575925162982275,3.2449399538140877,7.32331675581289,6.794934491946937,4.6835039388874,4.6316349603902,9.208896820859513,9.507549011507294,4.389847288201106,4.463363071197707,4.954561702848367,6.207850662443753,4.698202013392483,7.992560739002142,10.690662555301138
chihuahua,3.097181023097317,3.6684896437981203,5.301717171261592,3.8133908423394804,3.6607693874788185,5.384538970397153,3.2519557802325085,4.365683931445623,3.8643121549022776,6.496302703918793,5.774471721416336,5.337050703593477,4.1331563362397254,5.069139824260263,3.924491957118535,3.7668703142201894,4.055081781505253,0.0,4.050493709032592,5.12112209126628,4.114197486947346,7.13758156376345,4.087750099641415,3.426192808110526,3.8626546667488864,3.317590092536804,5.775127025083616,3.471742335786284,3.5680418800049827,5.370810156223858,4.733959455800045,4.126019286561972,3.7022555654292737,4.800326811597444,3.610667075741768,2.8763687276547047,3.808058727146896,3.9884455709134934,4.071182878179969,5.828980422524231,3.9357973371360218,3.9184505876614013,3.752779757519141,3.3952435171094155,5.686807934019299,3.774356149987981,4.436959853976559,4.717304381468446,3.3618486451270893,6.319783253145667,4.125030926235964,3.253724626816702,5.618109216267552,2.969351275575091,5.005600244610918,3.7551885709701947,4.484719473239602,4.298687053495912,6.07922606153044,4.904939272530486,4.322876723794493,3.70755329367645,4.10371505464403,4.752561717393586,4.084762961912228,3.670120755260946,3.1512334649795704,7.280233928885508,4.4925426410236335,3.1390693850682574,3.849410220950811,4.554206636083379,3.588018654552002,5.56503464589293,3.259579260981355,3.7371112852702195,3.5740734967536087,3.951828328817298,6.845207673102414,3.475099948326322,3.921243452686532,4.8083226513393145,4.872862945686351,3.025913333017251,5.261581045033194,4.857221138846296,6.617326983130166,4.0969936123782125,6.637362705941142,7.101238615175346,4.293593250954324,3.8407580909921455,3.9064338893607125,4.213355576945019,3.8631450272068255,5.740448022492861,8.40784324652941
chipmunk,4.121568352202867,3.999012721638562,4.072537461632737,3.2170574812218935,3.7989411974346763,3.690022209751867,4.681958357703058,3.9898587860713346,3.387361127741334,4.681584571885656,7.997898801602103,4.767477311240759,3.9587036579013226,6.9201759227759245,3.8406671686648926,5.3942975359975955,6.334953247578746,4.050493709032592,0.0,4.461029672852585,4.121326807125564,5.286222344995438,4.134087924521622,3.4647092560481765,4.350754613137273,3.5256836746054736,7.45701890445093,4.490022994862658,4.227493861666789,6.691886995596519,6.582178520711012,4.463343251683137,4.864823364281077,6.6108843618572815,3.761821353924277,4.330756905452634,4.252846322980187,3.509067103239326,3.0463043792445794,7.583241675354812,3.2567392717914787,3.1629690153547174,4.471890405958666,4.306968062014555,4.18237863045087,5.45066722155415,2.819918276062814,4.927080600962381,3.2997969728191383,8.523329788126555,3.515752628752767,3.8680207291370285,5.1302408766791,4.5205569340987,4.009124264022987,3.2435237342106986,4.805751717866828,3.7759614542851176,4.818487765648689,3.779968653483652,3.282444897208275,3.5838372194038843,4.337174545481412,3.4380660813613275,4.795037689483193,4.773643224571284,4.4496710423120245,8.943916877277161,3.984393254957332,3.2598561447066703,5.7942258017311525,3.7453528221356027,3.7520368842582337,4.914838094727635,4.159093333262797,4.649631027669942,4.374620527369056,4.3482383120888235,5.822779978996242,3.981188733354742,5.51907245320982,4.246083416616182,3.359342539281556,4.757590940919287,4.954887602190941,3.8563434701941457,8.600372657419813,5.253768857328194,5.425055739307138,5.461615117054191,5.468356195557369,5.517576239481653,4.256097937493718,3.9991568042715673,4.714051295716083,4.374327391392981,6.980795324662434
cobra,4.929844134804002,4.550155752565114,3.962174555227995,4.4600318918815764,4.6305556398905425,4.183367705200097,5.309887102404676,4.549745419365952,3.7573568450955106,5.1775718313066825,9.36144293333695,3.9433470340284664,3.6435115910735063,8.440454780341575,3.9368743077692767,7.281034373871794,7.024277981057077,5.12112209126628,4.461029672852585,0.0,4.596637966419408,4.528471996827051,3.5685665327066776,4.927507636157417,5.334906662061365,4.358382546851476,8.877354541614219,5.555305709370507,5.637239284227031,7.546001704441042,6.629413527623597,4.417862751885102,4.881765994137112,7.65025389209524,3.574555207031841,5.927682256905806,5.983908559641211,4.135335242384999,3.922846580573174,8.980405782933959,3.4532433803992935,4.005645313388866,5.687447914828388,4.637611827613034,3.2893976485170024,6.747380512285035,4.436359004733114,4.004674938536693,4.139016178664874,9.591189706040403,3.5435555877459572,5.351525473071588,3.3270114008959335,5.92878689228768,3.1113208525998943,4.177450718299218,4.609316009291462,3.4271471257784567,4.089047505629077,3.5152914059920524,4.720628786122618,3.741221973204486,4.780882758005499,4.067535686037769,5.438481903682801,6.45336989536711,5.713476710959239,10.308973740935052,3.7281676932748113,4.700812250619172,6.140289764219716,3.9405100550558196,4.108302192575173,4.49912969935475,5.20526494055252,5.314776060569221,4.08291290087662,3.8932917417463417,4.088920577774182,5.436087901473657,5.599990664449137,3.4381883820883847,3.747864454478121,6.080373481123826,4.5628006375790156,3.6233908086894164,10.001085151550027,5.94641489270731,4.585906296172579,4.2546742487300415,5.41546355655724,6.257542537155489,5.032464776945963,4.142201268738147,5.476715791373946,3.437022414992302,5.7117250039860945
cockroach,3.9403301905054295,4.412025585710083,4.458332370012124,4.291145327407436,4.208062220424857,4.600368348747265,4.257303326962673,3.5099905590295695,3.976711785518457,6.428436615935837,7.45560034005753,4.1028693784778625,3.8378898623842854,6.377604278798409,3.319894147723231,5.542425597151565,6.032735764873327,4.114197486947346,4.121326807125564,4.596637966419408,0.0,5.915377555416577,3.141014348551055,3.741146920456127,4.628777071018255,4.289017234718364,7.502909719487399,3.9132761378210335,4.8237966863514465,6.851607305677692,4.688924301949818,4.389537959391457,4.629521869618171,5.3901426613917485,3.9879617733982133,4.27991148173462,5.267200569748409,4.000063098104868,3.8046007193621754,7.239969372370262,3.793920636489574,3.4076707447108916,5.510276596444995,3.805676447073062,4.806825525592712,5.137205245733264,4.433979737219093,4.402516007500128,3.418243712848392,7.3199671218706355,4.176599065778852,4.244638274492752,4.421663845215507,4.6865841777940975,4.638207846056894,3.9836472160296914,3.526797878134984,3.805296345219701,4.834056275541184,4.327201968885887,4.699037340607067,4.2531965150862,4.63146465434786,3.979197302532928,5.267536236804194,5.658970891217531,5.031813083944782,9.236837119569575,4.2606112723104355,3.937331683443589,4.359629990205382,4.04725275904261,4.499328553281662,4.613020900402663,4.8909279985366245,4.467489377597768,3.815768084991312,3.9732164291062975,5.516155740263957,4.464109282068056,5.2554268466426715,4.235774734266032,4.305731536746634,5.010922166360034,4.004079625446315,4.375788565688869,8.632776928801025,4.496985719833017,5.8853144329571805,5.909794427353562,5.863457827360832,4.521162175919719,4.434230551465216,3.8015894448059586,4.329160067924035,5.005789417939129,6.7478712030241725
coral,7.090503290384651,6.387230564806564,4.318255369766507,5.651833468215384,6.149805089439605,4.162721687030939,7.265704172893585,5.499382056244819,5.4059283801749825,5.2129467378064405,11.72730790568919,4.692602071769318,5.375205195090827,10.594852948239181,5.616426499183452,9.078268294693224,9.692385202312847,7.13758156376345,5.286222344995438,4.528471996827051,5.915377555416577,0.0,5.389229858596423,6.182585959378937,7.38170418451305,6.119037154233965,11.113295496675372,7.541706811005369,7.481816838388769,9.817568599616857,8.944464760159628,6.379862626979744,7.1938625787948265,9.674379315951361,5.511600424679502,7.778521896060367,7.633595329424745,5.559292498957284,5.041308398530099,11.108970398554128,5.007853266903482,4.8725279817158365,7.599607099105954,6.820804946850313,3.549758272642319,8.762169100093878,4.898254203970197,5.69527156761442,5.809495988380042,11.840588329945167,5.024855857150452,7.1347797707668414,4.527715431525011,8.037781303197876,4.226988532274125,5.421456192080643,6.225094519918838,4.612867519195702,3.8951432642368204,3.862940890840781,5.527426949554692,5.348359609033271,6.386130635221659,4.56857833634136,7.550826931063519,8.433264931161883,7.898827518539726,12.59346385748319,5.25860527107337,6.021943941714047,8.49397563846271,4.499069631865379,6.171456701276801,4.236463691097886,7.379863394804975,7.176745592176314,6.359917473757769,5.590160282340509,4.23442894776818,6.9839373249813885,7.722208874520179,4.843538317956138,4.239097984173988,8.21570242596848,5.799655141349938,4.714628251535877,12.253054681168743,7.942552274341616,4.020254097129834,3.3670553563453955,7.640457793903224,8.273062584087047,6.814901130607781,5.319829050787614,7.3281732613788515,3.6057959695198805,4.508664313038745
cow,3.7581861975990436,4.05835850427516,4.005462325652611,4.275325901126091,3.9804204241366534,4.361265083266918,3.860069907497868,3.6155905625565974,3.5852047966725964,5.94378225984713,7.745308046002291,3.546898000423484,2.9039983546644508,6.713860275381758,2.9364022920787116,5.7782299632757494,5.95634635676677,4.087750099641415,4.134087924521622,3.5685665327066776,3.141014348551055,5.389229858596423,0.0,3.665822492353403,4.516722260978924,3.624690882344616,7.6533729443432,4.152193059003134,4.70848799626012,6.708967777861955,4.728482122197561,3.831374299168444,4.059825801818315,5.811448915497245,3.3536894132378037,4.62509718963264,5.199432270801212,3.778488384238584,3.510199379296015,7.428042756187524,3.121682916418812,3.268018747360168,5.230403466677148,3.5207632117851446,4.16524809282344,5.3830799252799695,4.317226184434349,3.481371292148409,3.04302766347227,7.6604988483828595,3.788091460999127,4.296423891648319,3.6036263720615342,4.696886358181939,3.8177976788663277,3.5681713799444443,3.453428959868864,2.982790474084744,3.980370878560769,3.6692078755952093,4.608005039552422,3.644943271811702,3.6989044370307314,3.687086319933074,4.7464971488253935,5.648987134801112,4.8753114641761295,9.310901323041902,3.7704290727179024,3.8415620888182778,4.508241768078454,3.452020737354695,4.042550891341669,3.9348985831628522,4.48239466885953,4.167542795342748,3.3729406038705414,3.049050845686587,4.833446845076591,4.413639371810443,4.7492946806948915,3.8398075905993343,3.9274589355241187,4.99880236416263,3.9909101239987717,3.9492810270821206,8.754875812339064,4.595597518566168,5.068200657229703,5.151136291610246,5.08243952559019,4.821651115492541,4.184608013428295,3.3872830719463933,4.169783006914438,4.171510338484218,6.129109100690327
crab,3.3941169389398063,3.888469299794058,4.7146533115469325,3.675947596114915,3.630037765831798,4.42545740060445,3.5342388842728307,3.7616790518604692,3.536920931006443,5.716377857067956,6.557562308907459,4.491300862595362,3.4977603700812048,5.624915486801602,3.440370467701499,4.166591098578917,5.289086470434075,3.426192808110526,3.4647092560481765,4.927507636157417,3.741146920456127,6.182585959378937,3.665822492353403,0.0,3.8613037666053396,3.3160878724191534,6.478525500496892,3.4302081124943893,3.5603369066078825,5.960897254286809,5.1654280980458624,4.017591203490556,4.19624039901275,5.143059285492737,3.7742848759223246,3.5989382534070806,4.215860387847885,3.7438967829471097,3.419312282052203,6.15291993938558,3.4683767013283373,3.233124414913611,4.194998491526284,3.487283172090898,4.9562436132393985,4.44158635112231,3.6812296445075767,4.563174139138537,2.991868567266477,6.7922129694036615,3.783773747458891,3.45129982283528,5.170007638230397,3.6718697567001346,4.573676637810435,3.2637501052408746,4.214690268712438,3.767435082317619,4.916365136162801,4.43226052870332,3.517877361751112,3.561181111675134,3.491767372715558,4.019562495310139,4.631842786437794,4.349647209682693,3.9042427502104293,8.035910568207584,4.241516674660117,2.9853592196330783,4.432958310065274,3.799636720567494,3.780743745901786,4.638790035372854,3.69715866897536,3.8082777735450493,3.847848674345213,3.7003928350977,6.2005843476583316,3.4255965028602224,4.673968305297511,4.6375628095513495,4.25745643447738,3.7275726227016284,4.7441650498390455,4.209461384389446,7.5070504468916,4.508632553101484,5.897104298814508,6.2267391893163975,5.20266205037306,4.405783257389772,3.800196884893491,3.496882777426117,3.728500842182297,4.876355817301622,7.553607503084611
crow,3.3367954762927607,3.816266587261413,5.503616336699042,3.940276985040571,4.236062835594854,5.028352827038542,3.9058392114647185,5.315508373017232,3.869155803963211,5.666598978811261,6.074116136017682,6.075480645348284,4.553195220863244,5.092621637003927,4.425629607314562,4.130477340372797,4.345120571686602,3.8626546667488864,4.350754613137273,5.334906662061365,4.628777071018255,7.38170418451305,4.516722260978924,3.8613037666053396,0.0,3.505608940635966,5.091674922740551,3.225013423528378,3.011810159587745,4.263842303730103,5.563282904786471,4.195247581328471,3.6375778765314513,5.817961841238713,4.672669807986664,3.889645096175551,3.377485975250149,3.451580312542077,3.9608751416856927,5.541169774130406,4.272777164394993,4.173085712113736,3.2464769163226093,3.354798692350371,5.791850036143664,4.115326660282922,4.392840879556457,5.349108612182329,3.53053149893459,6.8499316898909575,3.889842974969663,3.675274747140389,6.265366519450446,3.546460621087966,5.198846961916061,3.8483614561862827,5.4056827752526395,5.172655705080877,6.158231549130165,5.356603374682584,4.180839190742973,4.084808632029643,3.8999959507643838,4.531594590024909,3.804629710425834,3.3808324537930203,3.604610916962215,6.466940985189171,4.263981151337854,3.700014985251642,4.488923390559107,5.287598905977533,3.3354737845965285,6.4138469833274065,3.2327862609321736,3.56826681138806,3.8945645193143363,4.9197012728565515,6.9591846372894475,3.3142375016375145,4.271425226969061,5.307597000512,4.905405779630607,3.496380643422792,5.787336127952295,4.574269982830129,6.25102802346741,3.826034356100861,7.28504410467153,7.313185810846264,4.244039947756761,4.604500401241243,3.6823095677291735,4.887793570517131,3.512287304476278,5.659677991891352,8.40353977217769
deer,3.2703555953031542,3.1034297976101395,4.290437450464589,3.3223586586785427,3.5337907572981266,4.042512292221089,3.825935257073968,4.491779108272302,3.195060888210742,5.007048593017803,7.0103177120030375,4.837044648649362,3.6998113891893665,5.9919492219253385,3.8215875460650093,4.574338103878073,5.054269466893606,3.317590092536804,3.5256836746054736,4.358382546851476,4.289017234718364,6.119037154233965,3.624690882344616,3.3160878724191534,3.505608940635966,0.0,6.316766277225677,3.6479616325503352,3.484081278641699,5.247770762995449,5.830713930523854,3.4200590453081805,3.3961296683762714,6.236927841551242,3.548360986743556,3.747163891808596,3.688491925515777,3.26716351572445,3.165022401685448,6.459606408520545,3.311071980116781,3.5416445882330017,3.462579606025493,3.5551864662824606,4.651167873324053,4.436449109477465,3.690958289618061,4.607239519279684,2.7494794784589502,7.582805831089392,3.371584745396104,3.2785950179327568,5.168915644225152,3.801960784228969,4.0877381586965535,3.1748963577239104,4.992185672021087,3.546696812281746,4.998061806632845,4.252735363135423,3.7212402463911927,3.3001541841173085,3.0941008658218023,3.496487795187214,3.4353646708315484,4.049399513787304,3.889515445303205,7.5889609077322975,3.431584482598827,2.995935150483926,4.867219118852423,4.158063799269763,2.752600856983139,5.162824844996962,2.8711607222448943,3.610644527321023,3.6022848568682706,4.005870751720973,5.826417540844412,3.304460245472245,3.990412854562632,4.3254295795702875,4.1107602950136615,3.7702535290728134,5.3542546559054705,3.81748744310493,7.291902702547344,4.2210895443502645,5.8430697933359435,6.147725412091874,3.946675989050429,4.960103499746484,3.3762842676069518,4.109353444660229,3.8642887987958416,4.4872256900725,7.236512391563305
dolphin,5.592057269975858,6.373782976246469,8.909386596408254,7.014627522048101,7.189853313769002,8.466807730546481,6.041295685508065,8.330910686685272,7.074407753850671,8.874427776516265,4.359753701287392,9.259578917427255,7.833348551572944,4.488443567213225,7.373108887734858,3.9623402237496417,4.341711387759947,5.775127025083616,7.45701890445093,8.877354541614219,7.502909719487399,11.113295496675372,7.6533729443432,6.478525500496892,5.091674922740551,6.316766277225677,0.0,4.955764407936842,4.877556175590609,3.8506570518163903,6.481380414752366,6.738062317849142,5.540633769006562,6.360469648312295,7.665766785606736,5.579464440661458,5.337273719500569,6.748521721370016,7.2796706966022375,3.6693250594400117,7.660252273700674,7.499679970545352,4.902119296174164,6.039099429771784,9.396080193617367,4.372331349326821,7.730162027855089,8.602705432725248,6.50253982647796,5.737221396392314,7.274384933484929,5.255594814187533,9.598639887194194,5.037453620829994,8.771648309703489,6.767267173310526,8.203574696502114,8.326398548540213,9.814348146255178,9.080853695312602,7.139987492398247,7.262096500384166,6.736697055216967,7.990731248271594,5.898506108663845,4.361792899648337,5.21400468034776,4.04551735278049,7.489013402730864,6.316232475266892,5.625359998756651,8.716253254043856,6.17915786012079,9.621384479869535,5.344308302250786,5.66975239599536,6.252722800362622,8.022116133953118,10.589821682135915,5.789467229130024,5.514200263731039,8.613042294707379,8.469760671193932,4.7626151634399045,8.9504750113203,7.925733978721135,3.1673302922240305,5.277662019713865,10.994799436872881,11.146874084449562,6.007226347664375,5.570045645974074,5.85852296056287,8.12591014435739,5.193715923422189,9.281841877339481,11.959474702063396
