,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.8368174494449346,1.3129355675068999,1.6662396016630598,1.319279714338842,1.0838752320242047,1.7004056892167363,0.7966769646273242,1.1863357409388455,1.4535869852078909,1.7323214344425053,2.220446049250313e-16,1.4211135637880885,1.3059624058815698,0.22776460447674363,1.2118344295462435,0.3249499370004294,0.27031189789703625,0.7687279552432633,1.327283064506312,1.604189706663439,1.1543973888562349,1.7121673921511966,1.32667501159979,0.9895398711927843,0.9262070032524792,1.3221529448196903,0.3251938533432992,0.707670455940897,0.8331595753969055,0.6201673143936413,0.5743013987361147,1.3355371144197261,1.02325188061997,0.37576413146846366,1.261598153118388,0.601818031318033,0.9166926390345304,1.4605730101645098,1.4704082103902492,0.24678135112035304,1.4984638108123647,1.319551723509258,0.9180247750035561,0.9754728870266154,1.640832426924626,0.4635944693628903,1.4144148990346652,1.1975907813338442,1.2749091918577387,0.20100991620631692,1.5596674049946522,0.8505142679423043,1.5292020946340874,0.42665459151262763,1.671826854827625,1.3778742642009194,1.0378622092594239,1.5005215343356357,1.639892637178817,1.5680635320803535,1.4202812995147074,1.3642710204209483,1.2845927004649136,1.5708789875164448,1.0279312799663556,0.6372366844841503,0.5961414370687499,0.3972759650883012,1.6511685341187166,1.186855120739789,0.5001465093730657,1.3995533474863728,1.3946845927032325,1.4488519499497436,0.8883746483378258,1.0418467985666529,1.20768876691175,1.218060609799912,1.700539636087175,0.8815963863942442,0.8718827680198075,1.4646119599806968,1.5893920615683594,0.414668980539628,1.2073725086673912,1.6625555605541218,0.28445267673563646,0.7503899859155968,1.5611277565389403,1.6805126987636783,1.0806184265421543,0.5573377286437018,1.179230659495892,1.2419962078659428,0.8570624927527812,1.7270858010651198,1.7398563459754153
butterfly,0.8698826054913877,0.7766651060169751,0.3692814396978209,0.6441340223815331,0.5425793503928914,0.4856339515794028,0.6210572751296866,0.3291415920157349,0.5218883121242481,0.6938433689455316,1.4211135637880885,-2.220446049250313e-16,0.3029119409265115,1.333159942210855,0.3170883890420986,1.308067941270001,1.3794554674798696,0.7645058544653714,0.5054131339134709,0.3096228145929949,0.3666502734516417,0.2629629557800365,0.2640077489982986,0.4771958841941498,1.1257517743886172,0.605021031670019,1.656400310249391,0.8777465824896801,1.0144968249285808,1.7265765668783404,0.7640518091764174,0.7241986612258904,0.8908081830598822,0.8340655115541031,0.32364918229706374,0.854931252653969,1.2458755365711558,0.5781185057593548,0.46563610656696885,1.5043706700684014,0.3220211732386288,0.32153640634245706,1.2520974361404795,0.5639824812241307,0.3204694077933118,1.2768358344105484,0.463884789464057,0.2900306386365853,0.41334332440549615,1.1365600919786825,0.4663768974024789,0.9242619563264236,0.21684581764220145,1.0575269329917132,0.36143969923937425,0.5083248942585039,0.31828131228273515,0.2442128394571682,0.21506859636193099,0.3031137639571634,0.5772894671640141,0.39893592126598443,0.5746681755524663,0.359617812905764,1.1059041602395439,1.4042549921013783,0.9930767305841631,1.8256446179663186,0.5167732294482505,0.619508262579982,0.837392681218477,0.28076110819115074,0.7196512918588506,0.18582162442410266,1.0498596267507556,0.784094469045904,0.5625833752080156,0.22560967107030738,0.27870069785896867,0.7929527924704052,0.9506396216320865,0.3160755215271174,0.3951327668684862,1.1705902207738275,0.3451829406736896,0.43335945712668333,1.6875544777350422,0.9142300095463306,0.24273753765362382,0.2688319279373981,1.0582833177842037,0.8411867039038047,0.8959667850540753,0.24659652052252146,0.7917997306026107,0.3116979408529287,0.35410406973344877
calf1,0.7412573586310871,0.8075491424102222,0.46840113828594376,0.5935501049586791,0.4457819639975594,0.5538088174758456,0.6157683227496802,0.32771623579627274,0.4379181563915362,0.7091502244995793,1.3059624058815698,0.3029119409265115,-4.440892098500626e-16,1.2687631818604668,0.3627815255599173,1.2270495148840248,1.2675977169686936,0.7411541819605395,0.5092019878055676,0.34606479756986874,0.48429889689967753,0.3611413634227316,0.29977711871176305,0.47864276053704935,0.9946777575625532,0.6138450291985167,1.5922123036837617,0.9200915492066789,0.9901606755090664,1.6566477635062138,0.7778395121467576,0.5439130802203018,0.9317215499646424,0.798663767782574,0.37103897485651793,0.8528618947983984,1.120792742500258,0.6134154812151039,0.4409944742152111,1.438318584888681,0.27825143778199224,0.3470583126682455,1.1167843342224004,0.5703052431106692,0.348753544878326,1.2050450677776474,0.43077664002534766,0.3040277971603985,0.45690772980163985,1.0808231051240487,0.45488591277174073,0.990365938622635,0.2882353739990484,0.9029140425681786,0.37900650733486974,0.47498637744133987,0.34087689524980624,0.30314806241364023,0.30376351423291914,0.3152486970652685,0.5836122716756265,0.4282532208163975,0.5211996255376854,0.49158604466401945,1.0185314952086177,1.2683083732734213,0.841179674653331,1.691828232602045,0.59392155074527,0.5657337253218058,0.8652362731560892,0.28644565939511324,0.7138594733870047,0.32457711910905607,0.8438944897158224,0.851853397228973,0.6259888222666968,0.3048800452601571,0.4000322618713229,0.7631440182371322,1.0512200145003225,0.43329354729169445,0.4119000560413514,1.0035689838310602,0.35574014389785424,0.5255204861563016,1.6384170261433002,0.9962757836170828,0.2770247845527356,0.2846171402705233,1.0286798311236534,0.8899946953671715,0.7460970184874371,0.31551061183504736,0.907671897487107,0.3948802213740503,0.439630741314774
cardinal,0.9253799332651468,1.3740558463942474,1.564185101520824,1.344487538820068,1.1157137055137443,1.6334962463128169,0.7052966396430975,1.1190911455683876,1.3602612129462688,1.6524847936895342,0.22776460447674363,1.333159942210855,1.2687631818604668,-2.220446049250313e-16,1.200877200027863,0.38124464471192065,0.3992673540849857,0.8092429874571143,1.2344141268437376,1.5830644810700338,1.0559518105910506,1.623957991041979,1.2520051403825532,0.943936160088602,0.8715345165812376,1.2564320299579859,0.4267384043512712,0.7425434955129999,0.8813568149638484,0.6585351723830521,0.6199920025738572,1.3105857891405959,1.1080834235804045,0.38714062658917636,1.2467505978975857,0.6029874199142136,0.842336912374825,1.366327767184834,1.428067278663313,0.3118220048821453,1.429330387643545,1.2154444219168303,1.0611033153396534,0.9257690539071972,1.639394956309153,0.47489568521065517,1.28279389666694,1.1518164275693994,1.192003738740187,0.22644583754533198,1.5207252329851757,0.9144238763447802,1.4670929177149086,0.5184023161153068,1.658261106316234,1.2934754176933287,1.0487026094153011,1.479445099979687,1.4995774774336605,1.4867856600541516,1.3351397859354888,1.282379803991082,1.1753448947376492,1.4498359809811667,1.0692196153634983,0.6318831009779213,0.7148719813026507,0.48903762163116127,1.6000960270706295,1.1510779367381236,0.5435966089080565,1.3074172769113237,1.4750453254125995,1.3726720165255901,0.9590790871587134,0.9843364674098081,1.2437959355869133,1.152114877162427,1.60903044718852,0.7554720611273993,1.0577829236276939,1.4171076348671534,1.5157432336821635,0.44401824097081677,1.1390291570311626,1.5932184526596633,0.43248164529718935,0.7577216546879182,1.4586521019698577,1.5570686955265733,1.2125153065014593,0.6880317369965046,1.1050762894194586,1.1333497337517096,0.8995351051645613,1.6760870257211908,1.5838370388930572
caterpillar,0.6324265049007585,0.8909151279075798,0.47871732546075985,0.6662638201001183,0.583723878797038,0.5227093300166685,0.5805645250016958,0.3018172307097692,0.5778135044964869,0.8312508199626991,1.2118344295462435,0.3170883890420986,0.3627815255599173,1.200877200027863,-4.440892098500626e-16,1.152395479550997,1.2271458696452862,0.6823430248156488,0.4870167326060607,0.41167346101987623,0.3680185478090283,0.41033660713630027,0.31276637276231223,0.47421133595763154,0.9615318617936959,0.6805266946477493,1.4285433132778027,0.754445180545288,0.9149733318970514,1.6051764826949937,0.5715869828825708,0.7837960793755641,0.9566547622390218,0.6873263971902056,0.3974369558505011,0.765269974919947,1.2795587397141397,0.597062791333296,0.48551286989111997,1.351574248506875,0.4319262577316597,0.36313930812981365,1.2205533025394273,0.5817941789300971,0.3775297925962271,1.1807397805460003,0.5110283302218319,0.3610616708886466,0.3956038869751983,1.0150954029364627,0.5004837434202056,0.8876532864117117,0.3030255657901576,0.8793551551249026,0.4724600073468609,0.5094447868336666,0.2626822183573889,0.392381034491059,0.38637984512267354,0.3558231569164244,0.6113524179452465,0.4509169775699139,0.74002925457444,0.49085561530672395,1.166050354610649,1.325740117593789,0.9161674514383203,1.7041299394823315,0.6898959835148644,0.6906657789597571,0.6905918722671265,0.3571437019891819,0.6861260105090785,0.3889974299036839,0.989599558616658,0.8664113170902619,0.5562506639296265,0.39711245452485056,0.47106916632192986,0.9521183019141835,0.9923397144529624,0.3861112189035657,0.4741862633738172,1.0290133967399306,0.29044119797426904,0.461924300382741,1.5614544704854327,0.866191213980599,0.4031808475875376,0.37360449528195594,1.0661069447027651,0.6545495899109361,0.9536635142928008,0.3354683163635561,0.7187458567864867,0.43893521536612523,0.49826305081457223
catfish,0.8588339133882688,1.239122716008169,1.3722061985531906,0.9910119347286757,0.9160441221645982,1.391316733526639,0.797808982496489,1.0099093802480914,1.2235830277762543,1.408260387155812,0.3249499370004294,1.308067941270001,1.2270495148840248,0.38124464471192065,1.152395479550997,-4.440892098500626e-16,0.5807844024933914,0.6748154221392879,1.0103253487384884,1.5396058597645004,1.0800994115060065,1.4370011023572176,1.2771030253554487,0.74460830268782,0.896643466432371,1.0804221770128828,0.3921082023858242,0.717209749217063,0.7059348258815918,0.7692476757096144,0.7712139032653169,1.2186024008755791,1.1192679398429846,0.49734807811874093,1.2406071020529865,0.5313562807725627,0.7127346277516255,1.2500672686728533,1.2008660055788343,0.37343568169303754,1.306136686528584,1.0928151339400332,0.7767647740806399,0.9493343312157824,1.4522995075355287,0.4743810446279041,1.0606591790476256,1.2804817582323127,1.0846105645869533,0.3515277904128342,1.3849687132176252,0.6997548715880053,1.507711604910695,0.4294723360511158,1.493044652625472,1.0620325823469035,1.0591370756693488,1.293405636911296,1.3921190174762763,1.3461636072240484,1.0522788633164204,1.1755262135058968,1.1084997559936849,1.2910597465254685,1.026589694130125,0.5584422929763503,0.6345712959721387,0.5047208106179545,1.4947933674447735,0.8645733774423539,0.7033383357218324,1.1536827112767836,1.3013024911577882,1.22229891419898,0.787583412169103,0.8970871490226696,1.2397519568830622,1.220083894202478,1.5537075365567516,0.7476089528151753,0.9194669901665143,1.4480263001878482,1.3224896897451952,0.43703610241654167,1.1400875762478264,1.409210414134722,0.4036977491391137,0.8053914738360871,1.3410345155191183,1.4875993646503616,1.2444513660373133,0.618678901713968,0.9789781890402145,1.1127416500169676,0.8494204026612187,1.5104052393965524,1.5352378630346413
chick,0.9107589354189025,1.253294017807585,1.6292257499673846,1.3577831982973838,1.123632384684188,1.6961726163893482,0.7752753294925427,1.2567403152638563,1.374521925580925,1.6605242385514052,0.27031189789703625,1.3794554674798696,1.2675977169686936,0.3992673540849857,1.2271458696452862,0.5807844024933914,-2.220446049250313e-16,0.7561319554655337,1.359549975686194,1.3962901949838584,1.2471051935104642,1.6366911658398182,1.319121724207233,1.165081163990033,0.9580769653744166,1.2812444069655917,0.4757057974817549,0.8602192379547631,0.9283652765685528,0.6382208077732593,0.6516708722189761,1.3295220802577807,0.9596519166008137,0.5086367874329242,1.1196867002611621,0.6560332261032977,1.009351061945581,1.3767528465407264,1.5046060521661884,0.47393772759224073,1.4122701076398507,1.3640318034678673,0.9522166549445484,0.9650436642361028,1.5434506564240946,0.5676197522995314,1.4323777289693405,1.0994654445161722,1.2916299738927035,0.41208608353518905,1.3964543233507194,0.9744562735526615,1.3809449570484855,0.5653223736986661,1.5461259375815364,1.3981008501016625,1.0625818389053852,1.4891759492277794,1.6014783922030715,1.4589827287922925,1.4716967438073485,1.2466962667718593,1.3459138787976415,1.578214706879208,0.9863381817000292,0.6305283517725775,0.6075914590235063,0.4710363085066994,1.5259006398154182,1.2995246746463422,0.5809772753916376,1.4014894319160618,1.3186357066335246,1.4601567096154526,0.8844010301276878,1.0901588904530115,1.0994361172333305,1.1371427280520476,1.6141113323563445,0.9588995445769135,0.8100783047278977,1.312754271941244,1.5630875734479177,0.4710933833676759,1.2196725408390554,1.5694594591501358,0.3851349169496159,0.8509112119845635,1.4794859250326826,1.6013006427552745,0.8077306005641981,0.6629590115208136,1.2045470268286063,1.2070112618945334,0.9894231216981828,1.6328745349464167,1.7262175369168091
chihuahua,0.6795634482669459,0.889265534493183,0.8785022998945092,0.7214438474173566,0.5899241644702072,1.035156138372228,0.5659809182995378,0.5552825467125275,0.8193229037734383,1.1982193259189755,0.7687279552432633,0.7645058544653714,0.7411541819605395,0.8092429874571143,0.6823430248156488,0.6748154221392879,0.7561319554655337,-2.220446049250313e-16,0.6564617172302398,0.845547975458365,0.6910583309484905,0.8644661461285129,0.7654568053247894,0.6223333695139426,1.0382664692131731,0.7370419979742135,1.0285357754166093,0.8714622464255501,0.819032635762577,1.3197711209204401,0.662179305158368,0.981118655422854,0.9796028374363172,0.5193165321043607,0.5484328321375354,0.4257410859371322,0.9002874782543268,0.9360833209403354,0.8129861954515847,1.0242341264588728,0.7649850740968828,0.6734510189375976,0.8952856857142629,0.7109743190039082,0.8942930330793681,0.7572850449519747,0.7127124327966907,0.6723801106183153,0.7054315109064335,0.7076217491901421,0.8640673024260545,0.7242192067381699,0.8105825841557801,0.5120752873543155,0.8742891924354297,0.7316396153425959,0.5731876301687856,0.7338599051496687,0.8970720089702904,0.720553338043803,0.8147581665495955,0.6518834114957648,0.9280504724616058,0.9056420006263549,1.0354267920925126,0.7928638729020161,0.5458987718594964,1.1877082002714416,1.03388015789134,0.6086972445240592,0.6568452484392879,0.632915257102501,0.8847188842741999,0.7109258257140734,0.7481718294361546,0.9069719728617048,0.8327275298311541,0.5948612021199957,0.9501971977444971,0.7524416683206128,0.8356448622560831,0.78691598950899,0.8427432183870125,0.558973462163754,0.6334328720945829,0.9738746685336971,1.0114693951264453,0.8395018489538066,0.7107794396823093,0.8832844123780909,0.9942575256937457,0.5716772762786454,0.9991655179202946,0.6350393636160079,0.8761071058509868,0.9400514749001715,1.0631841848397359
chipmunk,0.7407699096644892,0.6635445667808173,0.41037348766726756,0.3617391316334193,0.47694284445042123,0.3735288639624539,0.820195671908803,0.3957413036038214,0.42188209383361885,0.4761300701311326,1.327283064506312,0.5054131339134709,0.5092019878055676,1.2344141268437376,0.4870167326060607,1.0103253487384884,1.359549975686194,0.6564617172302398,2.220446049250313e-16,0.5120883498546649,0.5316569815600294,0.3478072920558831,0.5749111146322249,0.4361907037107977,0.8275965672543992,0.49837209805201776,1.3787929374408157,0.9135414863471522,0.7401278793990156,1.4911071872509498,1.0902989667785052,0.7768323518182241,1.0854498684885707,0.9466005656223924,0.45647221953808803,0.6849544777925594,0.7340212667651438,0.46933610382597535,0.3210299405446584,1.4020513731627668,0.3699042128113521,0.3277646709354527,0.830811566911508,0.751393052310624,0.38112602811502894,1.1120355219162268,0.22670702803297105,0.6123653544225995,0.4175327165286057,1.2626438868870604,0.43889992902697783,0.6258833636424078,0.5606566999107188,0.8026343762740591,0.4395009173401311,0.3756557196699726,0.5689378814378354,0.43647246234663606,0.449582117898501,0.3469311606430775,0.3496772212802448,0.4414062440069727,0.7111433344831847,0.36030941608605827,0.9498673587051393,0.9074385185734968,0.7507370384904102,1.514964663322027,0.5698632607513666,0.4047917787915404,1.113440429507645,0.35357138430166646,0.5832973509399108,0.46963829116118927,0.7531586292979019,0.9172144758983685,0.8046601584704272,0.5699494506621592,0.5548615123056198,0.6367083284308057,1.1581191974611829,0.4884982254235083,0.3126654606977328,0.9236789920385297,0.49165343177926746,0.4617560576576072,1.472445636933048,0.9875510346801638,0.385009263519291,0.3970191133760085,1.1290421233149546,0.9307419843244928,0.7590503186939145,0.4589618643485791,0.8821386397873806,0.4305433681971216,0.562404846528696
cobra,0.8321757676657429,0.6576887627624066,0.3443015905398742,0.5620480106943517,0.5801172013955254,0.41370172629888735,0.852496658385571,0.4561194737679767,0.39199509492286644,0.5294735139741351,1.604189706663439,0.3096228145929949,0.34606479756986874,1.5830644810700338,0.41167346101987623,1.5396058597645004,1.3962901949838584,0.845547975458365,0.5120883498546649,0.0,0.5488039960806377,0.23762776808317942,0.33606836918183747,0.7204431779493992,0.9986849543593154,0.5915367397640192,1.6895220983037467,1.1311875830366973,1.0825985535404656,1.5906048087329299,0.9575394714789828,0.5827788554721778,0.8127895794935318,1.1235710051878196,0.3311242231782954,1.0600649483431404,1.209532675803984,0.50113311491018,0.42179843249507976,1.702701147842126,0.31687051217812734,0.42561083810255884,1.096145994297362,0.6709901512311695,0.21391571373672102,1.4113960798111138,0.4794461631787359,0.35351263604752337,0.5091268839423582,1.4385617052269493,0.33752734024382314,0.9975105987523174,0.2074181795609994,1.1351728243742905,0.22740188632671454,0.4945444742479064,0.46028582605323975,0.2952393598329446,0.29556790287683987,0.26867888200602696,0.5960673198223113,0.3768492675146832,0.685041588862161,0.4192701164439796,0.9754342413990392,1.375632696349733,1.0139039217146835,1.784594858162278,0.3799555017124353,0.693467254870157,1.0408289422681234,0.34658257867323294,0.5067628409630273,0.36107071472659347,0.9494270394831018,0.9501865646236471,0.4951607195030897,0.3805023717820418,0.23305901487875058,0.9768157328327864,0.9624472721330465,0.2759793542586254,0.3344368424692997,1.2389321455950724,0.38043358119778414,0.3339728513085235,1.7586557604229698,1.0405212883679797,0.25246980971658495,0.210211668890241,0.8905644045776253,1.009036701114474,0.8387674251292563,0.4177304232010034,0.9589651733958287,0.2389042648017181,0.32270381427612804
cockroach,0.680364243937712,0.8416899353146203,0.49872244420803435,0.6617100254421173,0.5929522547831371,0.5889545978431071,0.6840602642224684,0.3040920434214258,0.6014192073628406,0.9393915900826237,1.1543973888562349,0.3666502734516417,0.48429889689967753,1.0559518105910506,0.3680185478090283,1.0800994115060065,1.2471051935104642,0.6910583309484905,0.5316569815600294,0.5488039960806377,-2.220446049250313e-16,0.47469114475003016,0.3347778676655747,0.520340794114053,0.9690043953431128,0.7979515783751112,1.4093503723372853,0.6749551434846062,1.0028865154296192,1.5812744289979426,0.5483360681773253,0.7618009744856448,0.9884511931606937,0.6170425115478041,0.519188980429229,0.6781516559962472,1.176821665029903,0.6340867181168963,0.5135617046691157,1.2876237482240431,0.5131959404298791,0.38559264805264293,1.317967171399441,0.5841861281533984,0.5177183822527673,0.9986968103573233,0.5696576516764267,0.48916748701831947,0.4624278568548802,0.9052688096842724,0.634141945253759,0.7904425702205505,0.4065970211373816,0.878959488925229,0.595613022912461,0.5843492958376817,0.29883454533164977,0.4479811771971933,0.4546163002055329,0.46346487425160343,0.7263879091697607,0.632890236435028,0.8268358468358687,0.48778589420238194,1.1765848336627411,1.3117095822624023,0.9817111304035095,1.636075424708881,0.6630185632659247,0.6298426469952845,0.6369242018602006,0.41804121182382414,0.902563400505661,0.4077974101049743,1.1080760899363495,0.8551274556067601,0.6043615807472451,0.4807169062831844,0.4881755093698772,0.8306849066303204,1.061968514556915,0.49015901287601993,0.5212600911387018,1.046558183862957,0.30220345696187034,0.6010498292816139,1.496889411686675,0.7299711258358218,0.4798932120725079,0.4904716996864772,1.3186778869427749,0.6315909896668167,0.845739944860066,0.4182527985247252,0.7488275739409924,0.5773238154879394,0.5112486884983285
coral,0.8872094985201561,0.6084255593322062,0.21162804177113004,0.4124328313550465,0.5309716874359993,0.18077723372128085,0.8700263111807711,0.3849301306066252,0.34115162348739236,0.33275951493050726,1.7121673921511966,0.2629629557800365,0.3611413634227316,1.623957991041979,0.41033660713630027,1.4370011023572176,1.6366911658398182,0.8644661461285129,0.3478072920558831,0.23762776808317942,0.47469114475003016,0.0,0.3601443591384714,0.5452091478600158,1.0019554360022498,0.5154180563308262,1.7421829443740457,1.0917652873891164,1.0103352830022887,1.662331762806514,1.1211256577176136,0.6039150441580123,0.9320290168145131,1.2043465617214975,0.3895984770965617,1.028626662027924,1.0540113867785625,0.3675803078729145,0.27858554140610026,1.719293571487279,0.2701277982239918,0.2617788455163178,1.051681385241241,0.753268893039373,0.1332475476814844,1.3971063679995404,0.2854284199420063,0.41783237444166876,0.4276307841548699,1.543615007784163,0.26880828419859115,0.8943994720976591,0.24174614568971886,1.176228732692447,0.19019519259460194,0.3535124739135663,0.5090472442419537,0.23043914281608502,0.1722299623392941,0.15717514703995983,0.3924416236521935,0.34755710825238184,0.6037089433902566,0.22400691672661632,1.0217637835044375,1.341077903028253,1.0965098768148152,1.840568335285711,0.31885820721495806,0.493152339228075,1.1916055861177581,0.2341420357136632,0.5304595126856497,0.20747388617947238,1.0078686557220504,0.8947701138804428,0.5991915273521966,0.40722912837872205,0.19913922814489393,0.8125868221623408,1.0272141464594444,0.28055845206385377,0.18948168258641407,1.2776793428335804,0.40996120402635106,0.24484012328353666,1.8089227819777878,1.0651773372801976,0.1693058169409345,0.1192129348306783,0.9952901448551835,1.0655678599628349,0.7607108697455391,0.3573109425290749,0.9184668815228091,0.13712819014401678,0.1835818591136964
cow,0.7048166250910972,0.7932423949373393,0.41453927951433334,0.7196588796863457,0.5756194465687595,0.5601990855793155,0.6194610762580031,0.33354644685979795,0.5406494441647067,0.839639091541549,1.32667501159979,0.2640077489982986,0.29977711871176305,1.2520051403825532,0.31276637276231223,1.2771030253554487,1.319121724207233,0.7654568053247894,0.5749111146322249,0.33606836918183747,0.3347778676655747,0.3601443591384714,1.1102230246251565e-16,0.5539751124216985,1.0363109955279906,0.6271110913104253,1.569346414132809,0.8903841543501196,1.0635280738141457,1.6426126067940967,0.5862491311625716,0.639944622564092,0.8388129482424529,0.7605012594975541,0.39661471069633303,0.8724866319801077,1.2683515648934112,0.630714997436032,0.4796023352448121,1.448740120222432,0.3811936927240833,0.38469916190923437,1.3095550549143549,0.5605492359751112,0.38834516273321895,1.2029415285592377,0.5748527669919825,0.3068738237152747,0.41258782911797054,1.0518087308984454,0.572508255430517,0.9205996116865133,0.2507376959174563,0.9777073435632778,0.4219541654659724,0.516212230890781,0.2912532996541882,0.2929017164607488,0.2845655599083643,0.3367530870752329,0.7559363891057709,0.5073009424614446,0.5775868741487878,0.4479729007014682,1.0508451689789817,1.4376876393084077,1.012804422187301,1.7693269685100037,0.5696337506609925,0.6743535477920002,0.7389248432613236,0.3084195630612917,0.8087884749079739,0.2754394356909703,1.0324587810254204,0.8289305619327947,0.5274152238683807,0.300040759091613,0.34439103806089677,0.9067100766415026,0.9498117625122762,0.4215008737361603,0.45710430682946634,1.1539765694160056,0.29852042977057147,0.5260346598987067,1.6392389412020703,0.834758815199512,0.3056354136615591,0.32762069377653125,1.081478909784478,0.7724133735481146,0.8409912911284059,0.3492809529813249,0.7716573974438095,0.40137449703897843,0.3714386429711044
crab,0.6837252305061846,0.8547126373085683,0.6276821671945958,0.5994749820994447,0.5298844499992845,0.6221004550262954,0.5927580135783126,0.3748116106761299,0.6041715571071566,0.825420471533836,0.9895398711927843,0.4771958841941498,0.47864276053704935,0.943936160088602,0.47421133595763154,0.74460830268782,1.165081163990033,0.6223333695139426,0.4361907037107977,0.7204431779493992,0.520340794114053,0.5452091478600158,0.5539751124216985,-4.440892098500626e-16,0.8795226675258428,0.622300146394567,1.214948992823671,0.7081846982053563,0.6978879681269626,1.4519277300089084,0.7604560151851165,0.8127292147591624,1.0711338327234234,0.6050952140418662,0.553667210308421,0.5985403281387234,0.9548411143130121,0.7179935847830179,0.5118694182264463,1.0635083239743728,0.5306732057998742,0.4138338087757053,0.9649908456885538,0.6466349898684626,0.6063478737119549,0.9281018638071303,0.4419561204838779,0.5881104319869055,0.4776200665935164,0.8310259776532113,0.6462456273393868,0.6879519936009063,0.6265136070865291,0.6836732189346372,0.6633108255659395,0.4910255387019343,0.4745625621148267,0.5112532775450694,0.49660618733952566,0.5377829122842304,0.4842872666485314,0.5421581418181728,0.5906391331451653,0.5819384846831663,1.1542530401631939,0.9709775811162578,0.7394778129435426,1.389247145574747,0.8165859886643174,0.47192671928369256,0.795540075981992,0.39469303132322364,0.8338763105264605,0.42418423036370767,0.8139020120549404,0.8070641540886416,0.8270772385803116,0.4812553546579319,0.6936995198574263,0.6287178820174579,1.0465668830487442,0.6743516524966363,0.5811604757363997,0.7339174704638278,0.4687847582017922,0.6567921878474152,1.2700522778814731,0.9062640951551253,0.4843263269903193,0.5808122758417157,1.286604647520471,0.7068335992404838,0.8089418061118571,0.3955041402876811,0.7106916248682107,0.6004000214067264,0.7352557341849195
crow,0.9169051353328015,1.100183634080137,1.0299931672861153,0.848807147647164,0.875603460628629,0.9586035513391494,0.9114548284648722,0.9537062390636056,0.9152512214073634,0.9164508030377273,0.9262070032524792,1.1257517743886172,0.9946777575625532,0.8715345165812376,0.9615318617936959,0.896643466432371,0.9580769653744166,1.0382664692131731,0.8275965672543992,0.9986849543593154,0.9690043953431128,1.0019554360022498,1.0363109955279906,0.8795226675258428,1.1102230246251565e-16,0.9436406136263629,0.8082794005767813,0.8731748151711445,0.6632420683465147,0.8940725054785064,1.0435862430256537,1.1408916664233508,1.09364072540465,0.9159446760391649,1.040096838097086,0.872019122582679,0.8008000106318225,0.785504010956025,0.8440981222819652,0.9724439273885811,1.0006501882456342,0.8366303809078931,0.7603358948892275,0.7838665176074646,0.9977389265005615,1.0040741613878639,0.7416333686488423,0.9695169625478628,0.8812082138919098,0.9379482202355006,0.8450791264264218,1.0642427419978453,1.1381379676848693,0.8186487371736096,1.0286680438778792,0.8500015426922336,0.9632761004085855,1.196858735278005,0.9833013951867997,0.9493185159322688,0.8242537488243726,0.8739814480050443,0.9342167070096276,0.8843263404308292,1.0176678479741106,0.7534382236240941,0.7953942034701202,0.9135786198968042,1.031985264388111,0.9570380922203364,0.9943969513627443,0.9647987072791383,0.8795149329131777,1.095309276295011,0.8524936119061354,0.9424752960257737,1.1283999226392276,1.0457754791089406,1.0519784355874104,0.7741139268077067,1.1098722940833394,1.063589454096533,0.9203243635442917,0.842068416199714,0.8572553146986414,0.9312336175012436,0.9178995075320494,0.8017869224808893,0.9873679606681423,1.0113268726066842,1.084351065237488,0.9212051500173591,1.0131147014976707,0.9559527481624297,0.8117130518338345,0.9691471518410792,1.1191229922311656
