,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,10.709474012353608,11.728018695286961,13.183708440740293,10.539602532414046,10.186849797629232,12.080455780376594,8.16993633056046,10.636274678841913,12.617532053230436,14.297998805453933,0.0,11.14200755349079,13.076025230649067,8.3082750736841,9.603560529787684,6.0556366604792675,10.894508525577876,13.7456005419005,14.142050241772138,12.656727729805196,10.338175009329483,14.777372209636804,10.798258105540661,8.108077501377043,9.79842442643212,12.304071016058112,6.917170872168171,7.447151013568714,9.127851580404563,8.690432216869917,7.401856762452885,13.067047588710556,8.732498619469592,7.611929080348559,15.022967973499963,10.584559820598162,10.800887748884387,11.159851559741053,14.665184946971152,5.874759603470807,14.532106193607216,13.495299637316005,10.143627295159321,10.826565253854511,12.608587021224778,11.035137372534866,15.28485831203999,9.891250948891114,9.019577988838618,5.402340700735312,13.698630982470045,12.301999543725872,12.375113961899377,13.21378711588441,14.24645816969489,12.443070781192331,9.64234099757397,10.803740603095404,12.889158069805518,14.851853889180452,12.117712392997035,10.099118058546992,13.1046432070658,10.969443243645367,9.74745487597489,11.743624120266391,10.823114111562473,12.144843325801798,13.888378253431659,14.167040821422676,6.67531620862354,14.676166472111657,11.329034009733476,13.645651617355925,10.913066153811592,11.278848569179006,10.765014570093351,9.667301721466192,13.574672192970679,8.597552100029034,7.881184911438032,11.386036912072099,12.987675915145267,6.397955961832309,12.095095537278244,14.24512106878796,6.279016879362868,7.881123347813097,14.572728859165123,15.192043270919449,10.879644386151542,7.131979996014657,11.01709221928399,9.488855557228433,7.956544021836934,12.33387625170373,15.390697668988965
butterfly,9.882208051454413,9.92484266531747,8.377425466808198,8.27050370992497,7.634514307480976,7.3519273407160615,7.045290179182049,6.500927773048898,9.730465993039774,10.327198408961024,11.14200755349079,0.0,9.430816415591837,11.38043774889942,5.173145373937101,8.734510617095006,12.227105402752793,12.49570046927565,11.178846035038251,6.61059744173746,7.271266296940363,7.824704388015354,6.717231614971283,6.430663806389527,9.084136495694265,9.800082895338308,10.535096769830597,6.789598565820393,8.560777422887371,10.326696690524596,7.924171830737166,10.657106742670226,7.015295666351942,9.662246225646236,11.815449871041189,10.643382306443371,10.305916642976346,8.175167757610854,11.705810160122061,10.098636058442898,10.933871383293223,9.934494076616192,9.535272020315187,9.1531201287434,5.979099034025921,11.329526995469655,11.682281808776724,6.187652601117119,5.938411772012445,10.581913697496978,10.011184306368985,11.189825591444004,5.912505500996643,13.283222511654449,9.944013799066642,9.00136489228032,5.999436781761196,5.305097432363365,5.549731119533623,10.045801532330762,9.067426086541834,5.706224450818114,10.574723986129964,5.971707029206633,8.74856193483567,11.697006472364821,10.599781479145458,14.965535795944616,10.238337074865287,11.945978688364724,7.5980878394400575,10.721451817622686,8.48027819819007,8.780108348674434,9.685088575656957,9.638228823329605,8.394435493130254,5.46723735459934,6.548264239916817,7.71524908470089,7.817144173236737,5.754809289103129,8.095358703815748,8.545017466005243,6.691877823548501,9.947160091729613,11.637364334121376,8.032906300080676,7.988879938764289,8.53799042441477,9.641073036983158,7.836708761767668,9.043230317747563,5.249262951905451,7.017495570031365,5.970776135437281,8.699524556430804
calf1,5.590899152956172,6.31280401735726,6.364897267356275,7.409418607382012,6.37731375302423,7.399656921101659,8.49901694088903,7.341874588585195,5.197761229389976,7.275763307471985,13.076025230649067,9.430816415591837,0.0,9.68962235463215,9.414704534727633,10.373825001813245,8.224949952394292,6.653899924019886,6.015419430459623,8.30924739313542,8.35932748944007,13.718432530525957,5.649320010709164,10.799736882444977,7.060345473481693,5.268523252164051,11.851101005307228,10.764480374664432,7.636702223353823,9.40871020854117,10.235155951645899,5.339275117476158,11.211007018659961,9.323820031713364,5.830863499456602,6.715658983329513,6.85711253364855,6.632653212446447,6.2992584130854645,11.606026373106435,5.574560111341572,5.069599691360613,6.7930980457148085,5.888722069823443,8.024075632884804,6.828434426435687,7.046977257316155,7.907004799092538,9.548937468685569,12.226631525163812,5.392464812367053,6.4887247578022365,10.699408162356256,8.74055844522751,5.079632041295287,5.070397337905582,8.530237345385602,7.507729121813028,10.550777430643759,5.670402674919899,6.98991684762571,9.602357161755707,6.304419362704513,10.692207601298595,8.047575129440753,6.836335140429553,6.380506606335904,10.745325107293931,5.792536334335257,6.747163541963284,10.913386480642691,5.922904780767372,6.550462892296366,6.595153884144858,6.756208071067904,6.807237425547858,6.349794768413581,9.501073557414449,11.492859597436745,8.424302408401136,10.994233295237837,10.460206803546672,6.698425438494983,10.088451512613977,10.100524769425615,5.8104728116588245,13.85170783790408,11.569226757436283,6.847018478246171,7.2162359983203554,7.271253633570791,10.103138859774171,6.262632654541449,8.703855534944907,10.564415890624323,11.448573477500826,8.626456256977631
cardinal,7.576016558641985,8.48893185462955,10.666798286601027,8.616536612190819,8.254432447384117,10.436337805388316,7.572993158114246,9.876750133647803,9.401220499230721,11.115552467586404,8.3082750736841,11.38043774889942,9.68962235463215,0.0,10.242985210905468,7.58272575396515,6.952412564840398,9.029617227621298,9.623804696780509,11.35745707536443,10.117211583293573,15.932200009448238,9.098755250459767,10.381601864912355,7.034348052169996,8.729926223905775,8.22995017441303,9.539460407939321,7.196776080132929,6.730628004065306,8.932873832999064,9.525422766002052,10.339379962700098,7.145550050290227,10.657179577006291,7.732088157707354,7.695793225976248,8.273366294561077,10.38357083867428,7.901286788258765,10.307664903406941,9.101331400427735,8.298677272132908,7.352673499459539,11.765300282129173,6.863209582441513,10.73493091921109,9.547820693658185,9.940757791831349,7.920834284115533,9.962559907018885,8.29450650334997,13.234363067813474,8.191568139867597,10.820635888766475,9.238227477372124,9.933297427627501,9.981334377857785,12.990409542589116,11.048523234305224,9.229636278583843,10.463878782901896,8.980228908184802,11.389563316051328,7.353363128845183,7.724539382229891,7.530959295088691,8.091139138449561,9.839693028483008,9.732130129747226,8.928483571340044,10.356523315117503,9.010109991105647,10.988671301090882,8.1064203825846,9.01170805003703,7.794168356011876,10.381415997728906,13.893026220410933,6.98866571581078,9.923091562224696,11.997417145250918,10.545107585730108,7.56484881225705,11.893545595225794,10.573478532618005,9.221731567782166,9.94018955718024,12.049132924184768,12.494630546991164,8.146660356260366,8.701908700356498,8.004430795001474,9.336696168953543,9.214412221501387,13.575811974803392,13.185584114308677
caterpillar,8.94563460915699,9.531302437215103,8.408287980709343,7.216180731313703,7.183674395440254,6.803158738874784,5.926351179661244,6.69878548144917,9.489217666612156,10.025416063162522,9.603560529787684,5.173145373937101,9.414704534727633,10.242985210905468,0.0,6.94519403294444,11.120597911144847,11.931521530593603,10.915481828976688,6.713142689057999,7.381572028907341,8.063095291099451,6.703713289563242,5.426262985617034,8.037150713503346,9.616505812285093,8.67645047548848,5.533828304642331,7.658006678928601,8.759542284318352,6.625872870067675,10.354461150162889,5.696608455998849,8.776023720921513,11.730279850482951,10.000372926588335,9.892336615329638,7.729357457469096,11.495374804118086,8.545457409913025,10.836867499513666,10.013697908810906,8.789139814170175,9.007566335859574,5.836174233997437,10.591758234144312,11.459957173690595,6.30070680662274,4.708362857738328,9.360217284568687,9.673472396909752,10.745432718398245,6.152973215077627,12.635126461580652,10.001279513155579,8.800464058824941,6.040183746461137,5.3622563407868915,6.130061809631709,10.110950686626774,8.777859107543444,5.136048472278499,10.202719615149345,5.558886874617365,8.061510633336495,11.021292367690327,9.835122325442613,13.755275686401399,10.144696111498376,11.660160002265547,6.340850356184694,10.921445425955552,7.623804234751073,9.743531945379951,8.742448704043523,9.391291302038622,7.743157688919149,5.227436375244938,7.106256061754501,7.102310710254741,6.519835207713343,5.5012622872119366,7.869515437907128,6.876164964692166,6.591128580440723,9.781876238379304,9.839892494990508,7.238617975869405,8.905909121220525,9.042295416423064,9.168896054526384,6.334078270597591,8.45613766805072,5.225619153031319,5.578549138571787,5.954152502255322,9.331626898596436
catfish,8.166560415270391,9.07631586907325,10.033073532284627,7.075748829535283,7.228828600239582,8.543025226284778,5.775256850433313,8.38054866912607,9.833555817126099,10.867769931673436,6.0556366604792675,8.734510617095006,10.373825001813245,7.58272575396515,6.94519403294444,0.0,9.24663681022517,11.254658032876305,11.130144024726066,9.754556162420913,8.523775375731216,12.014682666219391,8.442104720919287,6.008562750603356,7.365927597285912,9.596749090639358,5.726643861918919,5.65433498988667,6.628004961153674,6.7494397580578305,6.8039708824122584,10.370802276966518,6.37174961409999,7.281362160572304,12.447141364251332,8.719060555952995,8.280003635740089,8.340904328614752,11.731895435544418,5.497949512133518,11.55606372502494,10.77205228000721,7.481316941958783,8.829094882599808,9.312079880757324,8.915696917018593,12.068233125231885,8.09086954075467,6.319305547933903,6.553003595693871,10.533828819901576,9.914066294298822,10.082835383611208,11.385115179032418,11.30978832485822,9.373932590844293,8.10265335317016,7.6335044810543415,9.869427901872275,11.662368245563307,8.979931194596343,7.226392536265947,10.096656120914648,7.945373201341839,7.453983260258743,9.404322292600824,8.4895103903488,10.76176038293142,11.053038213822528,11.280133539369432,6.106093760226597,11.797723009760722,8.052472896350087,10.95420791844786,7.970415113696637,8.93447428747207,8.087598730759373,7.4003225174914595,10.712492829159508,6.145801034214819,5.892570839459464,8.909578797649349,9.578705359429284,4.488914045748624,9.946300037779125,11.055124618670286,6.1036746983772066,6.972756424759749,11.455340261233932,12.008561074684073,8.918786425382846,5.466551414271256,8.03678572727556,7.019954388165744,5.873092748796825,9.636411223690825,12.231879493541369
chick,6.310097489387586,7.429046943762419,10.058589915265745,8.132937139301998,7.908922536045289,10.048198250113403,8.370055080614035,10.755673083646828,8.275488491731744,10.046774205322173,10.894508525577876,12.227105402752793,8.224949952394292,6.952412564840398,11.120597911144847,9.24663681022517,0.0,6.0882222163480195,7.769393646453953,10.699853474138342,11.217090743837334,16.518138345604953,9.28226776996312,11.935610962271193,7.3422772351670105,7.8410482651100555,10.074447278234318,11.272012240844719,7.669478952903525,7.229387712292316,10.506957177164415,8.069950081909868,11.273141759756227,9.028670148171287,8.095252594736742,7.655036128146019,7.4755224383074035,8.662702045491173,8.48722008896884,10.266699411049071,8.065923734653555,8.38491969543192,7.678023194382815,7.519350815324632,11.532159649376093,6.244780444014434,8.795509385368558,10.025293336726934,10.890663251289643,10.81269261793437,7.8255830363755585,7.329409277251875,13.473322804906408,7.002243073318986,8.884779648249209,8.336941669551221,11.036374019168282,10.111559294787552,13.625924513356896,9.219810722451454,8.472390253744074,10.947260667360853,7.4074241673291885,12.431780234340133,7.857430861452837,5.954211943079271,5.6452386020212035,6.868542229781913,8.147150226890071,7.378470461764022,10.9259411845385,8.807054696035939,7.639613885894029,11.004649863867249,6.193914662945156,8.929853407350706,7.560913341223829,11.047431510694208,14.164268716057268,8.469752258954731,10.880143758877198,12.23038427320859,9.401854559432387,9.0164833795895,13.036236681901967,8.845060711043173,11.104987771294915,12.117152862927627,11.163168080871216,11.576365770315142,7.363612105664918,9.889565120435206,7.2431297625331,10.238664508442925,10.75258705934985,14.231453831596289,13.17517760040017
chihuahua,6.297608176576522,7.1798243479862665,8.773667991664452,8.35683149261115,7.858916380607811,9.765977471778504,9.747600641622316,10.462942871625236,7.263970848262692,8.964699274742895,13.7456005419005,12.49570046927565,6.653899924019886,9.029617227621298,11.931521530593603,11.254658032876305,6.0882222163480195,0.0,5.522667524342473,10.557493050319504,11.29839271734423,16.627856042372656,9.027387772746785,13.21452947167958,8.09676306326159,6.720450955304,12.446083371595039,12.768434367739932,8.468214968246606,9.46551373862943,12.1276371967172,7.024096588138874,12.956357652060378,10.392569537508535,5.419974212884806,7.670677845792537,7.712936688664341,8.376461499079856,6.2923901684064205,12.674188550302203,5.7017936790524955,6.3817008446798695,8.147332154698537,7.198558086887397,11.255841682795456,6.369106952252168,6.277638219472322,10.489991839268106,11.933279397690717,13.171766029571264,6.235040983023175,6.549078678617464,13.833776782783309,6.383831208353582,7.032050351765672,7.138677442881411,11.314413135139764,10.066743446944525,13.711391218764133,6.998813701199142,7.870658058079876,11.727489771207402,6.193634146345508,13.018871318046283,8.814627103317692,5.853282078084465,5.718613436673164,8.715871413945068,6.527655879647367,5.136864669348629,12.691608932498681,6.063671649475445,7.6169036999815765,9.520998726951142,6.781233989994322,8.880497089855414,7.754206963224911,11.869288440024317,14.199862106948846,9.677409865710485,12.705740359981945,12.91783872929638,8.420078945669381,11.10734987049935,12.899893566589586,7.167120475144563,14.049617457321139,13.64951786041292,9.56037284862968,9.977588460248132,7.996197208183129,11.558860493185865,7.341941583817143,10.927892200414924,12.2914141574117,14.568147950388022,11.791715951469401
chipmunk,6.2870576579444055,6.677756247705984,7.17950661812141,7.19026610188863,7.171885889723264,7.708805779293325,9.694631700737693,9.278174945110731,6.186215812960592,6.787891669053773,14.142050241772138,11.178846035038251,6.015419430459623,9.623804696780509,10.915481828976688,11.130144024726066,7.769393646453953,5.522667524342473,0.0,9.326858121351018,10.429101295440288,14.799624606722585,8.141077455164035,12.191315748895693,7.552732449360385,6.1259651981081,12.577405528899808,12.126205606818846,7.951635952195318,9.5922067144975,12.25235814896986,6.722586301717713,12.373219364748895,10.810881517247138,5.589481303771767,7.779265875627938,7.163360211748061,7.228577173265913,5.409197014653575,12.829500548969133,5.04650708435304,5.143835848885611,7.607096681366975,6.920887681772556,9.362441600772348,7.121024377502971,5.167616027534162,10.022147006259914,10.970669047870674,13.769578663920107,5.38067398106586,6.2092821615445475,12.825690081161405,7.106091970779321,5.697660886856339,5.867700914296514,10.602880124299405,8.704145111899113,12.034803889557875,5.6780372348371415,6.3690370318363065,10.746314278231834,6.0854484958903345,11.50230861671639,8.321604444976215,6.386522871511155,6.258449356413793,9.884978414998807,5.60244823827474,5.179785413111847,12.640787649724933,5.398788081341412,6.851138588404207,8.443177746945587,6.604580524019707,8.423941691921979,7.273048150776673,11.236532283019256,12.754655797999472,8.998800770829341,12.423482374484138,11.793857416904583,6.736818150249596,11.02577360473565,11.6917454036657,5.575478307898739,14.396761163578901,13.093969907326475,7.778588579520484,7.9371114618354595,8.071088391403638,11.369537349291422,6.74408530083946,10.023745849883692,11.555469146975309,12.915009160633138,9.80779226669315
cobra,8.69243333895671,8.750953562388034,7.56176374705848,7.0944844228529425,7.014058594676262,6.75393592328271,7.89426649328004,8.054481334132063,8.595236653657967,8.530625920193401,12.656727729805196,6.61059744173746,8.30924739313542,11.35745707536443,6.713142689057999,9.754556162420913,10.699853474138342,10.557493050319504,9.326858121351018,0.0,9.247940849573984,8.779658895196302,7.240387008522938,8.568215053425913,7.868090203548434,8.875836461552911,10.858690585335872,8.441817910473876,8.104935168456922,9.208095201255773,9.889217615403894,9.021883677634763,7.754984586355501,11.316051723071979,9.9096156350346,10.669641330548044,9.655419234694662,7.702768795959682,9.471621720809946,11.370558834491167,9.018106507918565,8.509394123353173,8.968868917909456,8.684902667433528,5.658821509091646,10.406768834679633,9.17218346599901,7.585002329953856,7.278942080672776,12.335171165882725,7.959572791732567,10.185239100732632,7.196769305427023,11.148529284886312,8.071601776048386,7.926069316085157,8.090196782224286,5.543514538252763,6.740134863911975,8.457407853848887,7.664135590023152,6.228954631202981,8.585084274349063,6.710479425896093,7.53157312789026,10.334602401831555,9.339601716446955,13.21838111803428,8.02098629610897,9.967666465069609,9.48777695473965,8.969379624264743,6.8531902093230785,9.516208118620584,8.077324676177417,9.783457119250047,7.731065445596229,7.153712982827156,7.327550813873892,7.563810253379734,9.207253197480998,6.306430598222806,6.190009121193702,9.336764548980765,7.6543284923147015,8.295700476728152,12.401149369402924,9.968946454157114,7.193996508697782,6.7540002813546165,8.460398230466433,9.23490436569694,7.51314969854222,6.903275819980968,7.987038449727019,7.347918425332398,7.974320669551474
cockroach,8.27425483655792,8.711712886548304,7.690280650132258,8.4785904220968,7.687205567064274,7.609399467907994,7.860968467048541,5.078149993615749,8.262892345541735,10.16315599431721,10.338175009329483,7.271266296940363,8.35932748944007,10.117211583293573,7.381572028907341,8.523775375731216,11.217090743837334,11.29839271734423,10.429101295440288,9.247940849573984,0.0,11.605582393366996,5.775154193708803,7.743867302517794,7.954149865096486,8.444834346444543,10.036225145815127,7.527960963733513,8.111754812042584,9.853844740230313,6.871792774338054,9.087819939626039,9.237358406112044,7.369458979053112,10.958763414363853,7.670341908252812,8.639725276742933,7.017307924293915,10.758430670821937,9.190623797732533,10.39282686625601,9.019942118225416,7.712574758112935,7.445603217061623,7.803998232856382,9.335139574511329,11.847972834878076,6.748778558702633,7.189380448858959,9.48313623946354,9.484356817692346,9.167736279205881,8.557024631872421,12.70770054101392,9.273168331048016,7.9976616306523285,5.600088891601906,7.350155660633934,9.120967250853955,9.822740641559117,9.535921424274392,8.259415329470187,10.4332108466605,8.79119144121548,9.23125903560902,10.068125938080561,9.632710605628457,13.520333298115059,9.713409633448114,11.210810522573428,7.5626319331801035,10.344480711733075,8.858390746835088,7.644066746651998,9.76617093730906,7.418174534541437,7.624347579880024,7.62243852436334,9.355540411479545,8.060553410484015,8.393664418473119,9.021915209237884,8.923310655680254,8.245200132954944,7.6414446476165585,9.50861789179763,11.65757029600051,7.423739454754325,9.275919671474503,10.159873192585318,9.073010967180293,7.538163379329691,8.59480601581058,7.2560637686940535,8.137846495404212,9.11094592528438,9.533223009438482
coral,13.951410527895051,13.837802057152077,11.459272534060883,11.134003774214124,11.52943742459086,9.654516511627923,10.959766850841167,10.866063389841017,13.317582838852582,12.528522071730299,14.777372209636804,7.824704388015354,13.718432530525957,15.932200009448238,8.063095291099451,12.014682666219391,16.518138345604953,16.627856042372656,14.799624606722585,8.779658895196302,11.605582393366996,0.0,11.122450916032928,8.577897742108279,12.811679830505469,13.930045131289987,13.447731283230642,9.831305198150389,12.683449857992567,13.603659624236116,12.077683614796623,14.39585677050215,8.934462225853254,14.640444991954851,15.710865390920844,15.276857449885345,14.217843915718435,11.98179490235405,15.20437462777653,13.640059907965869,14.77711479067008,14.063520673493905,13.210006204174666,14.053202707133208,7.737679146851701,15.646313650333447,14.63849849558821,10.77680365153072,8.680688738318128,14.868077423809305,13.449155858501383,15.383095347972958,7.183562345545212,17.276191796561495,13.451782869690437,12.681424770442147,10.527964813730582,8.76148830609419,6.292693202360314,13.399902441490685,12.281147566782257,7.755156746251552,14.254287671933103,6.832983886832096,12.355153502937782,15.663175561985112,14.88517461529568,18.70524654659348,13.619107387424679,15.667116510272374,11.283242033787,14.497585922203438,11.770699879467902,13.06545781868039,13.393631782267377,13.910247024475098,12.565061244223326,8.560555524113793,6.940137249553382,11.23946234323336,10.63695636855821,6.9034876977638895,10.432809391030016,11.777719293595489,9.0770058068886,13.27620895994452,14.294472669361296,11.287998817791882,11.048862843412069,10.765927381710139,13.803361974528388,11.456063572325906,12.504903706694027,9.202129483010712,9.622320023877915,5.724850403423281,10.647209608917217
cow,6.138772785487424,6.887697451084395,5.6848818188321495,6.95997569338225,5.998059755806776,6.387570666843385,6.488660374308285,5.107115413235956,6.19035301423676,8.181535546741532,10.798258105540661,6.717231614971283,5.649320010709164,9.098755250459767,6.703713289563242,8.442104720919287,9.28226776996312,9.027387772746785,8.141077455164035,7.240387008522938,5.775154193708803,11.122450916032928,0.0,7.8317816646141525,6.457530041696849,6.01991285637432,9.705367574220315,7.9460245404852525,6.765851408520738,8.48959420843076,7.055397533563832,6.747266522840011,8.561501285828399,7.617920749390042,8.277395280449896,6.837810975756003,7.173235920793883,5.8199542902805,8.61893522753691,9.302767648511837,8.092079690806006,6.832295072069427,6.437386070129942,5.816885912888351,6.547377725618725,7.74956325811097,9.39504120227648,5.841623283929181,6.694942871346006,9.953221262178307,7.356800098193811,7.428094136209473,7.973441638473747,10.47715992620038,6.789081774414993,5.639369192774593,5.760064488604999,5.837932308015661,8.055249704426007,7.5448519079495435,7.597439892700843,7.092241316653121,7.786225871272029,8.147492866257757,7.087603999414633,8.072435406228596,7.572210676831493,11.76029816707925,7.170625310005795,9.091077337114417,7.883949094397499,7.926840494573015,6.830396970556927,6.166639391856288,7.513730853276292,6.1298481457442495,5.893812659947125,6.727608987397525,9.22506062995773,6.9265921184482115,8.118738912646387,8.068988481538204,6.7724369185774185,8.013911198404724,7.729602696124774,7.268851914095278,11.690485745350493,8.270670969475697,6.8541296255587065,7.815744609437117,7.009188940751672,7.546149032481928,6.631731782481109,6.385364054936373,7.700952780131178,8.737309715324722,7.851274024991823
crab,9.712083759122315,10.38329950103544,9.518933455709615,8.099160671951449,8.12661527590565,7.925276565456661,6.457984505874902,7.319028752398835,10.336065090959744,11.070714860014625,8.108077501377043,6.430663806389527,10.799736882444977,10.381601864912355,5.426262985617034,6.008562750603356,11.935610962271193,13.21452947167958,12.191315748895693,8.568215053425913,7.743867302517794,8.577897742108279,7.8317816646141525,0.0,8.730471673359265,10.543026403714665,7.909778378874601,5.038334972125874,8.096212450881968,9.095328969035238,6.723037555791885,11.25680435653155,6.126451445297286,8.624575585126138,13.275477082729877,10.246559792437898,10.09422879646468,8.887566613747051,12.79672132017351,7.553579384677333,12.580654246686581,11.508112085872119,8.786694607006952,9.86834478019043,7.716946179646155,11.137056310276382,12.96158791562197,7.24976958314553,4.7140465396380415,8.320274837333065,11.355444022064994,11.51651116486356,7.048458621053949,13.736588740733445,11.44823891109288,9.855122688551534,6.8781977308938895,6.720048462158641,7.0877959981444985,11.981804477442735,9.627994122331136,5.583728109370211,11.452001440174739,6.271365826045187,8.880163905105237,11.471017049473653,10.623605537578861,13.968783597608828,11.598417526714602,12.963319353126742,6.011142521015459,12.456159967650777,9.016932569879268,10.553876118342062,9.785022563433282,9.801771906671368,9.237578531491167,5.377598560416578,8.558107454078792,7.1221963879767936,5.934039525390223,6.533422818905282,9.367710280826664,5.957267714048474,8.052176731318442,11.482142133121172,8.715505365070788,6.704279855540641,10.323236663641655,11.050947677241727,10.130880303765949,6.145723610716024,9.217436913841505,5.849601747761883,5.333698494786336,6.461370253198369,11.05594801482444
crow,5.591458396796851,6.114929337953044,7.359806064148385,5.904665143970868,5.874579197735997,6.800000962096779,6.742047869123259,7.599261575178709,6.669937225240848,7.565992907013831,9.79842442643212,9.084136495694265,7.060345473481693,7.034348052169996,8.037150713503346,7.365927597285912,7.3422772351670105,8.09676306326159,7.552732449360385,7.868090203548434,7.954149865096486,12.811679830505469,6.457530041696849,8.730471673359265,0.0,6.598812867441201,7.947964840897201,7.8850265290562165,4.817616432612082,5.730110969716587,8.642561697044142,7.07523944774839,8.450502631131094,8.07231181666911,8.72631014242741,6.779092564935826,6.039874585429562,5.412851470976379,7.6725915928931645,8.521625585412522,7.993740530558841,6.713574745599392,5.456123742055049,5.574602169221347,8.161020799443268,6.608433766521866,8.520716403385343,7.6063711986850455,7.634184790527717,9.67142603701942,6.856981121210721,6.971215227317169,10.575063591474047,8.246077766233142,7.45673742959587,6.341328932025255,8.114896286832593,7.288499827409986,9.944268725508122,8.367185871329967,6.510299565695593,8.0313077675862,6.739751732441755,8.553815896611328,5.662223810087799,6.6078370713522725,6.11617436284098,8.619288372960996,6.962066952177768,8.043963042950141,8.499216861328447,8.363966028057424,5.9204743037770555,8.667111912616827,5.9476915326022874,7.003925269588804,5.737667905227022,8.57047233263763,10.521942846423299,5.702220773133196,8.33586490992406,9.379689071294909,7.234867743227779,7.1957866959008285,9.476948520361631,7.5371041110251165,9.801745626516507,8.577646035174382,9.012695258347033,9.274008870858315,6.41305756930246,7.741890017343065,5.6634912086069535,7.587757590364231,7.256521715513301,10.382366816125629,9.77175291145582
deer,5.456428753718497,5.81478996468607,6.313602367585607,7.355526145142675,6.668379017239081,7.37518934686219,8.388812914886147,7.65480877548315,5.285515554617333,7.216408605877445,12.304071016058112,9.800082895338308,5.268523252164051,8.729926223905775,9.616505812285093,9.596749090639358,7.8410482651100555,6.720450955304,6.1259651981081,8.875836461552911,8.444834346444543,13.930045131289987,6.01991285637432,10.543026403714665,6.598812867441201,0.0,10.661249062144044,10.369350933530477,7.173683803542865,8.366854993386099,10.057838992919011,5.865997808470409,10.720219078143389,9.224510276426376,6.278088504260954,5.857281875390917,5.636400919077254,5.98436920665681,7.193911674435085,10.460431987600458,6.963588819769838,5.800348444081472,5.745259885066993,5.644432942649074,8.584465967931678,6.18501071790106,7.625006893263938,8.529175756138912,9.14897826857887,11.70825033669643,6.274045097710544,5.0444399995910025,11.169849641748645,8.606265457080664,6.007651410063467,5.081208516651724,8.919857178421577,7.8874438045651045,10.950066165959898,6.753397978035467,7.245173986382011,9.3476046618022,6.595986349569888,10.46790692434014,7.2183762718694915,5.778919851058593,6.408101101629462,9.370748411253958,5.873875670378044,7.169887053554964,10.442281647513024,6.980197723800676,6.369456859006415,7.098035770531069,6.65046036697372,5.641910397193685,6.0687633627154955,9.667292735334167,11.879823244875157,7.645575657502765,10.303206357438714,10.568717397649454,7.1579184953785395,9.39408093682738,10.556660389186193,6.05098099787884,12.578860524741806,10.718122596402294,7.9330541382559225,8.580109792288312,6.303804072170931,9.645302168126602,6.309784761808235,9.052976099363406,10.031581687410965,11.466459004983882,9.26990608273862
dolphin,9.508958735341979,10.452574541466454,11.491471203155026,9.379129545733976,9.44370091263304,10.34405116948628,7.572834516678337,10.183724351483276,11.09396317490432,12.1496128582525,6.917170872168171,10.535096769830597,11.851101005307228,8.22995017441303,8.67645047548848,5.726643861918919,10.074447278234318,12.446083371595039,12.577405528899808,10.858690585335872,10.036225145815127,13.447731283230642,9.705367574220315,7.909778378874601,7.947964840897201,10.661249062144044,0.0,6.884191981905415,7.58189878591519,6.585066196201694,7.9557165194871855,11.213915232846837,7.389559182193653,8.80744837918244,13.570489403383332,9.919685981985982,9.488316494722037,9.353247055572053,13.063665225000276,5.6637591510966345,13.00964864162288,12.02540165002446,8.24438586247336,9.82130842711069,10.858071230796213,9.7587155914719,13.420113962085244,10.044375199384609,7.655655588153634,7.407353328149921,11.792684797114878,10.84847528760828,11.072984352337823,12.51512663578393,12.69688393217659,10.503929343889764,9.79009173449753,9.848881489160737,11.451189569037606,13.34654839155066,10.700007735049235,8.471497264972209,11.464443545298218,9.506856355349521,8.49012218110641,10.100061698843021,9.88272210057525,10.35748406756364,11.96998428387602,12.818583273658408,7.062000943467673,13.561304960130354,9.490043668967072,12.734231794087291,9.496239519157589,9.77365336474138,9.456116769616578,9.038281584105368,12.292090793088668,7.554090829384086,6.835561484106314,10.074422271191352,11.285680964322873,6.223929117617451,11.020359601849941,12.37941077625277,5.355785185031553,7.1089175322738285,13.309455307890678,13.852175885255962,9.355490900261842,7.3576359075175715,9.192623527827653,9.354827782411505,6.424829881450344,11.015876901427596,13.852061994921327
