,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.16061290534007422,0.15993561177281734,0.18876069944832108,0.21246724862183175,0.22281111909563256,0.18631938641648205,0.32060073112906873,0.3959670750013179,0.16323226600319352,0.16710575916723347,0.802793464541426,0.6885962982099754,0.0956810052735435,0.20870926457618322,0.49373723668524494,0.33088825981366865,0.21554073726947576,0.18163870783224656,0.14699928634602555,0.3497675752754682,0.48619473706213034,1.2884765996530776,0.1526798531047947,1.0060895675001509,0.1633880036556763,0.0,0.42097517518852523,0.6960765626082669,0.271399265524758,0.18434440733232527,0.5372375423288673,0.18582548191018367,0.6459270656637397,0.2669898858928794,0.12706880834660939,0.11843836651160233,0.14906813487112203,0.1957486318848084,0.21567887321811063,0.42850509673574133,0.25289115108505544,0.14678400324279284,0.16206592214232052,0.17185118654228004,0.3070677663283087,0.10616372042344913,0.20884388924531683,0.3488739125425452,0.7394484090766326,0.5499246510988685,0.20316521145137212,0.0967352150269214,1.1376428243818295,0.19999828774336204,0.12442782807549901,0.12984080082674843,0.433622130371769,0.2663925072785146,0.8013278710321434,0.21990639843668847,0.231873095436802,0.6673270807716494,0.23050701215544844,0.4487902693373531,0.20884693171456947,0.13644736902103238,0.18187755470747502,0.1264601884202482,0.1471122722076329,0.21987705461510298,0.6302950420255181,0.22474411445484843,0.14075047349529424,0.19032292126637618,0.20787253854638066,0.18494825354824906,0.15569623803692723,0.6181328313479229,0.6215022324396396,0.22511621980348884,0.5208203684486132,0.6714820403785031,0.18735191621153402,0.40116294587705814,0.7113690571489796,0.13919846439041061,0.5966460552196665,0.9196637008322908,0.21898657593521087,0.18953328441822248,0.2211809194636788,0.43254293144386957,0.22143092769310213,0.36569394309378134,0.4145821291134896,1.2565715786753662,0.16965488846892995
dolphin,0.4715313534683203,0.5203856883478187,0.4640859707432111,0.5880119438397431,0.5107735232481649,0.5238093599967952,0.5645149131614168,0.5533387471282349,0.45510304342826124,0.4873133310228551,1.0126981868225722,0.7376247910627607,0.42845712085752885,0.44446737373536316,0.6153750730636842,0.6448702406174719,0.5451200835395902,0.49705137924529896,0.45643414184550657,0.4812627244987072,0.7918658796257145,1.1598966511482878,0.4163242222665019,1.0843249354742546,0.4011445174962628,0.42097517518852523,0.0,0.8899426087532688,0.48364180623123876,0.45420770067330885,0.7499271733158495,0.4190834151073286,0.8135315804140071,0.5985083819794961,0.4652292737354432,0.44357067667819483,0.5436046840724502,0.43520067411681174,0.5274758980109466,0.7122618041663504,0.5394646710007638,0.4013686817182611,0.5055348645996802,0.45044346915209155,0.47092903263798314,0.44275618220988655,0.490634058505397,0.6373712475077546,0.6853764354160659,0.8247625641317606,0.5406782483421586,0.4589239084929174,0.9156618900202652,0.5132428353574543,0.49531072141075516,0.3952322447955843,0.6427444694920315,0.4857263910648617,0.8018567930729115,0.509067136446357,0.592805840965394,0.6972255921913981,0.513577824538189,0.6791826468974238,0.4752732620079976,0.4835352728712966,0.5361764374039426,0.4332921378572333,0.4587958625932681,0.5687942761031227,0.6828294015020933,0.5347586047921655,0.5198503141608635,0.4956913461089083,0.5545476695754554,0.543582261398039,0.49032657813363034,0.6992519705241852,0.8125553841629136,0.5151657083750996,0.5683767716365222,0.6662018358805618,0.556810849922456,0.5587692458763602,0.7333988341855324,0.4941634871567764,0.5991389946860368,0.7456726561241298,0.42650625211135196,0.5433231844728362,0.4612946756953311,0.7183288341698724,0.4870754978296259,0.5689049695902506,0.3590156917210915,1.144304752174392,0.3971726127168477
dragonfly,0.7311186541173817,0.4967789214538716,0.7401424987654301,0.7302589925359864,0.7735039790863419,0.6504202975144566,0.8795562866999871,0.4614266926061886,0.7937173041966022,0.7714197086092076,0.43868593086639995,0.6252097411785849,0.7147726904154745,0.6691305689004104,0.8332422273718512,0.6426213428671684,0.8489801658849664,0.8546063743742714,0.7822344135579393,0.8060850365446218,0.45711859710119584,1.2314720614034176,0.6007008318427292,0.6307068370050319,0.6750591865268101,0.6960765626082669,0.8899426087532688,0.0,0.5581856316973735,0.7600887088636765,0.5761770115229773,0.8396452044118052,1.0001348873833018,0.5351256611571444,0.9108203656910863,0.6424276310511406,0.49111639967730836,0.6391083937522886,0.699420252495154,0.5512285340679457,0.8613104751385776,0.7250514120641549,0.623790271280546,0.5618610957217789,0.8037134347043031,0.6620814420776584,0.850206329981946,0.6835579348809333,0.9123887197273525,0.4473548693022442,0.8041219528990002,0.6479836819498851,1.253396470961931,0.6646313220444838,0.6503200151441881,0.7137890763386082,0.4186494957285818,0.6751052130574939,0.9459679731210525,0.8117762966101856,0.5193676766069365,1.2215124783264022,0.8420065554546106,0.5040683953860989,0.5857465517917433,0.7247626747989011,0.7375152357281457,0.7673904421848236,0.8007563528798582,0.7881148019169798,0.5177490724517362,0.7598315823591524,0.673741467345983,0.4368221360769614,0.7760515514293214,0.6173293057607395,0.5666149079487054,1.085859512081435,0.8303100248394564,0.5818767154357518,0.5286748306409319,1.2159481810211221,0.8366306509582803,0.8301418850790868,0.8186593987074123,0.7714251130592099,0.7264090730881965,0.7249832134450152,0.715772199321208,0.6652150909701539,0.6377404188578834,0.6196639130619326,0.7795968577168615,0.6267130544847037,0.5977655559458788,0.8316046537937644,0.5929530687336018
duck,0.20998456834402024,0.1376179995672523,0.36194158989558545,0.20846434039635076,0.1713006391971298,0.25010101139724183,0.3188813502351582,0.4405817623559587,0.3662832377641161,0.23455960623902428,0.6392437838269067,0.6440112004186204,0.18609277833442306,0.16211283340463267,0.5630430153525341,0.30871955384697447,0.21408184180232248,0.19094057372730355,0.16175153894507444,0.29679121187926827,0.56490648179923,1.5246298282593944,0.3080216816592518,1.1369963202258098,0.13626974524419055,0.271399265524758,0.48364180623123876,0.5581856316973735,0.0,0.17575687717693056,0.7234171354193208,0.28713385226795474,0.708244480759455,0.31908538051128854,0.28048344335800135,0.27707473540697747,0.22671775886179568,0.22453104972909121,0.13351841083138694,0.5966927317498838,0.1754247216241681,0.1594465370210274,0.2824609017118913,0.16292729278260565,0.39929722700867165,0.19994415115738184,0.18711599507183418,0.27235570097749584,0.8611290863409727,0.5386846400877185,0.19345460195686393,0.2247169744338524,1.3500989258819696,0.11786531274715484,0.14174599561376566,0.2399172597031467,0.42965544373519327,0.18645016833342765,0.810583489278413,0.19515870308137484,0.13298297091301958,0.8925476866926616,0.1816541682432652,0.37649544587881645,0.14664546844611204,0.2366549206374402,0.1542410562418951,0.1779951837945405,0.2222425032177282,0.1615044979240634,0.7251751805057859,0.14104313120272138,0.15587097085438462,0.2167137158203316,0.17804633670095693,0.4235104170270687,0.17613692811492965,0.7388228844096697,0.5192778654516979,0.19342634929819913,0.5451594213264408,0.921855558027264,0.28559215726085907,0.43539797719655937,0.7099222130830103,0.22711868725387818,0.4926550844724893,0.9783689438701473,0.19846310939420098,0.17137134995874848,0.2132156952220443,0.533754339152205,0.2167057391595879,0.22345943662921974,0.40926247892864387,1.3191638394908187,0.22255698422832915
eagle,0.1343942250622624,0.16538445533958135,0.2395939150426314,0.14188385689580585,0.1360779698412211,0.18329918283420987,0.22704432827815824,0.5214344296980336,0.20296590902065725,0.13848036478305448,0.8543479244516285,0.7884690630355086,0.11313622731758455,0.12508296991708234,0.5290195770979952,0.32393990052666666,0.1072293569096695,0.10406106263801229,0.08544456726557625,0.2634594152099098,0.6047811456569153,1.441758852540178,0.2634909275877755,1.2395048527931136,0.10423553447662226,0.18434440733232527,0.45420770067330885,0.7600887088636765,0.17575687717693056,0.0,0.7300425704627913,0.13590114428660038,0.6460831872450686,0.32666933126321074,0.1323212897114706,0.22744577926236653,0.2224160898740376,0.19145971205633083,0.09584510831485782,0.5972113804221737,0.11404096872598646,0.08388129457421944,0.22988973634890797,0.16221339418549874,0.29910026296952674,0.11615071997915893,0.09306803969159783,0.3376770756089831,0.8501471311839837,0.6381977318676997,0.11650234287802763,0.18232128877154063,1.261658046401076,0.11774062689315301,0.11245507408317668,0.14593550936515665,0.5436702707413077,0.21175871549356395,0.7819447920024762,0.12021268051431133,0.17209256506972503,0.7313305271369945,0.09867771190199914,0.44690658772479397,0.1618789502852538,0.12980892935725774,0.11917190758815466,0.08577406362223661,0.11337870517000626,0.11661877601221804,0.7955016981151386,0.1043130474857702,0.12245405154129485,0.2522805644018288,0.13543405272220166,0.3688753560733191,0.16270576848518015,0.6472387783421019,0.5137013433064201,0.20329210791930064,0.5973786704190047,0.8003208216495317,0.14430455602614511,0.3850901622897964,0.7179224978872787,0.12268824154308566,0.5737470573185178,1.0951967910953648,0.15439730526276396,0.15765059041204965,0.17896383543455874,0.5338532400077609,0.1165509025602045,0.26547902164906845,0.41689578137019423,1.407545803562554,0.20159308699997447
earwig,0.6099950227788552,0.583919555771044,0.49785731449541115,0.7171654308732476,0.7132728428536574,0.5649143742751206,0.7204995573296955,0.5234457904456551,0.6067523181166588,0.6977914757518796,0.4114778330009029,0.7907306020197098,0.6407940420421461,0.669751348324042,0.8005654612401114,0.5721984752735717,0.7392497577354868,0.7991374328215779,0.7656582840724313,1.0045130560161464,0.38756406631370066,1.2473469666540304,0.43346223600513334,0.6529653106340441,0.699706094247156,0.5372375423288673,0.7499271733158495,0.5761770115229773,0.7234171354193208,0.7300425704627913,0.0,0.6936411405111358,0.9947353634917652,0.3490745933780133,0.7455977671782399,0.4426070025227009,0.5250799639194391,0.6170503508911763,0.7886646559185913,0.27627442666308033,0.8816607573945567,0.7431305880492507,0.5366647524809057,0.605303661270179,0.8671296664405774,0.5735494493780424,0.8819313210302031,0.6408316930721603,0.6212625175428681,0.3673555607284489,0.8585918565606891,0.5582233510753075,1.2034655622033847,0.7835733215857429,0.6900602464895744,0.5795290582481645,0.33708189436445746,0.843057362347065,1.1617473368759519,0.7902086777431496,0.6978389836061862,0.934131144089612,0.8667724397375431,0.8435786352032846,0.6710397875155121,0.6004140364660365,0.7243306158402845,0.6954370148516662,0.7992957017895757,0.8102125733842753,0.5328899422838951,0.8389951631929593,0.6513369646619996,0.44945412032731136,0.7479123239787129,0.3759551723076766,0.5794769122867369,0.9513606190499496,0.9005773378281687,0.6797712516651784,0.42235818681596127,1.0928925551179727,0.772513125630384,0.5818261748122611,1.1324719298092143,0.6945495867585767,0.6429424960866741,0.6869524214956227,0.7438544719952483,0.7710714398183174,0.567644345932854,0.35927508605188474,0.7552353621845058,0.5562235694188835,0.6206022692368478,1.0672201379879345,0.5765391566582003
elephant,0.09897548325236571,0.22120415994512221,0.1623863086592494,0.21394502788124203,0.1465216871759345,0.19880899168455768,0.2975496851391536,0.5166263654211775,0.12985294281430226,0.1441738458117301,0.9049470070921304,0.8515747096495851,0.11824337739651902,0.22384354884922475,0.61570431046634,0.33147553019149467,0.17051167598224537,0.1552491146060172,0.14609904375612126,0.33624814195443753,0.6062636533799818,1.4078460753108362,0.22594315190630254,1.0748273075817147,0.1707032066582742,0.18582548191018367,0.4190834151073286,0.8396452044118052,0.28713385226795474,0.13590114428660038,0.6936411405111358,0.0,0.709583270145031,0.34433160256828366,0.11624005482935773,0.19042555816080498,0.2415847453743416,0.2760565694814101,0.17577469744259744,0.6014040656513264,0.19255296049029347,0.14302176673661493,0.16251108010422521,0.22904704628450712,0.35017716937655596,0.11188370171157724,0.16144959833128258,0.40236779047894733,0.6696441893024552,0.6566341491992619,0.18402175663857778,0.2052469043095233,1.1474212332155056,0.23075168179674532,0.15394046147174445,0.132636738956443,0.5646430448332523,0.26655496821849056,0.8167227138455957,0.18789669192138825,0.2834833839343246,0.6482998197081604,0.16040581474634508,0.5886624510851832,0.2606633557550234,0.1014517220102682,0.1595485576636012,0.1092767344514245,0.16535455306081204,0.17088457953671032,0.7824625690240861,0.19957612288059334,0.15744187488543637,0.2659336596343328,0.19861483855914674,0.3163272824313862,0.2630250254695772,0.6233267745948137,0.673801248907415,0.2797960154435021,0.591396921395982,0.758190836953183,0.17091485279783725,0.3488027631555909,0.8000878937550365,0.17255880345577013,0.6568375441680887,1.0601783765592723,0.17614657957217383,0.2073687633515794,0.22816465992068635,0.5097044897418879,0.1306739614931941,0.3564174148607232,0.47087239562081884,1.3873634138443796,0.21065268049076935
fish,0.6717848779901954,0.731128525497219,0.7310902449669627,0.5887031853422592,0.6824797904442115,0.6679769286355166,0.6577864473924908,0.9499703137300513,0.675662032421517,0.6385895461179754,1.0458438488074726,0.8403313343072278,0.6204519093890937,0.6865366692211827,0.6034504349100902,0.6369698369627055,0.6179601551673561,0.6219799845984015,0.5761424370435794,0.7625973168796892,0.9677008328881327,0.9561144592211941,0.6955878663440538,1.1251160105675744,0.6657643661931638,0.6459270656637397,0.8135315804140071,1.0001348873833018,0.708244480759455,0.6460831872450686,0.9947353634917652,0.709583270145031,0.0,0.758513913175432,0.5893980351470656,0.6961389784012705,0.7363551489717589,0.7801009702333551,0.6836846919293862,0.8846172425444984,0.5804900462436339,0.6991395112934166,0.6207934746054938,0.7656013419340344,0.5067047985724434,0.7136532644291949,0.6197345180460165,0.6435527964157235,1.1396860795851227,0.9857811418769498,0.5498979211627815,0.7311579646652753,1.0864909633303514,0.6652497741293222,0.6339539254163324,0.6909472717001501,0.943980818018027,0.6177947083446487,0.7648361426039832,0.6426612562327667,0.6271652429456126,0.7431885204679063,0.6551128495840619,0.6432773356230186,0.6934304032820354,0.6713826794219728,0.6004814246493908,0.6098925527215671,0.6161336747510494,0.5758977987371601,1.0609979252344264,0.6214786340388051,0.5918299966586663,0.789224162325584,0.5017031386264168,0.7272539562658199,0.6910880317330408,0.8237164050190389,0.7025463163397614,0.7770909154782523,0.9640310395593213,0.732766092959837,0.6122588625095524,0.8115327620206907,0.8004142325164558,0.5967216206323139,0.7349823439632011,1.1467365588040686,0.6440726213554064,0.5535894993638719,0.7566924453131192,0.7475046298367345,0.6655078688496456,0.7352755240408124,0.8475864441691451,1.014620613871044,0.6571378885993036
fly,0.238270151084228,0.2369603327512113,0.2537896495589258,0.29682285836700306,0.3040805333093406,0.21707407699031545,0.35002430072389423,0.4002854888688764,0.3348212036591357,0.31140113876801834,0.4763712830521456,0.6905794724965126,0.2833759613172918,0.2684561069395014,0.5882580918193923,0.2643575565676758,0.34001795269594337,0.3625417020633167,0.3244374806910989,0.6615839184406687,0.3725113114051479,1.4592575129322876,0.256727759090986,0.882767330549138,0.30993772093239025,0.2669898858928794,0.5985083819794961,0.5351256611571444,0.31908538051128854,0.32666933126321074,0.3490745933780133,0.34433160256828366,0.758513913175432,0.0,0.3784240597814563,0.24342637294307223,0.2235723151324439,0.297751312746417,0.34661628923987897,0.34005211578452743,0.40719909012909705,0.3303055784345983,0.243513362943664,0.2706616914038197,0.5331228658841962,0.21794285106990785,0.42222117106338475,0.31781040955822537,0.7128717977749426,0.34234589241505375,0.3863467282967732,0.2818359657465582,1.3795270619289484,0.3413664098326771,0.2789244493523012,0.2834424321318535,0.323956360813655,0.3909796665284634,1.007720713467301,0.34785374907032196,0.25947603640443795,0.8883097637227898,0.4080089142815413,0.5233689705791468,0.3111912372542234,0.27185758982916775,0.3162495742718121,0.3131150653900806,0.3892244985397132,0.3340557675136584,0.6086561737555098,0.3757989689157676,0.2467863611404839,0.16460546285714883,0.33015185721013507,0.28417533513573734,0.19382205167093147,0.8124893696939628,0.6631175028206291,0.31712487451107196,0.3919902863013045,1.0464983533563947,0.3795568553504981,0.30534726783248356,0.9022634233250276,0.28415674810558333,0.44871019970562476,0.9421888977769514,0.3700177433019899,0.31099650492906716,0.28986713510153506,0.32263750398402946,0.35555493499400104,0.2864518352990909,0.5122402260981325,1.2339246559805104,0.2753390877333908
fox,0.13384010033596438,0.2314516212297968,0.22196983380185353,0.16381181615414608,0.15828397771920133,0.1933174833430099,0.25385095106753297,0.6081652761176176,0.16522330965187182,0.13765078127023456,0.9838222223902935,0.8398753778348419,0.10232661759898487,0.20606484009745385,0.5069778658789837,0.35445284252667664,0.12269281339518823,0.0875242416769334,0.07828669533410071,0.28838743089075336,0.6743800432416625,1.3262176683426048,0.2566709081119777,1.2033473551965819,0.15245750263778612,0.12706880834660939,0.4652292737354432,0.9108203656910863,0.28048344335800135,0.1323212897114706,0.7455977671782399,0.11624005482935773,0.5893980351470656,0.3784240597814563,0.0,0.181944627551069,0.25728405577065216,0.2628814037234991,0.16018128480058003,0.6013983053670645,0.13608885463338838,0.11697009307616069,0.20869143263809198,0.22563839646204886,0.3046490680409937,0.11685700145078814,0.10614323365063938,0.36510433710277335,0.8306935087802576,0.7188700864241495,0.10880471442004813,0.1579945971943132,1.1834935639246422,0.16669896366902548,0.11690909780034209,0.13436670812816343,0.6414895849729856,0.25463242841428546,0.7692225876236098,0.16225730173110953,0.24888198228048863,0.6210133848685716,0.1271349408291922,0.5121824704670477,0.2394143152099666,0.1247781661616909,0.12023256080204725,0.07549732821888533,0.11535389089792258,0.11726540200675672,0.8538078937308852,0.1632405262539971,0.11991473848857126,0.3270604720040563,0.13032409924348465,0.2979518254146657,0.23130377439922367,0.5423262155747912,0.5850271304709862,0.2909968630855605,0.6541741102285538,0.628093664416392,0.10366830942578997,0.4054736201070771,0.7276609873492059,0.11435342267590609,0.6579442941163798,1.1086016773667486,0.18423055128710397,0.16571569934609043,0.2425949531911077,0.5190129091939045,0.16127919649913292,0.3901517113268139,0.5239649934595025,1.4096090230560432,0.2423730019496355
gazelle,0.1547934120418668,0.17221266756710318,0.20721016592559538,0.22715592649664829,0.23434952285207922,0.21024717053011988,0.3854382006937572,0.37088422451007064,0.16482782587335854,0.19873875441452993,0.6617976930997633,0.7012846523890985,0.12238625172982265,0.23530243729907496,0.51509290800294,0.3093835736532502,0.25166305964712044,0.2492687289185891,0.19038502127152068,0.40705173737217815,0.3899627597925913,1.4227636593608899,0.1290709090789509,0.8962532715903614,0.17770585207445122,0.11843836651160233,0.44357067667819483,0.6424276310511406,0.27707473540697747,0.22744577926236653,0.4426070025227009,0.19042555816080498,0.6961389784012705,0.24342637294307223,0.181944627551069,0.0,0.17248709478367552,0.2639967698649355,0.2546723898595875,0.37391592707807386,0.30202049383237406,0.19616348416431206,0.13338102767846038,0.2156851251301939,0.37279266348363616,0.12177838299696031,0.31096411497752363,0.3234440301334953,0.6823386258662955,0.46042795889329813,0.2610130965581674,0.1350237322253598,1.2207506166074225,0.260127047735248,0.15379791386021968,0.13078595119504277,0.3688039895569629,0.28235800680390344,0.881739663214369,0.2996823316824814,0.26274172703769305,0.7878930329421523,0.30218420276591673,0.5266918270760834,0.2415200494042341,0.1683761918298784,0.19411682585705636,0.14537114674312446,0.2403685913892346,0.2644587506047048,0.6087915996356398,0.3015462311418726,0.16095094658819908,0.17999795888922143,0.2243487084007546,0.13489767969799316,0.19358361237876454,0.7014587650521187,0.6762839695528042,0.288033072810732,0.3958290301474706,0.795824355367834,0.26157005285416235,0.414572197793178,0.808952137096479,0.2011290019385108,0.5733881451781456,0.8591414068535498,0.2573881721233593,0.23097226008887417,0.24462310330890003,0.2939276797835114,0.2643737889571487,0.34160257104473113,0.37668383328292065,1.1994045041094634,0.17564298710509962
goat,0.1650981246156623,0.07817722768942736,0.2431704320853919,0.21781153557398747,0.21344922381925913,0.19125637220951597,0.3613706742302052,0.3480312445670851,0.2426944320337754,0.21232929181561933,0.6195162522904041,0.726308492077002,0.14434697244098493,0.19063366557333494,0.6138500347353278,0.2560854800992366,0.21924810498785952,0.22895793483780524,0.20890155699201607,0.44539313722374596,0.4298783314392083,1.4243031577394663,0.20717759772674116,0.9447710138308988,0.18943073033199653,0.14906813487112203,0.5436046840724502,0.49111639967730836,0.22671775886179568,0.2224160898740376,0.5250799639194391,0.2415847453743416,0.7363551489717589,0.2235723151324439,0.25728405577065216,0.17248709478367552,0.0,0.2208359254046578,0.19321253313497633,0.3787176281531667,0.2932427402512482,0.19936130176900135,0.16664511035219653,0.17532058579089094,0.38268061990415014,0.11826506280998761,0.265270098756071,0.3725276415731661,0.8371558898409064,0.4645214246835533,0.24325573350852447,0.11627103655343263,1.3227412955868876,0.17980706190348805,0.1275727143557378,0.1913604749153498,0.36485640135621566,0.25473237271216664,0.9056773647050816,0.24661535993932748,0.13842237621888898,0.8529887821568483,0.280169969467826,0.3838843417789931,0.18574564195064824,0.1457225979973612,0.18945251538502794,0.17444829831499842,0.21106202455128265,0.232867112787716,0.6007553520314448,0.24073464998396465,0.13334017649488417,0.10860592162744698,0.2365265119450145,0.2369018535393903,0.11770920051941025,0.7401881508565837,0.5961580896041958,0.15705571510322147,0.44124378782345475,0.9142662938990366,0.2506468385292432,0.36578640579031774,0.7788418496828834,0.19598284135097077,0.5992106110826771,0.9319532454409943,0.2518376495357494,0.1942245592828019,0.22824962259293458,0.43782713338071666,0.24785519139793544,0.3092714651916352,0.4352494987724408,1.2858800164840078,0.20318710879375335
goose,0.2690535944627096,0.1615825801774965,0.2592566068777101,0.24476275079891396,0.2618396871842935,0.24894848704168193,0.3479247783377133,0.437260497326574,0.3120587462648363,0.17172451080344753,0.8515087244759254,0.6708732946877426,0.21429736773339947,0.12124844503108367,0.4935424336953542,0.4373198232742833,0.2788957621755832,0.2261100558172794,0.19270259092817077,0.32061411484818114,0.5614334671699284,1.3300145004555592,0.2936978851504155,1.1517290745412998,0.1637787374526286,0.1957486318848084,0.43520067411681174,0.6391083937522886,0.22453104972909121,0.19145971205633083,0.6170503508911763,0.2760565694814101,0.7801009702333551,0.297751312746417,0.2628814037234991,0.2639967698649355,0.2208359254046578,0.0,0.21318329758066945,0.5586900651115629,0.2713624888942273,0.16104161375573478,0.3255217876923626,0.17245183670113984,0.35526485541582953,0.14840381706482908,0.21691990324959698,0.4247564594366775,0.8390321851456541,0.599229079954297,0.26645517653543493,0.16284333911711135,1.2382400354502783,0.16499319593910855,0.19205973411474686,0.23465729851045103,0.490901922541215,0.2546382632207943,0.7181947141263337,0.2107057319085338,0.23397405099054824,0.7307681020310206,0.2537675323986345,0.3650735419799753,0.12885056760719682,0.21915993412707757,0.2805975083975074,0.22239539420230858,0.15836039610889963,0.25771899237317086,0.6994396762330151,0.22479635561268185,0.20272590113421562,0.17094301225877861,0.314701009694468,0.4011993066947279,0.13939552278073075,0.7218206832150617,0.6076202529060362,0.17630538846211907,0.5226532664456076,0.7949676146262816,0.27885188133855876,0.47165396564469286,0.6175570000649169,0.20350054193020317,0.5006092304997236,0.9602762963009531,0.2357521195924308,0.24648105572231915,0.18470371542796105,0.6105997409119474,0.23740850931697688,0.32456302289267414,0.39548353527469093,1.31028511833498,0.18851730223619578
gorilla,0.15125399638033443,0.13080564999725608,0.28879551381285706,0.1198376087835532,0.11744705983378334,0.1877077771663248,0.25727855461041915,0.5290549872146733,0.24445527642454035,0.1327605170386975,0.8167678775248549,0.7852509882263259,0.11644932112143369,0.14152102337705996,0.6114731637355048,0.29649607143996326,0.11775220663240327,0.09410414785529908,0.09088307568542242,0.2548011727371975,0.6053384571325549,1.4665848392579512,0.3069760157255511,1.237889466028768,0.107676399804436,0.21567887321811063,0.5274758980109466,0.699420252495154,0.13351841083138694,0.09584510831485782,0.7886646559185913,0.17577469744259744,0.6836846919293862,0.34661628923987897,0.16018128480058003,0.2546723898595875,0.19321253313497633,0.21318329758066945,0.0,0.6482544669598166,0.10612670122774515,0.09004993459519606,0.2324468432426443,0.15668870291650405,0.3247190516165167,0.12096650608705595,0.07947628118552041,0.3248264933023658,0.9161773252622418,0.6557475516651845,0.09128217359066515,0.18023984032271756,1.3189555003515876,0.060962612233991686,0.09188757929219915,0.16416022521287943,0.5374164529740029,0.17239727221713763,0.7445044449167348,0.09385426135341146,0.1130811089239041,0.7566869431652853,0.08337103275839097,0.4042669172625093,0.14145778353803684,0.1344517848580128,0.09276452319993156,0.09885937339375417,0.09852728626996332,0.08602312540829016,0.8709609815202728,0.07566233935226563,0.10960805011118735,0.22247458701772627,0.1427020435569788,0.4016088901256727,0.16882249884563616,0.6385681001544627,0.5196040869978358,0.16607678772115964,0.6258811245245589,0.8383702767962982,0.14567747281473964,0.4180366127625721,0.7091537409846419,0.13402570566428695,0.5462741343552624,1.1144934231721806,0.1586450219274652,0.13771427621878984,0.2044612156393012,0.5635477817263457,0.10947925196405506,0.2625849896803636,0.4812672297918843,1.4327539671491847,0.22098451367474214
grasshopper,0.5249466342367715,0.456532668121422,0.5061268733141877,0.5986440915564637,0.5988267496101246,0.5017925633412541,0.6537148135106859,0.5420111615215828,0.5719188761625498,0.6514071238328502,0.43395281905857364,0.7761662897967049,0.52423717738846,0.5516864643828125,0.8010392908286541,0.5135449663110678,0.6066487295252017,0.6573224734461407,0.6121397172735723,0.8671815187192229,0.42203297172725573,1.3416576408681098,0.39745735535639337,0.7566943849163986,0.569518766796938,0.42850509673574133,0.7122618041663504,0.5512285340679457,0.5966927317498838,0.5972113804221737,0.27627442666308033,0.6014040656513264,0.8846172425444984,0.34005211578452743,0.6013983053670645,0.37391592707807386,0.3787176281531667,0.5586900651115629,0.6482544669598166,0.0,0.7296398511880258,0.6197051116141867,0.4446075102783894,0.5126604898398693,0.80886481479385,0.4827185112233999,0.7447050844754137,0.5824747425052619,0.7537205971312066,0.3325570601873362,0.716893834568517,0.4160860863229636,1.2805333378000892,0.6129609066267743,0.539787241141389,0.5208022293483634,0.36049959433639633,0.7044722357783783,1.193660208964502,0.7055418201113578,0.5365660724305223,1.0475232209380465,0.737998220569287,0.6856437641763223,0.5252119958215945,0.4874621265573683,0.5827299996488449,0.5465763536135706,0.6980719082807927,0.6877967375797913,0.4787508773058702,0.7199342511874371,0.5170181373935065,0.3931525049280755,0.6344598311116147,0.3351342554627499,0.48351118860423703,0.8408401616194515,0.882079344308873,0.5351703995602943,0.4119683633709079,1.040761648385137,0.6508911839822379,0.5520652038415639,1.0463913199899486,0.594877136295803,0.759753122687897,0.6763146232899147,0.6350217123060784,0.612220280909626,0.48390917292570035,0.3854548119630914,0.6634296065909173,0.5454412503171151,0.5925704880042568,1.1985139564351162,0.5631114682974236
