,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.9277689017816549,0.9781133385271573,0.9079877013630814,1.0048196502300215,0.6866394134165967,0.8920065656030428,0.6612631816860983,0.5055885590669446,1.0241432674278725,0.9729557549453491,0.0,0.6838069811510359,0.8173636055434832,0.9377536598020481,0.5685787818582062,0.8085502570823044,0.9118086187943969,0.9194921588320537,0.9093880010822107,0.9905778419087232,0.580988261859068,0.9411458626726239,0.8692220206197597,0.7547664326881282,0.8975088470049867,0.947244098153444,0.985452171516881,0.7244061893404016,0.9084489960059434,0.9873769773827586,0.5208507185525145,1.0302498513899436,0.7937578301320487,0.6209120192536028,1.007873242760614,1.0081436001978457,0.885457734634015,0.9921270784521105,1.0529714125285834,0.5523284452795034,0.9514348862688448,0.8414272228942444,1.0287692642100674,0.8552913864035081,0.9022837166832931,0.9364276096270985,1.032495918772889,0.6025484176445174,0.7347882964158582,0.4308103222310413,1.0457456421397477,0.9616077130276168,0.8484504679993254,1.0096001100241458,0.9185785355975158,0.8816100591634519,0.512753743669602,0.5673364805064485,0.8146129166860794,1.0241782836927544,0.9651278997064716,0.8571039024920117,0.9308088965476212,0.9558558148457958,0.9297400558672574,1.003527653102332,0.9032796339817772,1.052986389237254,0.925618285309556,0.9465188867148472,0.7006938544462125,0.9798943809999925,1.0043111674959981,0.8619202358173571,0.9744959501097207,0.8954613655607272,0.9770643199404327,0.8838079146062038,0.9525474575053251,0.7878273849169483,0.994597801280361,0.8829765998254485,0.9754037316860141,0.8058239180957166,0.7862081163303443,0.9434384676445269,0.9303542206807749,0.9061382426523157,0.9367064816965186,1.0438803647211998,1.0076158456423931,0.8299987525166252,0.9176555967304924,0.6069795722286581,0.9231416761677861,0.8812991216681564,1.0667053349881719
butterfly,0.9718889821321494,1.0212343363881036,0.9539862917632582,1.0575889546283643,0.7887544062849293,0.9593941633453912,0.7986022369941914,0.8233288519785674,1.0845747853232255,1.0229914502032609,0.6838069811510359,0.0,0.8667619454341797,0.9603202581898154,0.5953101812328306,0.8921749584460794,0.9710086640178648,0.9639736530509225,0.9840631940766893,1.0128361848132845,0.8997656022582382,0.943471750745295,0.9208356224303343,0.9333744796352259,0.9648107249819334,0.9999992258134501,1.0354709817956882,0.8125119739660628,0.9667726788463352,1.0155677920310318,0.8259109646958198,1.063979601232091,0.7980917493324464,0.8514785653834105,1.0445076533108386,1.0538948487966266,0.933176573254851,1.027260842135313,1.0862351495382445,0.8906155902029644,0.985083950638079,0.859584813329263,1.0864236163434267,0.9765101208451894,0.9207048247468645,0.9905006342029317,1.0857041813032826,0.7299262277786298,0.8514869180036131,0.7427313357502014,1.0647545411599255,1.0106547376285473,0.9313938540062392,1.083575120422221,0.9885833036846335,0.9455539803642575,0.8413471113573507,0.6874248450890318,0.8791063671517376,1.048834086334214,1.0287062010426544,0.9238609518818538,0.9459363335981296,0.9272547210701101,0.961645086250426,1.0483402346974966,0.954782060239144,1.0974097884696232,0.9779182872787555,0.9831013687577442,0.9317815101140788,1.0198607648467526,1.0489671047650657,0.921864153144002,1.031731509146051,0.9646226557005465,0.972704515914294,0.9473660817623842,0.9225116778381112,0.8603866198572406,1.0534619436602346,0.9447005377957763,1.026694832945833,0.9197283675791273,0.9026711345643691,0.9980268965398171,0.988928659628102,0.9953761884077281,1.0272487763228448,1.0005401429130591,1.04397755396004,0.8569801248403355,0.9844370743032919,0.7386814809187633,0.9940962239155404,0.947473211012297,1.0408437602462848
calf1,0.7053832904393644,0.7118951886086231,0.7123462960073396,0.8860195881953522,0.672302830306223,0.822755870794618,0.8738671897156602,0.8322407639234127,0.7169726786857504,0.7835486563332472,0.8173636055434832,0.8667619454341797,0.0,0.9541619090005362,0.7574254634326302,0.7794555238898652,0.8491602355093606,0.8030673217505203,0.8910853691681666,0.9442589060654475,0.9188827482883881,0.8954584221422743,0.3956714145756278,0.8102934795806451,0.854398168235903,0.7134767622871695,0.8826660402424503,0.9372865715212575,0.8209888911853406,0.9074586215852133,0.8483912101024694,0.862032728051221,0.7785935085085536,0.9478457620336611,0.9550856748019626,0.8566702770043194,0.5172002636049007,0.8654636695114112,0.9118958324319277,0.906773133123593,0.8448225183440364,0.8283509497336592,0.8226488743124822,0.9472896878021261,0.8724813271710403,0.7592468933560391,0.9395412847399005,0.8720635327381053,0.8062111974325978,0.8198126745431487,0.821673825612587,0.7230399715455843,0.8058446111684179,0.9711807232226243,0.8588900508866515,0.5291864427358389,0.9124189824296429,0.7377305384778674,0.8148930732140909,0.8788526921472902,0.9014914781623897,0.7899373526768918,0.7730301617416271,0.9141223732481778,0.8316346681263035,0.6345434027039122,0.6386913048521038,0.8969033294293555,0.7800628679181982,0.8828037215647383,0.9147869141254492,0.8861093385496767,0.9181728226733131,0.6831100012554693,0.9195172155679406,0.6408204365093016,0.8498989860060404,0.8424104893237572,0.9554214275817818,0.8018569371521403,0.9249515912991289,0.8144055219507431,0.8971708784909068,0.899221326606149,0.9166774916978624,0.9000959295362415,0.8529557236371608,0.8926012432473299,0.9679272173810127,0.9565179694089917,0.9822194914398243,0.8433695033705714,0.7919792508305781,0.8650114684293182,0.865758456617561,0.8498216814638252,0.919117616901551
cardinal,1.0409749430972777,1.081947567382659,1.0525599010587219,1.138011497639771,0.8165638219218179,0.9963359273720914,0.9957708704659965,0.9767366480595688,1.1678523282166609,1.115685946942083,0.9377536598020481,0.9603202581898154,0.9541619090005362,0.0,0.9173054876101734,0.9660898901033953,0.8623964319137472,1.0602538938658874,0.9962107559196413,1.1148068711214032,1.0320861493876308,1.0786608178530455,1.0185035945123728,0.9936844871536136,0.8815383377289491,1.0585130988182787,1.0916019917685684,1.00178228952834,0.9291893897392317,0.9988445197427301,1.0131489616421532,1.140627172871452,0.9046577326597597,0.9638103793808265,1.0717431172784644,1.116529227786952,0.9883510823957985,1.045559925515279,1.1436561447809923,1.0365708749713687,0.9802457974250995,0.8413579122350542,1.1310387199441823,0.9409172601527188,1.0214262011469584,1.0399774252627292,1.1257155473645155,0.9699785993442532,0.9826291696932354,0.906143233020832,1.1279276281617068,1.0626213658332875,1.0194858025080606,1.1192227148720442,1.0221103889294685,1.0246682204435407,1.035835817146684,0.9238862673686241,0.947823168503317,1.0645071668520163,1.0507026057597402,1.0228744966209429,1.0591569551858504,0.9859245827141044,0.9832643794729408,1.1019856159685113,1.0226123070689455,1.1644067824795117,1.0479036073584123,1.028462652804798,1.0102339002248066,1.1096590785111757,1.0964828522685153,1.0120490016868398,1.0189878774739405,1.0435890887428467,0.8497379660431928,0.9978237739080537,1.0759526780835165,0.9831090805996019,1.113185352542336,0.9927194512263098,1.0623678433385202,1.058039627237643,1.0608868307701507,1.0058703650767833,1.0766789540953547,1.054428479402938,1.135316051360214,1.1637524450951497,0.941137564138376,1.0415666407042943,1.0526432249907784,0.9992202372459057,1.0730956929687037,1.059855149753669,1.1861475812954616
caterpillar,0.8631968455785171,0.9129782587119357,0.8285785378575853,0.9302234997292737,0.657229485474823,0.811305056659778,0.6106112938498511,0.7115918552539245,0.9710443903297831,0.8967798978269498,0.5685787818582062,0.5953101812328306,0.7574254634326302,0.9173054876101734,0.0,0.7613744089209222,0.8286873506963879,0.8799120162329364,0.8389138113531451,0.8801870136678025,0.7844784979176054,0.8120986985247417,0.8160498709355242,0.7639947505765581,0.8818136713122999,0.9156615553161004,0.9348244162033699,0.6689557691801014,0.8587304104308312,0.9060796922033024,0.6138565496171602,0.9798149067108559,0.6976500598370545,0.7595074233812867,0.9216380450225816,0.9513080825619551,0.8246960710626882,0.9312711488085549,0.9852151180132104,0.7254067113860507,0.8682561309388018,0.7666790198317357,0.9764585040993572,0.8862727643586544,0.810627139398896,0.8995304316804211,0.9774172365937807,0.6581757440088045,0.6108347056580478,0.5828671994794774,0.9570614669890238,0.8997816269343911,0.737133340855119,0.9399536148615802,0.8478648946516981,0.8359675163549828,0.7045333788094823,0.584502982559405,0.7666304979219366,0.9362640991795163,0.892579192142284,0.7918430042851001,0.8627570567337302,0.8797820633531473,0.863304168231845,0.9421753928885596,0.8193763050160774,0.990613038291911,0.8726143702891728,0.8329118790457545,0.8045250854767896,0.9205559952472542,0.9693232613923652,0.8626659458381554,0.9091989638095546,0.865004250973223,0.9047817565531349,0.8243207724310763,0.7988178085299027,0.6388642982272187,0.9458219501994097,0.8129205298278803,0.9197776684129321,0.7885050275713186,0.7604220232807858,0.8623962312527805,0.9004414578249976,0.8837868396062719,0.830199852299939,0.9323208449375044,0.9676166885959869,0.7889432066404501,0.8738045102906397,0.5420486729679158,0.8655061211346726,0.7427914488766179,0.9486887511083762
catfish,0.7942798443167842,0.9538724574418919,0.8385766184655409,0.9402098150196242,0.6818337884977136,0.8309578390354665,0.8849339718490634,0.8417303223496263,1.0036643570118637,0.9496147312146129,0.8085502570823044,0.8921749584460794,0.7794555238898652,0.9660898901033953,0.7613744089209222,0.0,0.8657271308452766,0.9051195896094507,0.8923039016966167,0.946846432335714,0.8877166675399281,0.8615058578972978,0.8428052730300282,0.7448477225941795,0.8978782013826111,0.8884438666112334,0.702492580944009,0.8842276878610507,0.789890428970894,0.9198863125142266,0.8235522055241191,0.9486673153800508,0.5524197024236207,0.9296939309725828,1.0007660681412813,0.9505066697127736,0.8207774865817092,0.918016951325375,0.9962822741486714,0.8766835153268324,0.9264502716430147,0.807664884839741,0.8606094989976893,0.8980875306733958,0.8258712318774915,0.8976628671800838,0.9685499755724741,0.9088623770423457,0.7347572485235058,0.7421986325207467,1.0045934381308483,0.9274742538669023,0.8464665014436191,0.9848448811039778,0.8868365304062661,0.8322888852851622,0.8875547987083313,0.669456447144671,0.8122873809495234,0.9605580117042314,0.8644727388985982,0.793815670067494,0.8860498285749713,0.9254481203892411,0.8742212213324704,0.8993590337748443,0.7963313160421004,0.9779857528842638,0.9209449828576344,0.89266278199344,0.8926507782325228,0.9700299580062792,0.9578786608334707,0.8811041114948489,0.9141383718998143,0.8583671733407199,0.9687805877564594,0.8735442647522067,0.9309287722062822,0.7650027990897156,0.6600875752651504,0.8472572186697408,0.9175457153511782,0.8728037861593255,0.9286447750694768,0.9128919916568468,0.619668581146824,0.6332440578371686,1.0096545227288247,1.047032952276698,1.000745464397557,0.7644893344133061,0.7591334696623756,0.8529752973565734,0.7260731171593966,0.8543851012345448,1.0286699933779877
chick,0.8728226667189848,0.9346490482901458,0.9028640854329355,0.9483167381467342,0.7275971319160628,0.8579167816257932,0.9222187084273537,0.9486132885509863,1.056558088043833,0.9604813324566681,0.9118086187943969,0.9710086640178648,0.8491602355093606,0.8623964319137472,0.8286873506963879,0.8657271308452766,0.0,0.9040587535779314,0.7610419218490795,0.9932726182725707,1.0047077469767367,1.0050985957900973,0.9456557205053763,0.9013798098400385,0.8477838867667034,0.9954066495851013,0.9748596796551924,1.0031254367324571,0.8520993844333062,0.7680808387090997,0.9669748845983082,1.0608867720605075,0.8157914632467262,0.9929918278070161,0.9193273413918348,1.0479112069377559,0.8148804346693853,0.9296607539034847,1.047708179169718,0.9809595687200805,0.7609977748636573,0.7340120635990106,1.0399679748426731,0.9504852129459501,0.9326210767545546,0.9563501509420057,0.9941538956640154,0.9323033795709578,0.8486160652250582,0.8535967482351047,1.0059734438457502,0.9340978318354333,0.8713006166609176,0.934578775725197,0.8070016698854522,0.951527354628926,0.9994500200523924,0.8235953255697691,0.9091774677785045,1.0312295455647917,0.8714929939193773,0.8862641652038342,0.953514363334395,0.9758432996962143,0.8678598503807073,0.9640942067409797,0.7922675583685443,0.9220565975889244,0.9172393239290801,0.7358254537895326,0.9681756166339206,0.9548248733177703,0.9177929245738982,1.0001368636547459,0.8020796587863334,0.9530057063808518,0.9128591352173919,0.8939327718065248,0.9978000408211408,0.8573524770863674,1.0045443029308048,0.9107384434774133,0.9578598926732659,0.932031922036849,1.0044542655859414,0.8115387373734183,0.9741866193757762,0.9874858908948199,1.0665162139720823,1.0922202559428917,0.9215322020543849,0.9450378196577732,0.912570967251405,0.9300612520142334,0.9418231104771992,0.9390962858928811,1.1082557577299372
chihuahua,0.8213163449539219,0.9408233327649167,0.9097310402664943,0.987590385507817,0.7603313880484368,0.9849311116045548,0.9232971944860018,0.9339213476027668,1.0920702090927408,0.9965353755985903,0.9194921588320537,0.9639736530509225,0.8030673217505203,1.0602538938658874,0.8799120162329364,0.9051195896094507,0.9040587535779314,0.0,0.9033916072989305,1.006048707830584,1.017363600007095,1.043695929872763,0.9092748143093793,0.9513757627214418,0.9894789382055786,0.8757752038487805,0.9842587964624646,0.9944604734684754,0.9575950558291264,1.0501739078690298,0.9385920362331314,1.0733766644088416,0.8640547214740445,1.043244464182644,0.9670594516200028,0.9622756862427961,0.7827153880363812,0.991212585687737,1.0765647516551904,0.9739779812665443,0.9794543085347037,0.9504947697267487,1.0355091507144618,0.9924995196265964,0.9666229155452634,0.8687914404395249,1.0512721594259111,0.9616159225721043,0.8960227018099862,0.8928176940689455,1.0749863107078104,0.9169626257352735,0.9240057142941058,0.9314950837874912,0.8090865747880094,0.9072473574921825,1.017109275167567,0.8727459040194684,0.9186666143009515,1.0619275358750024,0.9672383038799233,0.9255825381467314,0.9161033313785126,0.9948481596438465,0.934684079644641,0.9420564477480445,0.7663149887242677,1.0206897643785193,0.9148636036308121,0.9244311980968251,0.9910142357327899,0.905342086940234,0.9344736313418817,0.9425990307931784,0.9899826503710698,0.8933549332459824,1.005626013537009,0.9374088124991675,1.0655577403988161,0.91510479759423,1.027707693865547,0.9404070996517566,0.9855038634843885,0.9700853623340361,1.0244934810807615,0.9450109111407522,0.9908698201431814,0.9671197752477821,1.0723390475141332,1.1101891525616063,1.058544673030671,0.9664686346737087,0.9875625588426481,0.9519472896076172,0.9970156792618129,0.9777616614275718,1.1064153772090333
chipmunk,0.8289790180254291,0.9760647755690064,0.8706995982262158,0.893986184534025,0.7096195418381792,0.7555657995193199,0.9018274231299972,0.9592423735786131,1.0925171642477964,0.9161435281592595,0.9093880010822107,0.9840631940766893,0.8910853691681666,0.9962107559196413,0.8389138113531451,0.8923039016966167,0.7610419218490795,0.9033916072989305,0.0,1.0086746055504507,1.0061823356978452,1.0024754603072756,0.9871170382809518,0.9325652395969248,0.964576880305713,0.9508972696507216,0.9932317980574205,1.0093055503136583,0.9353704126392097,1.0185722531230963,0.9674985188914708,1.0999932430837946,0.880813862809658,1.0174997242835195,0.8510634833889084,1.0370235978687956,0.8702738832354284,1.0285880108921772,1.1063269798882136,0.964964960281324,0.7163570844681804,0.8791514938990553,1.0414631509882926,0.9164741141106552,0.9563945298869129,0.8811409110871803,0.9289504515666636,0.962382978018277,0.8352522908722945,0.8822123861281665,1.040375573528033,0.9520453186808432,0.9058385094445147,0.8398501749301995,0.6944668328307222,0.944401939448321,0.9874278920100351,0.8080649204272038,0.9241614915244795,1.068204405852898,0.8122189533170112,0.918995924422115,0.96976230908429,1.0367141015606458,0.9275964718817681,1.0038497985714872,0.8345046665323871,0.994319264775896,0.9965668634154625,0.7224799300194494,1.0014536728175378,1.043514575434715,0.70368452962254,1.0317589298001604,0.6189511217950302,0.952150022422479,1.0531577561124115,0.9128786887951637,1.016803160055526,0.8815341186159749,1.0424434674947283,0.9195127323159379,1.0220614370714909,0.9098405127837424,1.0132714705077088,0.3692382915018101,0.9708536874390639,0.9943019988314444,1.0326451602738849,1.0949253751474781,1.0984397142663898,0.963075340789178,0.9622143856085206,0.9515197278700548,0.9609088408892328,0.9455618897171251,1.1375426271154228
cobra,0.9999341965403759,1.019368631509283,0.9609645356760377,1.045899958281079,0.8918882339087552,1.010754079410824,1.011378819165075,1.0262512438590126,1.149721512759104,1.0793966638338655,0.9905778419087232,1.0128361848132845,0.9442589060654475,1.1148068711214032,0.8801870136678025,0.946846432335714,0.9932726182725707,1.006048707830584,1.0086746055504507,0.0,1.0834268507817988,1.0871821779607387,1.0093944095247367,0.9672724117061827,1.0243090463972164,1.035892101812073,1.0536931467491653,1.0104215515243233,0.9723632931752059,1.0110190059325261,1.0093627809335763,1.0479401793736947,0.9251416016354622,1.0925843038345164,1.0893887446846984,1.0474750637385524,0.9828848666435286,0.9577670400602278,1.1342071184554539,1.0315697403556565,1.0833003102194503,0.864638296883446,1.1123327890190513,1.0478172346692591,0.9480712390853081,1.017673603119581,1.1153788629391994,1.039924864824159,0.7776971112870295,0.970190709154476,1.0960526439533356,0.9999423718683645,0.9104438773538636,0.9462886073947615,0.8951016224376691,1.0053920718442102,1.0615173212012012,0.8966676698033386,0.9708947708830066,1.1101223241749625,0.9563714464289352,0.9604754297353019,1.03618141997041,1.0127414179262573,1.0123669659891443,1.091218073155703,0.9691192567009663,1.125938765850211,1.0115962631734938,1.0329581683447302,1.0507578362876868,1.0496666874576863,1.103467027918493,1.0380358850658489,1.0807649571149436,1.0274196194535936,1.08090012187951,1.0162524980480152,1.0947825791910775,0.8516159381008054,1.089837261661591,1.0094018090461925,1.0165050369125348,0.9517918588545049,1.0612554897177124,1.041522162840835,1.0591060299730426,1.0441722454090872,1.1074382468489474,1.1387709071932326,1.125395325031536,0.9063584494638486,0.9513660770733039,0.9959755839902091,0.9597102776065946,0.8514326034349103,1.0183556521076178
cockroach,1.0079568724822818,1.076393230205866,1.0186946817958464,1.113142246018271,0.8107130158621055,0.9822843039798332,0.8302915423936399,0.5831087033722846,1.1134032429027,1.0819891538638107,0.580988261859068,0.8997656022582382,0.9188827482883881,1.0320861493876308,0.7844784979176054,0.8877166675399281,1.0047077469767367,1.017363600007095,1.0061823356978452,1.0834268507817988,0.0,1.0537326611433842,0.9740846668750588,0.8498659561047779,0.9949896257704374,1.0299230032315445,1.0336318172197918,0.9139180117983837,1.007037780998502,1.0714799803982542,0.5454102742295371,1.1107296189982307,0.9139698662057899,0.7693070550865395,1.0828636776920597,1.0688781496790274,0.9736626273498192,1.0668028585757972,1.1350823177249403,0.7817744365352634,1.038506851975547,0.9519395459229044,1.0682762959084078,0.98781245631325,1.017766046401581,1.02816362360759,1.1445489421364838,0.8519684991638136,0.8187186375619175,0.6161692108852037,1.1344715050623668,1.0538075962701332,0.9214907576912965,1.1115766894361392,1.0100684396976864,0.9695268687732013,0.6921094343247086,0.7188673857768797,0.8902954619889418,1.062275643453842,1.0509474282635163,0.942671968028293,1.048459917582282,1.0625590890580574,1.032314851638423,1.0709077088972703,0.9939383980665193,1.1385366674145083,1.0487715639594641,1.050135607074393,0.8521918051474046,1.0743025917548101,1.0908743819123072,0.9678356371713754,1.0623543162734477,0.9805067223815175,1.0184854576202207,0.9771487842126859,1.0414789270803404,0.9199606005722437,1.033464649207979,0.9765756262024736,1.0890661516228761,0.839888256894237,0.9270958995070276,1.0423006007176485,0.9767062349113871,0.947130170664932,1.0461273101869568,1.131485102715464,1.1187398345210564,0.9216584561630851,0.9767282845619849,0.8411254158110001,0.9907468357758694,0.9283960806549795,1.1493837072202044
coral,0.9854188395614488,0.9949556061901839,0.9743553457461793,1.0755791273950555,0.882487479251643,0.9416362306207416,0.9253727898714403,0.9634677275667689,1.0764192407695696,1.027755046279725,0.9411458626726239,0.943471750745295,0.8954584221422743,1.0786608178530455,0.8120986985247417,0.8615058578972978,1.0050985957900973,1.043695929872763,1.0024754603072756,1.0871821779607387,1.0537326611433842,0.0,0.9357666568540595,0.8605490886370503,1.0476873819951131,1.0434145742636745,0.9566112539905329,1.0137203111935245,0.9610023855707093,1.0573212084520065,0.9762045176143442,1.080721776547749,0.7277897132359085,1.0328313958371333,1.0866181483282913,1.0979101086811893,0.939165450772758,1.0488575376675355,1.0938031133306452,1.0170442529422314,1.0106336707117083,0.9788291776622081,1.079614239816765,1.0529309879093662,0.978200186386375,1.028821995311498,1.084946250084456,0.9845355550026489,0.9028209688567188,0.901546678141774,1.0692798208650138,1.012774123806452,0.8432248936228647,1.0979208244670515,1.0149743942647749,0.971646032904352,1.0018841441031137,0.8648289718658722,0.9029438720403279,1.0556248249361997,1.0112845337239704,0.8352993349136832,1.0096646082022753,1.0260159152948953,0.9647070610410214,1.042914888039452,0.9601930842834536,1.0505048698946735,0.9534361047220508,0.9916359055348324,1.0100467958995893,1.0744092709361923,1.082953040479035,1.0250764602624243,1.0321489209641355,0.9781206457091484,1.0510707953236247,0.9113501426708465,0.8148261893542309,0.7836891907961181,0.9643171834263299,0.8700046786098915,1.0366035900857786,0.9883516753342602,1.0082626877918284,1.0073513804081067,0.9182975064556791,0.9421938187475931,1.0263286536733245,1.1326805281511994,1.0936567447933363,0.9284153766289269,0.9641553400069063,0.914608898397782,0.9317448239747301,0.9372794201828729,1.1274506115701701
cow,0.8089121127277367,0.7877205331147727,0.7934631796004207,0.9838016944838871,0.774249586633472,0.9189825262052657,0.9335540113792236,0.8702003961781917,0.7494440389096982,0.8823959524903916,0.8692220206197597,0.9208356224303343,0.3956714145756278,1.0185035945123728,0.8160498709355242,0.8428052730300282,0.9456557205053763,0.9092748143093793,0.9871170382809518,1.0093944095247367,0.9740846668750588,0.9357666568540595,0.0,0.8656919805817176,0.9087470201641111,0.8221420643538901,0.9203216418563285,0.9940751573960502,0.8739333970754866,0.9440297201151715,0.8906723667678642,0.8802939249447355,0.8409387678468062,0.9906514867494107,1.0380248782335175,0.9123300871345059,0.6484091660395558,0.9066627389371389,0.9789515726731473,0.969349242351614,0.9526475992297079,0.8851850550492365,0.8436450676420667,1.0065711551047376,0.9327926269770046,0.863955080728469,1.0259906341877483,0.9167776181238178,0.8749343403235258,0.8745207772022154,0.9212670957021472,0.7935567496406019,0.8834170517179529,1.049115824214187,0.9607148224949315,0.6031065894914192,0.9701281960773472,0.8201023699780453,0.8743043023084417,0.9746037736121285,0.9829593106556775,0.863941546092371,0.867740046827832,0.9694379972459816,0.8584469933280847,0.7310460841561066,0.7711862016698239,0.9783576498336841,0.8613463735912181,0.9740592262204157,0.9789434918966973,0.9302254340865213,1.0111823001806128,0.6581024444096262,1.0160561048065935,0.7053393898833681,0.8993084948396753,0.9162423720885131,1.0092678781111488,0.8682747701725083,0.9631532766242175,0.8930896025149099,0.9884736252209438,0.9693952200169925,0.978968356380824,0.9919499734571295,0.8954396777038792,0.941551782444965,1.0350031067971914,1.0209684577476439,1.0264012996401313,0.891066233370243,0.8465221446948837,0.9111668881992806,0.9179988068148679,0.9207383157648213,0.9405374299498945
crab,0.8950761506693702,0.9754046580230895,0.9099835116884027,1.0167163245294006,0.7633035870791313,0.9220841131788431,0.8408306407509855,0.7806002184418817,1.0382932580943207,0.9757311173302173,0.7547664326881282,0.9333744796352259,0.8102934795806451,0.9936844871536136,0.7639947505765581,0.7448477225941795,0.9013798098400385,0.9513757627214418,0.9325652395969248,0.9672724117061827,0.8498659561047779,0.8605490886370503,0.8656919805817176,0.0,0.9408759126588111,0.9359187043440472,0.9089632248459862,0.8836770408875219,0.8582073269238127,0.9683570592278505,0.7706751272807187,1.0065833443093044,0.7839179275368309,0.903345751269315,1.0107366698186033,0.9754152796799265,0.8478559409599764,0.9675934132459006,1.0364216957067651,0.812434282023622,0.9817685395711807,0.8787150160491375,0.9728357408162233,0.9589632033084461,0.8641026913706493,0.9286559153985895,1.0296204894646257,0.9059332536635425,0.7563207743390384,0.7620590696204735,1.022861508792465,0.9657890696874686,0.7627690379578267,1.025140122128727,0.9389182725485345,0.8733472845498049,0.8229803133852358,0.7368477141840561,0.7139829863265931,1.0126612218980275,0.9612259690032623,0.7026427972752672,0.9733979105487343,0.997661383448282,0.9036168014070189,0.9546261195138773,0.8619471168133509,1.0278048407186604,0.9293451093138818,0.9513753873188662,0.8372690255088723,0.9954960333256634,1.0141765082602996,0.8987014003509698,0.9706335406043392,0.8818298405812351,0.9791189069201389,0.786388376672218,0.951887077829092,0.7125184522194878,0.9297479332738036,0.7295831395702975,0.9941788919058886,0.8668065240250558,0.8584603090573791,0.963626895308057,0.8759698053562215,0.8751852609015753,0.8914698230135563,1.0844737883119075,1.0364828111512505,0.7916314088924785,0.8566565789783217,0.7895564039631892,0.8514204219551724,0.7765079808285786,1.076232000151682
crow,0.9352063007310443,0.9844926576597417,0.8744814541828988,1.0423275579449216,0.7428570548388023,0.9140205364637015,0.9635778090100227,0.8911874194425953,1.035639422426364,1.001816555632091,0.8975088470049867,0.9648107249819334,0.854398168235903,0.8815383377289491,0.8818136713122999,0.8978782013826111,0.8477838867667034,0.9894789382055786,0.964576880305713,1.0243090463972164,0.9949896257704374,1.0476873819951131,0.9087470201641111,0.9408759126588111,0.0,0.9712299349125371,0.9986332966189425,0.9849041719430903,0.8361863215864597,0.7704277644616899,0.9556615431387832,1.0554552925122889,0.8982563435042034,0.9261215237774952,1.07147973531447,1.0586375862270963,0.9011222959921038,0.8668139892292763,1.0274965176382682,0.9859896538743337,0.9961523325274668,0.6710151767370172,1.0445377424503433,0.8698950193481361,0.93843041872895,0.9608706662228973,1.058279146512913,0.9884551281196867,0.8831975617117094,0.8810054914624827,1.0805787359422319,0.9574369476825847,0.9746120433164169,1.0407400575784713,0.9544170991240181,0.880339985832585,0.9925683949303257,0.8388491503631732,0.8959031624073189,1.0631534750753862,0.9248575976781327,0.9725716966392649,0.8795686171661677,0.8967156994771013,0.8712980616175067,1.0486703893494678,0.9413270462497028,1.0930677547312695,0.963325546014983,0.9745521727904176,0.9873423180647124,1.030311020120617,1.0270857090100693,0.9435409010154397,0.9897171334283619,0.933572560180419,0.9323137791239245,0.9936329785366209,1.039820769774235,0.9410719729379778,1.0548468258316919,0.9807916073731808,1.0124520261116738,1.010154266735408,1.0367676627178617,0.994082404545022,0.9918468865762506,0.9851531120517691,1.0934181856247447,1.1461150398957458,0.9350994434213029,0.9407947207473714,0.9377652909075013,0.9680388501757946,0.9514068502910334,0.9969335779195911,1.1120719748097205
