,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.6676249130169862,0.7984840770187792,0.7217863224467589,0.7196286743041728,0.6255634675391264,0.6682243080536703,0.5279429598303336,0.3253915197039885,0.7790287297539058,0.699987007409197,0.0,0.5649263195924419,0.7278704653278154,0.6941792627122175,0.432062051053429,0.6414152616312891,0.7377031687459121,0.7612306378339005,0.6434933476682612,0.6886454822819034,0.3874802650139588,0.7686377085367075,0.7176285399093888,0.5965820031824759,0.6909900847190033,0.6606114051307844,0.7695817831743808,0.5063314131336822,0.6908434262599656,0.7560705848344053,0.34652012626639583,0.7818507023061411,0.6307198591090822,0.4097597887681159,0.7309888135709435,0.6732246486987269,0.7096229727580107,0.7104835934219936,0.8027774825718176,0.32898217929026363,0.7482611928432378,0.7048008334101394,0.7313036510639783,0.6300373737651433,0.6085508055663408,0.6950150329422785,0.7778813701619323,0.39805685500054144,0.5214282703953836,0.3449757984032862,0.8033482545236432,0.7178533700175502,0.6413502089336057,0.7457072777105636,0.6745920614160105,0.6893039163802925,0.6019313110626145,0.4922722150613382,0.8311194554660728,0.7790990677891517,0.7240047190121515,0.800999937639968,0.7663971021568088,0.6718869687529314,0.7558730165326246,0.7568345110735929,0.7418040367729775,0.8017114514308714,0.7816261419264905,0.7114466607195162,0.4955894532717742,0.7934712727848617,0.6433379760075735,0.8709103460258129,0.668857742589908,0.7284641886193325,0.7288060751178336,0.8505329501738192,0.6361408884090289,0.6330506796401613,0.7568724676995593,0.8273139479068722,0.7563741647224876,0.5638708805388201,0.4994617490122049,0.6838989436043734,0.7079814402498787,0.7236223530289535,0.6106129958372156,0.781155562786422,0.7009707851755658,0.6640303218303635,0.7718435161807401,0.42672881918547434,0.7809397356595843,0.5563078001931293,0.7329646347806513
butterfly,0.7251717818271451,0.7835213674224513,0.7356099435919528,0.7287819889703191,0.6237998802605562,0.7154223919168196,0.536216869563651,0.6478118124740938,0.7606783348190164,0.7274664264048917,0.5649263195924419,0.0,0.7132134760440317,0.6401014487413483,0.5208858109957741,0.6856440601688837,0.672917299823825,0.7659820328022205,0.6832947993557114,0.6773147395317299,0.704471431068953,0.6737448466811241,0.6778597293478967,0.6941567565615238,0.6719608064298943,0.6737277364790148,0.6954352454998745,0.4997430569692075,0.6578204318937703,0.6630912542824516,0.629293531990186,0.7151315705477939,0.5770501636800486,0.6192877712610916,0.6871542133142159,0.702328371223702,0.7455587309601737,0.6729294821633701,0.7573132190150289,0.5528573933823661,0.7543527990228698,0.6355647364214426,0.7211208089524815,0.5629797844736589,0.6205713482780184,0.7194587414067201,0.7299448636212738,0.5239355989511573,0.6308817344360824,0.5437828306824106,0.696954184251924,0.7350918249246436,0.7167453244579742,0.7330106787910274,0.716876759526872,0.7080225554671719,0.7575389295243494,0.5729562631043068,0.8084409131652603,0.6989027157393898,0.7166118050901279,0.7891193460535378,0.7068669147478647,0.5765690994000957,0.6823810278336202,0.730195340286438,0.7140959009005746,0.7413914724043726,0.7572166090973182,0.7681468131710341,0.6160959497565263,0.7855716027159098,0.6761561599707117,0.8129229402666323,0.7506813468182465,0.7251761168510574,0.6774175777784758,0.8103575171570441,0.6478573671076583,0.6301360809166006,0.7232358480168533,0.8155750852034445,0.7113372408467219,0.5867748617860168,0.6415017947097688,0.6958289128004138,0.6672476821918892,0.7336392784531918,0.7015523207602983,0.6401912770413337,0.6271239975269834,0.6198706751596171,0.7438999261058458,0.5708287783175924,0.6911264018623556,0.6575190023547582,0.6624336582448411
calf1,0.5389438044289356,0.5380556674327915,0.6296503614164946,0.6304791171775612,0.7061029142209864,0.6712853988068309,0.6992967982722955,0.7637975233011273,0.5946330990085553,0.6000584030101433,0.7278704653278154,0.7132134760440317,0.0,0.7760606998767582,0.7502854589691031,0.707363244408227,0.5558361603433315,0.6704168238842521,0.6808585955278563,0.7229419301347106,0.780916477616671,0.7942229450311726,0.3077852413547823,0.7188507842980836,0.7418272057868933,0.5835194981940095,0.7089310624048596,0.7856514370390489,0.6683524275519249,0.718133426792461,0.7463195212754,0.6191699523223942,0.7010988763218615,0.778744492604427,0.6909498171224077,0.6450042025349801,0.4602372863077486,0.6856326095278761,0.6917822236408294,0.7187090428140049,0.6382700733795251,0.7256912965241771,0.6127672938274017,0.7516880020013036,0.690035654567292,0.6157349661063909,0.7048588674915933,0.7148085155129196,0.7166548085090839,0.7264102308806892,0.6885768170094201,0.5718243081127266,0.7449993236070723,0.7115620374273162,0.6814421934127347,0.581763325621658,0.8334617225964515,0.7763959742100013,0.8524528760298752,0.6747072838505854,0.6809341729483017,0.8268952014894658,0.7170525304593315,0.7220860450965837,0.7098676834668444,0.49187031149874605,0.4775276623850545,0.7040951296362105,0.6114739668025985,0.6940393484635196,0.7454519652267878,0.6923930300062728,0.6259614048284425,0.7714785002606201,0.6881153159538577,0.6498870022478277,0.5858745164191038,0.8384543437181314,0.7808166244577159,0.7516422394821232,0.7548203231665555,0.8566490198632066,0.6952720756764759,0.6997162326687337,0.7568381610708632,0.6891744047614414,0.7245183924088889,0.7563749846320192,0.7504296286368436,0.7023697199757435,0.7564229485189187,0.6818245711709235,0.7052561268039286,0.7417778649285893,0.722366293775962,0.7213420219077348,0.6317651743573581
cardinal,0.727592566256233,0.7878820269176141,0.7442758247050691,0.7432869749676327,0.6593883746940866,0.6813164171748213,0.7141446648686057,0.7289910017264889,0.7238917119917674,0.7244156808622002,0.6941792627122175,0.6401014487413483,0.7760606998767582,0.0,0.7123198996710998,0.7683935002474663,0.6984461225372389,0.770340302673973,0.634664246848223,0.7475310265883621,0.7722187944124468,0.8286375083901941,0.7654438467774276,0.7375685481695259,0.5629841670113698,0.6675185042099767,0.7602757853344256,0.6929310794099377,0.6572577234651951,0.6470759633763363,0.725811898304758,0.7912047051879125,0.6926101390157057,0.7283117413833652,0.6696462064933206,0.6824013286632322,0.737068721117573,0.6766035747982226,0.7572547280970005,0.6807438589578041,0.773893676132508,0.5892805740335053,0.7648263408055614,0.5453748775391943,0.6815217036676221,0.7250916944166201,0.7820713387761326,0.6415958221000787,0.7407355208887202,0.68732187303939,0.7424085842553497,0.7186036933293038,0.8127917065418896,0.7013751745602687,0.6618804769522938,0.6934022037537892,0.8831770895312971,0.7590747072948122,0.86780683486036,0.7292272853099049,0.7066682677043771,0.8430094963519874,0.7332798920023637,0.6085776497120736,0.7060443479335855,0.7785976748110012,0.7638064562365813,0.7781182019645134,0.7716775494417485,0.7372344573618381,0.7017406262415432,0.8029172414357233,0.7099055324935537,0.8721900098062839,0.7646584954845983,0.727983359496558,0.6537792417127518,0.8940565774780227,0.7726863774557112,0.7800365229827622,0.8021228462273688,0.8859945120109891,0.7282236372530287,0.709326332104205,0.7332609522040986,0.6450544166673509,0.784105798337442,0.7763797166464421,0.768087332268615,0.7464524737819929,0.6100216198927819,0.7108460585107917,0.760467343390224,0.7173197663144032,0.7842270960749361,0.7550444284779488,0.752100270685034
caterpillar,0.7131963187476295,0.7702820591756886,0.7174000910556828,0.7065126458057155,0.6399294231080513,0.6594049952218868,0.5430961846101554,0.5079515727430887,0.7529576213745821,0.7086480273598005,0.432062051053429,0.5208858109957741,0.7502854589691031,0.7123198996710998,0.0,0.6535125400671462,0.7366141976284685,0.7962532431014328,0.6547787248671888,0.6506471401487416,0.5524842423449708,0.7659765503441712,0.7261414433204133,0.6726510354915206,0.7085468311341874,0.6933612855988192,0.7822486718334349,0.5230391716046894,0.726367911442526,0.752052842782201,0.44814485245351915,0.7853256317223626,0.6431650059546834,0.536207411066999,0.7414938638798575,0.7320475393362647,0.7582111624519428,0.7188528828459178,0.8138771328577877,0.44865443935662036,0.7535705462588205,0.7085311306284436,0.7479867561712676,0.6636823268715096,0.6038498881185473,0.7364941186726276,0.7658871647482338,0.487600275083056,0.4656123300795075,0.4853174094243615,0.7862923097391581,0.7295948176240012,0.6044265208748447,0.7466512045510427,0.6692470315078561,0.7348481709477024,0.7079306197714543,0.4921333212894203,0.8658734015676699,0.7976863576048057,0.7249318847106384,0.8117073748465137,0.7664007821641997,0.6853525000495478,0.772293076159458,0.7617890489683883,0.7443211939116242,0.8061783193663322,0.7713564469560802,0.7103204625376337,0.5900978433894929,0.8168254580519845,0.6766310256442529,0.8970028239068564,0.7083255298812255,0.7706375655658186,0.7344046740203289,0.8641460834859578,0.6034886313688581,0.5888741225659061,0.7707263237289718,0.8351774457920635,0.7481999481986339,0.5672278464691933,0.5704802349238152,0.6599710744031589,0.7216046050936041,0.7637095848495697,0.6236845548726304,0.765023168452423,0.7390549083583303,0.6824448204902883,0.7537893811480448,0.48666902185592237,0.768972935168491,0.48518068429872363,0.7144562378269438
catfish,0.5990264444501091,0.7816755039464354,0.6483327652588935,0.6750963668225513,0.6188020521756944,0.5871355701341285,0.6741487181157596,0.660628341901018,0.7108861592320782,0.651772029525048,0.6414152616312891,0.6856440601688837,0.707363244408227,0.7683935002474663,0.6535125400671462,0.0,0.7304076095422232,0.755999443011452,0.6706574501342053,0.6173991018021411,0.6216009541909137,0.6481861014821518,0.6928707673793797,0.5140373452527206,0.6857244981393843,0.6454989414624542,0.604166326610165,0.6812340286051353,0.634364073609084,0.7047523711150216,0.6091980162943399,0.7042515883370686,0.42272676995800157,0.6568913839286126,0.7140084554778982,0.6763119931647624,0.6889638734817296,0.6589965415475626,0.7111126157002072,0.600504114125474,0.7240924376261008,0.7031184810715869,0.5952014879556388,0.7110962421438586,0.5302861615056199,0.6827669990790912,0.7559556501053937,0.704803081360573,0.5279389836262286,0.6209135922654333,0.7204655432530648,0.7134424686104087,0.6517151877950926,0.71193426975428,0.6274060039066829,0.6223796088907887,0.6993074355004835,0.6580495127170707,0.7568579205524839,0.7324610276547754,0.5764908412023813,0.7174336593409285,0.677213984656313,0.6963827356811567,0.6965667612299385,0.659280818461244,0.6821631094386017,0.7001894617677719,0.7474952243974583,0.6550224554165822,0.6360333328362572,0.7660035168451016,0.6922153221742029,0.8308285582738969,0.625764704338192,0.696842821005442,0.7087070122125267,0.7927029974294839,0.5814728146423325,0.5442592509731458,0.5201380249620268,0.7579449270052167,0.7080355346006413,0.6256905203923784,0.667225505682264,0.6897089171722617,0.4867966080270449,0.49799384092869464,0.6943606424113683,0.7094694721481167,0.7085827111643465,0.5651006228303925,0.5830220679134143,0.6662395694901765,0.6111691471514683,0.5757405690285261,0.7087286229303599
chick,0.6211507640805857,0.6400047696116712,0.6981637023880556,0.6980283496055769,0.6847728064939747,0.7020370564653544,0.649187719577558,0.7740368323209115,0.7186656816484941,0.6915200012722502,0.7377031687459121,0.672917299823825,0.5558361603433315,0.6984461225372389,0.7366141976284685,0.7304076095422232,0.0,0.6830724747128831,0.6425376213705353,0.7051768868516066,0.7941567988447911,0.7831084096523895,0.6084465525095315,0.6967959875173909,0.6615578516932036,0.7100765404215145,0.7492583590798586,0.7737327271917472,0.6264715738845,0.6380452197909717,0.772498450147507,0.7201634480869412,0.6663247421590884,0.773311685920084,0.6888786099274634,0.733502787554769,0.6140205339429845,0.6555267292431666,0.7341567957711398,0.7169227836846747,0.5857719363390862,0.6646623688158583,0.7003439136953074,0.6815693748670304,0.6683688609617322,0.680581830020629,0.7127957767258803,0.6995301666016794,0.7118153215379774,0.7090696851260294,0.7524331237766536,0.6513463910227131,0.7034076652032231,0.6591434266716417,0.680124258124264,0.741459830919333,0.816195196147235,0.7890184738741505,0.8098641873740352,0.7294430831527531,0.6740705142865667,0.7888272688760771,0.7786643839364936,0.6360583102111254,0.656363691573243,0.5898396030357155,0.5245124096282754,0.725014770918137,0.6521861058837378,0.6947907148826138,0.7298032309865267,0.6996960299648931,0.6067860923601636,0.8536418479865447,0.6531739564985503,0.7534103394071425,0.4844136439214742,0.7736796496567879,0.7544655863864914,0.7093251350170073,0.8073970085133259,0.7900050161005806,0.6918991080612444,0.630392083686558,0.7588404644019049,0.656650928658487,0.7716169253846509,0.8166203380348059,0.7291185669569036,0.7575803217198335,0.7159306880839771,0.6498355013385226,0.7486826279574699,0.7326978270384602,0.7718100161831194,0.7259384269694975,0.7345996012439878
chihuahua,0.6251602234275248,0.6852313427192575,0.6788153212102598,0.7041668508359304,0.7122347378973646,0.6940632340650896,0.7444411550696679,0.7647419070715424,0.7550025519555023,0.7044568542591346,0.7612306378339005,0.7659820328022205,0.6704168238842521,0.770340302673973,0.7962532431014328,0.755999443011452,0.6830724747128831,0.0,0.632127900707246,0.7517029341021163,0.763489146346462,0.8774813296139804,0.7126598821540027,0.7502248460502907,0.7586338676905126,0.6675913252156696,0.7670673444485543,0.8034698464031982,0.715097405938105,0.7321361780658691,0.7643167468493618,0.7327795090727596,0.7176975035282069,0.8019342466800914,0.6752044090762361,0.7305843585171709,0.6463403638598253,0.7324233775263228,0.7293190085581379,0.6958094575465759,0.5574698668018848,0.7493921542385783,0.6910525368653028,0.7382555440047648,0.668406003467963,0.6789250984626108,0.7274795789005339,0.7562368351697841,0.7487834745415313,0.7277911711660912,0.7380593800968023,0.6534137419178646,0.7814708192406246,0.6493254819499477,0.6230165480310897,0.7294410336790235,0.8844595762083485,0.8060394739123939,0.862892968422054,0.7685144102489752,0.687014866945664,0.8361130656481934,0.7342369819047897,0.7248821564578118,0.745590409885604,0.6830350029947139,0.6199400173345739,0.7645418716708782,0.43501768759291964,0.6579637885173418,0.7052559478246194,0.4245135646615377,0.6199329349629411,0.7848702569663446,0.6850761361226317,0.7646807666372257,0.6911251464002005,0.8220810236148405,0.7987368092588705,0.7536945676199693,0.7892973031003115,0.8215670553837827,0.7029971972114166,0.697315281301984,0.7900322986319355,0.6354015158046117,0.7815122315297237,0.8006652944814664,0.777780827102763,0.7507150729899016,0.7643769387138291,0.680427028097999,0.7647573679127345,0.7722635302852636,0.8224304951769117,0.7887364900687778,0.758716356122691
chipmunk,0.5633995916692927,0.6895986157276782,0.5667175636400382,0.5433351175265446,0.5913093533786302,0.47596005189676976,0.6343356294383417,0.6566468244776156,0.6979397862069262,0.5729465070306919,0.6434933476682612,0.6832947993557114,0.6808585955278563,0.634664246848223,0.6547787248671888,0.6706574501342053,0.6425376213705353,0.632127900707246,0.0,0.6339349117616501,0.6760578939791334,0.8104620192704092,0.7128010255825629,0.6318456301035553,0.6651575099305049,0.5809889882779676,0.6875089041312287,0.690862632332223,0.6014648952208292,0.6808012260350973,0.6438089243059487,0.702354037771184,0.6483495649710707,0.6905012109722085,0.5632327489130531,0.6428263903582708,0.6113752229129551,0.6688025042076968,0.6799126490509384,0.5892702508566314,0.538521162043097,0.6242767303470943,0.6563930124680356,0.6081887310863018,0.5825683486537712,0.5877853553401179,0.6370073775256077,0.6457236466852917,0.6265384373269922,0.6495779772628061,0.7089978917449643,0.6209685181667529,0.702395603946921,0.49342034108619603,0.43462407519713764,0.6396363402933067,0.8255034440307135,0.6963706983214075,0.842618190243748,0.6796769327904426,0.5164567227705319,0.7774814112983585,0.6940017882732605,0.6575416769400725,0.6664438562806344,0.6727394403851085,0.5936497630549623,0.6956025858572158,0.6581525701184892,0.5128529633130154,0.6297612107862962,0.653575140912543,0.4639007840901162,0.8548045321710555,0.5036409600197703,0.6762774450757321,0.6781339087979432,0.8179667655108672,0.7007434564538874,0.6785896291006063,0.7520341089433475,0.8137972755886892,0.6068214324084116,0.5445294569653962,0.6698441320483113,0.2585065218364102,0.7179634984516992,0.7518561184682355,0.6550655701870435,0.6825617023662381,0.7174177163148182,0.6099626330096176,0.6716120667652888,0.6513780363963309,0.7511956163216347,0.6599868408792515,0.695630748863735
cobra,0.6131391187192221,0.7008367829406726,0.6099139826626389,0.6455537994702172,0.6469962167133467,0.6396466573974873,0.6937131037076674,0.6697099224616068,0.7421304667502829,0.6989350707466757,0.6886454822819034,0.6773147395317299,0.7229419301347106,0.7475310265883621,0.6506471401487416,0.6173991018021411,0.7051768868516066,0.7517029341021163,0.6339349117616501,0.0,0.6854888806797574,0.7710097794109353,0.7079420440877179,0.6280773130635695,0.6371435642547765,0.6410901358136686,0.6884961499884723,0.6491425052002172,0.6568094138266114,0.6496751395407464,0.647769785758991,0.6723269346689621,0.6200729666525986,0.70324041968819,0.6784452034029609,0.6019857904748511,0.6463888128359561,0.646584617045618,0.6601408310360771,0.6038918601571125,0.7052965466705293,0.5795689043740346,0.6494048039706809,0.6937703296805205,0.4729778737232383,0.6144114347563043,0.6966471959630813,0.6849026139720124,0.5424516951360633,0.6651663216054147,0.6553250871362517,0.6271977626149335,0.6719377172845797,0.6007852993322638,0.5381432684262012,0.6835868059715914,0.7716531565474756,0.7055412288615472,0.8563278525801808,0.6986891084951086,0.6162049257104866,0.8178712622751465,0.6315564671436389,0.6149996611437125,0.6878113646350471,0.7059687225364066,0.687490934498643,0.7357066860307807,0.6926240521478981,0.6245674303860704,0.6119462655182529,0.7760172776193783,0.6555102563427917,0.8179331795799112,0.6387770666655079,0.726526942299785,0.652544141483613,0.8678141704357517,0.7008097767448984,0.581932082724583,0.6909428810067393,0.8104608281149673,0.654931945203175,0.5849911643472667,0.6283543923084552,0.6406913178605584,0.6658318649316924,0.6902394340871029,0.6274719788468687,0.6518660837954721,0.6563018874389381,0.5832999290329349,0.6661764753928365,0.6309620215967194,0.6773173402567955,0.5600981067442382,0.6085290002761967
cockroach,0.6648380087432539,0.8343051943278964,0.7339559560797669,0.752416883761278,0.6542897472794953,0.6740021161259879,0.6046045997485208,0.314305297938674,0.7984678560289009,0.7416756149464959,0.3874802650139588,0.704471431068953,0.780916477616671,0.7722187944124468,0.5524842423449708,0.6216009541909137,0.7941567988447911,0.763489146346462,0.6760578939791334,0.6854888806797574,0.0,0.8170892507417519,0.7735896915129542,0.5859783662201021,0.717084200592977,0.6910172044134943,0.7825153922526389,0.6286090424813489,0.7482019617909472,0.8143528306660884,0.29024167925001726,0.8167528135570513,0.6607467158997793,0.4660330154978996,0.7579754682327741,0.6852718368338643,0.7305500866606823,0.7577593971126403,0.8167676743666645,0.4021105205575613,0.7559805133772378,0.7441538728094304,0.7380472088978738,0.7319075240666533,0.6224941851437155,0.7200479759843946,0.8350716981383141,0.5590337010627285,0.4926669938314436,0.42727714852156246,0.8362901523973695,0.7387844965779489,0.6106829798457776,0.7774230250365811,0.6744318031361357,0.7119219440758974,0.5955881897134992,0.5516794948404853,0.8497823220141473,0.8210706895847018,0.7408309269921179,0.8107304918989431,0.7924795457472328,0.7363763900984104,0.8116123707805991,0.7822503380889774,0.7785774841419406,0.8402221673269924,0.8052542648740174,0.717367238097511,0.5336448530648509,0.8204924588115382,0.6814385020647373,0.9004665858162149,0.6625367646410422,0.7656185990196163,0.7301382590414224,0.8638873941999123,0.6646346472432995,0.6532926322486895,0.7504326823453973,0.8177618856914963,0.7939603321654376,0.5862148629981604,0.5137361031894951,0.7113326066230827,0.7094043240432213,0.7137519755742587,0.6028265292537087,0.8273295788124101,0.7688114101358746,0.6775944358297517,0.760051040501685,0.47490542179462264,0.806638400387693,0.5316934742536771,0.7682378253986025
coral,0.7627098188454946,0.8429794311714427,0.7794633732919882,0.8092284603252561,0.7560082274277592,0.767196309882953,0.6935642049869163,0.8025111856909095,0.8164102036440753,0.7946856748119003,0.7686377085367075,0.6737448466811241,0.7942229450311726,0.8286375083901941,0.7659765503441712,0.6481861014821518,0.7831084096523895,0.8774813296139804,0.8104620192704092,0.7710097794109353,0.8170892507417519,0.0,0.7531625224035048,0.6418378113786856,0.8359207353035076,0.7899220828940707,0.6258047937226976,0.7583214844288477,0.7644161604340524,0.787693699547808,0.780603233525893,0.7542293050751684,0.49612280031165473,0.7856831858325528,0.8059089915727851,0.7630387013269317,0.7946828699460278,0.7873973917503956,0.7961889945472994,0.7519344681127521,0.8458719633674019,0.817661521849709,0.7502008870042679,0.7776340106019914,0.6725937836067856,0.7615711147685744,0.7685415034748281,0.76125690492307,0.721216922933289,0.7286830615444263,0.765823722069209,0.780466373026687,0.7289792979457638,0.778071263712473,0.7654695939036673,0.7615744031924575,0.795262420484322,0.7937740988455615,0.8020587497064731,0.7333986388690443,0.7296883286526251,0.7385654110565293,0.8090286203914627,0.7170900026826487,0.6835676715920947,0.7729075736619034,0.7744740218357685,0.7016028539236286,0.8213809015821961,0.8577498510639384,0.7669878889134573,0.8637822177797813,0.7956378658574851,0.8732141053689355,0.8060630934391795,0.7802647641911625,0.784125770271075,0.8091791138112595,0.5269523063023416,0.5426180463858133,0.626667972910141,0.8184948832766779,0.751334162548008,0.7185519746994663,0.7925043413767179,0.8252235349722912,0.5350917173356918,0.6456066916140526,0.7906937949531032,0.756280731875733,0.7049583533812973,0.5938129791760973,0.6839411896197265,0.7507124114199175,0.6213292257300447,0.7135572538777861,0.7219304669926871
cow,0.5816748906367595,0.5631776969495664,0.6424331600098598,0.6560600134051829,0.7214168272609998,0.6873992519350599,0.6673808053478678,0.7445781031086921,0.5540839258920999,0.607217826039406,0.7176285399093888,0.6778597293478967,0.3077852413547823,0.7654438467774276,0.7261414433204133,0.6928707673793797,0.6084465525095315,0.7126598821540027,0.7128010255825629,0.7079420440877179,0.7735896915129542,0.7531625224035048,0.0,0.6977703914493114,0.7279028296971085,0.5702877221659524,0.6927121092143649,0.7622342748082537,0.6679664219504642,0.6827618264165191,0.7417330548187695,0.648787085712417,0.6851452292609853,0.7555916757927464,0.7154352030213729,0.6280812621645835,0.4908604386195614,0.6574787394853299,0.6868862083837318,0.7050599954423004,0.6778249004142162,0.7272162525569511,0.6238737622557745,0.7450803432737946,0.6832823675119425,0.6277137062724635,0.7393578136786155,0.693181903030397,0.7082708926066371,0.6985474440622378,0.693303547242161,0.5679150188143484,0.7070077176139397,0.7286613070905306,0.7087168685669313,0.5522630724971019,0.8076942829268016,0.7826578170740807,0.7941083276166403,0.7093591425212767,0.6930174209932912,0.7825432687314422,0.7311271957079898,0.7023420549144495,0.6792594291719425,0.4524137290289166,0.5533768836668537,0.7018890008981635,0.6614896998599524,0.7174896936723937,0.7328997404335074,0.7311182366067793,0.6571850593867534,0.7295136934920744,0.698920210954955,0.6099244357571234,0.5518648620917873,0.8098678689106706,0.7640576434059578,0.7626142638934209,0.7243874298241889,0.8183907919493121,0.7150233690778564,0.6760689775964411,0.7521942001202334,0.7023643193946404,0.7107075460644402,0.7292498192123386,0.7736686846965575,0.7035131750973108,0.7414971980517346,0.6669724244794477,0.69176207487366,0.7133518361436881,0.6757695865799684,0.7034173036316265,0.6035399644095789
crab,0.6242384040744419,0.7651571621270615,0.6618758633162433,0.6881104750120577,0.6402498191658245,0.6069740914569408,0.6214035309026767,0.5701315105088179,0.7267872124006504,0.6767817698428632,0.5965820031824759,0.6941567565615238,0.7188507842980836,0.7375685481695259,0.6726510354915206,0.5140373452527206,0.6967959875173909,0.7502248460502907,0.6318456301035553,0.6280773130635695,0.5859783662201021,0.6418378113786856,0.6977703914493114,0.0,0.684605067195521,0.6513370370222749,0.6399499548305562,0.6666157894889017,0.6167565087830528,0.6935133875383506,0.5716838485125735,0.7252523693259005,0.5357141224516497,0.6526404152489245,0.6984624806634657,0.6477284080647715,0.649974251907984,0.6647119417766701,0.6976628535997473,0.5280870461527108,0.7119258379280416,0.6890205495967311,0.6625848638031346,0.6973966902274997,0.5185618831790824,0.6532255460700935,0.7449913585363264,0.6383463156724537,0.568906106599594,0.5923421833663668,0.7364379816494437,0.6796825190024636,0.635424398772124,0.6915980644541064,0.6434649669377113,0.6325543184295713,0.7251731736031793,0.6790518586674371,0.6482988279731486,0.7010857390965866,0.600164781126205,0.5949752651788799,0.7258283781391145,0.6526196124252486,0.6702493996616942,0.7002519413605838,0.695653893781898,0.7101904171457842,0.7196345994651683,0.693177621127613,0.5503035069049019,0.7235155234620305,0.6374790877512019,0.8299954007635957,0.6497612609908794,0.6793236286608155,0.6451582938331302,0.7537621111093324,0.5942893766920795,0.5463076190659288,0.6430686021116077,0.6522743618471577,0.6698989967060642,0.5648557828238667,0.5418724449351908,0.6644020143619502,0.5815948037656522,0.6094511325925982,0.5415656402086706,0.7310309371245083,0.7024050636242507,0.5276191329716843,0.6123751445064777,0.6020870100846208,0.6308315218005731,0.5886166777582569,0.704461803100956
crow,0.6446460050593621,0.7373215707705036,0.6232357717034477,0.66485907970808,0.5822891895642215,0.5908627417809236,0.7056241752276675,0.6669812384859989,0.6782402672875526,0.6423595499320292,0.6909900847190033,0.6719608064298943,0.7418272057868933,0.5629841670113698,0.7085468311341874,0.6857244981393843,0.6615578516932036,0.7586338676905126,0.6651575099305049,0.6371435642547765,0.717084200592977,0.8359207353035076,0.7279028296971085,0.684605067195521,0.0,0.6720198368805886,0.7270093084762422,0.6883472820045647,0.5975901217278414,0.5430101007901422,0.6918672610604306,0.7255929472297111,0.6853484767546298,0.6826633342411869,0.6521572509378738,0.6883444584342739,0.6636421444439309,0.5820593846088749,0.649121683206002,0.6630610245784652,0.7357527842419401,0.4827962899314519,0.6740801275590634,0.5807297840650619,0.6025959383119982,0.670252952439119,0.7254114924835464,0.6900590718226429,0.6479167114464498,0.6607081619019931,0.6858133048077812,0.6722537422967712,0.7581170685252098,0.6554694047664602,0.6153001818027825,0.6329848211776475,0.8268627419958232,0.7142754187303392,0.8241305484609928,0.7072678767204659,0.6090436064809094,0.8315565780778442,0.580264845466292,0.5721901529363215,0.6341550718697235,0.7315116812195809,0.7062674087751325,0.7208801986006074,0.691200436017208,0.6540147842699692,0.6761557294840724,0.7509597686480471,0.6808815610458109,0.8441645921910077,0.6665515741802022,0.6991480875798567,0.5985939745847829,0.8886451291461361,0.7229577001372106,0.7320875955614571,0.762249431146708,0.8606698318537168,0.6729158459659117,0.665366009096138,0.6931881019018136,0.6509835035195726,0.7268471352404718,0.7465724044952158,0.6882434298264791,0.7081795915368095,0.5855453427017232,0.6761926020305375,0.6784648350283993,0.688803413088775,0.7021504348647365,0.7084137240328859,0.6988219341969055
