,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.18310870236942467,0.24135967343278364,0.22304466572774506,0.21494076587945643,0.27660472155816507,0.20705890620875633,0.2615300106126117,0.26630481213949075,0.195421136167915,0.18651693436841965,0.25958425673895114,0.26264960898791534,0.19892674980403346,0.2526642660576892,0.2794053344103392,0.24630207677515614,0.287371216178976,0.26034077216287876,0.19711215454905362,0.23306464695600226,0.2751873562510444,0.3580675126572336,0.18973441772353083,0.25346274864909046,0.2611208509786487,0.0,0.25872145150128123,0.28065878170191283,0.21746078194529106,0.23674150127538962,0.27160718858338595,0.25573692883632215,0.25509970014770467,0.3022565406816702,0.18962592263102707,0.10194272432872664,0.16346131449363333,0.19338686654809534,0.28006181439125577,0.219240543439423,0.3027478823346147,0.22071416301267055,0.24838160051172653,0.25854871915211297,0.23317037531415263,0.15450938250422286,0.28930210011058655,0.2728831839426483,0.2877408916209313,0.2626025615310904,0.22860729042001804,0.16958256853699494,0.3420639651864187,0.24658800687929294,0.1957510623116383,0.09689405316283273,0.3609431958596905,0.3038953653554549,0.4171290894938109,0.3051472526230603,0.21411325848590257,0.3729971477907619,0.25411004303912044,0.23796604532002985,0.26990440968735596,0.2305046852203776,0.2566976254398099,0.25945027734401394,0.2716064290150797,0.23215860251983056,0.24097858725288168,0.3293385326155638,0.1602238501077966,0.35116780691172367,0.2767043257968058,0.10732088979552734,0.25035814309945714,0.44980896568507267,0.32365582483522837,0.30085240112896805,0.26528626934118693,0.41237211852339417,0.28120519807274147,0.2619020548972152,0.26251316758091503,0.18906814861164967,0.2791454857029919,0.2648510361306887,0.2962248685504325,0.25076859638360094,0.29437051230457323,0.2400089696470996,0.2580914915948713,0.27308750491296285,0.2912853001417224,0.28038450390212577,0.20932479827776407
dolphin,0.23835112125958458,0.3130932118361236,0.2323053306511781,0.2721893658975444,0.2707442828169898,0.24953017909729913,0.28926252319730883,0.3420804686870248,0.3279560046917689,0.2796164542691736,0.34833169381491547,0.27624835786290336,0.2913572592568967,0.32533394585441944,0.3519704345903305,0.21284490386382904,0.3162896149728266,0.3404742723533609,0.2735530801164072,0.26576380782770315,0.3496101332823415,0.2225716786705897,0.27738430365119704,0.241895725844387,0.303264125187664,0.25872145150128123,0.0,0.29153038298421896,0.2542905736105807,0.2782815185949631,0.3228278976020754,0.22557979102581116,0.176328474168838,0.3374171883790906,0.26970301308895994,0.2476832051772604,0.2687291167957073,0.2651595535138832,0.26965612718691767,0.30698980995975234,0.31901982555005104,0.30336417090815193,0.2233160905704521,0.2649092862186806,0.22614921960933565,0.2369216437556041,0.26764867772078493,0.32094332795185876,0.30414522919142384,0.31466292953489483,0.25535860559075274,0.26287848364839117,0.35355353743197315,0.2553616501684135,0.23847726199542008,0.2547228690023875,0.3834492922560002,0.38922305953815084,0.3820189793659837,0.2571652974952904,0.18615703157984775,0.3659112701156627,0.2772511100053364,0.26302240179326963,0.1890526012435625,0.27994188221344407,0.2742759418073958,0.22275838177274387,0.3314414721306663,0.2940687768505227,0.2931479224750819,0.3566589962476535,0.2785216417273041,0.38914216907630195,0.29362150312654123,0.2684319258395572,0.3080311363838938,0.41869925026093535,0.28403718451385285,0.21022047499666896,0.12677695902330988,0.37055665224851575,0.23553546949666826,0.2586372554194649,0.325049019472893,0.2713393781579587,0.1324293274615923,0.13938524841079425,0.3308462560347586,0.24722008984984067,0.24565886453920727,0.18375366338474775,0.17941232435823307,0.32149385681275044,0.09300764545126228,0.3244194663776787,0.22202300370418793
dragonfly,0.3358420227424451,0.396034103955756,0.33117141918655424,0.3336314157575925,0.2591751446430627,0.30109603837280674,0.19768576888094536,0.1855359343457248,0.3793943533813866,0.3340385550981485,0.14985882084165125,0.14259307349745176,0.354903693488526,0.2682542037383613,0.15667186211767392,0.27024352958930475,0.33700475406224084,0.3714507683180752,0.2742760486830863,0.2360431452336994,0.22440422330537002,0.32517336966283605,0.3337221407921799,0.2610874126368986,0.26955422027335474,0.28065878170191283,0.29153038298421896,0.0,0.2766861750334715,0.29180139094168234,0.15399235969919245,0.34648984847653397,0.2335646287759895,0.11753064010776215,0.31760245238800555,0.28012009825236783,0.33166000036977794,0.2790012010732631,0.3699959263992272,0.11622406531756202,0.38210951370487156,0.23905762657471497,0.34929897382614217,0.1786354693196538,0.20144032061959127,0.3205329114844513,0.34795996460788936,0.18996731604493378,0.20552021526304765,0.14713429718123505,0.3286509094149982,0.33904796743646115,0.2996483072859981,0.3247555536134773,0.294414763947649,0.3120079172589636,0.23520975246961395,0.20928664515592799,0.4046393911420425,0.33709113742728936,0.30497849662517507,0.3761444701659161,0.31720818630661995,0.21433364025275448,0.33698625291567597,0.362704366688791,0.36394770729696113,0.37184724335670305,0.3664943516014435,0.32337994145498405,0.17803959809272474,0.4146950402451435,0.3007087972040914,0.4286663879196938,0.32249473458788747,0.3363952540360873,0.31937342718605133,0.4110247597299932,0.25527718679069056,0.21188261350278437,0.31986148305445217,0.3808946727786975,0.3162642723821356,0.22500489004563762,0.1926987885122704,0.2710198563925865,0.29030401765525926,0.28811880463733175,0.2667177631742599,0.3038225709497129,0.25980095182848084,0.26203976403825036,0.3640201301200613,0.1504294094878964,0.30961661062401513,0.23270344145673916,0.28715966573146934
duck,0.24644204164074301,0.3044979735354143,0.2470448856587737,0.24779229514752754,0.2688127122857792,0.18244582831693035,0.2602164345636676,0.2996060061980724,0.27195505665695807,0.24704597942597695,0.28890413460693654,0.25407985538382694,0.26589621569033084,0.24891461805016757,0.3117395673018215,0.24198465470462105,0.2265435218805104,0.30397240473696596,0.21504096701830167,0.2480591687865109,0.32803017101378007,0.3409829480451373,0.2649428073895981,0.2315731478913119,0.21013469794513362,0.21746078194529106,0.2542905736105807,0.2766861750334715,0.0,0.19837220457024507,0.30553597738700355,0.31158987489918755,0.23754891954747204,0.3065898155816267,0.24125044629998682,0.2730099403346399,0.25947110657292793,0.07307522853277182,0.29369932177364233,0.269525462035331,0.2900145206723863,0.21826911607452404,0.25710760333660954,0.22265559612374086,0.22931992333405526,0.2521261202459891,0.30430555968315376,0.2703678638433662,0.27830943890948157,0.2913895465948362,0.3093727126913617,0.2754068549476122,0.35335881035776007,0.26644253463428724,0.2509294056752792,0.21765908815231327,0.4022845983369866,0.32978739125281487,0.32815081544397173,0.32140275041840916,0.17218989994587153,0.33200830799474146,0.32301893868342435,0.17207756108088101,0.21536383484940025,0.27160433304852105,0.2810349628332648,0.2761819970485564,0.26565184816203813,0.2560885458506388,0.27875109569750023,0.3119400313902372,0.21991906534247196,0.4009621330366058,0.2581241043613446,0.2529073157403433,0.21009721266256054,0.4009482643822091,0.30396849315895913,0.29063094435305714,0.3064798046434277,0.39593674047737293,0.28640078163221694,0.23213813670367311,0.2781142785201812,0.21090886607274628,0.28242221958681024,0.30348357669090276,0.3030472061510746,0.2884088385256799,0.24712234624330776,0.2129418137625212,0.21911426652550914,0.2792267399237629,0.26140196173139263,0.3210094614176009,0.2835787560566163
eagle,0.27513376176365056,0.2965698743510393,0.23472774660127083,0.2688837664799708,0.26717815218742047,0.2521107657962024,0.2896669615567823,0.3567223716130299,0.21232812315419514,0.268366679937191,0.3341676451717037,0.25036582711688915,0.29551413387433545,0.23325304758247967,0.3230896981768794,0.28832798462773523,0.2284780983131618,0.3074220738556833,0.2655317935507743,0.23575375632299145,0.3756127734371272,0.3498677926751479,0.2668620212577255,0.2817473131902535,0.16703719054399158,0.23674150127538962,0.2782815185949631,0.29180139094168234,0.19837220457024507,0.0,0.33630046784252265,0.27667957961318346,0.25873228844270113,0.3360970226842499,0.24252483021299742,0.26250511316711633,0.246973022667897,0.18528167438883936,0.2447672394733884,0.2992840828455454,0.315965526765531,0.11714120251123727,0.27822950660557866,0.24966317954930217,0.23034086704608647,0.2547899587970962,0.28721460460345327,0.3194028034653448,0.3171709991323227,0.3196383472380414,0.21288037259957604,0.2571883724452766,0.35726720109055954,0.2452483890337811,0.25404776228576953,0.2096234509740752,0.41085445269277876,0.3572889038081525,0.3983231546920777,0.2749483123120473,0.21450002575060256,0.38775061836606384,0.2286025152026515,0.2074053271839178,0.2239780659400058,0.28111458127075317,0.29872667529685126,0.25329318838319537,0.2681198889381964,0.27549359142459673,0.2880256748314779,0.3364453572014583,0.2905405939281315,0.3765620124908964,0.31957401634715066,0.25935752211813345,0.20517005607316263,0.4517286207626976,0.3083814136181867,0.2934923969928813,0.27738039828258654,0.41379618430827136,0.25090625851614234,0.2821448980382958,0.31409214850266276,0.2431007179712158,0.31645260950950593,0.29960353349524915,0.31401525014969034,0.22964239326089875,0.21898600877332963,0.24454377641872194,0.2510325040888435,0.3007556901908146,0.2438490436727343,0.33510580645833554,0.2455156509837767
earwig,0.25744279923489066,0.3913398402180426,0.2937732511882488,0.302514352414578,0.2543828319446513,0.2729149130031243,0.17155575290140324,0.07103153639195703,0.3516576539739238,0.30153550236288673,0.07228676330725559,0.23277081556969592,0.3313608232094778,0.3036119928664095,0.11847970792759299,0.22332311780871394,0.34564004125697323,0.3472809985859352,0.24635611969634819,0.24151102059684204,0.04905144454147081,0.35554965414594986,0.32666014383969255,0.19898479295334137,0.2815859629569192,0.27160718858338595,0.3228278976020754,0.15399235969919245,0.30553597738700355,0.33630046784252265,0.0,0.36594442211989275,0.24513270160758838,0.10076092780460144,0.316364669892625,0.2585835212965548,0.30222542217277737,0.3057418898354779,0.3698237452379022,0.07326761088623601,0.3416966491940039,0.28422704605590765,0.30958805642841347,0.2669989790180224,0.20754691477667686,0.29114762079926426,0.37058988324110775,0.15524544584921962,0.1306124031072453,0.08798665602213718,0.3695985557769168,0.3271322088193481,0.21320508315776565,0.330526876399988,0.24911289177564777,0.28498830149168686,0.22076030002146918,0.1830540921702003,0.3971702715838843,0.3616474246194259,0.2983651195554181,0.3835251948418752,0.3343770417697868,0.278366825723263,0.36347440469658465,0.34355175012417927,0.3399193591960198,0.400767613102759,0.3795622312427993,0.28135117737455473,0.150105739282685,0.4101155259026841,0.2664876882014494,0.4518596100545206,0.2730247013276048,0.3311770523748875,0.2876772137760134,0.42939874177006054,0.24654126387673014,0.20858383165200578,0.30713516881588254,0.37750440095885796,0.33997531152557525,0.1883335584417556,0.16233874323066766,0.2633873536063417,0.30019381090311703,0.27190957172972197,0.20984616514131926,0.34508631698674486,0.2952193698743132,0.2617597830588594,0.3336471868628086,0.0838265604340922,0.348438978109356,0.13775247676980784,0.2981029353697585
elephant,0.16119207332124663,0.26361792577401755,0.16639358819228722,0.25658726151357536,0.2572676176885237,0.24598791062483216,0.3130586119179216,0.36011858964086196,0.23054136457987118,0.2254739050841118,0.3610509783834037,0.29347144958903026,0.22289898428616917,0.3533917470233926,0.35603590795226503,0.2909895120514814,0.29322585220638187,0.31173109932976284,0.28647223041236203,0.25436320163415516,0.3821882241037592,0.32460132691342203,0.24411269196710794,0.3122800612886072,0.30299030118389136,0.25573692883632215,0.22557979102581116,0.34648984847653397,0.31158987489918755,0.27667957961318346,0.36594442211989275,0.0,0.28212307793398683,0.3733992700304998,0.2757373252297707,0.22129900240777467,0.2322219998584233,0.29553373438050834,0.15582727459959178,0.3326006030504609,0.2802926156084341,0.29688667334084706,0.12378307366771424,0.32199519898374196,0.22737812604076013,0.20098264886019812,0.20859008444763327,0.33319020231056984,0.31982998016295705,0.3552276402040625,0.1550894122506794,0.23624591483973567,0.3749760464387053,0.22721044289832604,0.22363700735306435,0.20577646992680165,0.4135450960229963,0.3940323724210234,0.4746377411453322,0.15946388803735267,0.22895188299053326,0.4447661432085993,0.21245536290718015,0.2778800225310625,0.2279055322907354,0.2242212438561655,0.21226243808968492,0.19982989436867193,0.26859207029174637,0.2823968525269507,0.31369504869050213,0.3008923096802306,0.26141180203440784,0.3874535817486483,0.2661868063662841,0.27871223589545735,0.29099982609097885,0.4750570187651495,0.34290463800657045,0.2967584181654256,0.27992426950097204,0.459994239166837,0.19487797655620864,0.2785412806861377,0.3412399556499932,0.2831280387605417,0.258220067675629,0.32997220864182053,0.3049198742082331,0.1741025485054073,0.24879301589422154,0.22082925855248803,0.18648352601145635,0.36379721782937413,0.2272964896302171,0.344905613263357,0.16083816053446987
fish,0.24691805796144095,0.3411893018676473,0.2594561762845994,0.28610080593529064,0.2570181788755398,0.2612188821218897,0.23564655125170142,0.26419839440769155,0.305958084745496,0.27535112802519224,0.2485231670350213,0.20099635560230167,0.30046029037773936,0.2831571120275814,0.2512470151746188,0.11053583587577909,0.26366394537763727,0.31486671302310243,0.25667484869679047,0.2267010225217161,0.26252800048426794,0.14649608190204477,0.2864169595305237,0.1801151050847658,0.2835470710455562,0.25509970014770467,0.176328474168838,0.2335646287759895,0.23754891954747204,0.25873228844270113,0.24513270160758838,0.28212307793398683,0.0,0.2655471750363618,0.27961810964971734,0.24636414609654445,0.27666216743216154,0.2660729158304551,0.2780153355428715,0.2198421304363849,0.2728460590851757,0.2631427760811431,0.23041276120525112,0.25407521876310535,0.17233707002480858,0.2732096478375121,0.29520187756860405,0.24255319719184143,0.2119908520661855,0.21757297387099594,0.26509571442701096,0.2889051877085502,0.26344929418833485,0.27322498257132144,0.2480729842404008,0.26511089569857094,0.32809847805974823,0.29030668642053614,0.30789798740203533,0.27785845540597,0.23198153891931317,0.2796461333332473,0.28130843701019803,0.19876766143606117,0.21786745472439328,0.26999337153834035,0.2672267895291117,0.268886417433843,0.31816396124546975,0.2933491561106625,0.2376456130604282,0.32845607048590075,0.2682491131713529,0.3918689409284468,0.283329447825855,0.29310814780556504,0.2359393215799691,0.33418395705935444,0.16460278917560545,0.11270766460345205,0.16105251774891993,0.30964825501913784,0.27201422725292934,0.21560436713945896,0.2755043883837581,0.26433307209076107,0.13719773327922136,0.14162406013315954,0.3018222499084434,0.24486711883940127,0.20512676037175315,0.160536925122428,0.22566377627254441,0.23997700423469914,0.18772681383685008,0.24392928021790672,0.2320860621086105
fly,0.3056425856871111,0.4328276450544394,0.3232660400712498,0.31792704317583975,0.2400459211627639,0.28695122176029575,0.11883073490446516,0.12402559268759639,0.3622247056202482,0.31249711716247053,0.09996355719769623,0.22266292737220117,0.35451377933362915,0.30091985639100627,0.16745928466197757,0.25570459486690067,0.3418940271236247,0.37619669249037646,0.27861115380020773,0.2812511284912257,0.1252631626464451,0.35462195709713495,0.3333929972050833,0.25485093765364375,0.269434437727728,0.3022565406816702,0.3374171883790906,0.11753064010776215,0.3065898155816267,0.3360970226842499,0.10076092780460144,0.3733992700304998,0.2655471750363618,0.0,0.3334330570861649,0.3079717989776318,0.3406962308687126,0.3122574106917436,0.37317128297171587,0.12579565367952705,0.36797527711327693,0.2816426529845112,0.34841519521246056,0.23537223086764314,0.2510374819442702,0.3396913829947653,0.3893805735427046,0.17155788000792715,0.19606233236269677,0.09342578779371302,0.3692041238581595,0.365698908108009,0.24744988228564602,0.337567549857687,0.2867460600625169,0.3081923529061582,0.12870895758543544,0.1926718048726742,0.4184791474270536,0.3726100632551682,0.308319307773282,0.3974267256651858,0.35477681834665376,0.3010511468583782,0.37647191955258597,0.33762650565784436,0.35863236952427224,0.3863284229130698,0.39323482182616,0.30597893741211457,0.22016531280356366,0.4212378192621812,0.31310118895822847,0.46276062993317746,0.2605864678216644,0.3487066597089936,0.33011914023127664,0.43984860405977677,0.27377733181719,0.271331629945185,0.34122535981351276,0.42531041503515554,0.34014582252293535,0.2347660304719581,0.19286648654624827,0.2894576001440924,0.3313759593573774,0.31748017097905823,0.24553352229739855,0.37401138272225465,0.32402694784416786,0.29644018099059577,0.3577382133131235,0.0894553642443161,0.35221148150749504,0.21463652377810793,0.3320491708631236
fox,0.20159752753675897,0.2546993995855007,0.1719525758567929,0.14009979802363626,0.19937773869893805,0.1894564925665374,0.23100124381816378,0.3364656901808818,0.27544661310119356,0.18568360193845812,0.3108699511898755,0.26756089430149577,0.27310131550088446,0.24947824687811238,0.31293783664960806,0.29480792375405285,0.26511600936559243,0.26067418702599565,0.18123646335205879,0.2560483274498744,0.3244520789951587,0.3653259286360464,0.2923808027840086,0.2849051461910451,0.24091177388815999,0.18962592263102707,0.26970301308895994,0.31760245238800555,0.24125044629998682,0.24252483021299742,0.316364669892625,0.2757373252297707,0.27961810964971734,0.3334330570861649,0.0,0.21623699412395403,0.2232660343434475,0.243846504289997,0.2613528567775002,0.272348216322301,0.24715537924288866,0.21223548337030174,0.2623188714803407,0.28012508476030407,0.24648814993446877,0.18383209229943942,0.24073632383332888,0.2736092142000065,0.32796311355125585,0.30559006007170875,0.22589487820860632,0.20820219243196814,0.3611862303569372,0.17445304851414611,0.13869865307096385,0.21877935181605745,0.40939396831369823,0.34503918418168045,0.4381976071621284,0.2530702693643544,0.1806683675154419,0.40131453454705535,0.22083585909332837,0.25467484692761777,0.22926114280895726,0.2817174909606346,0.2496449597925764,0.19273751817512452,0.25012167802356267,0.1757759616611282,0.2644356148330467,0.29416237718316895,0.17102723169309142,0.4321336838620857,0.2498973023122134,0.20407097917605355,0.24963724845652024,0.44032999958511954,0.324811588381285,0.3030955578877086,0.3050136120846877,0.43739932182401065,0.2412548367372459,0.26442051673891065,0.30749752967801247,0.18099374888027842,0.31097170020299636,0.32546502389432164,0.2867556943854923,0.2222023403107204,0.29660384182712085,0.2667271939192083,0.24465289603979368,0.2899101536270027,0.2901345386330467,0.3355656734685185,0.25777283268168005
gazelle,0.1664564362272819,0.23908400590184253,0.20091182423576914,0.2526258603902303,0.2805493966701116,0.2639354850872685,0.279617551286617,0.2671621678887287,0.22884448771542953,0.2588700176855526,0.26537469992337215,0.28135412099389023,0.23979317898246388,0.2608472663231127,0.30710794260301966,0.2663373599079908,0.30250991622151524,0.3074733560344226,0.23798311180991416,0.20271018247410333,0.26699968970710486,0.32975255225516165,0.22695607798002937,0.24679149520386412,0.2704064200590136,0.10194272432872664,0.2476832051772604,0.28012009825236783,0.2730099403346399,0.26250511316711633,0.2585835212965548,0.22129900240777467,0.24636414609654445,0.3079717989776318,0.21623699412395403,0.0,0.1502591958840055,0.22428678852752293,0.2425045300003159,0.21500327329563484,0.3218610982578852,0.22083767441263225,0.22725642240306287,0.2503966335053093,0.21191793191961406,0.12400843725712707,0.28218358920521147,0.2747585179771366,0.28534798606395595,0.2652271619761626,0.19038954483810688,0.12847876596804808,0.32554880035851486,0.21409264570011322,0.1754257517434067,0.14478262470317416,0.3430386910949079,0.3301209154000162,0.4381362193014311,0.26037699846501217,0.25707478727344457,0.3990114341547356,0.24977606780854433,0.21759474311114624,0.23546865675411277,0.28865502246751473,0.2934511055481548,0.26553131930052587,0.3004078126532057,0.2542941441337685,0.2021990496838062,0.3572905193111884,0.2072392810989212,0.36784389464946954,0.2998241929003599,0.15124956919181887,0.2338407816119561,0.4600903299688095,0.31118968985957995,0.2755629921505135,0.2877514618129172,0.40879078949755476,0.2471855156044933,0.2642385096170151,0.2601795106913808,0.25937340183498614,0.2673394827881077,0.25543014613741055,0.2775420134432348,0.22647624326432414,0.21626138885500246,0.24722145405585005,0.2452036933494045,0.27268192134783875,0.2863851251612971,0.283609833804055,0.12505472930990247
goat,0.1366577654997697,0.13690065567393883,0.1639413449154823,0.21473469286506452,0.2852805911488805,0.2445498784304282,0.30088592079834253,0.31164271488139617,0.19811036545470406,0.1840552228656377,0.30597379587118256,0.32773300781289416,0.12653400175032958,0.314861708634253,0.34115331905445345,0.28664529827815366,0.2176154821197095,0.24929969007107344,0.22320857404268135,0.24054279466124584,0.3140806277697442,0.3704726502510255,0.14333282119384705,0.25847298534777086,0.2606264607357518,0.16346131449363333,0.2687291167957073,0.33166000036977794,0.25947110657292793,0.246973022667897,0.30222542217277737,0.2322219998584233,0.27666216743216154,0.3406962308687126,0.2232660343434475,0.1502591958840055,0.0,0.24289495453662446,0.21837517243874793,0.25736199122320225,0.23242304251137502,0.25925361878299535,0.21184395497124975,0.30904439459405497,0.22515618456522335,0.16890002390149994,0.27590871611034107,0.3050807874861101,0.31015687951130066,0.29820435617101404,0.22827629964954144,0.08693595368845719,0.30403514844958046,0.22503328856344718,0.21301410014441324,0.1562764915627901,0.3918222924310063,0.3523713237931013,0.409254555423738,0.2580487017793527,0.23551822112802212,0.3663406656624506,0.25021966968075726,0.23030747513822003,0.2516987898279678,0.17240666081403733,0.18021322813083862,0.24942023457536422,0.21097719740009124,0.22055853086234511,0.238237570411441,0.27456468703438597,0.18826373913879646,0.36812873846667415,0.2670059259700882,0.18225771635502552,0.15696046541426523,0.4054964422214664,0.34877542153242447,0.3103090197320768,0.3319013922572214,0.3778256890462005,0.22548624120208705,0.2550953179607355,0.30523113407720326,0.23585842290114967,0.3191938923379849,0.30774028301932865,0.28711550304375144,0.2504444008505734,0.28164794540065796,0.26821454388119137,0.24728932028418826,0.3223637510843945,0.2990268660238238,0.30487129625129294,0.18397258435133668
goose,0.2412376107787627,0.2669706354971739,0.2063359923376431,0.22426952268916867,0.261562495356891,0.2183993421486521,0.2644137195607291,0.30278252725619503,0.25937351393817143,0.25042792876118114,0.2967403835261423,0.2584233215926771,0.2731630280178422,0.2580166026294145,0.29732149973306043,0.25371185216403813,0.24146065320481946,0.31088669044689643,0.2593147577264283,0.2340712641449253,0.3283184511482178,0.3533892138327729,0.25023221595693423,0.2615153261400247,0.19462425474588818,0.19338686654809534,0.2651595535138832,0.2790012010732631,0.07307522853277182,0.18528167438883936,0.3057418898354779,0.29553373438050834,0.2660729158304551,0.3122574106917436,0.243846504289997,0.22428678852752293,0.24289495453662446,0.0,0.2830002277140299,0.2664233105263395,0.3332027722866414,0.20755517929732614,0.2679490074704083,0.23783781523738812,0.23624622766584502,0.21661889191494288,0.29313074581591647,0.2912020903791558,0.2728067838209417,0.2969894892928744,0.3029399534021149,0.22580801283485719,0.3412402777037088,0.2528499140941718,0.2421318146285727,0.2101590351692566,0.3954655195399983,0.30100759333717675,0.35038746689763944,0.3451411904443127,0.19380254046179368,0.3328111977660986,0.30982660658998595,0.17483542565685706,0.20795631380190904,0.2754460060728172,0.2977627799028779,0.27919890507449685,0.26955383052349047,0.2441405502847328,0.26862455038050115,0.3235704692979052,0.24074769736201973,0.37430025195798555,0.2924146427219184,0.2450015142881502,0.21772936704252077,0.41817238592055805,0.3074575368319883,0.30212878839351687,0.3032358077948183,0.4151535497124452,0.279929816958989,0.24635282885898957,0.2848914795966795,0.24653547792144914,0.2891186554306615,0.295354128727328,0.29900607705923565,0.294635261451782,0.2430851023718884,0.2214408778161312,0.23151425586999475,0.28919726124095635,0.2643132312578296,0.309478313747368,0.24619761419673947
gorilla,0.18943224161718752,0.2315995628079791,0.1501594673982235,0.2464019231422223,0.23143772895864123,0.25089439291932014,0.3276321593633227,0.3669462484528102,0.2480650744110262,0.2446209733632706,0.3763604168598125,0.32572147804507345,0.2752761901431483,0.3205096756273701,0.37836452895116435,0.2932813024289552,0.30160914438934383,0.3054223389127376,0.2655077610921601,0.24266354922665911,0.37823157346438674,0.35805960847034846,0.2706840589525338,0.2854608868544227,0.23992779779035878,0.28006181439125577,0.26965612718691767,0.3699959263992272,0.29369932177364233,0.2447672394733884,0.3698237452379022,0.15582727459959178,0.2780153355428715,0.37317128297171587,0.2613528567775002,0.2425045300003159,0.21837517243874793,0.2830002277140299,0.0,0.3318738970645351,0.2592064486453205,0.2806494992279752,0.13432532024633914,0.32743487657027337,0.19966716161969134,0.21188459426024353,0.1994729793861274,0.33771282171508077,0.31808553242786897,0.35091726571795234,0.17660128185042612,0.20099859910405715,0.3515184853786818,0.18398927477933946,0.2114000174244114,0.23503575478103644,0.42547477322383953,0.42326082752032235,0.4206721544398041,0.0850045011428251,0.21801709315187345,0.3930301514179546,0.18406421813241725,0.2576722232727223,0.1923024374286848,0.24963236456675109,0.24372998935631685,0.21245815291203618,0.24467478802626663,0.25718441145233006,0.2688347390652325,0.2669352388236398,0.28260380035776456,0.39930562249892,0.2682518436848249,0.28554445278105467,0.22098860622165473,0.45556967721132235,0.34217730914808886,0.31225114393091424,0.29189765785506794,0.4165433951329217,0.13637567055621302,0.2855166250766711,0.31288112380909194,0.245624423257216,0.29543043728613005,0.3348547605646096,0.2741594442922155,0.19385542173071046,0.2199041825424568,0.25477288802237785,0.18763203170635046,0.36150841445276327,0.25367084631222914,0.3572625531627299,0.16779682439392873
grasshopper,0.2386077392875665,0.3417086660406665,0.26743508067070765,0.28040419652042436,0.21845056214218417,0.2545168687173861,0.17080526183317024,0.10482063223877258,0.3363665636259465,0.27719002518772995,0.06611596666988895,0.18151783752584494,0.30820906425490424,0.26758302204822304,0.11950683590178535,0.21882207175258483,0.3004143378745936,0.2894383654589664,0.20685049635909403,0.21147952898495048,0.0944456154377481,0.331596460601877,0.29651285826588636,0.1706137894064892,0.2590533158695538,0.219240543439423,0.30698980995975234,0.11622406531756202,0.269525462035331,0.2992840828455454,0.07326761088623601,0.3326006030504609,0.2198421304363849,0.12579565367952705,0.272348216322301,0.21500327329563484,0.25736199122320225,0.2664233105263395,0.3318738970645351,0.0,0.30682620662944793,0.24518023531338462,0.2989222576498667,0.19993421343724016,0.148326323728185,0.23638415245322908,0.3119068162590549,0.15068569704293977,0.1506818057722319,0.09018783961221388,0.3237683004106585,0.2641114642854385,0.2252498256679355,0.2655603967324598,0.22126998697633915,0.2651604855977213,0.21608127080928063,0.14849403698233232,0.378907662763603,0.3262217970384329,0.27132779085142167,0.34435905499321806,0.3105823879877425,0.22311551776294658,0.3054620815306819,0.3133459889686807,0.3099439278967626,0.3531162231207149,0.3337956236276013,0.26365388621736385,0.05594572098413131,0.3404130465208366,0.2100824668322352,0.4292136931635683,0.25966518946697736,0.2960287341096496,0.2642956590073585,0.4235615081526022,0.2484496886154346,0.19640292848932484,0.3047012580649937,0.3531902632787842,0.28606289381717265,0.17120683322397734,0.14716116825662628,0.2336388025952928,0.26969433833190415,0.2704799961923119,0.21170188911287147,0.30548790223421984,0.2594480855200525,0.2152375122145389,0.3193459320202714,0.10803757633354971,0.32614256969222555,0.1696650078676264,0.26055428962310556
