,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,1.0674890803260957,1.0907975162266519,1.0910840613875068,1.0080470129899566,0.7783009181079397,0.9614908662730502,0.5102202919584393,0.31460723739040186,1.0040500634481908,1.0115315908903617,0.0,0.5378671347273661,1.030881428028172,0.8580746950964756,0.4778736837901526,0.8992087196009599,1.0004061937553965,0.9770117496143885,0.9302649915959648,1.0044557400780896,0.34276380959418296,0.9763181073149022,0.9899586644222863,0.7410953147161146,0.8927952946363236,0.9802463700917609,1.0765277916727352,0.5703192983199458,1.003450455125563,1.0138298366479672,0.3235092749192693,1.077471418079678,0.9123084070431369,0.39156333937947174,0.9747875902106311,0.9722250926681673,1.0941864995927295,1.0223912300271292,1.0760895982534089,0.3231588397903198,1.0110627460094308,0.8933528295139921,1.0718801749967508,0.7537496662202964,0.9253775249707223,1.0155342985989866,1.0251857342954307,0.399897369259296,0.7679411549778238,0.2557636643227099,1.0947627156585904,1.057336714877855,0.963320649210663,0.9957727002856208,0.9800733961986852,0.9918863109521799,0.2780116148792626,0.48007312495479315,0.9087502218945831,1.0486079952277045,0.9923140006945813,0.9983162093278435,1.0152838844196408,0.9505773711199712,1.0066412690382118,1.0951105450640353,1.095405512737126,1.093523871122289,1.054069126339046,1.030725241949712,0.520031910498038,1.0234548296728239,0.9965816581703353,0.8913951274447067,0.999402802195755,0.9622569764697833,0.9824178694391893,0.9777227613308169,0.9265224743847856,0.8375296782945918,1.0324436637387615,1.0070275491116538,0.9977347390343613,0.7157631458963403,0.6589563318076426,0.9813912299689482,1.0148517310098917,0.9373012120654785,0.8287036325689325,0.9569510613901707,0.9439395408038646,0.8459113294735198,1.0398485815126066,0.4454312547055719,1.037196263877322,0.9416746695221567,1.0139003230402632
butterfly,1.0475459597946157,1.0750928284176902,1.0640098326915577,1.0217836635403066,0.8822143539153374,0.9988229555284375,0.6737752593356476,0.7528792730961925,1.0350891614604545,1.0168319116853763,0.5378671347273661,0.0,1.014432221825702,0.8317512965474083,0.44435055300801307,0.9673146477782589,1.0179012552926021,0.9709177049621949,0.9856666820732967,0.9600435961212318,0.775717720796778,0.8913973251563517,0.9912954625533449,1.0128147724947354,0.9348830790542513,0.9917605494236653,1.0782314268716517,0.6558616489194264,1.0202720308770312,0.9786726417741728,0.7377357674540097,1.0515804338493593,0.8087869381538888,0.6884053259045386,0.9640985734270765,0.9775194048415907,1.0745005319487841,1.0015044950491017,1.0537021071228778,0.7829068728075823,0.9795456311386077,0.8335916832870836,1.089672979965984,0.9006173888238586,0.8741302822341235,1.025093278988391,1.0405372932471195,0.5418718999508358,0.9047503880039092,0.667955815205723,1.035662254785306,1.0519880294745125,1.0366475292047461,1.052685337649073,1.0236819928026444,1.01871673592331,0.704328306123648,0.6060475413167989,0.9357357692511534,1.0091873778447484,1.0274480282522618,1.0287214171663572,0.9398839686795939,0.8172295803158081,0.9713398223860948,1.0838346928322735,1.085641247353636,1.0861726261389335,1.0585971791008226,1.0031773746684995,0.8464818448468361,1.0106674830462095,0.9970477338567797,0.9154579382632697,1.0223259974143015,1.0035920909427616,0.8914312880679809,1.0098548904001603,0.7974331239886556,0.8821622391953536,1.0566832246449362,1.0335895366574486,1.004552966878132,0.8447208747203113,0.8051319986388495,0.9966341423488546,1.0296537453519936,1.0211602139831122,0.9249398170001025,0.8157437654040327,0.9356691859974521,0.8121050617850765,1.0698568072117869,0.5953136487035773,1.0753396916900972,0.9790523976908675,0.8922709619582938
calf1,0.7159118355355996,0.6524846469143429,0.7904809398667223,0.8798642935449885,0.940406493975969,0.9545624463038016,1.04354818461923,1.0066286241447495,0.50841874925897,0.735026275538577,1.030881428028172,1.014432221825702,0.0,1.0155095841004012,1.044751903563087,0.9994263191775147,1.0131849596196199,0.859412162665402,1.0343526807593457,1.0440684695204991,1.0184282517567427,1.020296129868516,0.23106121527335943,1.0128438850686121,0.9300378970586985,0.617807769955779,0.9950806250442613,1.1161131151983223,0.9575489190681318,0.9765247724169258,1.0110553891866252,0.8454497526761283,1.0630923862678434,1.0799958983718076,0.9900278979114884,0.7721677997956515,0.44365263920279163,0.8801092984079485,0.9030269932107888,1.0315370542627276,0.9148761392582435,1.0204321633644209,0.7584567599211414,1.067526703263827,1.0035405861801028,0.7647030972021526,0.9541368724838665,0.9843230858672184,1.114785097203186,1.1245901583616984,0.7441953808581312,0.6760411066099333,1.036891936492342,1.0481169848366902,0.9948040840582845,0.4090334262418951,1.0530481820256359,1.0047466076679312,1.0877751342081836,0.865743196142096,0.9925346137978237,1.0123262001072615,0.8044769904143567,0.9947303672037544,0.9329875287582479,0.470968114333017,0.6470010632696069,0.8868768787821375,0.8751021415973639,1.0410143573349708,1.0335245466401584,0.9569214535620497,0.9400727328774544,0.6411861985719686,1.0201589650289327,0.5602104765821612,0.8370418655658547,1.047533854293316,1.0716621919430285,1.0338245265284154,1.0216258448894429,1.0153259602673423,0.9616976678621685,1.0325714665804997,1.047028607163346,1.0312781761986394,0.9902186595452308,1.0560087310920527,1.0087233172618073,0.8888838279512925,1.0144258583032164,1.026691269651305,0.9047355222671178,1.0652912141771518,1.0678502246559782,1.0256502271966277,0.8219526752421116
cardinal,1.0239575903142137,1.0391550898356536,1.0974706927657074,1.0347778842445274,0.7445095379259049,0.9190924573612401,0.8981600086020531,0.901201267765029,1.0543622446746008,1.049741118522407,0.8580746950964756,0.8317512965474083,1.0155095841004012,0.0,0.907524612948736,0.95063970857709,0.6805272588422386,1.0094805050976448,0.8699649719276644,1.014685373905558,0.8882425153070689,1.0074470179161759,1.0259204304809149,0.9700734983897994,0.6717826576858059,0.9615189465075781,1.0353092889438638,0.8631948534871378,0.8009110393391745,0.823899919093452,0.9489956084034454,1.054854981762459,0.8622951512399052,0.7689133574603277,0.8920238347979282,0.964476874076536,1.0091689126371484,0.9031400361613826,1.0244235720028003,0.9188714355822739,0.8358746295282765,0.67081619741085,1.0309139377084267,0.7278622622164848,0.9257858322762406,0.9706055719803343,0.9821830081755821,0.8248861174110185,1.010602777450997,0.8347507030807615,1.0163060240050368,1.000884164722799,1.047844998022116,0.9841789226644617,0.9391046055335739,1.0152974065046267,0.9240288901631779,0.9267207640693004,0.9107657565217231,0.9090557471541657,0.9300692958723864,1.0630275937666862,1.0121195507252154,0.804688205898408,0.8703953426166021,1.0371461493639693,1.050402334658076,1.0706235472937051,1.0366130200448682,0.9435522546756195,0.8630583398964013,1.0385729225234528,0.9540000100052857,0.9431398225846361,0.8664620394255607,1.0047868353306915,0.5928555591581482,0.9514343840610137,0.947323171725828,0.9707446343707614,1.0265456056478888,0.965081455014879,0.9352398589588123,0.9671125314442467,0.9639244385444052,0.8743650140552028,1.0479984829641469,0.9862204426158736,0.9945251071919698,0.9839433491368138,0.6705347237691983,1.0234204044564834,1.0432042234370142,0.9301193976788538,1.071277923220004,1.047171239502756,1.0292496429208324
caterpillar,1.0547505222041476,1.0735469766014647,1.0461770004296918,0.955585465608482,0.8637779234760611,0.9015211238756076,0.4788786607653388,0.7079680401464772,0.9970030039369226,0.9589397513663095,0.4778736837901526,0.44435055300801307,1.044751903563087,0.907524612948736,0.0,0.9232670414083698,0.9368208963898824,1.011210847358937,0.8874087581941731,0.8745608058729579,0.7066317711931356,0.8078152080414607,1.0030403815140188,0.8706462004768132,0.9684631476723284,1.0290532343603582,1.0915421677638022,0.5293691904050513,1.020143283851707,0.9486349875829463,0.5011832056798766,1.0874255631008438,0.8234856753383886,0.6535710617721712,0.8930219712070835,0.9537798926135154,1.101829958096526,1.0040840552337786,1.0430678766386705,0.6248499751178593,0.9445738619015511,0.8454319037671728,1.0766913472954207,0.9025700581023791,0.8363502576562301,1.0607001895144077,1.0160189230741499,0.5260088193488339,0.6181846047431416,0.5482662610286705,1.0165912850624872,1.0454198215554273,0.8370389929657142,0.9522866808428102,0.9420471107503997,1.021511315067872,0.5905243397918511,0.6086862759474516,0.9312766073088344,0.9691105542021771,0.9463598565285445,0.9848531706962298,0.9865349719567003,0.8927014717909024,0.9806986563057348,1.0847326342795882,1.0401651873112518,1.0753821331992823,1.0684611745383714,0.8972751801024832,0.7664552618830873,1.0102304067931347,1.0317792475697571,1.0144690042083502,0.969724904964552,1.019986974555011,0.9345557486154571,0.970712292909238,0.7073565976856555,0.6335967151127775,1.0433933788276213,0.9787757088026467,0.9897154855622374,0.7631284138397729,0.680019185974015,0.9173422138949445,1.0781625471314142,1.0063822885202618,0.6988124205338051,0.8183436916599403,0.9577892049189701,0.8680100476208942,1.076012982966192,0.39080209385572284,1.0377630509343168,0.7547468783927023,0.8647070675268744
catfish,0.8231732848178589,1.0883542174310485,0.9843904152678956,0.9160837827138435,0.8296811262740567,0.8766028883891273,0.9637255486928125,0.9218252776500863,1.0031628866794273,1.0072783088906723,0.8992087196009599,0.9673146477782589,0.9994263191775147,0.95063970857709,0.9232670414083698,0.0,0.9480133215588898,0.9931506976956137,0.9381496203035256,0.9554734107091634,0.8619602100774486,0.8530366993282343,0.9827531749714187,0.7612926205839863,0.9357378298172742,0.9002005628630048,0.5625219953680606,0.8953993115947485,0.7964794820730436,0.9154197950558406,0.8551114048370813,0.948459837503481,0.4683825881997792,0.9429389270901146,1.0006365675995055,0.8944062651271718,0.9967017154967384,0.9099206840475063,0.9993860640615135,0.8729734076023017,1.0044387763944922,0.8669997746040083,0.7721812404034741,0.8692318453659476,0.8095596367667038,0.9788798292709276,0.934528199626523,0.9683608837416032,0.8166658330337183,0.8157036683472498,1.0527435510331413,1.032017154804747,1.0134439714601045,0.9860635930831582,0.9583638033860004,0.932245514077678,0.9000095409495785,0.7223125697659816,0.9571664304117969,0.9574824677968278,0.8269499377242683,0.9064532354928801,0.9661479578879258,0.9286650331382785,0.9332277487167382,0.9169971467594397,0.9007711311345811,0.9790017967559917,1.0984633623382183,0.9610054516410107,0.8923072829935025,1.0489334762268596,0.9417086578584396,0.979664814326995,0.9157305337709057,0.9290354973947275,1.0081550691601335,1.005820512535465,0.9214356266278475,0.8360612702791285,0.45631443115608084,0.9777048387668742,0.9200035334866733,0.881287812570651,0.9702885639396357,0.9612017502869993,0.4664059630951314,0.4718907602129826,1.0094804253508922,1.0000545379170132,0.9679247941312314,0.7531931094663498,0.7480258570861734,0.9279224684062293,0.6728423083127533,0.9302589756617715,0.9750711435179461
chick,0.8759090803429608,0.9279373653994958,0.995728476631195,0.8420237360648589,0.7864362266023279,0.8261247067766609,0.9281071612280355,1.0317886181752964,1.0072529203546754,0.922478080600289,1.0004061937553965,1.0179012552926021,1.0131849596196199,0.6805272588422386,0.9368208963898824,0.9480133215588898,0.0,0.8796916704191243,0.6077484261444622,0.9473990730904704,0.9957050918217064,1.0409005060642496,1.0818805947092618,0.9762576631167532,0.7445197655255138,1.0124993901373511,0.9831953789166987,1.0322114517243572,0.8195073833983026,0.5713905816911076,1.0437300121387076,1.0719623866699448,0.880731869248484,0.9673804779285918,0.7600969852819655,0.9908908895511194,0.84961544020898,0.8399386164803769,1.0005183496117398,0.9803789903263572,0.6031276072091911,0.6288584436357008,1.027976424953266,0.8783209991315992,0.9222046856442515,0.9865470192077918,0.8929636203811554,0.9083665586328029,0.9403255233885657,0.9340711746538535,0.949740168144322,0.929994834615449,0.9354646887153448,0.8002219432281248,0.7043865067671422,1.0690291484285077,1.02257187156055,0.9361192786210925,1.0420575598888773,0.99780848791661,0.7561300530467302,0.9825573216570463,0.9920377449855856,0.9293927885354294,0.8165051732061296,0.9441386649306781,0.7753949226695718,0.7838307697351721,0.9595062879248901,0.5800268132867097,0.9424779091881942,0.9088683904513708,0.7797338553491845,1.1157852234628758,0.6314940342177946,1.0128947726703952,0.8026605587995373,0.9260132500355964,0.9554931712426477,0.9135178225601693,0.9868488203221161,0.9895572560870445,0.9016179821930398,0.8988074569410762,1.017571967580353,0.6775802945317442,1.0359654018565871,1.0385805043047094,1.0211741293711838,0.9937743941021682,0.7408208005115785,1.017539756599963,0.9538246043842726,0.9745088872127836,1.0025403033202822,0.9928069314134951,1.0357753373726835
chihuahua,0.7450852090764193,0.9084276877217564,0.9664519100496247,0.8867895396060868,0.8133925208254859,1.0490514167348224,0.8977160442221963,0.9641411166068017,1.0454886526574745,0.9612460704518329,0.9770117496143885,0.9709177049621949,0.859412162665402,1.0094805050976448,1.011210847358937,0.9931506976956137,0.8796916704191243,0.0,0.8278559238179313,0.9428303080513797,0.9889177891792977,1.0859231303399606,0.9614038498789836,1.046847027795465,0.9805123254640983,0.7575066788402014,0.9695216412531932,0.9806467861451642,0.9971314375402816,1.042292808188983,0.9486251170502398,1.0646630796310608,0.9474762955611857,1.0337414989334124,0.8205313919912565,0.8094702795494331,0.7478894861967045,0.9273941707294047,1.0281835794550376,0.934261747384315,0.9658610555800012,1.0158917129539573,0.9865225126148911,0.9278965946247638,0.9583264297432146,0.7856348686899973,0.9712100331089207,0.9356905899004079,1.0029490922863542,0.9767846286746207,1.052378172917079,0.8637915883500847,1.0131578588772985,0.772281334937513,0.6831378797273836,0.934006217117232,1.025083019924486,1.0039003485746323,1.019819683912053,1.028495694956955,0.903817215511315,1.028524204629876,0.8807866432342697,0.9369150189926626,0.914084742163155,0.87166843376615,0.6931160886180703,0.9349276932783827,0.9208065073279269,0.8839661189381572,0.9551900653535296,0.791796785193221,0.7860360261355808,0.9545346032154726,0.9364751853381773,0.8575665283353667,0.947774997370423,0.982351546227296,1.0592638783289792,0.9978289561627576,1.0009807331622615,1.0170699279599342,0.9232095153335,0.9394168359284362,1.028708170716926,0.8898339312965906,1.0319223772308819,0.9610721788039256,1.0037059550412089,1.0028734651924043,0.9580472098192248,1.0269794959870204,1.074162097999809,0.9847941172731627,1.0800887044965681,1.037818380367408,1.0053763299220493
chipmunk,0.7401165426444674,0.9544152210541851,0.8622470018611275,0.7105617982578036,0.6709978737286606,0.6013019437531673,0.8354749200892891,0.9905768322668969,1.0245167816411507,0.794132526913229,0.9302649915959648,0.9856666820732967,1.0343526807593457,0.8699649719276644,0.8874087581941731,0.9381496203035256,0.6077484261444622,0.8278559238179313,0.0,0.926837841059718,0.9455494508495862,0.9781477596395889,1.1037270647853286,0.9781196651215803,0.910612441563586,0.8730002533783929,0.9640292259038427,0.987079457991599,0.9275562564335695,0.9584370959776846,0.9824969713975319,1.0932236992977247,0.955642555144678,0.9618816287375496,0.6200004595412694,0.9225796132022477,0.9023367610013037,0.9763158502157512,1.0620819075851415,0.8964786012629282,0.5049503900376573,0.8456705501595089,0.9772286702647319,0.7738919265507038,0.9150950682384378,0.7888212512971489,0.7408251395950645,0.9142736236357074,0.8435890116316833,0.9276704851915494,0.9645557318279204,0.9102165839833511,0.945028189709955,0.6138115294943032,0.4911847172806394,0.9862410737204763,0.9432801072061057,0.8283048895146488,1.0038632590659093,1.01720668901576,0.6223611371937131,0.9857965441212716,0.9650553836916312,0.9947019308446599,0.87853397494411,0.9676963563712597,0.8016493316865031,0.868555126606661,1.064397307415943,0.5271509492168736,0.9538099809095535,1.0283721345288996,0.43367989528954454,1.1162649345944469,0.3564077812333214,0.9503754467621782,1.0161523916469781,0.9060347755605942,0.94174232928458,0.9002220580244726,1.0069338296250656,0.9446707955968915,0.9722798781511119,0.8083328019391708,0.9803966077295582,0.1324604526192109,0.9678153960350375,0.9923334722620143,0.9099119771625708,0.9537318905162004,1.011297262310024,0.9928024403050498,0.9947557980230941,0.9586294614181573,0.9794107947502506,0.9458378350756524,1.041689398716174
cobra,0.9836668884123769,0.9566787713861876,0.9521728052839662,0.9037287571228549,0.9799176926857125,0.9854774149790885,0.963627638327265,1.037062518305287,1.0551140344870003,1.0178586588118623,1.0044557400780896,0.9600435961212318,1.0440684695204991,1.014685373905558,0.8745608058729579,0.9554734107091634,0.9473990730904704,0.9428303080513797,0.926837841059718,0.0,1.0135377888824484,1.0604885627266407,1.0502270399203082,0.9572639301802323,0.944848482597006,0.9548535126885199,0.9995930887833401,0.9113050259795765,0.9157984432072604,0.8737567112574681,0.9792688910942937,0.9197722626161189,0.9499705881300622,1.0249335875346886,0.9507865161285918,0.8761042610948979,1.0449313391221997,0.783690789174815,1.0385660902877127,0.9441373497796044,1.0622398655130587,0.7424093375739556,1.0322723956082447,0.9360103221172725,0.8266377369495845,0.9655592059804865,0.9959369739147885,0.9834514969422046,0.6453120740659118,1.0152081434268165,0.992650021477068,0.9209896616731467,0.8646871045956395,0.7267281142554982,0.7473182403364222,1.0186107839754792,1.0054857278757319,0.9172409053363343,1.0033841944019855,1.0202474883352355,0.7977714595243087,0.9754077941752759,1.0086877824706013,0.8784718437321293,0.9599261059485511,1.054266220985537,0.983108030315653,1.034712267440053,1.0030708465950906,0.9893467191481908,0.9686448177408942,0.961498378945121,0.9982303592105529,1.0338897623754673,1.0088724545208987,1.0129650006423285,0.9917909626434583,1.0272159247010981,1.0127416861128171,0.7543306765260042,1.0180554394511159,1.039575275774887,0.887926668873915,0.8126817581609868,0.9955184756391792,0.9727407381542468,1.0552281536617012,1.0049357971413426,0.9756107273063653,0.9674910919417075,0.9892888266015714,0.8020474370794833,0.8854981159236662,0.9610691880845964,0.8903090174720589,0.698628001933645,0.778917197527377
cockroach,1.0273819084253892,1.0939723083502855,1.1062642262398683,1.046864144920904,0.8199058392827617,0.9552866406836985,0.6648802477050381,0.3366943550175392,1.0109285036508036,1.047201627896,0.34276380959418296,0.775717720796778,1.0184282517567427,0.8882425153070689,0.7066317711931356,0.8619602100774486,0.9957050918217064,0.9889177891792977,0.9455494508495862,1.0135377888824484,0.0,1.0204082984818565,1.0044833143538219,0.7559150613706513,0.913677934921301,0.9669334510589888,0.985434768753457,0.7637496309905085,1.0096263221944952,1.0042038162792364,0.2886454791357267,1.05665805423893,0.9561525047830645,0.5199662173876108,0.9596344855350092,0.932012972438623,1.056204755195544,0.9947509892435076,1.0626512853619974,0.5552355785971819,1.000404320960407,0.9291686139459574,0.9739599763728908,0.85132648556424,0.9771676168034077,1.011053282786143,1.0717957580330426,0.6757311704152285,0.7463768552951779,0.39861825499570447,1.0876392625745668,1.0498237133001,0.9130233028345727,1.0253237337586332,0.978083581120939,0.9727930494189672,0.43739344657405566,0.5861007470016504,0.8644196244686748,0.9547852163109052,0.986316730866059,0.9669482736560676,1.0602562982147832,0.9894442284526467,1.0241333712641818,1.0399766747125272,1.066534054285964,1.0816968954661146,1.107817341117626,1.0488308248156253,0.6523819107927412,1.0309594998526437,0.9972653654596241,0.9217263644766949,0.9976075881241931,0.9464490708187001,0.9005834907189132,0.9744836960712865,0.9371516487725349,0.9135205295729504,0.9367826167314816,0.998978722389948,1.043711915086702,0.6483832448260571,0.7763244822669306,0.9981168156141189,0.9200217210408775,0.8473793481315914,0.8887694976048481,0.9737895636314798,0.9982370980279652,0.852621924216424,0.9602724561678623,0.7014841101897692,0.9760564340421211,0.8555067847629906,1.0141248484500145
coral,1.0264939870147824,0.9743633566752076,1.0584370791516304,1.014511352128499,1.0586890212017301,0.9170978276814797,0.8636757566870369,0.981053321676604,0.9793543202727618,0.9828772055036059,0.9763181073149022,0.8913973251563517,1.020296129868516,1.0074470179161759,0.8078152080414607,0.8530366993282343,1.0409005060642496,1.0859231303399606,0.9781477596395889,1.0604885627266407,1.0204082984818565,0.0,0.9711730481027927,0.8148373388382228,1.0552291971037524,1.0332228738999865,0.879272332320469,0.9785934242855595,0.9605300859215684,1.0164533075729558,0.9821984041815103,1.0391918999467307,0.6263068619577234,0.9744216148516798,1.00219125961232,1.0198142502325953,1.0310660094854722,0.9996098128706179,1.0237212334088182,0.9786236843051705,0.9868510475033541,1.0293457971140407,1.0328756027372108,1.0052196137790004,0.941357190413297,1.0560480195444448,0.998259734407698,0.9413810217463,0.9664012342623813,0.9460483289156186,1.0027747795106017,1.0105534301071024,0.8007566868203029,1.0377436620101748,1.0304221282599633,1.0234343363707386,0.9553094092173836,0.9303378229478733,0.9362499100005629,0.9791040800427201,0.9501106690007955,0.7933532284302478,1.0252748520761326,0.9590833363426081,0.9330045562601239,1.0265561558413343,1.042852097408057,0.9550512940579869,0.9563735676626628,0.9751125142032573,0.9536266602372325,1.0729078217167665,1.0200491195418195,1.0807791071700634,0.9793050265552956,0.9840284026463959,0.9969761108716,0.8866501225572949,0.5952073616648621,0.690902204461882,0.8477323202916517,0.8289279860352784,0.9827017718482647,0.9359818524223601,0.9575300192099235,0.9709520519307404,0.8482680848081967,0.874505719573427,0.8864770927688603,1.0102731790751074,0.9881894358239751,0.9058832460457545,0.9783315313292441,0.8693160452480947,0.9011978866076034,0.9121114481246865,1.0097626711429297
cow,0.8151075667499121,0.7086985535358981,0.8342278716381741,0.9701039104447562,1.0071519062808982,1.026505953972021,1.0283222865242225,0.9432625447973858,0.5224953890712567,0.8333487218970883,0.9899586644222863,0.9912954625533449,0.23106121527335943,1.0259204304809149,1.0030403815140188,0.9827531749714187,1.0818805947092618,0.9614038498789836,1.1037270647853286,1.0502270399203082,1.0044833143538219,0.9711730481027927,0.0,0.9822476569628869,0.9201674416019594,0.7389711214152623,0.9432304644142542,1.0913675503279379,0.9338987113997902,0.9302967441715784,0.9594047819376389,0.7843982749908166,1.0326208781611645,1.0326649035831548,1.042701069494056,0.7936259827022761,0.5890347255303888,0.8555741852648377,0.9317018284734412,1.0292947580870435,1.0185998105224985,0.9950942780810061,0.7149077040172278,1.0575481154667186,0.9964816005037219,0.8682863402956292,1.0170991238823772,0.9476152307678869,1.096659743428067,1.0724209372548035,0.8472036484098027,0.7201920150921973,1.0532403143057216,1.08367849511381,1.0786253492912856,0.4665426163439541,1.03774229852357,1.0245427174610293,1.0533561333376147,0.9532842985848502,1.036288673705149,1.0207462383683348,0.8845625627448714,0.9845577822971714,0.8622532051143696,0.577091170183901,0.8024194329560524,0.9443932783434025,0.9192069794453827,1.098015524964059,1.0354162460792284,0.9265138143791428,1.0164895367437479,0.5205522568181693,1.0949676631330896,0.5989054240823342,0.8342194067235131,1.059169875866308,1.0508465891266165,1.022806441248351,0.972563584588114,1.0388167780492223,1.0296560747918537,1.0454118525423421,1.0438268328801648,1.0925790935502022,0.943539924790304,1.017792152157191,1.0271898847196104,0.919847046605496,0.9868419222586261,0.9829336266600982,0.8886175826486501,1.0146085844264245,1.0298110694811222,1.0348272731811996,0.780818894682653
crab,0.9919847549650102,1.0847706184073773,1.0914226049675937,1.032565298819938,0.9680911797142794,1.0268928212827848,0.8281279763187172,0.7540027798789235,1.033224076036853,1.0171434737302565,0.7410953147161146,1.0128147724947354,1.0128438850686121,0.9700734983897994,0.8706462004768132,0.7612926205839863,0.9762576631167532,1.046847027795465,0.9781196651215803,0.9572639301802323,0.7559150613706513,0.8148373388382228,0.9822476569628869,0.0,0.9814700301251329,0.9564142594899144,0.9145904689449029,0.8546843020390485,0.8947890964683463,0.9747165410775986,0.71313874597591,1.0285100948651766,0.8897382320665669,0.8503996397933604,0.9816999290424595,0.908222612496329,1.0017266971340564,0.9723617259800174,1.0435732083955476,0.7146603915955763,1.0760402540640335,0.9741673073520358,0.9547025990194828,0.9524797304302389,0.8490191927992827,0.998207889861015,1.0192635844542668,0.9198785616258678,0.8113189359314056,0.8062531682845173,1.0456652041234689,1.064840631263759,0.7797117126449429,1.0277233452075545,1.0236094042169708,0.9725834858326631,0.7389815837538432,0.8168103719603645,0.6966308205960494,1.0263193337197762,0.9847056815671156,0.6698459885280345,1.108157533080169,1.0383301297287715,0.9502848935494971,0.9891999959822654,0.9956330612836204,1.0401181765698146,1.0636996978385218,1.040712420293252,0.7487460040426064,1.0578237951134035,1.017349583095514,0.968275708615542,0.992048557527504,0.9324481962521997,0.9881514198980457,0.775024500554165,0.9271690936644786,0.6828660171105992,0.8999728771758702,0.6885873853189592,1.0358430342917044,0.8280341918076504,0.7941286564819325,1.0243730098638768,0.896906243698584,0.872871222678339,0.7483674078671612,1.040997239034189,1.0022422609534005,0.7706242888772161,0.9040682887316694,0.7565401092593649,0.8792035396641913,0.7307173746413005,1.0351073765818177
crow,0.9302465661141264,0.9586743583414981,0.8572925379189401,0.9569134342432861,0.7289336343439358,0.8691086938026786,0.9415157567584583,0.8424699979655393,0.9097142419332966,0.9384953855860504,0.8927952946363236,0.9348830790542513,0.9300378970586985,0.6717826576858059,0.9684631476723284,0.9357378298172742,0.7445197655255138,0.9805123254640983,0.910612441563586,0.944848482597006,0.913677934921301,1.0552291971037524,0.9201674416019594,0.9814700301251329,0.0,0.8996810209936716,0.9624775405720704,0.9284476006065663,0.730614406378661,0.5410791499337173,0.9457436164214764,0.9944450336996309,0.9791214917578521,0.7873644551058936,0.9774575807930413,0.9513217819177991,0.9541101070360593,0.6844552186747568,0.9044684054687329,0.9246728308875776,0.9645063897899417,0.4826996933229747,0.9719163722185504,0.6891186413547321,0.8697371741580213,0.9260705534762051,0.9535632901304142,0.9523878181099017,0.9316273036361363,0.910888671941355,1.0291726166008694,0.9090228310570824,1.0802800976556948,0.9359561186040792,0.916152618397611,0.8438889502962804,0.9414148733647626,0.8809395127322418,0.9280663777181369,0.9959456925365325,0.7978005485748543,1.0898252900415397,0.7833740997655668,0.7348387078530747,0.7649784022667349,1.0433015860971835,1.008992777624441,1.0392025018959177,0.980667618832371,0.9471288113520235,0.9160351531975507,0.9904012615728589,0.9206850633424127,0.9209249183470579,0.903920207469661,0.9014594309871363,0.7861858764582588,1.0597168265442471,0.9735454952736197,1.0130640778549438,1.0189493329677957,1.0608388906924118,0.9429704951317678,0.9844742454475177,1.013893843752236,0.9501224278652642,0.9972774969140665,0.9618942995791728,1.0101934219743403,1.0361492589029444,0.7219172253555362,0.9341393268298803,0.9318904356794356,0.9789377219269891,0.9473641415295295,1.037637826804201,0.9841804455567437
