,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
crow,0.24095964341596054,0.2994475464413182,0.29635024465613424,0.39080534189598415,0.3442317762895478,0.4734344761910675,0.48074594880779153,0.26687582231187434,0.2352904383364416,0.3767681392975789,0.36558273423873355,0.8135893205275903,0.31490541350230583,0.31743887942000615,0.8156928938314646,0.4178341114205729,0.33866986110656205,0.31984241801605495,0.3552272733831108,1.017394681896681,0.27045640529133796,1.4764740826674267,0.31048060906593644,0.5442723388479699,0.0,0.3303660848919878,0.3809323918694574,0.6530985959611215,0.25895503258672803,0.3026368191679234,0.3875891696056494,0.30934633644979825,0.9767187664151291,0.26637351921119523,0.3543726355453062,0.22551915750914242,0.30668404364369284,0.24918892911530233,0.3411385333631807,0.4631827181915218,0.3822829226381842,0.2352979747115751,0.2167044116296587,0.19290051614051784,0.7815901895410468,0.28274879827608934,0.6263855294629659,0.3483027599580697,0.5112468301323863,0.35057057133577807,0.39985031080526445,0.26972636902144587,1.0103539634736507,0.3420450001760128,0.31120853395757864,0.3715099362190425,0.5056516281806397,0.6488400122357778,1.3136475659938656,0.49694678320740515,0.5001294782023226,0.8510648639996379,0.34281504398314655,1.1429518458851244,0.4123850980271989,0.27308036004986214,0.3109560494073095,0.26588248291978456,0.28976487749258883,0.37075574216774154,0.49035095701773324,0.3690938711153522,0.6825279006127051,0.3096671689254278,0.4819931164250083,0.34109116570174325,0.30377410235007885,0.6196810321067989,1.1082886539391918,0.3893144683020614,0.4588594295815076,1.0967349562610005,0.7356633695567253,0.32846722484988955,0.8714690792129643,0.4397568418414112,0.47574341555819355,0.3462581514973987,0.6608236321245937,0.9326459936502365,0.368145294061749,0.37042015687371366,0.35512211116027315,0.5937876143439239,0.43398977815099704,1.2369015915185482,0.6461567493004305
deer,0.15935448921650652,0.20093972606471822,0.31930721894719316,0.40759387741858866,0.32157480115767545,0.4968346961169493,0.37839872846425215,0.3075670099301605,0.21212002830346266,0.3737002166958472,0.41457421407279604,0.7698157369726386,0.19581712194465306,0.27745616315711996,0.7329231293376521,0.32231908489924177,0.22964037348439514,0.19400755717826657,0.22628558017975897,1.0740107062068973,0.33084315567794487,1.5121394783111821,0.22746885980493736,0.5220472909829601,0.3303660848919878,0.0,0.37585442381295286,0.7451781325291122,0.3117893400607359,0.39659877606704574,0.3165952216600637,0.2517896820667923,1.003719424815663,0.2623507375340335,0.2024486588605824,0.1277062678268508,0.1763354459905132,0.24381888423549858,0.32932620021492687,0.34961254710174294,0.3397033770051311,0.2617817397937672,0.1843648592336926,0.2148442557902558,0.6568788523629193,0.1764451241766548,0.47467866157351335,0.37882144134658036,0.4367591738532518,0.31271384798976376,0.3095180782850132,0.15913305024193358,0.8947306226529067,0.2826282573669806,0.26692855662652426,0.24823083397696077,0.46444757803218983,0.554616689064594,1.2158633573759798,0.3290733427368838,0.4896375593462131,0.730924823885126,0.3051744280797739,1.1634254387495309,0.36933959860819254,0.17001325494644726,0.19201824735671535,0.21734081321238408,0.31567885480199365,0.357932650407076,0.4052757767248919,0.2780567859012929,0.5144581771674999,0.16565586002972865,0.37703853300436274,0.17193926399618764,0.2447776619335077,0.4203524629708416,1.27410758451378,0.3692321291663674,0.38484794981000503,1.0056629006571842,0.662987407894251,0.29201554385122863,0.8834669927979939,0.37613350394545186,0.4608926358819694,0.40714808847197126,0.46063408870243994,0.832102121771644,0.3174956654408685,0.2882012260079174,0.35995623514842645,0.4958132320915566,0.5804013090755746,1.1582186886086128,0.7138626284956382
dolphin,0.3727159694305687,0.43857094639800853,0.4701182322048175,0.5882206045984839,0.5629772031684541,0.6761973896767022,0.46140973697888943,0.38719002404214975,0.44772002655980836,0.6427820133778712,0.3690970177677141,0.9302975496861218,0.4514419577629557,0.3249872007858672,0.8910082752490408,0.39772436876890294,0.3899166513195981,0.40451898269240927,0.48730330331631155,1.2267768804241426,0.36630962697225344,1.5759012915735697,0.35695272529665134,0.4802800194660546,0.3809323918694574,0.37585442381295286,0.0,0.7204012857532391,0.32233475538149237,0.419231073558461,0.3639798001108496,0.42135181712995695,1.0833909021083026,0.304549782755712,0.4785214258105863,0.27358254098572676,0.3930530852214953,0.3351058148710724,0.5364789490481142,0.3922328067443458,0.5315320837369398,0.44322306289889746,0.30498838646513704,0.31731703349524865,0.8975089081759863,0.4046121097041262,0.7912070183785054,0.4066700508843971,0.5051115242193294,0.3079214791181578,0.504711449007206,0.3709093944106865,0.8414324102599532,0.4983350003539635,0.4404496842105219,0.5013630037489667,0.5049559749861989,0.883750168384414,1.3938376894355147,0.6081649459704868,0.6799633218109493,0.7211585763114542,0.5669687429145716,1.2134599260070076,0.5727177875992305,0.37302188859991325,0.4230092380254472,0.37786010309063045,0.5210517738112698,0.5990797930478873,0.4287343936764847,0.5381633097006825,0.8484983137454531,0.3168942760308322,0.6851094877135044,0.3255807836937552,0.5221030723940085,0.4874402308554764,1.2929090621158015,0.3980677034595095,0.35990387100527355,1.1353983736004367,0.9478407112126542,0.31718350524996064,0.9174421780843028,0.6594463752576529,0.4517144413963763,0.37510775817588604,0.742626005420348,1.0602492104547119,0.33629969035218654,0.5228290194248334,0.514878799044288,0.6520020225706634,0.5766821274004772,1.2826258823973378,0.8236499606745092
dragonfly,0.7115477250336317,0.8183513320071708,0.767260932052726,0.8949335826272176,0.6995485090283315,0.8377535223234326,0.6641086093898669,0.5576884109210847,0.7748705591229904,0.9697200856888137,0.5378690120385738,0.6714036429871484,0.7259122384101192,0.6556157920975914,0.6851008622246851,0.6187951001796304,0.8228521144129237,0.714459778607765,0.7900010903617986,1.068855303431207,0.5019482838946878,1.187399793539647,0.691247339050688,0.5913903243223761,0.6530985959611215,0.7451781325291122,0.7204012857532391,0.0,0.7103039893405945,0.7242133027155188,0.5384497562937385,0.7303841502781205,0.9271483341033615,0.5588615313815852,0.7328731306565501,0.683326424569032,0.7852226385123732,0.6874047880810149,0.8167564847266547,0.5245878750763712,0.7979493903656167,0.6143263114437969,0.7045886143882157,0.5621002894421852,0.9415309138098209,0.6643825795493585,0.9435504980541548,0.5555218073992949,0.7435445978835102,0.5449532692578165,0.8123641457990878,0.7769629912543302,0.8717371782587786,0.7050730200755335,0.7544186987110445,0.8895762876726683,0.46415166056204904,0.8187577927951032,1.0937755188866345,0.895290077775969,0.8831311970339366,0.8530052234730376,0.8943318771097241,0.9726965374759254,0.8937169273181703,0.7959667089818363,0.7807349248687921,0.8686048472274164,0.7568856260926087,0.8630261342873837,0.4734259194338917,0.7910403740260606,1.0874439464277963,0.6994091087198595,0.9685287436820075,0.785459102493719,0.792617287319989,0.7072092996314638,1.005772883577845,0.7624095467099566,0.612923603848561,1.0132444925185684,0.9663151941042774,0.5832410872327793,0.6993503747686338,0.8771823637599216,0.7713455846952846,0.5466960957763225,0.8026848728803823,1.0466000761438663,0.7577553176970709,0.5909024448083475,0.8075975900786425,0.584658887720708,0.6337700129715936,0.9141216023592516,0.8337613342096021
duck,0.26510032797660266,0.2848361101206568,0.35390666212849164,0.3687854296520765,0.3330516888060312,0.5450172744589126,0.43421931730286023,0.28259376552615223,0.28805438306009334,0.45142797532283785,0.31600568901308723,0.744296990609363,0.34202868163941713,0.2858539691173677,0.7219548238343352,0.3190734719542274,0.31396829217810185,0.3196088013732329,0.34435314752875046,1.1450265135056905,0.3119277415752548,1.523106574780236,0.2695513896965259,0.4143533242907774,0.25895503258672803,0.3117893400607359,0.32233475538149237,0.7103039893405945,0.0,0.31739485989158234,0.34520610146191544,0.395385294771201,0.9688647361886561,0.259496847605032,0.36547447338340366,0.2150498359404699,0.3238591451892522,0.23831029345617294,0.36887621833988893,0.3776914386352771,0.3784735412770005,0.27692357998427153,0.24594172260554314,0.22205441381792201,0.7561954293317004,0.3110207443780353,0.5857237553788117,0.331340135567572,0.47578949678346205,0.2986251715740704,0.3816003486047468,0.25525384455128,0.9198395609155819,0.3542219016728757,0.3564908535193061,0.36579494514068656,0.4827959128457521,0.6066417782771544,1.298876981745821,0.45977869042567465,0.4920611064604997,0.7645357154122864,0.4274741537444724,1.1727071503423727,0.4072633175339164,0.2607396855664853,0.23607522529496194,0.2927359287632785,0.3596964949553968,0.3732016065360809,0.43626497805957254,0.3937465515334392,0.6437315881210648,0.24740128360091806,0.4438467908579774,0.2568344580048523,0.31582916385988224,0.49796785452827674,1.278497339805687,0.4488973082966603,0.39727231806747854,1.0281762116971398,0.7619989552862334,0.3167927231194142,0.905957532701548,0.4207157525869699,0.3711044353278601,0.35935826176792574,0.6343952774790884,0.8726640385904626,0.2852295721716974,0.29623775373145944,0.39692259406384356,0.47903213083667306,0.4072454331698314,1.1511764082460307,0.7473206245396025
eagle,0.33108846701496,0.36676816265368983,0.46907544627029807,0.3234782031143836,0.42888635270712117,0.5809847215294601,0.42775429134111,0.42043240611188126,0.3389055516447226,0.43738765926552303,0.32122802985801924,0.8469697247573584,0.40468764808267743,0.2719438523989348,0.7089210192297899,0.3671367226132525,0.3524399045683121,0.3797528108261763,0.39884347772405715,1.1892407840874133,0.4123158358922453,1.4953259529793006,0.389116037640877,0.5068392508315887,0.3026368191679234,0.39659877606704574,0.419231073558461,0.7242133027155188,0.31739485989158234,0.0,0.38614882683441887,0.45281923288711246,0.9675815217550321,0.2971578737856827,0.4225405832768985,0.2897492922865619,0.3749733239634282,0.29005592710991,0.4871062422068593,0.4616213237377512,0.47385776912437516,0.3007985644356218,0.3862211837128169,0.27331725787976713,0.8474091206360344,0.3438544499005032,0.6123425444886748,0.41522049693892293,0.5171333565571878,0.3610503991106948,0.46735014530572416,0.32733655495125946,1.1086138871020257,0.35320964122040166,0.4255736355462144,0.5056464815874067,0.5318476893665649,0.647870483535614,1.3707450148346245,0.5521376345558102,0.5458228338480909,0.9261865607263803,0.43076908890817267,1.170546586450918,0.4168735840430885,0.36592510123633404,0.33978140621576836,0.2959156085608461,0.40343663678766717,0.4717733372915971,0.4829832627825875,0.446230102578012,0.6519493671770463,0.4443168208492303,0.4884869405635097,0.39320294394659405,0.3197174501441936,0.6339516410621525,1.2389525989051737,0.3815207790045031,0.42332549834145083,1.1364839526125499,0.8380866583389361,0.3512950042506803,0.9891038231287245,0.4414788421379514,0.41644556936866217,0.44048731399999286,0.755567927141345,0.9283281115470605,0.40221699213952333,0.39984231035685425,0.481470241169763,0.573449145731894,0.43399254157255285,1.153914514486907,0.7627635415406984
earwig,0.339103914186358,0.413501057852687,0.3846080462437327,0.4797545952102362,0.444025537158218,0.6221234386713319,0.28057394192000085,0.22472600479005522,0.3916661330448026,0.5994627723450959,0.27623294738576354,0.6590604337626955,0.3709857792139737,0.2440663225589046,0.5643611756029343,0.3191860488686973,0.32071882984297595,0.3112926569225186,0.4247996678065652,1.2433420339195882,0.21359365179306777,1.4754496734787539,0.23760935585031706,0.34509697272908413,0.3875891696056494,0.3165952216600637,0.3639798001108496,0.5384497562937385,0.34520610146191544,0.38614882683441887,0.0,0.38446689138553647,1.0512751392698105,0.15468753348477338,0.33758458348358455,0.2052404796740236,0.4511141674273281,0.3021166907299191,0.4479102656167947,0.2813351110078124,0.4472893858714181,0.30350546784827304,0.33649883108879675,0.23744474464007093,0.7930576028474234,0.26362121738764754,0.5941713922040008,0.24571225264282637,0.42226133943978783,0.19138007657043543,0.41029565049925476,0.3587743406361802,0.7913459529623235,0.40032305611477503,0.3828014761119467,0.4113231453660846,0.2854129188155641,0.6847515524624637,1.2126634300337613,0.4941286199045688,0.6373690580372953,0.7049601386637405,0.4843546828481369,1.1140651218721136,0.49111833665958593,0.36429142159075634,0.3834114857309233,0.43367451807280344,0.4113396024597674,0.5127897803332777,0.2751795532862634,0.35611977183234367,0.7781690561023208,0.29851017001511626,0.5884399476976788,0.3788414020688814,0.3973233159374676,0.36550324036603943,1.2279745925726326,0.45841079272900975,0.28920714200862796,0.9964107856972819,0.8152664722798186,0.2537217533320617,0.7136029091169493,0.5540714580881425,0.4372635139279014,0.3330309602728113,0.5159819256736828,1.051595166850671,0.334129079822325,0.27993815868108507,0.5055252434662162,0.32253039961744956,0.4949468970930698,1.1901405642894098,0.9219626096882167
elephant,0.15496621851586267,0.23366176142151673,0.2283146272771862,0.3958294549814986,0.29237003207515655,0.4340453544845406,0.48825663759314686,0.3000648455580326,0.17836029952813426,0.3487316761417153,0.5212351516753574,0.8392828155438122,0.1702295622307185,0.42187040658180364,0.8191612649174494,0.4983229462101948,0.29000818500495373,0.23073700196066826,0.23789631695549063,0.9546124320588024,0.33850689055891525,1.394009050607151,0.24639931923781322,0.5597478249316834,0.30934633644979825,0.2517896820667923,0.42135181712995695,0.7303841502781205,0.395385294771201,0.45281923288711246,0.38446689138553647,0.0,1.0810191395111424,0.3054900061776209,0.19433321117722835,0.21012358706836565,0.2517285020937837,0.35023144032935527,0.17075664826625636,0.5635552894354743,0.2730870476224091,0.22065794253852977,0.17738321202748308,0.2221057628100216,0.5744356794969464,0.20659830182983696,0.382877913575734,0.439494287072847,0.4645104819987028,0.403954640605273,0.25624649969755087,0.27454402667907507,0.7680715476669823,0.31230920354782743,0.18627386006149116,0.22197632114270094,0.4967601260403529,0.6576178913473424,1.1459495509964448,0.3144510995718073,0.4066965234450828,0.7153229146707608,0.30087979604804127,1.1571284789360605,0.45036501402559403,0.19828705844142236,0.2837147187757364,0.2602088218970696,0.22205986325458094,0.30251237688839594,0.5280364586246237,0.23691172730143928,0.51530322924128,0.3002044666023609,0.3958182490687522,0.3538486030766066,0.36314378462168384,0.5152106833261247,1.1823348838563437,0.4533227900057224,0.5064873787659769,0.9533814931873983,0.500853451531013,0.36886217734887594,0.6939192706877098,0.32129842398445463,0.6669646631072164,0.48608314785088436,0.4517208801169509,0.7477562234611854,0.35048022813970636,0.451119898564337,0.2993068072153303,0.580360789286011,0.6268952495513347,1.1917677239960722,0.7026461371947661
fish,1.0450952556293822,0.9248080998009045,1.0940984456753737,0.9650669744918368,0.9015973944251218,0.9371235001064874,1.0300873926964216,1.0238402291160191,1.000955797715541,1.0206180508922011,1.0122410991370066,0.7510620811975668,1.0219898336597961,1.0286086643860843,0.8359169132984112,0.8991202928966431,1.0483358307114707,1.0409204658620288,1.0435702560481868,0.9169336071722477,1.016360728790054,0.9706345705622824,1.0691969331004831,1.095222906287341,0.9767187664151291,1.003719424815663,1.0833909021083026,0.9271483341033615,0.9688647361886561,0.9675815217550321,1.0512751392698105,1.0810191395111424,0.0,1.045065146401399,1.0342131027595003,1.0793530202714787,0.9339285293835047,1.0067742593049842,1.0386327766852474,0.9236819357685082,0.9657587590161173,0.9704416063093163,1.042272474901319,1.0511772986330428,0.9683302854361825,1.0654105591410132,1.0472922621321665,0.9465011622714506,1.1224463187439204,1.07810951932639,1.045549401652792,0.947128688554912,1.1424563435602626,1.1064134139965949,1.1051001729662462,0.9621411699499314,0.9455834094948466,0.866744804239089,0.9825731361329134,1.0261045495828856,0.9963354666477001,1.117139375669724,0.9589960025139475,0.8931276024470413,0.9834414458748293,0.9917301183195462,1.0317501884023446,1.030623773258655,1.0708253095154054,0.884445746573372,1.0088390372722429,1.0589348127048919,0.8926478454148411,0.978052096235684,0.9067546126552037,0.9463885281498378,0.8086693359392463,1.1773098854461965,0.7782954399378946,0.9923617578777053,1.033894688111742,0.9880995637918333,0.8979983392434904,1.1245342012869632,1.0294755264513258,0.955240763275342,0.9146318838935968,1.0563914243860164,1.1166206154167753,0.7954637495280958,0.9687716937465286,0.8881803332844291,1.0196750439734812,0.993731051077304,1.009928631463305,0.9334011517569862,0.6980462798353329
fly,0.25495378604251717,0.33899801024847753,0.3399685395006211,0.4015245367536451,0.3119303900373299,0.5779129473160929,0.2383952234186546,0.16464661302796535,0.29805819851658855,0.5208389350290679,0.1736232279199844,0.6812333866874485,0.3036509617258192,0.15475674379954896,0.6474782531542365,0.26483108314444637,0.2439750121929004,0.24622940739274823,0.3273769081797123,1.2630196008431618,0.17691403264090866,1.6229122847223265,0.21854640340504083,0.39149895937986534,0.26637351921119523,0.2623507375340335,0.304549782755712,0.5588615313815852,0.259496847605032,0.2971578737856827,0.15468753348477338,0.3054900061776209,1.045065146401399,0.0,0.2900756744248071,0.14467055338565915,0.3180845587857557,0.24327302426098318,0.4041131821436893,0.27233088175896425,0.36671339806906067,0.221322031354531,0.23882694367927382,0.1328597075641168,0.8060461882420296,0.17425728342245417,0.6125462896946026,0.17566843239650476,0.4654627384158053,0.11973310733334008,0.3648275484747646,0.2965037112059542,0.9288233343725175,0.2682320864067419,0.34680609310463695,0.4031819620419055,0.27424423336331805,0.6398093919928118,1.3496103106217434,0.47405021816292237,0.5617509159697665,0.7485995871520521,0.41589665093836836,1.2647940416071526,0.3583532025895454,0.26883731410771294,0.2659303754621124,0.29564186472936294,0.3445345982881499,0.43154859162459847,0.24207701427231565,0.3167679925625718,0.7578137488094919,0.25345799506045164,0.502616569617043,0.33307279300865666,0.3360546698954773,0.42035546283247505,1.3167517908841326,0.3483633732240057,0.30756685657209426,1.1017921374085842,0.8280845753610497,0.17002561239409164,0.7612106665247879,0.4939734913808209,0.3673422168992786,0.2478265317758802,0.5371216979853429,1.0268955620678935,0.25709099719980544,0.2733147824257265,0.4343012903771677,0.3501209264508577,0.5108605673991291,1.3208853019863673,0.8484813461183024
fox,0.1588860858535256,0.202700225667111,0.24027336130523191,0.3525261009680537,0.25976701192568663,0.40107784481168884,0.37363708538868257,0.3190640866038985,0.1526714146603989,0.31864918035869927,0.511858528977754,0.710612364708361,0.1594796967848584,0.41126167540124337,0.6699889559870416,0.42040475241077646,0.2069830274884814,0.10926666092182713,0.18117679438676204,0.8852230661682229,0.36824483371534145,1.3443843808600935,0.23077551400949614,0.4852873010262263,0.3543726355453062,0.2024486588605824,0.4785214258105863,0.7328731306565501,0.36547447338340366,0.4225405832768985,0.33758458348358455,0.19433321117722835,1.0342131027595003,0.2900756744248071,0.0,0.2058103919972557,0.2775460473343354,0.31329842986627177,0.2271259164320888,0.5316530279306517,0.20856560640257493,0.23198122743239447,0.1980921352249677,0.243456124254544,0.5516069721080197,0.15172782050513978,0.3069560350247448,0.3367348230962376,0.46270204085892985,0.40299271889067667,0.1710016412783345,0.2508517729547598,0.7763049663199519,0.28498304167476374,0.19187419498410985,0.21222443117303347,0.48461915973906333,0.4786622694968474,1.1201576685610994,0.2767711106942339,0.3969865601446153,0.6480664951724617,0.3114105537239049,1.0977876298143805,0.4233417813088124,0.17957153801564418,0.17838790761388357,0.28552870103746686,0.17849799242962872,0.25785214015418045,0.5195270455788106,0.2125564416901421,0.4136048424365525,0.2551024643785119,0.27624026732077944,0.3233073542814632,0.268389249243952,0.3787657145286869,1.1713062019273792,0.5529093326473438,0.4740428433046314,0.8306034775011127,0.494968324095283,0.36570259436356733,0.7715315184682539,0.26287351314168783,0.6282810062422928,0.5627754246808204,0.3325948238076567,0.6945030779077229,0.3932855336252129,0.32793220672405576,0.3140897386034094,0.42226121979699816,0.6102041882530375,1.0454064770055824,0.7902130459967336
gazelle,0.12122283936988265,0.20395119544905593,0.26505507384318305,0.3425785413814524,0.3119102768416644,0.5071880980784425,0.3467982892299877,0.23649180723208085,0.18547927309221257,0.3935622876611986,0.2616730870967936,0.8075226260769839,0.18513650196726505,0.19041880704683767,0.7213506017131988,0.2510356268423769,0.16599882578391822,0.15410111268926885,0.22540464635575963,1.1489079548110688,0.20453399905995917,1.6059864592161834,0.19811528857630578,0.4158437896926108,0.22551915750914242,0.1277062678268508,0.27358254098572676,0.683326424569032,0.2150498359404699,0.2897492922865619,0.2052404796740236,0.21012358706836565,1.0793530202714787,0.14467055338565915,0.2058103919972557,0.0,0.18433733011056663,0.19007285887502223,0.29002748070414575,0.33227492415375737,0.2968263000609007,0.2005001919214402,0.14117405714128584,0.13450286109298182,0.7292726318544633,0.13783556870054692,0.4828508506280209,0.2856320913525837,0.39526799023187675,0.19379809071734688,0.2776742090697081,0.14838920264929567,0.8742397190777974,0.2368895831903779,0.23027919605342184,0.2905528149517008,0.41232646417411045,0.5994001778349333,1.3433346460081046,0.3633615575934023,0.5120565535056633,0.7720940922663632,0.3253609795076263,1.2423812953775748,0.36977615728494906,0.15774906427935265,0.1545023268299046,0.1664857987258762,0.26018382448577615,0.3271284934617297,0.31065307896658434,0.24500279772086941,0.5906359171746303,0.19728189509491256,0.42557404494288575,0.2103547087148906,0.23663537410518698,0.39616995427675716,1.3399944731088174,0.34702884496109665,0.29912800560224995,1.0869850631132139,0.7321839624033517,0.16575539493408498,0.8574300151324047,0.38576570564996115,0.37386074217152054,0.2993606448844962,0.538026867596616,0.9651533397565166,0.2557746868948749,0.25633967615027586,0.33776690024421285,0.45770603828905165,0.45577775321379843,1.2298338641323665,0.7396020004372456
goat,0.18815263753804012,0.18927049187325573,0.34081480108367446,0.3703783028958726,0.3187425006012832,0.47669405023434985,0.4633996108049626,0.35925901252847114,0.2019655494255126,0.35071724052583764,0.4276820531891544,0.8006258910110188,0.2497054769470961,0.30183674728555554,0.890432411393047,0.36034212606373006,0.23584897556698214,0.2325844926239925,0.20731032706622765,1.0928191283372615,0.37893717428010243,1.5210539864254526,0.3070702337275797,0.6228734370416679,0.30668404364369284,0.1763354459905132,0.3930530852214953,0.7852226385123732,0.3238591451892522,0.3749733239634282,0.4511141674273281,0.2517285020937837,0.9339285293835047,0.3180845587857557,0.2775460473343354,0.18433733011056663,0.0,0.20628723197982202,0.32997293212413825,0.4232185780269765,0.36331233998222134,0.2883902095068953,0.1793450239036003,0.2262236204711372,0.6769138331710955,0.22896562187706093,0.5382373800170166,0.46510394235729324,0.516480304435613,0.3951745258783744,0.32082462585959226,0.12997989243423147,0.9937453011637012,0.24291624589968075,0.2974132517461616,0.3007560092033983,0.5819341219502379,0.5959418516377841,1.3613794515411,0.4210959389168093,0.44309662868029676,0.805781901722953,0.33331316874367456,1.2100565568230754,0.3737687580042851,0.14394580594859674,0.17517564013033005,0.15206189651851043,0.3168557915388678,0.3361211344185211,0.5122252206701039,0.30719048109213254,0.5095517071472977,0.2381473631440526,0.3576905901355637,0.2187558703176432,0.22692590618294384,0.5435176526519825,1.2513031208462744,0.3563312421460957,0.4477290168937734,1.0543210371135918,0.6323921737363979,0.3046795297099798,1.0081351739236692,0.3624313395560669,0.4460014419297528,0.4341786074171643,0.6141996235898239,0.7992237060628684,0.3504200834992679,0.32913467015532083,0.3821231153634135,0.6103218999213289,0.5609055537224482,1.2215703655384471,0.6448543071568987
goose,0.22078750989200946,0.24626625852517792,0.2981921060245045,0.36441583763345664,0.34775543810454046,0.39442874133936756,0.4374995593988149,0.28874650520264744,0.2425458787387298,0.3767305496484977,0.34958613954179907,0.761508721922854,0.3268618318127289,0.2403431018775547,0.7531924325904239,0.3382146665918858,0.28245499369265936,0.2620404448357987,0.2562121720349301,1.1547858710969454,0.2494515775185856,1.510196166943471,0.3004479156929559,0.511499404904054,0.24918892911530233,0.24381888423549858,0.3351058148710724,0.6874047880810149,0.23831029345617294,0.29005592710991,0.3021166907299191,0.35023144032935527,1.0067742593049842,0.24327302426098318,0.31329842986627177,0.19007285887502223,0.20628723197982202,0.0,0.36825531542833956,0.35670586558623074,0.33988964415515954,0.24392746715173053,0.22417417647834637,0.1844435235105112,0.7316363134035523,0.2571704921896043,0.5777343200152403,0.40952371193069914,0.49158214531791233,0.3172926888120201,0.338240498500439,0.15739245734778917,1.0079578145320116,0.3154136353155961,0.33178617728316173,0.37791594381651505,0.4561153309142362,0.5994506730893707,1.3900159180776241,0.4181419580069282,0.46817847559333403,0.8291732579292933,0.3878139964312036,1.1616086149192493,0.41723482778348475,0.23747583502591485,0.23343586197570276,0.2340959010573328,0.32362726396300745,0.3517240326897988,0.47048806602168636,0.3499918412333962,0.6071774641596408,0.22770758895502563,0.43793604253960905,0.2543465521303532,0.2275479394121458,0.537840116984648,1.0973167651207663,0.38480066217173503,0.392851505570728,1.1080581402283534,0.6733852048905878,0.2514244595649311,0.8861576265365712,0.39160318766780033,0.3729444411063554,0.3438340702784406,0.6180626945751934,0.8921641090539623,0.3183076307524032,0.31849012692337864,0.3777017309303251,0.5301474862789961,0.4544422435782358,1.1935150474356204,0.7020550440021759
gorilla,0.18799985919175044,0.25403449223893293,0.21988861608571797,0.32708634752553245,0.3110591136826041,0.3319900660185472,0.5636739383789505,0.3604479466017695,0.21359671633610444,0.3160689348186073,0.6150600104493863,0.841110756583388,0.21794924745720523,0.5125205578140919,0.7474011701113004,0.5006732842811341,0.31329113276209974,0.23887690009311524,0.21928473577523644,0.873021541940175,0.41626597556161526,1.268296535103619,0.3383529866515341,0.49457464845044097,0.3411385333631807,0.32932620021492687,0.5364789490481142,0.8167564847266547,0.36887621833988893,0.4871062422068593,0.4479102656167947,0.17075664826625636,1.0386327766852474,0.4041131821436893,0.2271259164320888,0.29002748070414575,0.32997293212413825,0.36825531542833956,0.0,0.6550725870516423,0.25545305351043524,0.28759749038301496,0.22783999905134422,0.307362184980306,0.5397233488760664,0.2613968266484482,0.277169667018101,0.5157505551914956,0.45402273286746364,0.5250135167217185,0.24394966181433542,0.3038753535940295,0.7646391921737086,0.35945667547481197,0.19207525499917444,0.22071199446993306,0.5665593899364043,0.5778182753801179,1.0718031649576991,0.2293154341955893,0.32915429962298437,0.6704106870405242,0.24096691072205734,1.015880211289279,0.5145007541707106,0.24640199204203905,0.26237342578844414,0.31758069837333536,0.21133637449697096,0.22954445418226155,0.6483471219504258,0.21814450581849276,0.4016266249817865,0.37305344558086617,0.33968988159466584,0.41945032819581307,0.3529701648276309,0.5044502434447584,1.0736672221547636,0.5908833673345251,0.4988881035240781,0.9352290680922142,0.40313345450730387,0.4599765812997033,0.7648946680065587,0.2843816191859062,0.6365873652390006,0.6031513716934034,0.43160176355969315,0.6887986723500708,0.39052518539417,0.40143075600727285,0.28432996596939764,0.6019168136902284,0.5512550891781869,1.0738749638648908,0.7423625251742492
