,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,7.381393660886999,7.612876586685353,6.81852768992761,5.895874147855785,5.720734166440163,5.2039028165420405,4.186121332047496,4.180655567085287,7.9428976858884015,8.00350999424312,0.0,3.3398754295518045,8.111363553963734,6.83859651304034,3.6097199086195153,3.0211713403152594,9.107925932946396,11.117257831623341,10.209447543714056,5.768910524884154,3.316942117738767,5.048478916515087,5.048903916505248,2.8512586275124123,6.263354315130426,8.054143298650935,3.8330727453223785,2.4349189775037714,5.603284598753333,5.670791707462505,2.601318794583779,8.655810318570493,3.4777868081850705,3.8340832789922157,11.13492554709977,6.784807929434019,6.797634047480003,6.179240113187364,10.642179962827663,2.5411668326532606,10.33118811427677,9.421612530170233,5.825753327908028,7.061385400959898,4.81428706575484,8.456017756443206,11.299827404394465,3.5704465960879026,3.2395110383793804,2.246424393789497,9.174682857604166,8.817738775863877,4.456598152934864,11.760813960684226,8.7442032971488,7.523381685559742,2.8951125812580276,4.4117739794183635,4.13458042192943,9.40096877994434,7.443568413595527,3.912077712855189,9.529627143141372,3.4167007497802846,5.993077936064297,8.811137220145664,8.024887107408443,9.993211785940893,9.58787132781478,11.043285343981509,2.726325275263174,10.28336468261724,6.397688059622613,6.597498191382397,7.528882734186981,6.32933499141422,6.462193625903264,3.449175982313488,3.4143266531600416,4.818171213697469,2.7854690600600542,4.1645059574652645,7.0192371305385315,3.2183138501334563,5.250831913881227,9.098631389342385,2.9264912545101227,3.2828931397421592,7.030054886518513,7.561231622220414,6.955014533336858,2.8518642579954143,7.150242637342246,3.204358788800316,3.323565926605192,3.6682675594290495,6.223683179934633
butterfly,6.70896107796609,7.069902197540296,5.821974850494685,5.284664103140133,4.9433692137141865,4.341630187291163,3.721518670146522,2.8439274372201155,6.801931717382144,6.8674281364630145,3.3398754295518045,0.0,7.06165112654637,5.84727428538765,2.39406950344812,3.2587473433689276,8.428079072588124,10.234695748894628,9.13296228590961,4.17685060710016,2.9174666557158075,4.201283489882326,4.021946110804242,3.020235957801712,5.371583603784453,6.919466934039277,2.932345520413497,2.8104668171801652,5.033001723576487,4.798398483860669,3.163368266396035,7.686755117043083,3.00994784363025,3.6851599384898197,9.990993707922991,6.147160632162756,6.213887312965211,5.046381987197596,9.855049810491394,2.9547414738758073,9.279769747428684,8.166850728311637,5.023034234428257,5.979037841852171,3.166188022550532,7.647163590740434,10.102513002374048,2.775272208661326,2.7156603229334784,2.805887262018665,8.072434215218653,7.9103611863612135,3.280348172496587,10.9937143456067,7.787677334297804,6.383134813891991,2.628946650753302,3.154268348599105,2.650712408921583,8.223462164099567,6.83261407196231,2.5763613194002954,8.659502571330597,2.856374090641012,5.257671806056729,8.010523974864947,7.418666362211496,9.063771905958749,8.255981585750778,10.140776531250243,2.8784539286552437,9.257544487543203,5.773518531667732,5.986056137402826,6.773510351488527,5.669362676525515,5.651790618867627,2.763185565737799,2.934739976430202,3.968233966584447,3.4711128741391164,2.7264679794523383,6.023807597869522,3.2508606057287452,3.1179969337688984,7.887576345248728,3.026713541943703,3.049994929238415,5.7928076086969025,6.4286524266062175,6.022500634922806,3.225117335455996,6.17536022576113,2.7819178831941227,2.8354029221624404,3.0093586531272245,5.114576179814056
calf1,2.575831559019486,3.4315060754337408,3.4837837228440436,4.033229515280764,3.6520198191075273,4.279610876223166,5.701970708764562,5.4362348086322685,2.826185325858644,2.9532238523956935,8.111363553963734,7.06165112654637,0.0,3.5727787031086886,7.229814720865287,6.842069217098157,3.4616851616172903,4.317265861872196,3.339719977723344,4.665976648289267,6.361021007810233,9.952139065180903,4.020000194923539,8.677091074858529,3.5179377295210075,2.4757135242112516,7.093763991163731,8.13324417286404,4.335311543899244,3.858624386668461,7.403812165358915,2.877784395712664,8.062848020162457,5.3475250862975905,4.0522750093826705,3.114882779610456,3.126273261185568,4.132774386115495,4.366159077295002,7.210242790117494,3.9166190033032904,2.8117328566560413,3.5528421596155346,3.018856038842404,5.634459240095033,2.5405237467343573,4.464046218452182,5.715263302739556,7.552901489966083,7.450749011685019,3.155548401488773,3.1089264048258025,8.580216774598075,5.540809709287701,2.3124360149496255,2.46369339231241,6.285039957341043,5.090129589692041,7.618899874823869,3.255247210150672,3.3373788047606467,7.130508328924924,3.5549966887853532,7.488024772281769,3.984203261625973,2.712408010170647,2.823709328881612,3.1875543584452752,3.0582418181270965,4.373590292853912,8.110070409583633,3.903641324128152,3.0943193397614626,3.846318796585776,2.935683724746443,3.8278441261392184,3.4886520625921973,7.613995706553234,7.743716505434198,4.9528250451690825,8.370599047445799,7.579527258457834,3.140206983889157,7.0094369687598554,7.357568535747438,2.786596856148863,8.195678822389851,8.936275895336138,3.137796582823095,2.5966590260093763,3.397745542099353,7.119313811657808,2.8443831394244423,6.231085205054666,7.457218132637609,8.929082598756121,3.545444313061625
cardinal,3.543000909690531,3.3848288720695594,3.7613537054705066,3.3262321878577374,2.922810479651996,3.4246415766526375,4.472641397226666,4.71921023879754,4.224954216569873,3.3013944622847142,6.83859651304034,5.84727428538765,3.5727787031086886,0.0,5.934841338479336,5.607304108097429,4.326757562354739,5.739401704258192,4.615566041035026,3.8160564428090984,5.440955845986127,8.72886127045128,3.7724347486334273,7.503587116817372,2.703186977681036,3.9283230929460773,5.765789003974675,6.682265404407789,3.1790766702286635,2.8252254116822977,6.198201908378759,4.237683877239443,6.7563837675536105,4.120235916076952,5.920086535400031,3.726428550230743,3.321297478492793,2.594310740695305,5.336241311170244,5.945869324266162,5.109523067431098,3.8505179113283883,3.786877784819781,2.8888840439467116,4.607306577208884,3.4636172553285145,5.662308025148234,4.5987180580927625,6.483003398589845,6.092452906457441,4.199817065408742,3.9323472233529873,7.607050402875688,6.065319303748083,3.8658857096633015,3.499733357351457,5.192029319908606,3.9890037135577034,6.403080372755295,4.331098222984776,3.492981285639196,5.986521554283194,4.608234396367052,5.922822021667151,2.491197254503571,4.233009672961283,3.837582076056312,4.689309796065546,4.231944878783101,5.8958223610156,6.772042957004269,4.9397056403365225,2.831442045263279,3.3709862334533596,3.85945924700311,4.465611296329013,2.3958620728292668,6.406217604804251,6.434581748315622,3.2627826225112737,6.913244462404988,6.561797287389531,3.501836152899591,5.6821716752026115,6.125298517829628,4.061458096039273,6.688362096603569,7.569911535230522,3.183070650343631,3.3422564371989107,2.904284407054565,5.960670265654429,3.0696227126486386,4.716884953500633,5.994805095516353,7.778001149745449,3.2770442212898625
caterpillar,6.777030674609792,7.167052530884277,5.923448235620202,4.926725014767056,4.930196624272881,4.333036998555261,3.2895859139300416,3.5794814276757205,6.969466060125545,6.766155082141463,3.6097199086195153,2.39406950344812,7.229814720865287,5.934841338479336,0.0,2.7282958911535897,8.271392491592662,10.197288480510734,9.162445413109099,4.335103686743943,3.3044412863842645,3.8534943720303754,4.295676520073485,3.0817656067922816,5.318551275441768,7.171793387876091,2.5866032526389313,2.8565341075585446,5.163806698874203,4.616962637737881,3.124500886169104,7.765351822673768,2.330119537255194,3.7348736375719165,9.976081402122759,6.203861761179256,6.460971598717092,5.091884034884907,9.974738087940631,2.9182659693672326,9.304584395220495,8.396901110851474,5.119211842665492,6.389012522898574,2.8560063555453787,7.704476979151964,10.167076620195322,2.8940335030494238,2.6715904802382338,2.8909726926793162,7.964809566009416,8.070592477483219,3.4184890674437205,11.067120950456596,7.909598635199543,6.61471216287934,3.1464937647167597,3.190264230761168,2.5925212097884596,8.355404024516492,6.990927183759403,2.4707560035868728,8.583840987220448,2.522524044995937,5.352503233607031,8.181999668937479,7.391387939903586,9.089078635533296,8.380187872960581,10.212768840706262,2.7790817556461356,9.409204007329055,5.640126624006555,6.345034162521066,6.576891566436251,5.865650722298528,5.6857584774917465,2.471377210210517,2.314158577998569,4.0612464023902,3.049135581311964,2.3545520173028285,5.934835744707681,2.79075443019095,3.2616118239684178,7.971056663201701,2.498766070249423,3.1825818607510676,5.960542463662575,6.553062817257696,6.407428933894875,2.8328629409857764,6.377158645812882,2.783588572226655,2.3242525831702743,2.813966747461209,5.240266900856662
catfish,6.017073766217514,6.48356723975764,5.710561376740775,4.196457323430699,4.245123986463547,3.74449673093898,2.681714929849913,3.785415895526016,6.722648361432615,6.446187701398371,3.0211713403152594,3.2587473433689276,6.842069217098157,5.607304108097429,2.7282958911535897,0.0,7.64952305436433,9.680209844574591,8.788854844402495,4.603888898774444,3.3670359520741098,4.9719397071285245,4.205464500901398,3.322401729157568,4.941878168839517,6.990534845323782,2.9371285941956407,2.817434338121844,4.578358993913582,4.214707303542419,2.914076347096373,7.288437827516536,2.7001380039129916,3.0687845626973433,9.724877991240362,5.785487101695619,5.804682751829952,5.059882380509829,9.31630025384361,2.6146233614004886,8.885949776029078,8.15401246958207,4.56439245896081,6.111277869819748,3.364940184317465,7.094804001638754,9.846700091569614,2.667812750579398,2.966619949128583,2.6347008727987595,7.60942145808042,7.7416802822163895,4.319120905435835,10.508867381070095,7.513410877809478,6.336189563548508,3.0511528936154075,3.089331690554343,3.517558890102812,8.021254696649699,6.291115338378549,3.0518618641362405,8.007240614670405,2.6170769233234954,4.9521059963666385,7.625325774475001,6.63171904244543,8.642482200978533,8.273283020723156,9.676653209863895,2.975410635679515,9.008656844991888,4.881229783921472,5.7682752886513535,5.990948931131397,5.617089392286115,5.228889244143912,2.863322436697757,2.6928311332097303,3.694919465183219,2.6329613404799894,3.4569882885435628,5.60478515074331,2.1227491239881036,4.61225531192041,7.730345400219768,2.6155424561050773,3.8453529675346076,5.7653082279661945,6.310551467026344,6.094267360377398,2.406203404128926,5.800860009119257,2.2373240959006395,2.7350545252013636,3.8685555031925243,5.0571543757750685
chick,3.489107344081646,4.326703337926068,4.86455512328377,4.527643240355534,4.280165684473563,5.240367314797026,6.274995799639518,7.050003748192771,4.556897592069558,3.938399086702918,9.107925932946396,8.428079072588124,3.4616851616172903,4.326757562354739,8.271392491592662,7.64952305436433,0.0,3.2759396873063866,3.085690861000923,5.814343456041365,7.724417024386056,11.059246809783797,5.744220075511628,9.884450371755232,4.5851885166452195,4.2986016183747395,8.222643749196026,9.25219000388346,5.182831042492935,4.596831751538431,8.533285485440425,3.8608416729939483,8.95445236582002,6.434298630569926,4.1109157010716,4.841927224907212,4.451236685220863,5.308786163439913,4.043693875926239,8.284186960589626,3.2369043916849574,3.730392302195081,4.964408956775443,4.477456410014864,6.842552405741864,3.6621536950918796,3.943662656009695,6.738436536749067,8.653928966482189,8.531128550658593,3.23337667741833,4.184915476062438,9.73066064862002,5.039374406894273,3.246089586518274,4.134335347932583,7.619234273523074,6.265825949665301,8.791345453088097,3.298229017237622,3.9653462200389478,8.148622571499333,3.118522741175749,8.530345307748963,5.0509965785623105,3.2375327303969574,2.9883751618054046,3.3166793329191693,3.8291818198631846,3.7090162659116035,9.219572007366619,3.5404607721764316,3.8931511114903103,5.3738683087683095,3.2819566438974643,5.646612361374436,4.62986786294786,8.533665457659552,8.540066149015454,5.865768366490287,9.338594594059089,8.695520972323031,3.880365029721234,7.711672620866252,8.68114138269651,3.4115963417666766,9.125633680233783,10.192202180944834,4.332567142692144,3.8931590844797013,4.444503720869592,8.195914257222618,3.8086988791535745,7.1122079568169205,8.551963647031766,10.16843429589531,5.190034333216264
chihuahua,4.840062444071388,5.483813510874392,6.221097258060223,6.282046221809431,6.093649748850973,7.136033998904345,8.213473093963866,8.747864123651336,5.502871457839474,4.892522010616489,11.117257831623341,10.234695748894628,4.317265861872196,5.739401704258192,10.197288480510734,9.680209844574591,3.2759396873063866,0.0,2.6956668948614593,7.2859972597344616,9.647064418601044,12.914734933996298,7.379162084052003,11.858651050927174,6.0922571050505026,5.008755508964973,10.040767606685753,11.186967055782631,6.74653901890768,6.432802529603975,10.52794584724228,4.6441754987422765,10.916879844037162,8.318622894765909,3.262050812683986,6.21245854374964,5.87775592117278,6.620800690396,3.6691326321226057,10.283775566322248,2.906688511774275,3.9492634585463557,6.729261753783253,5.526285413907885,8.661523576539436,4.428472219610784,2.5880554916199054,8.598208592085157,10.615493057016494,10.526816087819798,3.698056322828323,4.630377620974714,11.550818053723,3.989572467907506,3.879920620009231,5.1469584137938424,9.44765286581384,8.03663342686551,10.621577393706648,3.692198925995015,5.139605329050467,9.988267784170379,3.085412655036151,10.421103535117021,6.461951268580324,3.8555433520998057,4.076548486193094,3.2826380665815114,3.7941991266725594,2.7590070932802515,11.162442658847102,2.929022227536463,5.454370156596149,6.696151600619898,4.81207779530419,7.00799164498216,6.121934652646611,10.465919670118542,10.563212703499307,7.663278966180719,11.31674107194556,10.528973724246702,5.249468553538972,9.769493838154993,10.29721675746059,4.016331595390278,11.055705032993153,12.097713957716266,5.674684502828035,5.007304926797917,5.607785753014059,10.187418219029096,5.100178141658765,9.068617300488592,10.474829857088734,12.06224004467655,6.481593326551151
chipmunk,4.024045841847509,4.610722195579322,5.136806387352314,5.3945081097170595,5.238927175832513,5.978959812914552,7.413100946604577,7.617872976094227,4.452811893311416,3.9064769164687223,10.209447543714056,9.13296228590961,3.339719977723344,4.615566041035026,9.162445413109099,8.788854844402495,3.085690861000923,2.6956668948614593,0.0,6.259925899098373,8.571570516937951,11.878869104861439,6.206968680690166,10.812372294688071,5.024801288302101,3.954919335338302,9.056476364423176,10.160800409568603,5.770387475634503,5.466025485572266,9.546438535661661,3.900754064293464,9.943689296579837,7.302637871796573,2.9899788545075063,5.029391076388691,4.960095141602553,5.594842432054621,3.5395523159641864,9.284644830859147,2.7776908868975747,2.722792700126941,5.581602106409953,4.344934417993881,7.517983591320156,3.5782844093821975,2.941452403108919,7.669828214684857,9.652841249940813,9.530985698505962,3.160622358727125,3.7209948640426314,10.627999927094358,4.074016524532262,2.9456736582283116,3.9668595561818436,8.413307388269128,6.953568674769678,9.506838561088484,3.123475586093731,4.2376217032377665,9.013536299014207,3.0565145491343015,9.386466912735367,5.390697991136883,3.2659235738645576,3.5519820689548665,2.4002479134543466,3.015276881688298,2.98546746760969,10.1881680864357,2.831791205121459,4.571369765368421,5.6154496664154925,3.917447364381006,5.834005020303329,4.994207161833854,9.549483394370643,9.639055230274437,6.674275443016823,10.350459214724575,9.57708437957269,4.4575205971952325,8.930458981772874,9.149556058862675,2.948850310670836,10.14004861253168,11.031656520669483,4.469077886689515,3.910875097200453,4.670246188302715,9.162178081131886,4.258258527458164,8.111849449627194,9.40979101105376,11.010639049285079,5.25111401640037
cobra,4.705955850056091,5.2198152502306145,4.290285102403816,3.711893437562564,3.309029752408966,3.607255090866498,3.8253912055307953,3.5726070419272653,4.820614967259502,4.517879888232224,5.768910524884154,4.17685060710016,4.665976648289267,3.8160564428090984,4.335103686743943,4.603888898774444,5.814343456041365,7.2859972597344616,6.259925899098373,0.0,4.441934429922473,6.705994400870992,3.467576061035004,5.81839089992045,3.314775796154182,4.8000778596548885,4.251061929903726,5.240929214771872,3.591975539707611,3.0087857088940666,5.288851445596179,5.224024354280453,5.165829567517638,4.286352643613708,7.173715915134164,4.579165619818356,4.661797698363996,3.467916847717812,7.0374462146642305,4.9435357662206965,6.479500817136079,5.285496042322396,3.9552860613580187,3.7697772107593366,3.2568796730161558,5.314921624736414,7.056648573886739,3.563480321810652,4.85866967896508,4.94203162668559,5.350313423016519,5.559269130207598,5.481506436972834,8.063073896060203,5.242103573732346,4.26880937987568,4.220464498872269,2.851300706367142,4.409208937948051,5.7717839381187535,4.850729263921105,4.1147134934239205,5.753056156523677,4.4944918553117725,3.513187170918185,5.6509391990622895,5.070884184975031,6.312705370645137,5.460688220281736,7.392068192553211,5.305064035235478,6.401659301616792,3.9342986361712793,4.8962482916605214,4.613443381567111,4.5837187843678455,4.184517878767916,4.5692913288213655,4.895969731968248,3.185939108327092,5.767384231477783,4.453471102172159,3.7098030906778363,4.728827791458522,4.266268470103957,5.519260755827392,5.343349553984268,5.863889234789952,3.633377657178572,4.123079035768752,3.869589188448143,4.847528065240911,3.8997328994735403,3.838243851448,4.552419376691919,5.776553945921734,3.563914179134976
cockroach,5.9029656229852225,6.1026670305672175,4.995898212609697,4.73385129379225,4.506367997371879,3.598552958403075,3.8486621696436303,2.4051336168699717,5.953295929443735,6.065329050420593,3.316942117738767,2.9174666557158075,6.361021007810233,5.440955845986127,3.3044412863842645,3.3670359520741098,7.724417024386056,9.647064418601044,8.571570516937951,4.441934429922473,0.0,5.341846118828935,3.398333389355106,3.6394442785876264,4.901811727620893,6.187882658071855,3.776117006630601,3.3134527252775787,4.76665219800651,4.419155208020494,2.8155244111029907,6.946296246943363,4.116709191446945,2.935365340516903,9.3625602299522,5.081961256051675,5.251022516468842,4.684857274758731,9.137877365582717,2.866253779733906,8.8405353182064,7.629188258506155,4.040276459817595,5.4238038015261685,3.469189014734969,6.706438836384926,9.611681460153545,2.961631520385818,3.284118038317051,2.805063031668339,7.514112660766772,7.037623085853603,4.560147785838775,10.410970890202515,7.012478116169247,5.585295645829177,2.2479235380197933,3.1910464263227305,3.868051167842256,7.676954303113793,6.133893794419806,3.639523133702473,8.181687998293233,3.6490665449698545,4.958616306071688,7.165774189735471,6.814979334669476,8.286188633183942,7.722411993075665,9.49435128259634,3.484297043737342,8.682817317524085,5.103359110854203,4.9712568333861435,6.293295955123894,4.472163186670409,4.967723060146588,3.7773539594629493,3.562802692836667,3.744771080736858,3.857769744486171,3.9946557295376715,5.482617643999365,3.430723191328201,4.101453307499865,7.183355732321136,3.8616024434503102,4.046941941564612,5.407525550120634,5.860075174244666,5.546182769806758,2.811616477708062,5.597987396567964,2.98731837554675,3.317661063917227,4.044516899653527,4.442567087354877
coral,9.48714085063553,9.914435376008363,8.323332010401039,7.719189820764363,7.728166457217721,6.898763107276991,5.753463435642535,5.8256925093687935,9.299006264751362,9.37160104786474,5.048478916515087,4.201283489882326,9.952139065180903,8.72886127045128,3.8534943720303754,4.9719397071285245,11.059246809783797,12.914734933996298,11.878869104861439,6.705994400870992,5.341846118828935,0.0,6.796144302670889,3.232751912461291,8.065151592794154,9.627907887599989,4.394221572232111,4.104517319113668,8.033564515354643,7.3898530199522385,4.7759170867859915,10.28570147653858,3.4571371426307014,6.387762484653872,12.493530408502417,8.964822051264171,9.02661129129848,7.730675939115175,12.633117354890118,4.699900808409542,12.010912901948984,11.062982987515703,7.638159468838933,9.075504882634272,5.028409067820884,10.445043504142047,12.717152031657037,5.643052977069384,4.143667717508836,4.822414844033533,10.61906720959559,10.6607077852669,3.1617971220606216,13.827584162762054,10.659061482899096,9.142397603148034,5.26524280441511,5.747583072315676,3.4231262537910934,10.916683227487262,9.726811297594097,3.702938906758677,11.259141655343448,4.01247474865546,8.053640876863504,10.754505401628093,10.247930592957536,11.789251152608168,10.814458374273524,12.897058981633363,3.967888979424609,12.029119766420568,8.480335186355898,8.951853241459025,9.4642858208599,8.236116057047315,8.44893692939713,3.719834737370308,3.7004851343352576,6.581967390557686,4.338297885364735,3.3595321775588163,8.394664510374344,4.892714603545732,4.451697880802575,10.524070334021442,3.9766666925070213,3.6106504501497554,8.564895179943724,9.187346658906312,9.03336680213928,4.741155540435301,8.848705833964438,5.35609154698012,4.082075697763333,2.8130231312662737,7.868125535104485
cow,3.76594434270292,4.5437159465986365,2.991962088516143,3.4679287074964433,3.0405009414148703,2.7112819136972752,3.5604563554685,2.5556490855918605,3.8911470081649018,4.209510924163567,5.048903916505248,4.021946110804242,4.020000194923539,3.7724347486334273,4.295676520073485,4.205464500901398,5.744220075511628,7.379162084052003,6.206968680690166,3.467576061035004,3.398333389355106,6.796144302670889,0.0,5.348805469189565,3.115971044454485,3.843809156207689,4.182955871302098,4.992260894279674,3.678055037876231,3.0238837240272494,4.12728435252986,4.658994963918072,5.138912520415437,2.8475206208471704,6.9532753236844425,3.1535742871191395,3.502210915206126,3.3059116041796663,7.210280213373669,4.061705572980188,6.739664738094727,5.406547884679465,2.4689617395844072,3.5148891650120393,3.3479854525517645,4.644111768429117,7.418843954028942,3.2540023418570936,4.4464028331837255,4.406599293816955,5.602225930558474,4.862796453333664,5.592834784090469,8.361580826221408,4.9062364182980165,3.3454882673381823,3.164460242793038,3.0244776311353117,4.712959629353191,5.6606566807973335,4.514351743943738,4.171868911817474,5.9971308064728435,4.699336100661361,3.3796077668582827,4.8714038170286065,4.722343948252264,5.926570511451717,5.443988502518252,7.419434136186683,4.908872395444336,6.5756185466753525,3.4672230133802615,3.592269585713935,4.396069226124674,2.7521768398487265,3.4443484183605855,4.726074844346118,4.984512734997353,3.1846483700375687,5.253783345855375,4.719651177446115,3.479496551556835,4.284089440941693,4.866055743956141,5.115941854884881,5.2645635317829464,5.649313876654617,3.319834224693502,3.980370358853706,3.6083493182227437,4.134902018408649,3.7221293772655897,3.6732018301374043,4.398827836402101,5.694467440322025,2.612035573978191
crab,8.00542177437538,8.468458727448203,7.104690969792303,6.481542081588623,6.362302883798311,5.512874165005114,4.6348294078469285,4.308522878526041,8.154505792372461,8.314100781467996,2.8512586275124123,3.020235957801712,8.677091074858529,7.503587116817372,3.0817656067922816,3.322401729157568,9.884450371755232,11.858651050927174,10.812372294688071,5.81839089992045,3.6394442785876264,3.232751912461291,5.348805469189565,0.0,6.8037125232686355,8.500154854841075,3.4027571277961943,2.3151470533539875,6.5494805908706475,6.199432041654632,2.95757543674368,9.015729254199467,2.8265459465110223,4.64577902392429,11.564929968954937,7.369956299291299,7.529997015413649,6.634475284170244,11.473623127133617,2.9118699825676453,11.007486742850633,9.969315895819978,6.101972661054985,7.70424877598446,4.431239730554649,9.076934327804471,11.878181505321658,4.101252046121424,2.5959553467918584,2.8129554918275805,9.721700947019874,9.450582622646657,3.149374157384285,12.719180090011058,9.400896071610651,7.948273848575841,3.445420951188415,4.576139561113207,3.116877220688194,9.988002325486054,8.336019444742046,3.1546140574764294,10.206230571527744,3.164630135492236,6.760518921895967,9.447533200894128,8.884266218001024,10.602941810314332,9.972665386289579,11.827297861073472,2.390982845243422,11.044996679747536,7.1081261784775,7.3197602435775995,8.220938708103494,6.761600872019935,7.168326300637002,2.9320111481447233,3.0635506399623122,5.2914198522928615,2.6137675413631283,3.0458823538616286,7.383776847982757,3.3197626404999,4.380633019370052,9.570204298522624,2.848041246683799,2.47889972586442,7.380024753971074,8.074236691197068,7.709597910424497,2.9652390079555966,7.662286945072079,3.8046000958888895,2.9127406306875523,2.1513086058936564,6.582142705399297
crow,3.324601682523141,3.4574675531686476,3.7400672399128405,2.8702468658609153,2.7808191422705693,3.0167385778795377,4.1367756149379415,4.259346659375933,4.118979941632915,3.5311331341536305,6.263354315130426,5.371583603784453,3.5179377295210075,2.703186977681036,5.318551275441768,4.941878168839517,4.5851885166452195,6.0922571050505026,5.024801288302101,3.314775796154182,4.901811727620893,8.065151592794154,3.115971044454485,6.8037125232686355,0.0,3.931113022807672,5.025781463387251,6.041198330359046,2.662746641292789,2.2654023992236683,5.679688382332251,4.139641001162838,6.0631360872356765,3.8268255690873407,6.073613993309736,3.2828006156961287,3.40555755108272,2.7768961162653194,5.552228342291768,5.370808981056696,5.561490883450084,4.174766901420194,3.0712037196982047,3.0246955931983033,3.968345971063006,3.8047420612627874,6.116682696058648,4.1493744122383704,5.80224396902154,5.541157215570573,4.258157298200977,4.349642024701638,7.006774915369445,6.607138951030148,3.9953766776907296,3.332991257021568,4.575371248033241,3.468256611544135,5.719470861871173,4.857598566708631,3.5095392492506954,5.44709924940713,4.59720620318543,5.29826376011755,2.466347249054514,4.547770865196064,3.615305224492942,4.767418336121151,4.584082152599112,6.294939421402245,6.102347773420433,5.478365336680091,2.5944464914230028,3.5487204101100276,3.357896691253989,3.94310016466957,2.8535410357634854,5.811064926498619,5.735243598835946,3.1878435877009488,6.204222078937824,5.8575668844242665,3.31043337243952,5.159714828545067,5.617694434488679,4.528668258531826,6.110121886577742,6.879691808822885,3.143182757638357,3.417549059699365,3.427598215194821,5.200222616070075,3.07943596571577,4.298589886870561,5.195907617069393,7.092256795431542,2.8089656988170155
deer,3.273151989095623,3.903423219386473,3.130375488891452,4.539550797995325,4.192257744682137,4.387369975187194,5.877163878080342,5.223870738051514,2.8718931905677656,3.4060359349149145,8.054143298650935,6.919466934039277,2.4757135242112516,3.9283230929460773,7.171793387876091,6.990534845323782,4.2986016183747395,5.008755508964973,3.954919335338302,4.8000778596548885,6.187882658071855,9.627907887599989,3.843809156207689,8.500154854841075,3.931113022807672,0.0,7.050514048371404,8.051799994057413,4.903879687120001,4.321001812966116,7.1225903043898,3.5242021718016865,8.04824166636094,5.249654344214288,4.288110226604644,3.199795746262865,3.1467416332242513,4.003080710086355,5.425732935842865,6.979927235125343,5.045738226971255,3.3974000422098483,3.6686626264873645,3.00682778021046,5.656974614104878,3.1100606261501755,5.139453689286189,5.839089914096791,7.389532346009284,7.316395367646347,4.131039947073063,2.6173711636166974,8.296962550623157,6.2289420769150645,3.102913211456747,2.5855945408265004,6.090665514705676,5.365282772965936,7.581062670335759,4.029897165095656,4.081957071247123,6.922228221387907,4.583410803074313,7.5007706362064495,4.264108703220975,3.002647618919494,3.9631100626136657,3.790127725197599,3.287836538805885,5.277838418607466,7.896860130726767,4.610438322217408,3.655667958922556,3.935586096663534,4.0364478698533235,3.2809452725992667,3.6426867763958355,7.56297933160528,7.815666377035852,4.9681934031148876,8.31776355009097,7.419403391887439,3.2820682522585733,7.054875657076616,7.210794915058144,3.043053364889915,8.22733572809699,8.742378427633557,3.653950335403794,3.2181058543341585,3.3369555309959975,7.0289885878611305,3.5615386075186346,6.404247592430377,7.398232876163601,8.732445159756384,3.4432857911182646
dolphin,6.538567156354273,7.071435027562303,5.862652913425552,5.140394778589877,4.869319295128078,4.369075969837524,3.3407722011950285,3.687320937146882,6.8479016369812005,6.780644072673205,3.8330727453223785,2.932345520413497,7.093763991163731,5.765789003974675,2.5866032526389313,2.9371285941956407,8.222643749196026,10.040767606685753,9.056476364423176,4.251061929903726,3.776117006630601,4.394221572232111,4.182955871302098,3.4027571277961943,5.025781463387251,7.050514048371404,0.0,3.2403635977477894,4.988469302347855,4.473948567807783,3.262398540985893,7.387856031798488,2.963289870413722,3.8713491777913895,9.85577875367599,6.03151833359178,6.354787850272023,4.967656802121265,9.770535162582775,3.0052485841322447,9.290354877959237,8.157176888749612,5.062628275997206,6.226009414317896,3.1342508908812414,7.456582889402165,10.048720844928628,3.326436940887864,2.712557156092345,3.2432886966236287,8.065167856587108,7.926653130125375,3.466698501282165,10.881115791837733,7.895157701432585,6.422823635296476,3.211398237862962,3.3215100766106764,3.0306517072780093,8.34926729564004,7.038786978960939,2.7098894194583094,8.416590817535782,2.8544501976525747,5.126854884646056,7.977733470318072,7.29827880432065,8.856456227604893,8.28469687347741,10.239774973032546,2.782776634450733,9.371877222188084,5.631988803657855,6.142934456537337,6.712936715671102,5.833319168450202,5.674879303458365,2.641022376411393,3.0805462539916837,3.9618218817482336,2.8812967868600734,2.6847177227792716,5.9578480186429275,2.704381673721108,3.8726614850208625,8.046575789709356,2.7471550012796535,3.1493556349043463,5.801805209215297,6.717392432235081,6.186817922910903,3.1378840771102023,6.141744805447498,2.9306302955246335,2.1084927455467475,3.583505088200949,5.093666337221805
